team,opponent,team_score,opp_score,date,OT,neutral,home_game,ORtg,DRtg,Pace,FTr,3PAr,TS%,TRB%,AST%,STL%,BLK%,eFG%,TOV%,ORB%,FT/FGA,Opp-eFG%,Opp-TOV%,Opp-ORB%,Opp-FT/FGA
Abilene Christian,Schreiner,73,59,11/11/2016,0,FALSE,TRUE,109,88.1,67.2,0.234,0.344,0.513,60.3,48.1,11.9,15.6,0.492,13.5,40.5,0.156,0.509,19.5,83.9,0.094
Abilene Christian,New Hampshire,65,57,11/17/2016,0,FALSE,FALSE,87.8,77,74.4,0.63,0.326,0.544,42.6,36.4,10.8,5.6,0.533,19.2,3.3,0.348,0.392,21.1,73.7,0.167
Abilene Christian,Charleston Southern,65,66,11/22/2016,0,FALSE,TRUE,100,101.5,65.1,0.375,0.271,0.575,43.6,59.3,12.3,10.8,0.583,17.7,17.4,0.188,0.5,18.2,62.5,0.179
Abilene Christian,Oklahoma,64,72,11/25/2016,0,FALSE,FALSE,81,91.1,79.4,0.333,0.386,0.485,52,25,16.5,9.8,0.482,25.2,25.7,0.158,0.391,14.7,75,0.527
Abilene Christian,Howard Payne,71,55,11/27/2016,0,FALSE,TRUE,102.9,79.7,69.1,0.643,0.357,0.648,54.8,68.2,8.7,12.1,0.583,25,18.2,0.524,0.377,17.8,75,0.283
Abilene Christian,New Mexico,55,64,11/30/2016,0,FALSE,FALSE,90.2,104.9,61.3,0.208,0.5,0.521,45.5,65,4.9,5.4,0.5,21.1,20,0.146,0.479,11.9,76,0.375
Abilene Christian,Charleston Southern,85,82,12/3/2016,1,FALSE,FALSE,114.9,110.8,65.4,0.52,0.28,0.682,52.5,35.7,5.4,15.2,0.64,18.6,22.7,0.42,0.516,11.6,70.3,0.25
Abilene Christian,Northern New Mexico,90,69,12/10/2016,0,FALSE,TRUE,120,92,75.1,0.4,0.309,0.688,59.6,71.9,17.3,7.1,0.645,17.8,21.7,0.345,0.5,21.9,89.7,0.438
Abilene Christian,Hillsdale,78,74,12/14/2016,0,FALSE,TRUE,109.9,104.2,70.7,0.262,0.311,0.569,51.5,58.6,11.3,10,0.549,9.3,20.6,0.18,0.542,16.8,84.4,0.15
Abilene Christian,Sacramento State,86,88,12/17/2016,2,FALSE,FALSE,106.2,108.6,65.1,0.077,0.262,0.638,44.3,59.5,9.9,0,0.631,19.2,7.4,0.062,0.578,20.2,73.5,0.362
Abilene Christian,San Francisco,51,86,12/19/2016,0,FALSE,FALSE,66.2,111.7,77,0.046,0.277,0.384,38.7,59.1,10.4,16.7,0.377,17.4,10,0.031,0.583,17.2,71.4,0.136
Abilene Christian,New Orleans,66,75,12/29/2016,0,FALSE,FALSE,100,113.6,66.3,0.489,0.362,0.57,43.5,57.1,9.1,5.4,0.511,22.9,29,0.383,0.5,15.3,58.1,0.471
Abilene Christian,Southeastern Louisiana,53,75,12/31/2016,0,FALSE,FALSE,82.8,117.2,63.9,0.26,0.3,0.472,32.7,47.6,0,9.4,0.47,21.2,19.4,0.12,0.635,19.4,52.4,0.173
Abilene Christian,Central Arkansas,76,81,1/5/2017,0,FALSE,TRUE,101.3,108,75,0.333,0.433,0.547,38.5,65.5,16,3,0.575,10.4,13.5,0.117,0.571,22.4,71.4,0.304
Abilene Christian,Stephen F. Austin,69,60,1/7/2017,0,FALSE,TRUE,98.6,85.7,69.7,0.829,0.293,0.604,46.6,65,11.4,14.7,0.561,22.2,20,0.561,0.491,25.7,66.7,0.109
Abilene Christian,Southeastern Louisiana,50,56,1/12/2017,0,FALSE,TRUE,74.6,83.6,67.4,0.61,0.415,0.473,39.4,53.3,10.4,6.9,0.427,26.8,16.7,0.366,0.431,25.6,58.3,0.235
Air Force,McPherson,88,71,11/11/2016,0,FALSE,TRUE,131.3,106,67.2,0.68,0.44,0.665,50.8,71.4,6,3.4,0.64,8.5,18.2,0.48,0.524,13,70.3,0.079
Air Force,Jacksonville,86,68,11/14/2016,0,FALSE,TRUE,126.5,100,68.4,0.566,0.321,0.639,60.4,69.2,5.9,3.8,0.585,13.1,33.3,0.453,0.552,18.4,88.5,0.313
Air Force,Johnson & Wales,105,62,11/15/2016,0,FALSE,TRUE,141.9,83.8,74.4,0.352,0.394,0.633,53.4,65.8,13.5,0,0.606,3.5,30.6,0.268,0.433,22,75.7,0.327
Air Force,Florida A&M,87,62,11/20/2016,0,FALSE,TRUE,117.6,83.8,73.6,0.68,0.42,0.658,63.2,76,1.4,4.3,0.6,20.7,36,0.54,0.39,8.6,79.1,0.132
Air Force,Stetson,85,72,11/22/2016,0,FALSE,TRUE,110.4,93.5,77,0.371,0.3,0.516,58.8,54.8,2.6,6.1,0.5,7.9,31.1,0.214,0.516,14.6,90,0.129
Air Force,Akron,75,84,11/25/2016,0,TRUE,TRUE,108.7,121.7,69.1,0.444,0.278,0.573,47.6,32,8.7,9.5,0.509,15.7,31,0.37,0.552,13.5,61.8,0.345
Air Force,East Carolina,63,70,11/26/2016,0,TRUE,TRUE,87.5,97.2,72.4,0.194,0.468,0.465,40.3,47.6,15.3,5.4,0.427,14.1,18.4,0.161,0.5,19.7,69,0.228
Air Force,New Mexico State,70,78,11/30/2016,0,FALSE,FALSE,109.4,121.9,63.7,0.275,0.412,0.607,44.4,60,4.7,0,0.598,18.5,23.1,0.176,0.595,12.5,64.3,0.155
Air Force,Missouri State,83,70,12/3/2016,0,FALSE,TRUE,123.9,104.5,66.9,0.458,0.375,0.71,60,77.8,3,10,0.677,14.8,13.6,0.375,0.516,7,90.9,0.063
Air Force,Army,71,79,12/7/2016,0,FALSE,FALSE,89.9,100,79.3,0.266,0.344,0.493,43.9,40,8.9,17.4,0.461,17.3,15,0.188,0.62,25.1,88.5,0.34
Air Force,Denver,65,77,12/10/2016,0,FALSE,TRUE,97,114.9,66.9,0.481,0.423,0.509,46.7,57.1,10.4,8.1,0.471,14.9,20,0.308,0.637,15.7,84,0.235
Air Force,Colorado,68,75,12/19/2016,0,FALSE,TRUE,100,110.3,68.5,0.328,0.426,0.482,54.5,63.6,10.3,7.7,0.426,12.5,35.1,0.262,0.64,20.1,79.3,0.22
Air Force,UC-Davis,77,67,12/22/2016,0,FALSE,TRUE,106.9,93.1,72.2,0.551,0.429,0.623,52.9,70.8,4.2,4.9,0.592,21.8,23.3,0.388,0.422,13.4,75,0.203
Air Force,Wyoming,72,84,12/28/2016,0,FALSE,FALSE,88.9,103.7,81.3,0.233,0.301,0.444,50.6,50,11.1,3.4,0.404,13.9,27.3,0.178,0.547,18.2,78.4,0.219
Air Force,Utah State,78,73,12/31/2016,0,FALSE,TRUE,118.2,110.6,66.5,0.197,0.344,0.585,45.5,53.3,9.1,9.5,0.574,9.6,20,0.131,0.583,16.9,76,0.185
Air Force,Colorado State,58,85,1/7/2017,0,FALSE,FALSE,82.9,121.4,69.6,0.375,0.396,0.513,47.2,65,14.3,3.6,0.469,24.4,23.1,0.271,0.617,15.4,70.4,0.183
Air Force,Fresno State,81,72,1/11/2017,0,FALSE,TRUE,120.9,107.5,66.9,0.558,0.346,0.616,60,59.3,6,7.1,0.567,17.8,40.7,0.423,0.546,11.4,78.6,0.241
