team,opponent,team_score,opp_score,date,OT,neutral,road_game,ORtg,DRtg,Pace,FTr,3PAr,TSP,TRBP,ASTP,STLP,BLKP,eFGP,TOVP,ORBP,FT,OeFGP,OTOVP,OORBP,OFT
Abilene Christian,Arkansas State,69,83,2017-11-13,0,False,True,103.0,123.9,66.9,.408,.347,.590,40.8,44.0,6.0,5.6,.541,19.3,23.1,.327,.630,18.3,60.9,.400
Abilene Christian,Lipscomb,67,75,2017-11-20,0,False,False,89.3,100.0,75.0,.321,.357,.519,46.9,56.0,9.3,6.1,.500,19.9,17.6,.196,.565,22.1,80.0,.259
Air Force,Texas State,65,57,2017-11-12,0,False,False,100.0,87.7,64.7,.150,.333,.506,48.3,64.0,16.9,9.7,.483,13.5,28.6,.117,.511,26.7,76.0,.273
Air Force,Canisius,93,79,2017-11-14,0,False,False,131.0,111.3,71.0,.820,.420,.669,51.6,60.9,8.5,14.3,.550,16.8,37.0,.760,.516,13.5,62.9,.222
Air Force,Arkansas-Pine Bluff,57,47,2017-11-20,0,False,False,90.5,74.6,62.8,.540,.440,.454,57.8,73.3,7.9,3.4,.360,16.0,30.3,.420,.448,20.1,87.1,.083
Air Force,Pacific,71,83,2017-11-21,0,False,False,100.0,116.9,70.8,.367,.533,.504,48.5,87.0,7.0,10.0,.458,15.6,32.4,.267,.606,19.0,69.0,.553
Akron,Cleveland State,67,57,2017-11-11,0,False,False,81.7,69.5,81.6,.359,.484,.447,53.8,35.0,6.1,13.9,.375,17.6,15.4,.297,.427,18.2,90.2,.182
Akron,UT Martin,76,59,2017-11-18,0,False,False,118.8,92.2,63.5,.259,.574,.627,51.7,72.0,3.1,5.3,.602,18.8,35.7,.204,.483,16.6,66.7,.052
Alabama A&M,Ohio,53,61,2017-11-11,0,False,True,65.4,75.3,81.0,.129,.306,.403,56.0,23.8,4.9,2.3,.371,25.1,21.6,.113,.408,17.4,89.5,.123
Alabama A&M,Samford,68,87,2017-11-13,0,False,True,87.2,111.5,78.5,.471,.294,.545,50.0,52.4,9.0,5.3,.480,28.6,26.7,.373,.563,16.0,70.6,.234
Alabama A&M,Alabama,67,104,2017-11-17,0,False,True,93.1,144.4,72.3,.414,.259,.483,30.2,40.0,9.7,0.0,.500,9.2,15.4,.155,.762,17.6,54.2,.127
Alabama A&M,Minnesota,57,100,2017-11-21,0,False,True,78.1,137.0,73.5,.082,.262,.450,40.6,60.9,2.7,0.0,.434,22.1,25.7,.066,.650,10.4,58.6,.129
Alabama,Memphis,82,70,2017-11-10,0,True,False,106.5,90.9,77.2,.483,.466,.575,49.3,61.5,10.4,16.3,.543,18.3,35.3,.328,.400,18.1,61.5,.367
Alabama,Lipscomb,86,64,2017-11-14,0,False,False,106.2,79.0,80.6,.561,.316,.596,50.0,50.0,11.1,23.3,.649,15.3,15.2,.211,.379,15.0,74.5,.157
Alabama,Alabama A&M,104,67,2017-11-17,0,False,False,144.4,93.1,72.3,.238,.429,.742,69.8,62.5,4.2,14.0,.762,17.6,45.8,.127,.500,9.2,84.6,.155
Alabama,UT-Arlington,77,76,2017-11-21,0,False,False,105.5,104.1,72.9,.453,.472,.598,46.4,44.4,12.3,10.3,.585,17.9,21.4,.283,.600,22.1,71.4,.067
Alabama State,Mississippi State,68,96,2017-11-10,0,False,True,82.9,117.1,81.5,.328,.388,.439,47.0,32.0,7.3,2.3,.425,16.2,28.3,.164,.539,14.8,70.3,.422
Alabama State,Iowa,58,92,2017-11-12,0,False,True,81.7,129.6,71.5,.172,.219,.419,42.0,41.7,7.0,15.4,.406,18.8,31.8,.094,.551,9.7,52.3,.250
Alabama State,South Dakota State,63,94,2017-11-14,0,False,True,88.7,132.4,70.6,.233,.417,.473,36.9,47.6,11.3,11.1,.442,11.9,15.0,.167,.688,16.6,72.0,.304
Alabama State,Oregon,56,114,2017-11-17,0,False,True,70.9,144.3,79.0,.224,.328,.436,27.9,50.0,6.3,7.5,.405,20.9,8.3,.155,.742,16.5,56.0,.297
Alabama State,Chattanooga,50,67,2017-11-20,0,False,True,79.4,106.3,63.2,.467,.267,.455,41.3,20.0,15.9,4.8,.378,20.3,17.9,.356,.650,25.6,77.8,.375
Alabama State,Savannah State,97,101,2017-11-21,0,True,False,110.2,114.8,88.4,.250,.458,.602,52.5,57.1,3.4,10.8,.590,19.1,36.8,.167,.527,15.2,66.7,.329
UAB,Jacksonville,96,67,2017-11-10,0,False,False,126.3,88.2,75.8,.386,.351,.712,60.9,74.3,5.3,12.1,.684,18.2,30.4,.316,.484,17.6,78.0,.095
UAB,Chattanooga,89,47,2017-11-13,0,False,False,121.9,64.4,72.6,.375,.266,.590,71.9,59.4,13.7,3.1,.555,14.7,48.3,.281,.417,23.0,91.4,.037
UAB,Richmond,50,63,2017-11-20,0,True,False,76.9,96.9,64.9,.396,.479,.438,51.8,56.3,7.7,6.5,.375,21.9,22.2,.292,.536,13.1,79.3,.073
UAB,Buffalo,91,96,2017-11-21,1,True,False,109.6,115.7,73.5,.323,.215,.607,55.4,47.1,2.4,5.7,.562,13.8,21.7,.277,.549,11.7,73.8,.254
Albany,Iona,69,67,2017-11-10,0,False,False,104.5,101.5,65.8,.306,.242,.486,67.7,25.0,1.5,0.0,.419,13.4,52.9,.274,.475,9.6,83.9,.186
Albany,Boston University,88,74,2017-11-13,0,False,True,123.9,104.2,70.3,.518,.089,.631,55.9,34.4,2.8,2.6,.598,13.6,32.1,.375,.508,9.1,77.4,.123
Albany,Yale,80,72,2017-11-17,0,False,False,108.1,97.3,74.1,.322,.237,.588,56.5,50.0,5.4,7.7,.568,17.1,36.0,.220,.470,15.1,70.3,.134
Alcorn State,LSU,59,99,2017-11-10,0,False,True,85.5,143.5,69.3,.220,.407,.453,42.1,30.4,5.8,5.0,.424,18.7,29.4,.153,.703,9.0,60.9,.271
Alcorn State,Creighton,72,109,2017-11-12,0,False,True,86.7,131.3,82.8,.424,.364,.454,38.4,54.5,9.6,7.7,.386,16.8,26.1,.318,.695,20.4,59.3,.458
Alcorn State,Northern Iowa,45,73,2017-11-13,0,False,True,69.2,112.3,64.5,.189,.434,.390,32.9,37.5,15.4,16.1,.368,13.5,7.5,.113,.578,17.3,66.7,.103
Alcorn State,Baylor,61,78,2017-11-17,0,False,True,88.4,113.0,68.7,.067,.450,.493,31.9,64.0,5.8,5.1,.492,16.2,9.4,.033,.476,11.8,51.4,.286
