Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400915214,MRST,DUKE,49,94,Marist,Duke,2016,11/11,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400910679,SFA,UK,64,87,Stephen F. Austin,Kentucky,2016,11/11,19:00:00,Rupp Arena|Lexington|Kentucky,False,False,22683
400915117,IND,KU,103,99,Indiana,Kansas,2016,11/11,21:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,9475
400918290,LAF,NOVA,48,88,Lafayette,Villanova,2016,11/11,18:30:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,False,6500
400915488,ARMY,ORE,77,91,Army,Oregon,2016,11/11,23:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,12364
400915219,UNC,TULN,95,75,North Carolina,Tulane,2016,11/11,21:00:00,Smoothie King Center|New Orleans|Louisiana,False,False,6043
400918291,LEH,XAV,81,84,Lehigh,Xavier,2016,11/11,19:00:00,Cintas Center|Cincinnati|Ohio,False,False,10250
400915217,UVA,UNCG,76,51,Virginia,UNC Greensboro,2016,11/11,19:00:00,Greensboro Coliseum|Greensboro|North Carolina,False,False,5513
400914921,UCA,WIS,47,79,Central Arkansas,Wisconsin,2016,11/11,20:00:00,Kohl Center|Madison|Wisconsin,False,False,17287
400915062,ARIZ,MSU,65,63,Arizona,Michigan State,2016,11/11,19:00:00,Stan Sheriff Center|Honolulu|Hawaii,True,False,9475
400915215,EVAN,LOU,47,78,Evansville,Louisville,2016,11/11,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,21129
400915705,UVU,GONZ,69,92,Utah Valley,Gonzaga,2016,11/11,21:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400915182,MCNS,PUR,65,109,McNeese,Purdue,2016,11/11,19:00:00,Mackey Arena|West Lafayette|Indiana,False,False,13523
400915485,PAC,UCLA,80,119,Pacific,UCLA,2016,11/11,21:00:00,Pauley Pavilion|Los Angeles|California,False,False,8743
400915704,NEV,SMC,63,81,Nevada,Saint Mary's,2016,11/11,23:00:00,McKeon Pavilion|Moraga|California,False,False,3500
400916467,WAG,CONN,67,58,Wagner,Connecticut,2016,11/11,19:00:00,Gampel Pavilion|Storrs|Connecticut,False,False,9523
400915212,COLG,SYR,55,83,Colgate,Syracuse,2016,11/11,19:00:00,Carrier Dome|Syracuse|New York,False,False,23844
400916117,MSM,WVU,59,87,Mount St Mary's,West Virginia,2016,11/11,19:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,10510
400911020,IW,TEX,73,78,Incarnate Word,Texas,2016,11/11,20:00:00,Frank Erwin Center|Austin|Texas,False,False,10922
400917464,UMKC,CREI,82,89,UMKC,Creighton,2016,11/11,21:00:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,16686
400918430,DART,URI,61,84,Dartmouth,Rhode Island,2016,11/11,19:00:00,Ryan Center|Kingston|Rhode Island,False,False,6052
400916122,SAV,ISU,71,113,Savannah State,Iowa State,2016,11/11,20:00:00,Hilton Coliseum|Ames|Iowa,False,False,14384
400915018,AMER,MD,56,62,American,Maryland,2016,11/11,19:00:00,XFINITY Center|College Park|Maryland,False,False,17078
400915222,GCU,DUKE,61,96,Grand Canyon,Duke,2016,11/12,17:30:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400910680,CAN,UK,69,93,Canisius,Kentucky,2016,11/13,18:00:00,Rupp Arena|Lexington|Kentucky,False,False,22009
400915226,CHAT,UNC,57,97,Chattanooga,North Carolina,2016,11/13,16:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,13402
400915495,CSUN,UCLA,87,102,CSU Northridge,UCLA,2016,11/13,21:00:00,Pauley Pavilion|Los Angeles|California,False,False,7149
400915183,NOVA,PUR,79,76,Villanova,Purdue,2016,11/14,19:00:00,Mackey Arena|West Lafayette|Indiana,False,False,14804
400917005,BUFF,XAV,53,86,Buffalo,Xavier,2016,11/14,19:00:00,Cintas Center|Cincinnati|Ohio,False,False,10116
400915229,W&M,LOU,58,91,William & Mary,Louisville,2016,11/14,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,19314
400919921,SDSU,GONZ,48,69,San Diego State,Gonzaga,2016,11/14,23:59:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400916128,MVSU,WVU,66,107,Mississippi Valley State,West Virginia,2016,11/14,19:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,7807
400916127,MSM,ISU,55,73,Mount St Mary's,Iowa State,2016,11/14,20:00:00,Hilton Coliseum|Ames|Iowa,False,False,13981
400917389,MRST,URI,65,107,Marist,Rhode Island,2016,11/14,19:00:00,Ryan Center|Kingston|Rhode Island,False,False,4021
400911021,ULM,TEX,59,80,Louisiana Monroe,Texas,2016,11/14,20:00:00,Frank Erwin Center|Austin|Texas,False,False,8953
400916480,ALBY,CIN,51,74,Albany,Cincinnati,2016,11/14,19:00:00,Fifth Third Arena|Cincinnati|Ohio,False,False,5864
400915236,DUKE,KU,75,77,Duke,Kansas,2016,11/15,21:30:00,Madison Square Garden|New York|New York,True,False,19812
400910681,UK,MSU,69,48,Kentucky,Michigan State,2016,11/15,19:00:00,Madison Square Garden|New York|New York,True,False,0
400915497,ORE,BAY,49,66,Oregon,Baylor,2016,11/15,15:30:00,Ferrell Center|Waco|Texas,False,False,5891
400915231,LBSU,UNC,67,93,Long Beach State,North Carolina,2016,11/15,20:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,12581
400915233,SFNY,UVA,32,72,St Francis (BKN),Virginia,2016,11/15,19:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,14471
400914922,WIS,CREI,67,79,Wisconsin,Creighton,2016,11/15,20:30:00,CenturyLink Center Omaha|Omaha|Nebraska,False,False,17879
400915499,CSB,ARIZ,66,78,CSU Bakersfield,Arizona,2016,11/15,22:00:00,McKale Center|Tucson|Arizona,False,False,14214
400915232,HC,SYR,46,90,Holy Cross,Syracuse,2016,11/15,19:00:00,Carrier Dome|Syracuse|New York,False,False,21405
400915118,UML,IND,78,100,UMass Lowell,Indiana,2016,11/16,19:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,17222
400915722,PV,SMC,72,110,Prairie View A&M,Saint Mary's,2016,11/16,22:00:00,McKeon Pavilion|Moraga|California,False,False,2673
400918431,BRWN,URI,72,79,Brown,Rhode Island,2016,11/16,19:00:00,Ryan Center|Kingston|Rhode Island,False,False,5630
400915503,UCI,CAL,65,75,UC Irvine,California,2016,11/16,23:00:00,Haas Pavilion|Berkeley|California,False,False,8104
400918974,WMU,NOVA,65,76,Western Michigan,Villanova,2016,11/17,11:30:00,TD Arena|Charleston|South Carolina,True,False,0
400915506,VALP,ORE,54,76,Valparaiso,Oregon,2016,11/17,21:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,7509
400914923,CHS,WIS,51,69,Chicago State,Wisconsin,2016,11/17,20:00:00,Kohl Center|Madison|Wisconsin,False,False,17278
400910742,XAV,MIZ,83,82,Xavier,Missouri,2016,11/17,13:00:00,HP Field House|Orlando|Florida,True,False,0
400915241,LBSU,LOU,56,88,Long Beach State,Louisville,2016,11/17,16:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,14337
400915509,USD,UCLA,68,88,San Diego,UCLA,2016,11/17,23:00:00,Pauley Pavilion|Los Angeles|California,False,False,6893
400911022,EWU,TEX,52,85,Eastern Washington,Texas,2016,11/17,20:00:00,Frank Erwin Center|Austin|Texas,False,False,9072
400926406,NOVA,WAKE,96,77,Villanova,Wake Forest,2016,11/18,13:30:00,TD Arena|Charleston|South Carolina,True,False,4020
400915245,UNC,HAW,83,68,North Carolina,Hawai'i,2016,11/19,01:00:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,10300
400916135,SIE,KU,65,86,Siena,Kansas,2016,11/18,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400915511,SHU,ARIZ,65,95,Sacred Heart,Arizona,2016,11/18,22:00:00,McKale Center|Tucson|Arizona,False,False,14392
400926407,CLEM,XAV,77,83,Clemson,Xavier,2016,11/18,13:30:00,HP Field House|Orlando|Florida,True,False,1002
400915063,MVSU,MSU,53,100,Mississippi Valley State,Michigan State,2016,11/18,19:00:00,Breslin Center|East Lansing|Michigan,False,False,14797
400915727,BRY,GONZ,70,109,Bryant,Gonzaga,2016,11/18,20:30:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400915184,GAST,PUR,56,64,Georgia State,Purdue,2016,11/18,19:00:00,Mackey Arena|West Lafayette|Indiana,False,False,14302
400915247,MONM,SYR,50,71,Monmouth,Syracuse,2016,11/18,19:00:00,Carrier Dome|Syracuse|New York,False,False,22636
400919643,WSU,CREI,77,103,Washington State,Creighton,2016,11/18,20:30:00,Sports and Fitness Center|St. Thomas|Virgin Islands,True,False,2233
400915167,PSU,DUKE,68,78,Penn State,Duke,2016,11/19,12:30:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,0
400915119,LIB,IND,48,87,Liberty,Indiana,2016,11/19,19:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,12537
400915730,SMC,DAY,61,57,Saint Mary's,Dayton,2016,11/19,14:00:00,University of Dayton Arena|Dayton|Ohio,False,False,13175
400916488,CIN,URI,71,76,Cincinnati,Rhode Island,2016,11/19,15:00:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,0
400926563,URI,DUKE,65,75,Rhode Island,Duke,2016,11/20,13:00:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,0
400910682,DUQ,UK,59,93,Duquesne,Kentucky,2016,11/20,21:00:00,Rupp Arena|Lexington|Kentucky,False,False,21327
400926521,NOVA,UCF,67,57,Villanova,UCF,2016,11/20,21:30:00,TD Arena|Charleston|South Carolina,True,False,4325
400915252,YALE,UVA,38,62,Yale,Virginia,2016,11/20,13:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,14242
400926515,XAV,UNI,67,59,Xavier,Northern Iowa,2016,11/20,19:30:00,HP Field House|Orlando|Florida,True,False,2016
400915064,FGCU,MSU,77,78,Florida Gulf Coast,Michigan State,2016,11/20,19:00:00,Breslin Center|East Lansing|Michigan,False,False,14797
400915515,LBSU,UCLA,77,114,Long Beach State,UCLA,2016,11/20,22:00:00,Pauley Pavilion|Los Angeles|California,False,False,8294
400916137,UNH,WVU,41,100,New Hampshire,West Virginia,2016,11/20,13:00:00,WVU Coliseum|Morgantown|West Virginia,False,False,8842
400916138,CIT,ISU,63,130,The Citadel,Iowa State,2016,11/20,14:00:00,Hilton Coliseum|Ames|Iowa,False,False,14228
400926517,NCST,CREI,94,112,NC State,Creighton,2016,11/20,20:30:00,Sports and Fitness Center|St. Thomas|Virgin Islands,True,False,2755
400926564,CIN,PSU,71,50,Cincinnati,Penn State,2016,11/20,15:30:00,Mohegan Sun Arena|Uncasville|Connecticut,True,False,0
400915255,UNC,CHAM,104,61,North Carolina,Chaminade,2016,11/21,23:30:00,Lahaina Civic Center|Maui|Hawaii,False,False,2400
400916142,UAB,KU,63,83,UAB,Kansas,2016,11/21,21:30:00,Sprint Center|Kansas City|Missouri,True,False,10071
400915517,UNCO,ARIZ,55,71,Northern Colorado,Arizona,2016,11/21,21:00:00,McKale Center|Tucson|Arizona,False,False,14397
400926681,MISS,CREI,77,86,Ole Miss,Creighton,2016,11/21,20:30:00,Sports and Fitness Center|St. Thomas|Virgin Islands,True,False,2699
400915516,GTWN,ORE,65,61,Georgetown,Oregon,2016,11/21,16:30:00,Lahaina Civic Center|Maui|Hawaii,True,False,2400
