Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400498440,UNCA,UK,57,89,UNC Asheville,Kentucky,2013,11/08,19:00:00,Rupp Arena|Lexington|Kentucky,False,False,22413
400503854,MCNS,MSU,56,98,McNeese,Michigan State,2013,11/08,19:00:00,Breslin Center|East Lansing|Michigan,False,False,14797
400502661,DAV,DUKE,77,111,Davidson,Duke,2013,11/08,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400498234,ULM,KU,63,80,Louisiana Monroe,Kansas,2013,11/08,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,False,16300
400502902,CP,ARIZ,62,73,Cal Poly,Arizona,2013,11/08,22:00:00,McKale Center|Tucson|Arizona,False,False,14545
400509954,UML,MICH,42,69,UMass Lowell,Michigan,2013,11/08,19:00:00,Crisler Center|Ann Arbor|Michigan,False,False,12707
400502660,COR,SYR,60,82,Cornell,Syracuse,2013,11/08,19:00:00,Carrier Dome|Syracuse|New York,False,False,24788
400498235,MVSU,OKST,62,117,Mississippi Valley State,Oklahoma State,2013,11/08,20:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,False,9402
400499019,UNF,FLA,69,77,North Florida,Florida,2013,11/08,15:00:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,False,10550
400502665,OAK,UNC,61,84,Oakland,North Carolina,2013,11/08,21:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,15102
400499955,ILST,VCU,58,96,Illinois State,VCU,2013,11/08,19:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,False,7741
400504456,SOU,MARQ,56,63,Southern,Marquette,2013,11/08,20:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,False,14269
400496834,CONN,MD,78,77,Connecticut,Maryland,2013,11/08,18:30:00,Barclays Center|Brooklyn|New York,True,False,12687
400507033,GTWN,ORE,75,82,Georgetown,Oregon,2013,11/08,20:00:00,Humphreys Community Fitness Center,True,False,2100
400504457,SJU,WIS,75,86,St John's,Wisconsin,2013,11/08,19:00:00,The Pentagon|Sioux Falls|South Dakota,True,False,3523
400502663,M-OH,ND,62,74,Miami (OH),Notre Dame,2013,11/08,19:00:00,Purcell Pavilion|South Bend|Indiana,False,False,7783
400506587,DREX,UCLA,67,72,Drexel,UCLA,2013,11/09,00:00:00,Pauley Pavilion|Los Angeles|California,False,False,6859
400502662,JMU,UVA,41,61,James Madison,Virginia,2013,11/08,19:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,11934
400506824,COLO,BAY,60,72,Colorado,Baylor,2013,11/08,22:00:00,American Airlines Center|Dallas|Texas,True,False,5207
400496840,COFC,LOU,48,70,Charleston,Louisville,2013,11/09,13:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,20938
400507288,MORG,OSU,50,89,Morgan State,Ohio State,2013,11/09,12:00:00,Value City Arena|Columbus|Ohio,False,False,16777
400498697,BRY,GONZ,76,100,Bryant,Gonzaga,2013,11/09,19:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400499958,EMP,WICH,50,93,Emporia State,Wichita St,2013,11/09,14:00:00,Charles Koch Arena|Wichita|Kansas,False,False,10506
400504607,AAMU,UNM,52,88,Alabama A&M,New Mexico,2013,11/09,22:00:00,WisePies Arena|Albuquerque|New Mexico,False,False,14445
400499025,NKU,UK,63,93,Northern Kentucky,Kentucky,2013,11/10,16:00:00,Rupp Arena|Lexington|Kentucky,False,False,22925
400499026,STET,ND,49,80,Stetson,Notre Dame,2013,11/10,13:00:00,Purcell Pavilion|South Bend|Indiana,False,False,7854
400502912,LBSU,ARIZ,57,91,Long Beach State,Arizona,2013,11/11,22:00:00,McKale Center|Tucson|Arizona,False,False,14087
400505486,CSU,GONZ,61,93,Colorado State,Gonzaga,2013,11/11,21:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400499963,WKU,WICH,49,66,Western Kentucky,Wichita St,2013,11/12,01:00:00,Charles Koch Arena|Wichita|Kansas,False,False,10506
400496843,YALE,CONN,62,80,Yale,Connecticut,2013,11/11,15:00:00,XL Center|Hartford|Connecticut,False,False,8848
400506311,MSU,UK,78,74,Michigan State,Kentucky,2013,11/12,19:30:00,United Center|Chicago|Illinois,True,False,22711
400496849,HOF,LOU,69,97,Hofstra,Louisville,2013,11/12,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,20112
400498246,KU,DUKE,94,83,Kansas,Duke,2013,11/12,22:25:00,United Center|Chicago|Illinois,True,False,22711
400508200,SCST,MICH,59,93,South Carolina State,Michigan,2013,11/12,19:00:00,Crisler Center|Ann Arbor|Michigan,False,False,12707
400498245,UVU,OKST,40,93,Utah Valley,Oklahoma State,2013,11/12,20:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,False,7526
400502671,FOR,SYR,74,89,Fordham,Syracuse,2013,11/12,19:30:00,Carrier Dome|Syracuse|New York,False,False,22667
400508600,OHIO,OSU,69,79,Ohio,Ohio State,2013,11/12,20:00:00,Value City Arena|Columbus|Ohio,False,False,17388
400506312,FLA,WIS,53,59,Florida,Wisconsin,2013,11/12,21:00:00,Kohl Center|Madison|Wisconsin,False,False,17249
400502670,VCU,UVA,59,56,VCU,Virginia,2013,11/12,19:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,13881
400504459,GRAM,MARQ,71,114,Grambling,Marquette,2013,11/12,19:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,False,13372
400506825,SC,BAY,64,66,South Carolina,Baylor,2013,11/12,15:00:00,Ferrell Center|Waco|Texas,False,False,5706
400506588,OAK,UCLA,60,91,Oakland,UCLA,2013,11/12,21:00:00,Pauley Pavilion|Los Angeles|California,False,False,4771
400514227,WCU,ORE,83,107,Western Carolina,Oregon,2013,11/13,23:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,6262
400505489,ARIZ,SDSU,69,60,Arizona,San Diego State,2013,11/14,22:05:00,Viejas Arena|San Diego|California,False,False,12414
400496856,PEAY,MEM,69,95,Austin Peay,Memphis,2013,11/14,20:00:00,FedExForum|Memphis|Tennessee,False,False,15785
400504214,W&M,WICH,62,79,William & Mary,Wichita St,2013,11/14,20:00:00,Charles Koch Arena|Wichita|Kansas,False,False,10506
400496852,DET,CONN,55,101,Detroit Mercy,Connecticut,2013,11/14,19:00:00,Gampel Pavilion|Storrs|Connecticut,False,False,8140
400505731,CLMB,MSU,53,62,Columbia,Michigan State,2013,11/15,21:00:00,Breslin Center|East Lansing|Michigan,False,False,14797
400496857,COR,LOU,54,99,Cornell,Louisville,2013,11/15,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,19834
400499243,FAU,DUKE,64,97,Florida Atlantic,Duke,2013,11/15,19:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,False,9314
400498252,ARPB,OKST,63,97,Arkansas-Pine Bluff,Oklahoma State,2013,11/15,20:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,False,8321
400499535,HC,UNC,54,62,Holy Cross,North Carolina,2013,11/15,20:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,15833
400499537,COLG,SYR,50,69,Colgate,Syracuse,2013,11/16,16:30:00,Carrier Dome|Syracuse|New York,False,False,25519
400504464,OSU,MARQ,52,35,Ohio State,Marquette,2013,11/16,13:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,False,18756
400502337,UALR,FLA,56,86,Little Rock,Florida,2013,11/16,16:30:00,Exactech Arena at the Stephen C. O&#39;Connell Center|Gainesville|Florida,False,False,8843
400498468,WIN,VCU,71,92,Winthrop,VCU,2013,11/16,19:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,False,7741
400499973,TNST,WICH,71,85,Tennessee State,Wichita St,2013,11/16,13:00:00,Charles Koch Arena|Wichita|Kansas,False,False,10506
400507069,WIS,GB,69,66,Wisconsin,Green Bay,2013,11/16,20:00:00,Resch Center|Ashwaubenon|Wisconsin,False,False,9906
400502678,UVA,DAV,70,57,Virginia,Davidson,2013,11/16,12:00:00,Spectrum Center|Charlotte|North Carolina,True,False,5216
400498723,RMU,UK,49,87,Robert Morris,Kentucky,2013,11/17,19:00:00,Rupp Arena|Lexington|Kentucky,False,False,21600
400498256,MICH,ISU,70,77,Michigan,Iowa State,2013,11/17,17:00:00,Hilton Coliseum|Ames|Iowa,False,False,14384
