Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400919707,HALL,GTWN,68,66,Seton Hall,Georgetown,2017,02/04,12:00:00,Verizon Center|Washington|District of Columbia,False,True,0
400911038,TEX,TCU,53,62,Texas,TCU,2017,02/04,13:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,0
400915178,RUTG,PSU,46,38,Rutgers,Penn State,2017,02/04,13:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,True,0
400915419,PITT,DUKE,43,45,Pittsburgh,Duke,2017,02/04,13:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,0
400916959,FUR,CIT,78,65,Furman,The Citadel,2017,02/04,13:00:00,McAlister Field House|Charleston|South Carolina,False,True,0
400918528,VALP,GB,45,65,Valparaiso,Green Bay,2017,02/04,13:00:00,Resch Center|Ashwaubenon|Wisconsin,False,True,0
400918696,UMBC,MAINE,56,47,UMBC,Maine,2017,02/04,13:00:00,Cross Insurance Center|Bangor|Maine,False,True,0
400919097,LEH,AMER,60,39,Lehigh,American,2017,02/04,13:00:00,Bender Arena|Washington|District of Columbia,False,True,0
400910674,UGA,SC,23,24,Georgia,South Carolina,2017,02/04,14:00:00,Colonial Life Arena|Columbia|South Carolina,False,True,0
400916230,ISU,KU,17,20,Iowa State,Kansas,2017,02/04,14:00:00,Allen Fieldhouse|Lawrence|Kansas,False,True,0
400916613,TULN,ECU,23,25,Tulane,East Carolina,2017,02/04,14:00:00,Minges Coliseum|Greenville|North Carolina,False,True,0
400916803,CAM,WIN,9,9,Campbell,Winthrop,2017,02/04,14:00:00,Winthrop Coliseum|Rock Hill|South Carolina,False,True,0
400918149,SIU,L-IL,19,14,Southern Illinois,Loyola-Chicago,2017,02/04,14:00:00,Joseph J. Gentile Center|Chicago|Illinois,False,True,0
400918168,INST,UNI,12,19,Indiana State,Northern Iowa,2017,02/04,14:00:00,McLeod Center|Cedar Falls|Iowa,False,True,0
400918247,DRKE,BRAD,18,28,Drake,Bradley,2017,02/04,14:00:00,Carver Arena|Peoria|Illinois,False,True,0
400918491,OAK,CLEV,23,17,Oakland,Cleveland State,2017,02/04,14:00:00,Wolstein Center|Cleveland|Ohio,False,True,0
400918652,BING,UML,24,12,Binghamton,UMass Lowell,2017,02/04,14:00:00,Costello Athletic Center|Lowell|Massachusetts,False,True,0
400919096,NAVY,COLG,11,22,Navy,Colgate,2017,02/04,14:00:00,Cotterell Court|Hamilton|New York,False,True,0
400919098,ARMY,L-MD,17,22,Army,Loyola (MD),2017,02/04,14:00:00,Reitz Arena|Baltimore|Maryland,False,True,0
400919708,MARQ,DEP,16,14,Marquette,DePaul,2017,02/04,14:00:00,Allstate Arena|Rosemont|Illinois,False,True,0
400915418,UVA,SYR,62,66,Virginia,Syracuse,2017,02/04,12:00:00,Carrier Dome|Syracuse|New York,False,True,27553
400915035,PUR,MD,73,72,Purdue,Maryland,2017,02/04,12:00:00,XFINITY Center|College Park|Maryland,False,True,0
400919224,WAG,FDU,68,59,Wagner,Fairleigh Dickinson,2017,02/04,11:00:00,Rothman Center|Teaneck|New Jersey,False,True,1723
400916805,LONG,WEBB,64,90,Longwood,Gardner-Webb,2017,02/04,12:00:00,Paul Porter Arena|Boiling Springs|North Carolina,False,True,0
400917154,AKR,OHIO,70,85,Akron,Ohio,2017,02/04,12:00:00,Convocation Center (OH)|Athens|Ohio,False,True,0
400918311,DUQ,DAY,53,90,Duquesne,Dayton,2017,02/04,12:30:00,University of Dayton Arena|Dayton|Ohio,False,True,0
400916064,ULL,GAST,0,0,UL Lafayette,Georgia State,2017,02/04,14:15:00,GSU Sports Arena|Atlanta|Georgia,False,True,0
400918371,GW,RICH,0,0,George Washington,Richmond,2017,02/04,14:30:00,Robins Center|Richmond|Virginia,False,True,0
400910772,MISS,VAN,0,0,Ole Miss,Vanderbilt,2017,02/04,15:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,True,0
400915420,LOU,BC,0,0,Louisville,Boston College,2017,02/04,15:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,True,0
400915421,MIA,NCST,0,0,Miami,NC State,2017,02/04,15:00:00,PNC Arena|Raleigh|North Carolina,False,True,0
400915422,GT,WAKE,0,0,Georgia Tech,Wake Forest,2017,02/04,15:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,True,0
400916231,KSU,BAY,0,0,Kansas State,Baylor,2017,02/04,15:00:00,Ferrell Center|Waco|Texas,False,True,0
400916418,UNCO,UND,0,0,Northern Colorado,North Dakota,2017,02/04,15:00:00,Betty Engelstad Sioux Center|Grand Forks|North Dakota,False,True,0
