Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400915361,PITT,SYR,0,0,Pittsburgh,Syracuse,2017,01/07,12:00:00,Carrier Dome|Syracuse|New York,False,True,0
400916571,ECU,TEM,0,0,East Carolina,Temple,2017,01/07,12:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,0
400919669,BUT,GTWN,0,0,Butler,Georgetown,2017,01/07,12:00:00,Verizon Center|Washington|District of Columbia,False,True,0
400919670,DEP,HALL,0,0,DePaul,Seton Hall,2017,01/07,12:00:00,Prudential Center|Newark|New Jersey,False,True,0
400910668,MIZ,UGA,0,0,Missouri,Georgia,2017,01/07,13:00:00,Stegeman Coliseum|Athens|Georgia,False,True,0
400915075,MSU,PSU,0,0,Michigan State,Penn State,2017,01/07,13:00:00,The Palestra|Philadelphia|Pennsylvania,True,True,0
400916202,TCU,WVU,0,0,TCU,West Virginia,2017,01/07,13:00:00,WVU Coliseum|Morgantown|West Virginia,False,True,0
400916921,VMI,CIT,0,0,VMI,The Citadel,2017,01/07,13:00:00,McAlister Field House|Charleston|South Carolina,False,True,0
400917109,BGSU,BALL,0,0,Bowling Green,Ball State,2017,01/07,13:00:00,Worthen Arena|Muncie|Indiana,False,True,0
400918422,UMASS,VCU,0,0,Massachusetts,VCU,2017,01/07,13:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,True,0
400918483,CLEV,NKU,0,0,Cleveland State,Northern Kentucky,2017,01/07,13:00:00,BB&T Arena|Highland Heights|Kentucky,False,True,0
400910788,TAMU,SC,0,0,Texas A&M,South Carolina,2017,01/07,13:30:00,Colonial Life Arena|Columbia|South Carolina,False,True,0
400915362,BC,DUKE,0,0,Boston College,Duke,2017,01/07,14:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,0
400915363,VT,FSU,0,0,Virginia Tech,Florida State,2017,01/07,14:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,0
400915364,LOU,GT,0,0,Louisville,Georgia Tech,2017,01/07,14:00:00,McCamish Pavilion|Atlanta|Georgia,False,True,0
400916762,CAMP,LIB,0,0,Campbell,Liberty,2017,01/07,14:00:00,Vines Center|Lynchburg|Virginia,False,True,0
400916764,HP,UNCA,0,0,High Point,UNC Asheville,2017,01/07,14:00:00,Kimmel Arena|Asheville|North Carolina,False,True,0
400917572,MAN,QU,0,0,Manhattan,Quinnipiac,2017,01/07,14:00:00,TD Bank Sports Center|Hamden|Connecticut,False,True,0
400917785,EIU,EKY,0,0,Eastern Illinois,Eastern Kentucky,2017,01/07,14:00:00,McBrayer Arena|Richmond|Kentucky,False,True,0
400918214,ILST,INST,0,0,Illinois State,Indiana State,2017,01/07,14:00:00,Hulman Center|Terre Haute|Indiana,False,True,0
400918825,NJIT,UPST,0,0,NJIT,South Carolina Upstate,2017,01/07,14:00:00,Hodge Center|Spartanburg|South Carolina,False,True,0
400919343,MITCH,YALE,0,0,Mitchell College,Yale,2017,01/07,14:00:00,John J. Lee Amphitheater|New Haven|Connecticut,False,False,0
400919370,FIU,FAU,0,0,Florida Intl,Florida Atlantic,2017,01/07,14:00:00,FAU Arena|Boca Raton|Florida,False,True,0
400919671,CREI,PROV,0,0,Creighton,Providence,2017,01/07,14:00:00,Dunkin Donuts Center|Providence|Rhode Island,False,True,0
400919805,AFA,CSU,0,0,Air Force,Colorado State,2017,01/07,14:00:00,Moby Arena|Fort Collins|Colorado,False,True,0
400916020,USA,GAST,0,0,South Alabama,Georgia State,2017,01/07,14:15:00,GSU Sports Arena|Atlanta|Georgia,False,True,0
400917110,BUFF,EMU,0,0,Buffalo,Eastern Michigan,2017,01/07,14:30:00,Convocation Center (MI)|Ypsilanti|Michigan,False,True,0
400919672,SJU,XAV,0,0,St John's,Xavier,2017,01/07,14:30:00,Cintas Center|Cincinnati|Ohio,False,True,0
400915365,CLEM,ND,0,0,Clemson,Notre Dame,2017,01/07,15:00:00,Purcell Pavilion|South Bend|Indiana,False,True,0
400915612,ORST,WASH,0,0,Oregon State,Washington,2017,01/07,15:00:00,Alaska Airlines Arena|Seattle|Washington,False,True,0
400916203,OKLA,KSU,0,0,Oklahoma,Kansas State,2017,01/07,15:00:00,Bramlage Coliseum|Manhattan|Kansas,False,True,0
400917935,ORU,WIU,0,0,Oral Roberts,Western Illinois,2017,01/07,15:00:00,Western Hall|Macomb|Illinois,False,True,0
