Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400915425,LOU,UVA,0,0,Louisville,Virginia,2017,02/06,19:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,0
400916070,ULM,GAST,0,0,Louisiana Monroe,Georgia State,2017,02/06,19:00:00,GSU Sports Arena|Atlanta|Georgia,False,True,0
400916073,ULL,GASO,0,0,UL Lafayette,Georgia Southern,2017,02/06,19:00:00,W. S. Hanner Fieldhouse|Statesboro|Georgia,False,True,0
400916960,ETSU,WOF,0,0,East Tennessee State,Wofford,2017,02/06,19:00:00,Benjamin Johnson Arena|Spartanburg|South Carolina,False,True,0
400917620,CAN,SPU,0,0,Canisius,Saint Peter's,2017,02/06,19:00:00,Yanitelli Center|Jersey City|New Jersey,False,True,0
400917621,QU,FAIR,0,0,Quinnipiac,Fairfield,2017,02/06,19:00:00,Webster Bank Arena|Bridgeport|Connecticut,False,True,0
400917622,MONM,RID,0,0,Monmouth,Rider,2017,02/06,19:00:00,Alumni Gymnasium (Rider)|Lawrenceville|New Jersey,False,True,0
400918623,ALBY,UNH,0,0,Albany,New Hampshire,2017,02/06,19:00:00,Lundholm Gymnasium|Durham|New Hampshire,False,True,0
400918653,BING,UVM,0,0,Binghamton,Vermont,2017,02/06,19:00:00,Patrick Gymnasium|Burlington|Vermont,False,True,0
400918673,HART,MAINE,0,0,Hartford,Maine,2017,02/06,19:00:00,Cross Insurance Center|Bangor|Maine,False,True,0
400918714,UML,STON,0,0,UMass Lowell,Stony Brook,2017,02/06,19:00:00,Island FCU Arena|Stony Brook|New York,False,True,0
400919100,HC,BUCK,0,0,Holy Cross,Bucknell,2017,02/06,19:00:00,Sojka Pavilion|Lewisburg|Pennsylvania,False,True,0
400920372,HOW,BCU,0,0,Howard,Bethune-Cookman,2017,02/06,19:30:00,Moore Gymnasium|Daytona Beach|Florida,False,True,0
400920409,NCCU,COPP,0,0,North Carolina Central,Coppin State,2017,02/06,19:30:00,Physical Education Complex|Baltimore|Maryland,False,True,0
400920442,HAMP,SCST,0,0,Hampton,South Carolina State,2017,02/06,19:30:00,S-H-M Memorial Center|Orangeburg|South Carolina,False,True,0
400916072,CCU,ARST,0,0,Coastal Carolina,Arkansas State,2017,02/06,20:00:00,ASU Convocation Center|Jonesboro|Arkansas,False,True,0
400920428,DSU,FAMU,0,0,Delaware State,Florida A&M,2017,02/06,20:00:00,Al Lawson Center|Tallahassee|Florida,False,True,0
400920527,NSU,SAV,0,0,Norfolk State,Savannah State,2017,02/06,20:00:00,Tiger Arena|Savannah|Georgia,False,True,0
400922206,GRAM,ALCN,0,0,Grambling,Alcorn State,2017,02/06,20:00:00,Davey Whitney Complex|Lorman|Mississippi,False,True,0
400922223,UAPB,AAMU,0,0,Arkansas-Pine Bluff,Alabama A&M,2017,02/06,20:30:00,T.M. Elmore Gymnasium|Normal|Alabama,False,True,0
400922252,MVSU,ALST,0,0,Mississippi Valley State,Alabama State,2017,02/06,20:30:00,Dunn-Oliver Acadome|Montgomery|Alabama,False,True,0
400916071,APP,UALR,0,0,Appalachian St,Little Rock,2017,02/06,21:00:00,Jack Stephens Center|Little Rock|Arkansas,False,True,0
400916234,KU,KSU,0,0,Kansas,Kansas State,2017,02/06,21:00:00,Bramlage Coliseum|Manhattan|Kansas,False,True,0
400920041,JKST,SOU,0,0,Jackson State,Southern,2017,02/06,21:00:00,F. G. Clark Activity Center|Baton Rouge|Louisiana,False,True,0
