Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400910817,TAMU,VAN,0,0,Texas A&M,Vanderbilt,2017,02/16,19:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,True,0
400914943,WIS,MICH,0,0,Wisconsin,Michigan,2017,02/16,19:00:00,Crisler Center|Ann Arbor|Michigan,False,True,0
400917636,MAN,SIE,0,0,Manhattan,Siena,2017,02/16,19:00:00,Times Union Center|Albany|New York,False,True,0
400917849,SIUE,MURR,0,0,SIU Edwardsville,Murray State,2017,02/16,19:00:00,CFSB Center|Murray|Kentucky,False,True,0
400918782,FGCU,NJIT,0,0,Florida Gulf Coast,NJIT,2017,02/16,19:00:00,Fleisher Center|Newark|New Jersey,False,True,0
400918803,JAC,KENN,0,0,Jacksonville,Kennesaw State,2017,02/16,19:00:00,KSU Convocation Center|Kennesaw|Georgia,False,True,0
400918855,STET,UPST,0,0,Stetson,South Carolina Upstate,2017,02/16,19:00:00,Hodge Center|Spartanburg|South Carolina,False,True,0
400919239,MSM,WAG,0,0,Mount St Mary's,Wagner,2017,02/16,19:00:00,Spiro Sports Center|Staten Island|New York,False,True,0
400919241,FDU,SHU,0,0,Fairleigh Dickinson,Sacred Heart,2017,02/16,19:00:00,William H. Pitt Center|Fairfield|Connecticut,False,True,0
400919242,SFU,CCSU,0,0,St Francis (PA),Central Connecticut,2017,02/16,19:00:00,William H. Detrick Gymnasium|New Britain|Connecticut,False,True,0
400919243,RMU,BRY,0,0,Robert Morris,Bryant,2017,02/16,19:00:00,Chace Athletic Center|Smithfield|Rhode Island,False,True,0
400919437,UAB,MRSH,0,0,UAB,Marshall,2017,02/16,19:00:00,Cam Henderson Center|Huntington|West Virginia,False,True,0
400919577,COFC,HOF,0,0,Charleston,Hofstra,2017,02/16,19:00:00,Mack Sports Complex|Hempstead|New York,False,True,0
400919598,DREX,DEL,0,0,Drexel,Delaware,2017,02/16,19:00:00,Bob Carpenter Center|Newark|Delaware,False,True,0
