Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400916576,HOU,ECU,0,0,Houston,East Carolina,2017,01/11,18:00:00,Minges Coliseum|Greenville|North Carolina,False,True,0
400918366,GW,VCU,0,0,George Washington,VCU,2017,01/11,18:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,True,0
400933449,UMES,NCCU,0,0,Maryland-Eastern Shore,North Carolina Central,2017,01/11,18:00:00,McDougald-McLendon Gymnasium|Durham|North Carolina,False,True,0
400910789,SC,TENN,0,0,South Carolina,Tennessee,2017,01/11,18:30:00,Thompson-Boling Arena|Knoxville|Tennessee,False,True,0
400916771,PRE,WIN,0,0,Presbyterian College,Winthrop,2017,01/11,18:30:00,Winthrop Coliseum|Rock Hill|South Carolina,False,True,0
400910669,UGA,MISS,0,0,Georgia,Ole Miss,2017,01/11,19:00:00,The Pavilion at Ole Miss|Oxford|Mississippi,False,True,0
400915076,MINN,MSU,0,0,Minnesota,Michigan State,2017,01/11,19:00:00,Breslin Center|East Lansing|Michigan,False,True,0
400915370,PITT,LOU,0,0,Pittsburgh,Louisville,2017,01/11,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,True,0
400916577,TULN,USF,0,0,Tulane,South Florida,2017,01/11,19:00:00,USF Sun Dome|Tampa|Florida,False,True,0
400916767,CAMP,WEBB,0,0,Campbell,Gardner-Webb,2017,01/11,19:00:00,Paul Porter Arena|Boiling Springs|North Carolina,False,True,0
400916769,LIB,HP,0,0,Liberty,High Point,2017,01/11,19:00:00,Millis Athletic Center|High Point|North Carolina,False,True,0
400916770,LONG,UNCA,0,0,Longwood,UNC Asheville,2017,01/11,19:00:00,Kimmel Arena|Asheville|North Carolina,False,True,0
400916923,CIT,CHAT,0,0,The Citadel,Chattanooga,2017,01/11,19:00:00,McKenzie Arena|Chattanooga|Tennessee,False,True,0
400917941,OMA,IUPU,0,0,Omaha,IUPUI,2017,01/11,19:00:00,Indiana Farmers Coliseum|Indianapolis|Indiana,False,True,0
400918118,L-IL,WICH,0,0,Loyola (CHI),Wichita St,2017,01/11,19:00:00,Charles Koch Arena|Wichita|Kansas,False,True,0
400918268,FOR,DAV,0,0,Fordham,Davidson,2017,01/11,19:00:00,John M. Belk Arena|Davidson|North Carolina,False,True,0
400918305,DAY,UMASS,0,0,Dayton,Massachusetts,2017,01/11,19:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,0
400918329,SLU,DUQ,0,0,Saint Louis,Duquesne,2017,01/11,19:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,True,0
400918449,SBON,RICH,0,0,St Bonaventure,Richmond,2017,01/11,19:00:00,Robins Center|Richmond|Virginia,False,True,0
400918615,UNH,ALBY,0,0,New Hampshire,Albany,2017,01/11,19:00:00,SEFCU Arena|Albany|New York,False,True,0
400918646,UVM,BING,0,0,Vermont,Binghamton,2017,01/11,19:00:00,Events Center (Binghamton)|Binghamton|New York,False,True,0
400918667,UMBC,HART,0,0,UMBC,Hartford,2017,01/11,19:00:00,Chase Arena|West Hartford|Connecticut,False,True,0
400918692,UML,MAINE,0,0,UMass Lowell,Maine,2017,01/11,19:00:00,Cross Insurance Center|Bangor|Maine,False,True,0
400919061,COLG,ARMY,0,0,Colgate,Army,2017,01/11,19:00:00,Christl Arena|West Point|New York,False,True,0
400919062,AMER,BU,0,0,American,Boston University,2017,01/11,19:00:00,Case Gym|Boston|Massachusetts,False,True,0
400919065,LEH,BUCK,0,0,Lehigh,Bucknell,2017,01/11,19:00:00,Sojka Pavilion|Lewisburg|Pennsylvania,False,True,0
400919677,HALL,MARQ,0,0,Seton Hall,Marquette,2017,01/11,19:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,True,0
400919063,LAF,HC,0,0,Lafayette,Holy Cross,2017,01/11,19:05:00,Hart Center|Worcester|Massachusetts,False,True,0
400916768,RAD,CHSO,0,0,Radford,Charleston Southern,2017,01/11,19:30:00,CSU Field House|Charleston|South Carolina,False,True,0
400919064,NAVY,L-MD,0,0,Navy,Loyola (MD),2017,01/11,19:30:00,Reitz Arena|Baltimore|Maryland,False,True,0
400911032,TCU,TEX,0,0,TCU,Texas,2017,01/11,20:00:00,Frank Erwin Center|Austin|Texas,False,True,0
400915371,UNC,WAKE,0,0,North Carolina,Wake Forest,2017,01/11,20:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,True,0
400916578,MEM,TLSA,0,0,Memphis,Tulsa,2017,01/11,20:00:00,Reynolds Center|Tulsa|Oklahoma,False,True,0
