Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400920483,UMES,NCAT,76,57,Maryland-Eastern Shore,North Carolina A&T,2017,01/09,16:00:00,Corbett Sports Center|Greensboro|North Carolina,False,True,0
400919674,SJU,GTWN,0,0,St John's,Georgetown,2017,01/09,18:30:00,Verizon Center|Washington|District of Columbia,False,True,0
400916026,TROY,GAST,0,0,Troy,Georgia State,2017,01/09,19:00:00,GSU Sports Arena|Atlanta|Georgia,False,True,0
400916027,UALR,CCAR,0,0,Little Rock,Coastal Carolina,2017,01/09,19:00:00,The HTC Center|Conway|South Carolina,False,True,0
400916028,ARST,APP,0,0,Arkansas State,Appalachian State,2017,01/09,19:00:00,Holmes Convocation Center|Boone|North Carolina,False,True,0
400916029,USA,GASO,0,0,South Alabama,Georgia Southern,2017,01/09,19:00:00,W. S. Hanner Fieldhouse|Statesboro|Georgia,False,True,0
400917576,QU,SPU,0,0,Quinnipiac,Saint Peter's,2017,01/09,19:00:00,Yanitelli Center|Jersey City|New Jersey,False,True,0
400917939,OLIV,IPFW,0,0,Olivet College,Fort Wayne,2017,01/09,19:00:00,Hilliard Gates Sports Center|Fort Wayne|Indiana,False,False,0
400920438,SAV,HAMP,0,0,Savannah State,Hampton,2017,01/09,19:00:00,Convocation Center (VA)|Hampton|Virginia,False,True,0
400920366,COPP,COOK,0,0,Coppin State,Bethune-Cookman,2017,01/09,19:30:00,ICI Center|Daytona Beach|Florida,False,True,0
400922199,ALCN,GRAM,0,0,Alcorn State,Grambling,2017,01/09,20:30:00,Fredrick C. Hobdy Assembly Center|Grambling|Louisiana,False,True,0
400922217,AAMU,ARPB,0,0,Alabama A&M,Arkansas-Pine Bluff,2017,01/09,20:30:00,H. O. Clemmons Arena|Pine Bluff|Arkansas,False,True,0
400922248,ALST,MVSU,0,0,Alabama State,Mississippi Valley State,2017,01/09,20:30:00,Robert W. Harrison Complex|Itta Bena|Mississippi,False,True,0
400922387,SOU,JKST,0,0,Southern,Jackson State,2017,01/09,20:30:00,Lee E. Williams Athletic and Assembly Center|Jackson|Mississippi,False,True,0
400920420,DSU,NCCU,0,0,Delaware State,North Carolina Central,2017,01/09,19:30:00,McDougald-McLendon Gymnasium|Durham|North Carolina,False,True,0
400920523,SCST,NORF,0,0,South Carolina State,Norfolk State,2017,01/09,20:00:00,Echols Hall|Norfolk|Virginia,False,True,0
