Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400919240,LIU,SFNY,0,0,LIU Brooklyn,St Francis (BKN),2017,02/15,18:00:00,Pope Physical Education Center|Brooklyn|New York,False,True,0
400910599,ARK,SC,0,0,Arkansas,South Carolina,2017,02/15,18:30:00,Colonial Life Arena|Columbia|South Carolina,False,True,0
400919721,XAV,PROV,0,0,Xavier,Providence,2017,02/15,18:30:00,Dunkin Donuts Center|Providence|Rhode Island,False,True,0
400915038,MD,NW,0,0,Maryland,Northwestern,2017,02/15,19:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,True,0
400916244,ISU,KSU,0,0,Iowa State,Kansas State,2017,02/15,19:00:00,Bramlage Coliseum|Manhattan|Kansas,False,True,0
400916629,TEM,ECU,0,0,Temple,East Carolina,2017,02/15,19:00:00,Minges Coliseum|Greenville|North Carolina,False,True,0
400916630,CIN,USF,0,0,Cincinnati,South Florida,2017,02/15,19:00:00,USF Sun Dome|Tampa|Florida,False,True,0
400916820,RAD,WEBB,0,0,Radford,Gardner-Webb,2017,02/15,19:00:00,Paul Porter Arena|Boiling Springs|North Carolina,False,True,0
400916821,WIN,LONG,0,0,Winthrop,Longwood,2017,02/15,19:00:00,Willett Hall|Farmville|Virginia,False,True,0
400916822,PRE,UNCA,0,0,Presbyterian College,UNC Asheville,2017,02/15,19:00:00,Kimmel Arena|Asheville|North Carolina,False,True,0
400916971,FUR,WCU,0,0,Furman,Western Carolina,2017,02/15,19:00:00,Ramsey Center|Cullowhee|North Carolina,False,True,0
400916972,SAM,ETSU,0,0,Samford,East Tennessee St.,2017,02/15,19:00:00,Freedom Hall Civic Center|Johnson City|Tennessee,False,True,0
400916973,CHAT,VMI,0,0,Chattanooga,VMI,2017,02/15,19:00:00,Cameron Hall|Lexington|Virginia,False,True,0
400916974,WOF,UNCG,0,0,Wofford,UNC Greensboro,2017,02/15,19:00:00,Greensboro Coliseum|Greensboro|North Carolina,False,True,0
400917982,NDSU,IPFW,0,0,North Dakota State,Fort Wayne,2017,02/15,19:00:00,Allen County War Memorial Coliseum|Fort Wayne|Indiana,False,True,0
400918128,WICH,SIU,0,0,Wichita St,Southern Illinois,2017,02/15,19:00:00,SIU Arena|Carbondale|Illinois,False,True,0
400918277,GW,DAV,0,0,George Washington,Davidson,2017,02/15,19:00:00,John M. Belk Arena|Davidson|North Carolina,False,True,0
400918335,UMASS,DUQ,0,0,Massachusetts,Duquesne,2017,02/15,19:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,True,0
400918356,FOR,URI,0,0,Fordham,Rhode Island,2017,02/15,19:00:00,Ryan Center|Kingston|Rhode Island,False,True,0
400918409,LAS,SBON,0,0,La Salle,St Bonaventure,2017,02/15,19:00:00,Reilly Center|Saint Bonaventure|New York,False,True,0
400918625,UMBC,ALBY,0,0,UMBC,Albany,2017,02/15,19:00:00,SEFCU Arena|Albany|New York,False,True,0
400918676,STON,HART,0,0,Stony Brook,Hartford,2017,02/15,19:00:00,Chase Arena|West Hartford|Connecticut,False,True,0
400918699,MAINE,UNH,0,0,Maine,New Hampshire,2017,02/15,19:00:00,Lundholm Gymnasium|Durham|New Hampshire,False,True,0
400918715,UVM,UML,0,0,Vermont,UMass Lowell,2017,02/15,19:00:00,Costello Athletic Center|Lowell|Massachusetts,False,True,0
400919111,BU,COLG,0,0,Boston University,Colgate,2017,02/15,19:00:00,Cotterell Court|Hamilton|New York,False,True,0
400919112,NAVY,LEH,0,0,Navy,Lehigh,2017,02/15,19:00:00,Stabler Arena|Bethlehem|Pennsylvania,False,True,0
400919113,ARMY,HC,0,0,Army,Holy Cross,2017,02/15,19:00:00,Hart Center|Worcester|Massachusetts,False,True,0
