Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400919684,MARQ,BUT,41,25,Marquette,Butler,2017,01/16,12:00:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,0
400918616,ALBY,UMBC,0,0,Albany,UMBC,2017,01/16,13:00:00,RAC Arena|Baltimore|Maryland,False,True,0
400918669,MAINE,HART,0,0,Maine,Hartford,2017,01/16,13:00:00,Chase Arena|West Hartford|Connecticut,False,True,0
400918729,UVM,UNH,0,0,Vermont,New Hampshire,2017,01/16,13:00:00,Lundholm Gymnasium|Durham|New Hampshire,False,True,0
400918709,STON,UML,0,0,Stony Brook,UMass Lowell,2017,01/16,14:00:00,Costello Athletic Center|Lowell|Massachusetts,False,True,0
400919685,CREI,XAV,0,0,Creighton,Xavier,2017,01/16,14:00:00,Cintas Center|Cincinnati|Ohio,False,True,0
400916037,UTA,USA,0,0,UT-Arlington,South Alabama,2017,01/16,15:00:00,Mitchell Center|Mobile|Alabama,False,True,0
400920405,COPP,HOW,0,0,Coppin State,Howard,2017,01/16,16:00:00,Burr Gymnasium|Washington|District of Columbia,False,True,0
400919686,DEP,SJU,0,0,DePaul,St John's,2017,01/16,16:30:00,Carnesecca Arena|Queens|New York,False,True,0
400933772,PRST,NAU,0,0,Portland State,Northern Arizona,2017,01/16,17:30:00,J. Lawrence Walkup Skydome|Flagstaff|Arizona,False,True,0
400920368,BCU,FAMU,0,0,Bethune-Cookman,Florida A&M,2017,01/16,18:00:00,Al Lawson Center|Tallahassee|Florida,False,True,0
400919687,HALL,NOVA,0,0,Seton Hall,Villanova,2017,01/16,18:30:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,True,0
400915382,SYR,UNC,0,0,Syracuse,North Carolina,2017,01/16,19:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,True,0
400917586,MONM,CAN,0,0,Monmouth,Canisius,2017,01/16,19:00:00,Koessler Athletic Center|Buffalo|New York,False,True,0
400917587,MRST,NIAG,0,0,Marist,Niagara,2017,01/16,19:00:00,Gallagher Center|Niagara Falls|New York,False,True,0
400918486,CLEV,OAK,0,0,Cleveland State,Oakland,2017,01/16,19:00:00,Athletics Center O&#39;rena|Rochester|Michigan,False,True,0
400918506,YSU,DET,0,0,Youngstown State,Detroit Mercy,2017,01/16,19:00:00,Calihan Hall|Detroit|Michigan,False,True,0
400919070,BU,L-MD,0,0,Boston University,Loyola (MD),2017,01/16,19:00:00,Reitz Arena|Baltimore|Maryland,False,True,0
400919197,HARV,BRY,0,0,Harvard,Bryant,2017,01/16,19:00:00,Chace Athletic Center|Smithfield|Rhode Island,False,False,0
400919556,NCCU,HAMP,0,0,North Carolina Central,Hampton,2017,01/16,19:00:00,Convocation Center (VA)|Hampton|Virginia,False,True,0
400922249,MVSU,SOU,0,0,Mississippi Valley State,Southern,2017,01/16,19:00:00,F. G. Clark Activity Center|Baton Rouge|Louisiana,False,True,0
400920422,NSU,DSU,0,0,Norfolk State,Delaware State,2017,01/16,19:30:00,"Memorial Hall (Dover, DE)|Dover|Delaware",False,True,0
400920494,NCAT,MORG,0,0,North Carolina A&T,Morgan State,2017,01/16,19:30:00,Hill Field House|Baltimore|Maryland,False,True,0
400923004,SAV,SCST,0,0,Savannah State,South Carolina State,2017,01/16,19:30:00,S-H-M Memorial Center|Orangeburg|South Carolina,False,True,0
400916036,GASO,ULM,0,0,Georgia Southern,Louisiana Monroe,2017,01/16,20:00:00,Fant-Ewing Coliseum|Monroe|Louisiana,False,True,0
400916038,GAST,ULL,0,0,Georgia State,UL Lafayette,2017,01/16,20:00:00,Cajundome|Lafayette|Louisiana,False,True,0
400916039,TXST,TROY,0,0,Texas State,Troy,2017,01/16,20:00:00,Trojan Arena|Troy|Alabama,False,True,0
400918523,GB,VALP,0,0,Green Bay,Valparaiso,2017,01/16,20:00:00,Athletics-Recreation Center|Valparaiso|Indiana,False,True,0
400922201,UAPB,ALCN,0,0,Arkansas-Pine Bluff,Alcorn State,2017,01/16,20:00:00,Davey Whitney Complex|Lorman|Mississippi,False,True,0
400922259,GRAM,PV,0,0,Grambling,Prairie View A&M,2017,01/16,20:30:00,William Nicks Building|Prairie View|Texas,False,True,0
400916214,KU,ISU,0,0,Kansas,Iowa State,2017,01/16,21:00:00,Hilton Coliseum|Ames|Iowa,False,True,0
400919557,JKST,TXSO,0,0,Jackson State,Texas Southern,2017,01/16,21:00:00,H&PE Arena|Houston|Texas,False,True,0
400919688,PROV,GTWN,0,0,Providence,Georgetown,2017,01/16,21:00:00,Verizon Center|Washington|District of Columbia,False,True,0
