Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400918086,SEA,CHS,0,0,Seattle,Chicago State,2017,02/09,15:00:00,Quest Multisport|Chicago|Illinois,False,True,0
400919233,CCSU,FDU,0,0,Central Connecticut,Fairleigh Dickinson,2017,02/09,17:00:00,Rothman Center|Teaneck|New Jersey,False,True,0
400914984,PUR,IND,0,0,Purdue,Indiana,2017,02/09,19:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,0
400916808,LONG,CAM,0,0,Longwood,Campbell,2017,02/09,19:00:00,Pope Convocation Center|Buies Creek|North Carolina,False,True,0
400916809,CHSO,RAD,0,0,Charleston Southern,Radford,2017,02/09,19:00:00,Donald N. Dedmon Center|Radford|Virginia,False,True,0
400916810,LIB,WEBB,0,0,Liberty,Gardner-Webb,2017,02/09,19:00:00,Paul Porter Arena|Boiling Springs|North Carolina,False,True,0
400916811,HP,PRE,0,0,High Point,Presbyterian College,2017,02/09,19:00:00,Ross E. Templeton P.E. Center|Clinton|South Carolina,False,True,0
400916812,WIN,UNCA,0,0,Winthrop,UNC Asheville,2017,02/09,19:00:00,Kimmel Arena|Asheville|North Carolina,False,True,0
400916961,SAM,WOF,0,0,Samford,Wofford,2017,02/09,19:00:00,Benjamin Johnson Arena|Spartanburg|South Carolina,False,True,0
400916962,MER,VMI,0,0,Mercer,VMI,2017,02/09,19:00:00,Cameron Hall|Lexington|Virginia,False,True,0
400916963,CIT,ETSU,0,0,The Citadel,East Tennessee St.,2017,02/09,19:00:00,Freedom Hall Civic Center|Johnson City|Tennessee,False,True,0
400916964,CHAT,FUR,0,0,Chattanooga,Furman,2017,02/09,19:00:00,Timmons Arena|Greenville|South Carolina,False,True,0
400917624,FAIR,MRST,0,0,Fairfield,Marist,2017,02/09,19:00:00,McCann Arena|Poughkeepsie|New York,False,True,0
400917837,TNST,TNTC,0,0,Tennessee State,Tennessee Tech,2017,02/09,19:00:00,Hooper Eblen Center|Cookeville|Tennessee,False,True,0
400917838,BEL,JVST,0,0,Belmont,Jacksonville State,2017,02/09,19:00:00,Pete Mathews Coliseum|Jacksonville|Alabama,False,True,0
400918545,MILW,WRST,0,0,Milwaukee,Wright State,2017,02/09,19:00:00,Nutter Center|Dayton|Ohio,False,True,0
400918624,ALBY,BING,0,0,Albany,Binghamton,2017,02/09,19:00:00,Events Center (Binghamton)|Binghamton|New York,False,True,0
400918674,HART,UMBC,0,0,Hartford,UMBC,2017,02/09,19:00:00,RAC Arena|Baltimore|Maryland,False,True,0
400918697,MAINE,UML,0,0,Maine,UMass Lowell,2017,02/09,19:00:00,Costello Athletic Center|Lowell|Massachusetts,False,True,0
400918780,LIP,FGCU,0,0,Lipscomb,Florida Gulf Coast,2017,02/09,19:00:00,Alico Arena|Fort Myers|Florida,False,True,0
400918801,UPST,JAC,0,0,South Carolina Upstate,Jacksonville,2017,02/09,19:00:00,Swisher Gymnasium|Jacksonville|Florida,False,True,0
400918841,NJIT,UNF,0,0,NJIT,North Florida,2017,02/09,19:00:00,UNF Arena|Jacksonville|Florida,False,True,0
400918865,KENN,STET,0,0,Kennesaw State,Stetson,2017,02/09,19:00:00,Edmunds Center|Deland|Florida,False,True,0
400919229,WAG,SFU,0,0,Wagner,St Francis (PA),2017,02/09,19:00:00,DeGol Arena|Loretto|Pennsylvania,False,True,0
400919230,MSM,RMU,0,0,Mount St Mary's,Robert Morris,2017,02/09,19:00:00,Charles L. Sewall Center|Moon Township|Pennsylvania,False,True,0
400919231,LIU,BRY,0,0,LIU Brooklyn,Bryant,2017,02/09,19:00:00,Chace Athletic Center|Smithfield|Rhode Island,False,True,0
400919377,UNT,FAU,0,0,North Texas,Florida Atlantic,2017,02/09,19:00:00,FAU Arena|Boca Raton|Florida,False,True,0
400919395,RICE,FIU,0,0,Rice,Florida Intl,2017,02/09,19:00:00,FIU Arena|Miami|Florida,False,True,0
400919575,NE,COFC,0,0,Northeastern,Charleston,2017,02/09,19:00:00,TD Arena|Charleston|South Carolina,False,True,0
400919596,ELON,DEL,0,0,Elon,Delaware,2017,02/09,19:00:00,Bob Carpenter Center|Newark|Delaware,False,True,0
400919612,W&M,DREX,0,0,William & Mary,Drexel,2017,02/09,19:00:00,Daskalakis Athletic Center|Philadelphia|Pennsylvania,False,True,0
400919639,HOF,TOWS,0,0,Hofstra,Towson,2017,02/09,19:00:00,SECU Arena|Towson|Maryland,False,True,0
400919771,JMU,UNCW,0,0,James Madison,UNC Wilmington,2017,02/09,19:00:00,Trask Coliseum|Wilmington|North Carolina,False,True,0
400918083,UVU,UMKC,0,0,Utah Valley,UMKC,2017,02/09,19:30:00,Municipal Auditorium (MO)|Kansas City|Missouri,False,True,0
400918529,GB,NKU,0,0,Green Bay,Northern Kentucky,2017,02/09,19:30:00,BB&T Arena|Highland Heights|Kentucky,False,True,0
400915431,UNC,DUKE,0,0,North Carolina,Duke,2017,02/09,20:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True,0
400916425,EWU,UND,0,0,Eastern Washington,North Dakota,2017,02/09,20:00:00,Betty Engelstad Sioux Center|Grand Forks|North Dakota,False,True,0
400917625,SPU,QU,0,0,Saint Peter's,Quinnipiac,2017,02/09,20:00:00,TD Bank Sports Center|Hamden|Connecticut,False,True,0
400917839,UTM,EIU,0,0,UT Martin,Eastern Illinois,2017,02/09,20:00:00,Lantz Arena|Charleston|Illinois,False,True,0
400917840,SEMO,SIUE,0,0,Southeast Missouri State,SIU Edwardsville,2017,02/09,20:00:00,Vadalabene Center|Edwardsville|Illinois,False,True,0
400918492,CLEV,VALP,0,0,Cleveland State,Valparaiso,2017,02/09,20:00:00,Athletics-Recreation Center|Valparaiso|Indiana,False,True,0
400918560,YSU,UIC,0,0,Youngstown State,UIC,2017,02/09,20:00:00,UIC Pavilion|Chicago|Illinois,False,True,0
400919358,CHAR,UAB,0,0,Charlotte,UAB,2017,02/09,20:00:00,Bartow Arena|Birmingham|Alabama,False,True,0
400919451,ODU,MTSU,0,0,Old Dominion,Middle Tennessee,2017,02/09,20:00:00,Murphy Athletic Center|Murfreesboro|Tennessee,False,True,0
400919506,USM,UTSA,0,0,Southern Mississippi,UT San Antonio,2017,02/09,20:00:00,UTSA Convocation Center|San Antonio|Texas,False,True,0
400921980,ACU,UCA,0,0,Abilene Christian,Central Arkansas,2017,02/09,20:00:00,Farris Center|Conway|Arkansas,False,True,0
400922131,UNO,MCNS,0,0,New Orleans,McNeese,2017,02/09,20:00:00,Burton Coliseum|Lake Charles|Louisiana,False,True,0
400916423,MONT,SUU,0,0,Montana,Southern Utah,2017,02/09,20:30:00,Centrum Arena|Cedar City|Utah,False,True,0
400916424,MTST,NAU,0,0,Montana State,Northern Arizona,2017,02/09,20:30:00,J. Lawrence Walkup Skydome|Flagstaff|Arizona,False,True,0
400922056,HBU,NWST,0,0,Houston Baptist,Northwestern State,2017,02/09,20:30:00,Prather Coliseum|Natchitoches|Louisiana,False,True,0
400922114,SHSU,LAM,0,0,Sam Houston State,Lamar,2017,02/09,20:30:00,Montagne Center|Beaumont|Texas,False,True,0
400914941,WIS,NEB,0,0,Wisconsin,Nebraska,2017,02/09,21:00:00,Pinnacle Bank Arena|Lincoln|Nebraska,False,True,0
400915665,WSU,UTAH,0,0,Washington State,Utah,2017,02/09,21:00:00,Jon M. Huntsman Center|Salt Lake City|Utah,False,True,0
400916426,IDHO,UNCO,0,0,Idaho,Northern Colorado,2017,02/09,21:00:00,Bank of Colorado Arena|Greeley|Colorado,False,True,0
400916622,SMU,TEM,0,0,SMU,Temple,2017,02/09,21:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,0
400918084,TRGV,GCU,0,0,UT Rio Grande Valley,Grand Canyon,2017,02/09,21:00:00,GCU Arena|Phoenix|Arizona,False,True,0
400918126,MOST,WICH,0,0,Missouri State,Wichita St,2017,02/09,21:00:00,Charles Koch Arena|Wichita|Kansas,False,True,0
400918732,UNH,UVM,0,0,New Hampshire,Vermont,2017,02/09,21:00:00,Patrick Gymnasium|Burlington|Vermont,False,True,0
