Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400910773,MISS,TENN,0,0,Ole Miss,Tennessee,2017,02/08,18:30:00,Thompson-Boling Arena|Knoxville|Tennessee,False,True,0
400919713,DEP,XAV,0,0,DePaul,Xavier,2017,02/08,18:30:00,Cintas Center|Cincinnati|Ohio,False,True,0
400915160,RUTG,OSU,0,0,Rutgers,Ohio State,2017,02/08,19:00:00,Value City Arena|Columbus|Ohio,False,True,0
400915428,NCST,FSU,0,0,NC State,Florida State,2017,02/08,19:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,0
400915429,PITT,BC,0,0,Pittsburgh,Boston College,2017,02/08,19:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,True,0
400916236,BAY,OKST,0,0,Baylor,Oklahoma State,2017,02/08,19:00:00,Gallagher-Iba Arena|Stillwater|Oklahoma,False,True,0
400916619,USF,CONN,0,0,South Florida,Connecticut,2017,02/08,19:00:00,Gampel Pavilion|Storrs|Connecticut,False,True,0
400917836,MURR,MORE,0,0,Murray State,Morehead State,2017,02/08,19:00:00,Ellis T. Johnson Arena|Morehead|Kentucky,False,True,0
400917972,SDAK,IPFW,0,0,South Dakota,Fort Wayne,2017,02/08,19:00:00,Allen County War Memorial Coliseum|Fort Wayne|Indiana,False,True,0
400918275,GMU,DAV,0,0,George Mason,Davidson,2017,02/08,19:00:00,John M. Belk Arena|Davidson|North Carolina,False,True,0
400918354,LAS,FOR,0,0,La Salle,Fordham,2017,02/08,19:00:00,Rose Hill Gymnasium|Bronx|New York,False,True,0
400918466,SLU,SBON,0,0,Saint Louis,St Bonaventure,2017,02/08,19:00:00,Reilly Center|Saint Bonaventure|New York,False,True,0
400919101,HC,LAF,0,0,Holy Cross,Lafayette,2017,02/08,19:00:00,Kirby Sports Center|Easton|Pennsylvania,False,True,0
400919102,L-MD,NAVY,0,0,Loyola (MD),Navy,2017,02/08,19:00:00,Alumni Hall|Annapolis|Maryland,False,True,0
400919103,ARMY,COLG,0,0,Army,Colgate,2017,02/08,19:00:00,Cotterell Court|Hamilton|New York,False,True,0
400919104,BUCK,LEH,0,0,Bucknell,Lehigh,2017,02/08,19:00:00,Stabler Arena|Bethlehem|Pennsylvania,False,True,0
400919105,BU,AMER,0,0,Boston University,American,2017,02/08,19:30:00,Bender Arena|Washington|District of Columbia,False,True,0
400916620,HOU,TULN,0,0,Houston,Tulane,2017,02/08,20:00:00,Devlin Fieldhouse|New Orleans|Louisiana,False,True,0
400917974,IUPU,OMA,0,0,IUPUI,Omaha,2017,02/08,20:00:00,Baxter Arena|Omaha|Nebraska,False,True,0
400917975,WIU,ORU,0,0,Western Illinois,Oral Roberts,2017,02/08,20:00:00,Mabee Center|Tulsa|Oklahoma,False,True,0
400918150,SIU,UNI,0,0,Southern Illinois,Northern Iowa,2017,02/08,20:00:00,McLeod Center|Cedar Falls|Iowa,False,True,0
400910753,MIZ,TAMU,0,0,Missouri,Texas A&M,2017,02/08,20:30:00,Reed Arena|College Station|Texas,False,True,0
400919714,PROV,HALL,0,0,Providence,Seton Hall,2017,02/08,20:30:00,Prudential Center|Newark|New Jersey,False,True,0
400915014,IOWA,MINN,0,0,Iowa,Minnesota,2017,02/08,21:00:00,Williams Arena|Minneapolis|Minnesota,False,True,0
400915430,VT,MIA,0,0,Virginia Tech,Miami,2017,02/08,21:00:00,Watsco Center|Coral Gables|Florida,False,True,0
400916237,WVU,OKLA,0,0,West Virginia,Oklahoma,2017,02/08,21:00:00,Lloyd Noble Center|Norman|Oklahoma,False,True,0
400916621,UCF,CIN,0,0,UCF,Cincinnati,2017,02/08,21:00:00,Fifth Third Arena|Cincinnati|Ohio,False,True,0
400917973,SDST,NDSU,0,0,South Dakota State,North Dakota State,2017,02/08,21:00:00,Scheels Arena|Fargo|North Dakota,False,True,0
400918219,INST,BRAD,0,0,Indiana State,Bradley,2017,02/08,21:00:00,Carver Arena|Peoria|Illinois,False,True,0
400918372,VCU,GW,0,0,VCU,George Washington,2017,02/08,21:00:00,Charles E. Smith Center|Washington|District of Columbia,False,True,0
400919813,UNM,AFA,0,0,New Mexico,Air Force,2017,02/08,21:00:00,Clune Arena|Colorado Springs|Colorado,False,True,0
400919881,FRES,WYO,0,0,Fresno State,Wyoming,2017,02/08,21:00:00,Arena-Auditorium|Laramie|Wyoming,False,True,0
400918958,UCSB,UCI,0,0,UC Santa Barbara,UC Irvine,2017,02/08,22:00:00,Bren Events Center|Irvine|California,False,True,0
400915662,CAL,ASU,0,0,California,Arizona State,2017,02/08,23:00:00,Wells Fargo Arena (AZ)|Tempe|Arizona,False,True,0
400915663,STAN,ARIZ,0,0,Stanford,Arizona,2017,02/08,23:00:00,McKale Center|Tucson|Arizona,False,True,0
400919865,UNLV,NEV,0,0,UNLV,Nevada,2017,02/08,23:00:00,Lawlor Events Center|Reno|Nevada,False,True,0
