Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400920456,NCCU,HOW,0,0,North Carolina Central,Howard,2017,02/20,16:00:00,Burr Gymnasium|Washington|District of Columbia,False,True,0
400915453,MIA,UVA,0,0,Miami,Virginia,2017,02/20,19:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,True,0
400915454,BC,FSU,0,0,Boston College,Florida State,2017,02/20,19:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True,0
400916092,TXST,GAST,0,0,Texas State,Georgia State,2017,02/20,19:00:00,GSU Sports Arena|Atlanta|Georgia,False,True,0
400916094,UTA,GASO,0,0,UT-Arlington,Georgia Southern,2017,02/20,19:00:00,W. S. Hanner Fieldhouse|Statesboro|Georgia,False,True,0
400920376,NSU,BCU,0,0,Norfolk State,Bethune-Cookman,2017,02/20,19:30:00,Moore Gymnasium|Daytona Beach|Florida,False,True,0
400920430,MORG,DSU,0,0,Morgan State,Delaware State,2017,02/20,19:30:00,"Memorial Hall (Dover, DE)|Dover|Delaware",False,True,0
400920489,NCAT,UMES,0,0,North Carolina A&T,Maryland-Eastern Shore,2017,02/20,19:30:00,Hytche Arena|Princess Anne|Maryland,False,True,0
400916095,APP,TROY,0,0,Appalachian State,Troy,2017,02/20,20:00:00,Trojan Arena|Troy|Alabama,False,True,0
400920412,COPP,SAV,0,0,Coppin State,Savannah State,2017,02/20,20:00:00,Tiger Arena|Savannah|Georgia,False,True,0
400920444,HAMP,FAMU,0,0,Hampton,Florida A&M,2017,02/20,20:00:00,Al Lawson Center|Tallahassee|Florida,False,True,0
400922210,AAMU,ALCN,0,0,Alabama A&M,Alcorn State,2017,02/20,20:00:00,Davey Whitney Complex|Lorman|Mississippi,False,True,0
400916093,CCAR,USA,0,0,Coastal Carolina,South Alabama,2017,02/20,20:05:00,Mitchell Center|Mobile|Alabama,False,True,0
400922225,UAPB,PV,0,0,Arkansas-Pine Bluff,Prairie View A&M,2017,02/20,20:30:00,William Nicks Building|Prairie View|Texas,False,True,0
400922396,ALST,SOU,0,0,Alabama State,Southern,2017,02/20,20:30:00,F. G. Clark Activity Center|Baton Rouge|Louisiana,False,True,0
400925424,MVSU,TXSO,0,0,Mississippi Valley State,Texas Southern,2017,02/20,20:30:00,H&PE Arena|Houston|Texas,False,True,0
400911043,TEX,WVU,0,0,Texas,West Virginia,2017,02/20,21:00:00,WVU Coliseum|Morgantown|West Virginia,False,True,0
400916250,ISU,TTU,0,0,Iowa State,Texas Tech,2017,02/20,21:00:00,United Supermarkets Arena|Lubbock|Texas,False,True,0
