Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400915036,MD,PSU,0,0,Maryland,Penn State,2017,02/07,18:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,True,0
400917159,BALL,AKR,0,0,Ball State,Akron,2017,02/07,18:00:00,James A. Rhodes Arena|Akron|Ohio,False,True,0
400910561,ALA,SC,0,0,Alabama,South Carolina,2017,02/07,18:30:00,Colonial Life Arena|Columbia|South Carolina,False,True,0
400910651,FLA,UGA,0,0,Florida,Georgia,2017,02/07,19:00:00,Stegeman Coliseum|Athens|Georgia,False,True,0
400910698,LSU,UK,0,0,LSU,Kentucky,2017,02/07,19:00:00,Rupp Arena|Lexington|Kentucky,False,True,0
400915427,WAKE,ND,0,0,Wake Forest,Notre Dame,2017,02/07,19:00:00,Purcell Pavilion|South Bend|Indiana,False,True,0
400916618,TLSA,MEM,0,0,Tulsa,Memphis,2017,02/07,19:00:00,FedExForum|Memphis|Tennessee,False,True,0
400917160,BGSU,KENT,0,0,Bowling Green,Kent State,2017,02/07,19:00:00,MAC Center|Kent|Ohio,False,True,0
400917161,CMU,OHIO,0,0,Central Michigan,Ohio,2017,02/07,19:00:00,Convocation Center (OH)|Athens|Ohio,False,True,0
400917162,EMU,TOL,0,0,Eastern Michigan,Toledo,2017,02/07,19:00:00,Savage Arena|Toledo|Ohio,False,True,0
400917163,NIU,BUFF,0,0,Northern Illinois,Buffalo,2017,02/07,19:00:00,Alumni Arena|Buffalo|New York,False,True,0
400917164,WMU,M-OH,0,0,Western Michigan,Miami (OH),2017,02/07,19:00:00,Millett Hall|Oxford|Ohio,False,True,0
400917623,SIE,IONA,0,0,Siena,Iona,2017,02/07,19:00:00,Hynes Athletics Center|New Rochelle|New York,False,True,0
400918426,URI,UMASS,0,0,Rhode Island,Massachusetts,2017,02/07,19:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,True,0
400919335,PRIN,PENN,0,0,Princeton,Penn,2017,02/07,19:00:00,The Palestra|Philadelphia|Pennsylvania,False,True,0
400919711,GTWN,NOVA,0,0,Georgetown,Villanova,2017,02/07,19:00:00,The Pavilion (Villanova)|Villanova|Pennsylvania,False,True,0
400914967,ILL,NW,0,0,Illinois,Northwestern,2017,02/07,20:00:00,Welsh-Ryan Arena|Evanston|Illinois,False,True,0
400915426,SYR,CLEM,0,0,Syracuse,Clemson,2017,02/07,20:00:00,Littlejohn Coliseum|Clemson|South Carolina,False,True,0
400918230,ILST,DRKE,0,0,Illinois State,Drake,2017,02/07,20:00:00,The Knapp Center|Des Moines|Iowa,False,True,0
400918312,JOES,DAY,0,0,Saint Joseph's,Dayton,2017,02/07,20:00:00,University of Dayton Arena|Dayton|Ohio,False,True,0
400910597,VAN,ARK,0,0,Vanderbilt,Arkansas,2017,02/07,20:30:00,Bud Walton Arena|Fayetteville|Arkansas,False,True,0
400910625,MSST,AUB,0,0,Mississippi State,Auburn,2017,02/07,21:00:00,Auburn Arena|Auburn|Alabama,False,True,0
400911039,ISU,TEX,0,0,Iowa State,Texas,2017,02/07,21:00:00,Frank Erwin Center|Austin|Texas,False,True,0
400915056,MSU,MICH,0,0,Michigan State,Michigan,2017,02/07,21:00:00,Crisler Center|Ann Arbor|Michigan,False,True,0
400916235,TTU,TCU,0,0,Texas Tech,TCU,2017,02/07,21:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,True,0
400919712,BUT,MARQ,0,0,Butler,Marquette,2017,02/07,21:00:00,BMO Harris Bradley Center|Milwaukee|Wisconsin,False,True,0
400919849,USU,CSU,0,0,Utah State,Colorado State,2017,02/07,21:00:00,Moby Arena|Fort Collins|Colorado,False,True,0
400919928,SDSU,SJSU,0,0,San Diego State,San Jose State,2017,02/07,23:00:00,Event Center (San Jose St.)|San Jose|California,False,True,0
