Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400918336,GW,DUQ,0,0,George Washington,Duquesne,2017,02/19,12:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,True,0
400919117,BUCK,BU,0,0,Bucknell,Boston University,2017,02/19,12:00:00,Case Gym|Boston|Massachusetts,False,True,0
400919118,HC,AMER,0,0,Holy Cross,American,2017,02/19,12:00:00,Bender Arena|Washington|District of Columbia,False,True,0
400919119,COLG,L-MD,0,0,Colgate,Loyola (MD),2017,02/19,12:00:00,Reitz Arena|Baltimore|Maryland,False,True,0
400919120,LEH,LAF,0,0,Lehigh,Lafayette,2017,02/19,12:00:00,Kirby Sports Center|Easton|Pennsylvania,False,True,0
400914944,MD,WIS,0,0,Maryland,Wisconsin,2017,02/19,13:00:00,Kohl Center|Madison|Wisconsin,False,True,0
400919336,PENN,YALE,0,0,Penn,Yale,2017,02/19,13:00:00,John J. Lee Amphitheater|New Haven|Connecticut,False,True,0
400919726,DEP,BUT,0,0,DePaul,Butler,2017,02/19,13:30:00,Hinkle Fieldhouse|Indianapolis|Indiana,False,True,0
400917643,CAN,MRST,0,0,Canisius,Marist,2017,02/19,14:00:00,McCann Arena|Poughkeepsie|New York,False,True,0
400917644,FAIR,SPU,0,0,Fairfield,Saint Peter's,2017,02/19,14:00:00,Yanitelli Center|Jersey City|New Jersey,False,True,0
400918514,VALP,DET,0,0,Valparaiso,Detroit Mercy,2017,02/19,14:00:00,Calihan Hall|Detroit|Michigan,False,True,0
400918626,ALBY,MAINE,0,0,Albany,Maine,2017,02/19,14:00:00,Cross Insurance Center|Bangor|Maine,False,True,0
400919516,UAB,WKU,0,0,UAB,Western Kentucky,2017,02/19,14:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,True,0
400918561,UIC,OAK,0,0,UIC,Oakland,2017,02/19,15:00:00,Athletics Center O&#39;rena|Rochester|Michigan,False,True,0
400917985,IUPU,DEN,0,0,IUPUI,Denver,2017,02/19,15:30:00,Magness Arena|Denver|Colorado,False,True,0
400919727,GTWN,CREI,0,0,Georgetown,Creighton,2017,02/19,15:30:00,CenturyLink Center Omaha|Omaha|Nebraska,False,True,0
400916637,CONN,TEM,0,0,Connecticut,Temple,2017,02/19,16:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,True,0
400918152,SIU,INST,0,0,Southern Illinois,Indiana State,2017,02/19,16:00:00,Hulman Center|Terre Haute|Indiana,False,True,0
400918207,L-IL,ILST,0,0,Loyola (CHI),Illinois State,2017,02/19,16:00:00,Redbird Arena|Normal|Illinois,False,True,0
400919867,UNLV,SDSU,0,0,UNLV,San Diego State,2017,02/19,16:00:00,Viejas Arena|San Diego|California,False,True,0
400917645,RID,IONA,0,0,Rider,Iona,2017,02/19,17:00:00,Hynes Athletics Center|New Rochelle|New York,False,True,0
400917642,QU,MAN,0,0,Quinnipiac,Manhattan,2017,02/19,18:00:00,Draddy Gymnasium|Riverdale|New York,False,True,0
400915452,SYR,GT,0,0,Syracuse,Georgia Tech,2017,02/19,18:30:00,McCamish Pavilion|Atlanta|Georgia,False,True,0
400915057,MICH,MINN,0,0,Michigan,Minnesota,2017,02/19,19:00:00,Williams Arena|Minneapolis|Minnesota,False,True,0
400915683,UTAH,ORST,0,0,Utah,Oregon State,2017,02/19,20:30:00,Gill Coliseum|Corvallis|Oregon,False,True,0
