Game_ID,Away_Abbrv,Home_Abbrv,Game_Away,Game_Home,Game_Year,Game_Date,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition
400919669,BUT,GTWN,Butler,Georgetown,2017,01/07,01/07,12:00:00,Verizon Center|Washington|District of Columbia,False,True
400916202,TCU,WVU,TCU,West Virginia,2017,01/07,01/07,13:00:00,WVU Coliseum|Morgantown|West Virginia,False,True
400919671,CREI,PROV,Creighton,Providence,2017,01/07,01/07,14:00:00,Dunkin Donuts Center|Providence|Rhode Island,False,True
400915362,BC,DUKE,Boston College,Duke,2017,01/07,01/07,14:00:00,Cameron Indoor Stadium|Durham|North Carolina,False,True
400915363,VT,FSU,Virginia Tech,Florida State,2017,01/07,01/07,14:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,True
400915364,LOU,GT,Louisville,Georgia Tech,2017,01/07,01/07,14:00:00,McCamish Pavilion|Atlanta|Georgia,False,True
400919672,SJU,XAV,St John's,Xavier,2017,01/07,01/07,14:30:00,Cintas Center|Cincinnati|Ohio,False,True
400915365,CLEM,ND,Clemson,Notre Dame,2017,01/07,01/07,15:00:00,Purcell Pavilion|South Bend|Indiana,False,True
400914959,ILL,IND,Illinois,Indiana,2017,01/07,01/07,17:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True
400910643,TENN,FLA,Tennessee,Florida,2017,01/07,01/07,17:15:00,Exactech Arena|Gainesville|Florida,False,True
400915614,ORE,WSU,Oregon,Washington State,2017,01/07,01/07,19:00:00,Friel Court|Pullman|Washington,False,True
400916204,OKST,BAY,Oklahoma State,Baylor,2017,01/07,01/07,19:00:00,Ferrell Center|Waco|Texas,False,True
400916205,TTU,KU,Texas Tech,Kansas,2017,01/07,01/07,19:15:00,Allen Fieldhouse|Lawrence|Kansas,False,True
400919673,MARQ,NOVA,Marquette,Villanova,2017,01/07,01/07,19:30:00,Wells Fargo Center|Philadelphia|Pennsylvania,False,True
400915366,NCST,UNC,NC State,North Carolina,2017,01/07,01/07,20:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,True
400910589,ARK,UK,Arkansas,Kentucky,2017,01/07,01/07,20:30:00,Rupp Arena|Lexington|Kentucky,False,True
400916573,CIN,HOU,Cincinnati,Houston,2017,01/07,01/07,21:00:00,Hofheinz Pavilion|Houston|Texas,False,True
400915615,COLO,ARIZ,Colorado,Arizona,2017,01/07,01/07,21:30:00,McKale Center|Tucson|Arizona,False,True
400915820,GONZ,PORT,Gonzaga,Portland,2017,01/07,01/07,22:00:00,Chiles Center|Portland|Oregon,False,True
400915823,SMC,SF,Saint Mary's,San Francisco,2017,01/07,01/07,23:00:00,War Memorial Gymnasium|San Francisco|California,False,True
