Rank,Name,EM,ORtg,DRtg
1,Villanova,37.16806260555676,122.78,85.61
2,Michigan State,33.54035449783224,115.66,82.12
3,Virginia,31.736781084210687,109.87,78.13
4,Kansas,31.21192026357614,117.68,86.47
5,Purdue,29.260458228050226,115.5,86.24
6,West Virginia,27.635289690614265,113.11,85.47
7,Duke,27.35691385506992,120.04,92.69
8,Arizona State,26.31635935773879,122.75,96.43
9,Xavier,25.894703572379157,118.45,92.56
10,Gonzaga,25.536936788446575,117.18,91.65
11,North Carolina,24.715957812418296,112.54,87.82
12,Texas Tech,24.578172097733116,110.15,85.57
13,Texas A&M,24.463118963729023,107.95,83.49
14,Cincinnati,23.4882315407946,107.07,83.58
15,Arizona,23.48571093774254,118.88,95.4
16,Arkansas,23.115258363735663,113.4,90.28
17,Tennessee,22.1044715144687,109.32,87.21
18,Virginia Tech,21.83443171482447,116.32,94.49
19,SMU,21.706705589773364,113.31,91.6
20,Seton Hall,21.16804275314142,112.86,91.7
21,Creighton,20.924677640564546,113.82,92.9
22,TCU,20.803803755911055,116.37,95.57
23,Nevada,20.767077363555124,114.02,93.25
24,Clemson,20.761474264541185,108.4,87.64
25,Wichita St,20.714665197151355,115.68,94.97
26,Baylor,20.40757888560764,111.58,91.17
27,Missouri,20.294725069112346,118.2,97.91
28,Miami,20.10987088571094,104.76,84.65
29,Florida State,19.667937042839384,110.82,91.15
30,UNLV,19.448101619900513,113.18,93.73
31,Maryland,17.870591043010997,110.03,92.16
32,Ohio State,17.23243802288004,108.63,91.4
33,Kentucky,17.097226420095033,111.13,94.03
34,Louisville,17.069537339697916,106.59,89.52
35,Florida,16.878065753569132,111.57,94.69
36,Michigan,16.87792897448172,105.96,89.08
37,Oklahoma,16.862742968337976,113.33,96.47
38,Houston,16.786108961433044,110.61,93.82
39,Penn State,16.634195914019614,104.58,87.95
40,Auburn,16.584611382288976,110.23,93.65
41,Northwestern,15.986893673478669,108.83,92.85
42,Rhode Island,15.854581464235807,108.43,92.57
43,Syracuse,15.755160179100237,103.41,87.65
44,St John's,15.38745597461412,101.48,86.1
45,San Diego State,15.296652716542255,105.82,90.52
46,Butler,15.167192420129567,107.94,92.77
47,Notre Dame,15.041363399659417,113.71,98.67
48,Fresno State,14.992424989977145,111.71,96.72
49,Texas,14.82527038564514,100.08,85.26
50,Minnesota,14.616714587612535,109.77,95.15
51,Western Kentucky,14.150201120963843,111.12,96.97
52,Oregon,14.08455071287225,107.09,93.01
53,Kansas State,14.03854187833538,108.49,94.45
54,Saint Mary's,13.722885452016818,119.89,106.17
55,Northern Iowa,13.511567149597248,101.69,88.18
56,Alabama,13.343673036861475,106.85,93.51
57,St Bonaventure,12.98686380243852,104.96,91.97
58,USC,12.925770853373294,111.46,98.54
59,Middle Tennessee,12.822651935130224,108.98,96.15
60,Temple,12.752329357359415,108.92,96.16
61,Old Dominion,12.689470565210193,101.45,88.76
62,Rutgers,12.581980776744452,97.72,85.14
63,Boise State,12.57599503035921,100.52,87.94
64,NC State,12.198074300758456,111.01,98.81
65,Marquette,12.147225486537096,112.18,100.03
66,Oklahoma State,11.707174744271704,100.32,88.61
67,Utah,11.70161149176949,105.3,93.6
68,Boston College,11.536085539179219,108.15,96.62
69,New Mexico State,11.286622293316867,104.46,93.17
70,BYU,11.242559482935889,108.34,97.1
71,South Dakota,10.58022806364363,106.69,96.11
72,Wake Forest,10.56166761327934,111.6,101.03
73,San Diego,10.538688330253244,98.22,87.69
74,Nebraska,10.508157744809068,108.23,97.72
75,UT-Arlington,10.395885156497407,101.98,91.58
76,Bradley,10.393905764767418,98.26,87.86
77,South Carolina,10.327022656111893,102.22,91.9
78,Mississippi State,10.122408508126284,100.24,90.11
79,Davidson,10.04722510817394,110.62,100.57
80,Idaho,9.89421500530657,102.2,92.31
81,Providence,9.362644992990568,104.57,95.21
82,UNC Greensboro,9.223706620779417,100.79,91.56
83,Wisconsin,9.199287563344967,105.31,96.11
84,Towson,9.1183963887377,103.08,93.96
