Rank,Name,EM,ORtg,DRtg
1,Villanova,37.16806260555676,122.78,85.61
2,Michigan State,33.54035449783224,115.66,82.12
3,Virginia,31.736781084210687,109.87,78.13
4,Kansas,31.21192026357614,117.68,86.47
5,Purdue,29.260458228050226,115.5,86.24
6,West Virginia,27.635289690614265,113.11,85.47
7,Duke,27.35691385506992,120.04,92.69
8,Arizona State,26.31635935773879,122.75,96.43
9,Xavier,25.894703572379157,118.45,92.56
10,Gonzaga,24.76878397649353,116.24,91.47
11,North Carolina,24.715957812418296,112.54,87.82
12,Texas Tech,24.578172097733116,110.15,85.57
13,Texas A&M,24.463118963729023,107.95,83.49
14,Cincinnati,23.4882315407946,107.07,83.58
15,Arizona,23.48571093774254,118.88,95.4
16,Creighton,23.423880304500663,115.5,92.08
17,Arkansas,23.115258363735663,113.4,90.28
18,Tennessee,22.1044715144687,109.32,87.21
19,Virginia Tech,21.83443171482447,116.32,94.49
20,SMU,21.706705589773364,113.31,91.6
21,TCU,20.803803755911055,116.37,95.57
22,Nevada,20.767077363555124,114.02,93.25
23,Clemson,20.761474264541185,108.4,87.64
24,Wichita St,20.714665197151355,115.68,94.97
25,Baylor,20.40757888560764,111.58,91.17
26,Missouri,20.294725069112346,118.2,97.91
27,Miami,20.10987088571094,104.76,84.65
28,Seton Hall,19.998435608325956,111.88,91.88
29,Florida State,19.667937042839384,110.82,91.15
30,UNLV,19.448101619900513,113.18,93.73
31,Maryland,17.870591043010997,110.03,92.16
32,Houston,17.655968265487857,110.31,92.66
33,Ohio State,17.23243802288004,108.63,91.4
34,Kentucky,17.097226420095033,111.13,94.03
35,Louisville,17.069537339697916,106.59,89.52
36,Florida,16.878065753569132,111.57,94.69
37,Michigan,16.87792897448172,105.96,89.08
38,Oklahoma,16.862742968337976,113.33,96.47
39,Penn State,16.634195914019614,104.58,87.95
40,Auburn,16.584611382288976,110.23,93.65
41,Northwestern,15.986893673478669,108.83,92.85
42,Rhode Island,15.854581464235807,108.43,92.57
43,Syracuse,15.755160179100237,103.41,87.65
44,Western Kentucky,15.350390648736486,111.43,96.08
45,Saint Mary's,15.309265794196193,121.57,106.26
46,San Diego State,15.296652716542255,105.82,90.52
47,Butler,15.167192420129567,107.94,92.77
48,Notre Dame,15.041363399659417,113.71,98.67
49,Fresno State,14.992424989977145,111.71,96.72
50,Texas,14.82527038564514,100.08,85.26
51,Minnesota,14.616714587612535,109.77,95.15
52,St John's,14.21655163933513,100.41,86.2
53,Oregon,14.08455071287225,107.09,93.01
54,Kansas State,14.03854187833538,108.49,94.45
55,Alabama,13.343673036861475,106.85,93.51
56,St Bonaventure,12.98686380243852,104.96,91.97
57,USC,12.925770853373294,111.46,98.54
58,Middle Tennessee,12.822651935130224,108.98,96.15
59,Northern Iowa,12.743046689366395,101.36,88.62
60,Old Dominion,12.689470565210193,101.45,88.76
61,Rutgers,12.581980776744452,97.72,85.14
62,Boise State,12.57599503035921,100.52,87.94
63,BYU,12.364159340604402,107.39,95.03
64,NC State,12.198074300758456,111.01,98.81
65,Marquette,12.147225486537096,112.18,100.03
66,Oklahoma State,11.707174744271704,100.32,88.61
67,Utah,11.70161149176949,105.3,93.6
68,Boston College,11.536085539179219,108.15,96.62
69,New Mexico State,10.734362740869713,105.17,94.43
70,South Dakota,10.58022806364363,106.69,96.11
71,Wake Forest,10.56166761327934,111.6,101.03
72,Nebraska,10.508157744809068,108.23,97.72
73,Northern Kentucky,10.465614731168607,106.86,96.4
74,UT-Arlington,10.395885156497407,101.98,91.58
75,South Carolina,10.327022656111893,102.22,91.9
76,Temple,10.145999798185478,108.29,98.14
77,Mississippi State,10.122408508126284,100.24,90.11
78,LSU,10.089525396520692,115.22,105.13
79,Davidson,10.04722510817394,110.62,100.57
80,Idaho,9.89421500530657,102.2,92.31
81,UNC Greensboro,9.223706620779417,100.79,91.56
82,Wisconsin,9.199287563344967,105.31,96.11
83,Towson,9.1183963887377,103.08,93.96
84,UAB,9.076371316397491,111.51,102.43
