Rank,Name,EM,ORtg,DRtg
1,Villanova,36.75924522628226,123.66,86.9
2,Michigan State,34.75371879530346,117.38,82.63
3,Duke,33.05568171717153,123.07,90.02
4,Virginia,32.455504839987924,110.15,77.69
5,Purdue,31.80792303436384,117.32,85.51
6,Kansas,31.66009839415748,117.41,85.75
7,Arizona State,28.04872698763689,123.3,95.25
8,Gonzaga,26.34114248015672,116.37,90.02
9,West Virginia,26.0448787672901,113.05,87.0
10,North Carolina,25.62701449605303,113.09,87.46
11,Xavier,25.608309602104804,118.85,93.24
12,Texas Tech,25.205959604815554,109.16,83.96
13,Texas A&M,24.243384434699266,108.3,84.06
14,Tennessee,24.067218455957608,109.6,85.53
15,Cincinnati,23.4882315407946,107.07,83.58
16,Creighton,23.423880304500663,115.5,92.08
17,Florida State,23.178131713353274,111.19,88.01
18,Arkansas,23.142996876313994,113.78,90.64
19,Clemson,22.944752023401307,109.73,86.79
20,Arizona,22.871860377184973,117.52,94.65
21,Nevada,22.58183462023007,115.32,92.74
22,SMU,21.706705589773364,113.31,91.6
23,Missouri,20.294725069112346,118.2,97.91
24,Seton Hall,19.998435608325956,111.88,91.88
25,Miami,19.83767807302509,106.66,86.82
26,Wichita St,19.76257088042489,113.6,93.84
27,Oklahoma,19.694310186937074,116.37,96.67
28,TCU,19.424431322084324,115.16,95.73
29,Virginia Tech,19.088045323643804,112.88,93.79
30,Baylor,19.00964734469096,110.37,91.36
31,Michigan,18.410238964104202,106.85,88.44
32,Louisville,18.08334529522041,106.86,88.78
33,Houston,18.022683375130335,110.56,92.54
34,UNLV,17.899953086811287,113.51,95.61
35,Auburn,17.696435269110673,110.9,93.2
36,Maryland,17.51180538739132,108.45,90.94
37,Texas,17.32361157203095,100.71,83.39
38,Rhode Island,17.19327007004476,109.73,92.53
39,Notre Dame,16.84188350004034,112.88,96.04
40,Saint Mary's,16.83259675495011,121.86,105.03
41,Penn State,16.634195914019614,104.58,87.95
42,Minnesota,16.501572059940372,111.12,94.62
43,Ohio State,16.35879751065906,108.29,91.93
44,Syracuse,15.755160179100237,103.41,87.65
45,Florida,15.314736083356173,109.79,94.47
46,Kentucky,15.209183179207926,110.72,95.51
47,Butler,15.038197561497732,107.74,92.71
48,NC State,14.935517650525881,114.0,99.06
49,St John's,14.21655163933513,100.41,86.2
50,Western Kentucky,14.211108828230373,110.27,96.05
51,St Bonaventure,14.15665968973645,103.69,89.53
52,Kansas State,13.787064768648023,107.71,93.92
53,Northwestern,13.455166585076924,109.02,95.56
54,USC,13.450830483817398,112.66,99.21
55,Oregon,13.406006219170749,108.5,95.09
56,Middle Tennessee,13.112087591980782,111.28,98.17
57,Boise State,12.947971139321155,102.32,89.38
58,Fresno State,12.9308228408498,111.13,98.2
59,BYU,12.914452271932923,105.78,92.86
60,Northern Iowa,12.743046689366395,101.36,88.62
61,San Diego State,12.562718993381765,105.02,92.46
62,Marquette,12.445885103531978,112.89,100.45
63,Oklahoma State,11.544511865640168,101.12,89.57
64,Alabama,10.84533185047566,104.98,94.14
65,Old Dominion,10.767513908307194,99.34,88.57
66,New Mexico State,10.734362740869713,105.17,94.43
67,Rutgers,10.696951453491309,97.45,86.76
68,UT-Arlington,10.539395994010832,101.38,90.84
69,South Dakota,10.525627841034634,106.41,95.89
70,Utah,10.458229250483946,104.3,93.84
71,UCLA,10.386600147359133,105.8,95.41
72,Northern Kentucky,10.360282035541914,106.28,95.92
73,South Carolina,10.327022656111893,102.22,91.9
74,Murray State,10.126087076885746,109.68,99.55
75,Mississippi State,10.122408508126284,100.24,90.11
76,LSU,10.089525396520692,115.22,105.13
77,Davidson,9.958982514970664,112.09,102.13
78,Boston College,9.602424726096586,107.1,97.49
79,Wisconsin,9.199287563344967,105.31,96.11
80,San Diego,8.83933454266407,99.53,90.69
81,Vanderbilt,8.81810437222481,104.06,95.25
82,Illinois,8.744798132088462,103.21,94.46
83,Wake Forest,8.715849387537169,110.02,101.3
84,Missouri State,8.50582480877457,104.84,96.33
85,Nebraska,8.486375579430067,107.62,99.13
86,Providence,8.237423690876973,104.93,96.69
87,Belmont,8.193705987235141,109.63,101.44
88,Penn,8.089777198555637,102.4,94.31
89,Washington,7.976550195357817,106.95,98.98
90,Vermont,7.973736718476758,110.88,102.91
91,Temple,7.782952020471491,107.66,99.88
92,Towson,7.7475441583114275,100.94,93.19
93,Bradley,7.693209011718359,95.78,88.09
94,South Dakota State,7.574005739531188,108.57,100.99
95,UAB,7.499627746408365,109.57,102.07
96,Georgia State,7.463319322507644,100.78,93.31
97,Iowa,7.261441204350227,104.38,97.12
98,Georgia,7.252820377224559,103.94,96.69
99,Idaho,7.124179258993195,100.02,92.9
100,Louisiana Tech,6.997769974577977,104.83,97.83
101,Buffalo,6.985265200351776,105.27,98.28
102,Grand Canyon,6.931841914997776,98.79,91.86
103,Portland State,6.723810211963453,105.96,99.24
104,UC Santa Barbara,6.654014220811952,109.32,102.66
105,Mercer,6.59504296993137,114.23,107.64
106,Georgetown,6.555900015468914,104.96,98.4
107,Lipscomb,6.313562967467135,93.21,86.89
108,Stephen F. Austin,6.244685568814269,103.55,97.3
109,UNC Greensboro,6.214128981647242,99.43,93.22
110,UL Lafayette,6.000584442748391,108.47,102.47
111,UCF,5.98517488698559,94.14,88.15
112,Iona,5.953409813047038,109.58,103.62
113,Rider,5.636287816977941,108.54,102.9
114,La Salle,5.616138614524239,103.35,97.73
115,DePaul,5.557832360175652,102.71,97.15
116,East Tennessee St.,5.5076791413880954,103.36,97.86
117,Colorado,5.486260974373728,102.73,97.25
118,UC Davis,5.419125944032068,102.7,97.28
119,Georgia Southern,5.26699831641988,102.09,96.82
120,Loyola (CHI),4.940289406417747,102.39,97.45
121,Northern Colorado,4.745115043602269,98.36,93.62
122,Albany,4.687560870049424,106.58,101.89
123,Indiana,4.638212300975532,106.42,101.78
124,Ball State,4.595762640051603,104.01,99.41
