Game_ID,Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Season,Game_Date,Game_Tipoff,Game_Location,Neutral_Site
0,400988996,AMCC,UCA,67,80,Texas A&M-CC,Central Arkansas,2018,2017-12-28,14:00:00,Farris Center|Conway|Arkansas,False
1,400991397,COR,DEL,84,83,Cornell,Delaware,2018,2017-12-28,14:00:00,Bob Carpenter Center|Newark|Delaware,False
2,400986169,NCAT,VT,59,76,North Carolina A&T,Virginia Tech,2018,2017-12-28,12:00:00,Cassell Coliseum|Blacksburg|Virginia,False
3,400988037,ECU,TLSA,0,0,East Carolina,Tulsa,2018,2017-12-28,17:00:00,Reynolds Center|Tulsa|Oklahoma,False
4,400988550,CREI,HALL,0,0,Creighton,Seton Hall,2018,2017-12-28,18:30:00,Prudential Center|Newark|New Jersey,False
5,400986466,HART,RUTG,0,0,Hartford,Rutgers,2018,2017-12-28,19:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False
6,400988038,TULN,TEM,0,0,Tulane,Temple,2018,2017-12-28,19:00:00,Liacouras Center|Philadelphia|Pennsylvania,False
7,400988039,HOU,USF,0,0,Houston,South Florida,2018,2017-12-28,19:00:00,USF Sun Dome|Tampa|Florida,False
8,400988551,PROV,SJU,0,0,Providence,St John's,2018,2017-12-28,19:00:00,Carnesecca Arena|Queens|New York,False
9,400988736,KENN,MER,0,0,Kennesaw State,Mercer,2018,2017-12-28,19:00:00,Hawkins Arena|Macon|Georgia,False
10,400989672,VALP,INST,0,0,Valparaiso,Indiana State,2018,2017-12-28,19:00:00,Hulman Center|Terre Haute|Indiana,False
11,400989997,KENT,ALBY,0,0,Kent State,Albany,2018,2017-12-28,19:00:00,SEFCU Arena|Albany|New York,False
12,400990185,NJIT,BUFF,0,0,NJIT,Buffalo,2018,2017-12-28,19:00:00,Alumni Arena|Buffalo|New York,False
13,400990945,TNST,UTM,0,0,Tennessee State,UT Martin,2018,2017-12-28,19:00:00,Skyhawk Arena|Martin|Tennessee,False
14,400991114,SPU,FAIR,0,0,Saint Peter's,Fairfield,2018,2017-12-28,19:00:00,Webster Bank Arena|Bridgeport|Connecticut,False
15,400992179,UIC,WRST,0,0,UIC,Wright State,2018,2017-12-28,19:00:00,Nutter Center|Dayton|Ohio,False
16,400992576,USM,MRSH,0,0,Southern Mississippi,Marshall,2018,2017-12-28,19:00:00,Cam Henderson Center|Huntington|West Virginia,False
17,400988999,IW,MCNS,0,0,Incarnate Word,McNeese,2018,2017-12-28,19:30:00,Burton Coliseum|Lake Charles|Louisiana,False
18,400991115,MONM,QUIN,0,0,Monmouth,Quinnipiac,2018,2017-12-28,19:30:00,TD Bank Sports Center|Hamden|Connecticut,False
19,400992141,IUPU,NKU,0,0,IUPUI,Northern Kentucky,2018,2017-12-28,19:30:00,BB&T Arena|Highland Heights|Kentucky,False
20,400988995,ACU,UNO,0,0,Abilene Christian,New Orleans,2018,2017-12-28,20:00:00,Lakefront Arena|New Orleans|Louisiana,False
21,400988997,SFA,SELA,0,0,Stephen F. Austin,Southeastern Louisiana,2018,2017-12-28,20:00:00,University Center (LA)|Hammond|Louisiana,False
22,400988998,HBU,LAM,0,0,Houston Baptist,Lamar,2018,2017-12-28,20:00:00,Montagne Center|Beaumont|Texas,False
23,400989000,NWST,NICH,0,0,Northwestern State,Nicholls,2018,2017-12-28,20:00:00,Stopher Gymnasium|Thibodaux|Louisiana,False
24,400989671,SIU,UNI,0,0,Southern Illinois,Northern Iowa,2018,2017-12-28,20:00:00,McLeod Center|Cedar Falls|Iowa,False
