,away,away_ats,away_side_pct,close_line,date,home,home_ats,home_side_pct,open_line,over_pct,over_under,season
0,Miami (OH),6-4-0,7,-23.0,2017-12-30,Ohio State,5-7-0,93,-21.0,0,140.0,2018
1,Georgia Tech,3-5-0,44,-15.0,2017-12-30,Notre Dame,4-5-0,56,-15.0,86,138.5,2018
2,Wake Forest,4-6-0,48,-14.0,2017-12-30,North Carolina,8-4-0,52,-16.0,91,161.5,2018
3,Temple,4-7-1,33,-7.5,2017-12-30,Houston,6-3-0,67,-8.0,22,151.0,2018
4,NC State,3-3-0,67,-10.0,2017-12-30,Clemson,7-2-0,33,-10.5,100,148.5,2018
5,Wichita St,4-6-0,32,11.0,2017-12-30,Connecticut,2-7-0,68,10.0,42,144.5,2018
6,Vanderbilt,0-8-1,6,-9.0,2017-12-30,Florida,5-6-0,94,-8.5,0,143.0,2018
7,Brown,3-1-0,88,-17.0,2017-12-30,Northwestern,4-7-0,12,-17.0,6,146.0,2018
8,Fordham,2-5-1,3,-11.5,2017-12-30,VCU,4-5-0,97,-11.0,0,141.5,2018
9,Oakland,5-6-0,73,10.0,2017-12-30,Green Bay,5-4-0,27,9.5,33,167.5,2018
10,Florida State,7-2-1,40,-11.5,2017-12-30,Duke,8-3-0,60,-9.5,67,164.0,2018
11,Saint Louis,5-5-0,61,-6.0,2017-12-30,La Salle,6-6-0,39,-7.0,1,132.0,2018
12,Drexel,4-3-1,43,-6.5,2017-12-30,Elon,3-7-0,57,-6.0,0,139.0,2018
13,Boston College,3-4-0,71,-15.5,2017-12-30,Virginia,7-2-0,29,-16.0,100,128.0,2018
14,DePaul,7-6-0,20,-14.0,2017-12-30,Xavier,11-3-0,80,-14.5,25,155.0,2018
15,Harvard,3-6-0,38,-14.5,2017-12-30,Minnesota,7-6-0,62,-13.5,3,144.5,2018
16,Massachusetts,6-4-0,69,-9.5,2017-12-30,St Bonaventure,5-4-0,31,-11.5,0,139.0,2018
17,Southern Mississippi,4-5-0,61,-15.5,2017-12-30,Western Kentucky,8-4-0,39,-15.0,8,137.5,2018
18,Oklahoma,4-6-0,44,-2.5,2017-12-30,TCU,6-5-0,56,-2.5,50,171.5,2018
19,Texas A&M,5-4-0,48,0.0,2017-12-30,Alabama,4-6-1,52,1.0,11,144.5,2018
20,Villanova,9-3-1,78,5.5,2017-12-30,Butler,7-6-0,22,5.5,82,147.5,2018
21,Tennessee,5-4-0,42,-5.0,2017-12-30,Arkansas,9-3-0,58,-5.0,55,156.5,2018
22,Miami,4-3-0,34,12.5,2017-12-30,Pittsburgh,5-3-0,66,11.5,48,133.0,2018
23,Saint Joseph's,4-5-0,47,-2.5,2017-12-30,George Washington,4-5-0,53,-2.0,0,135.5,2018
24,Dayton,5-7-0,54,3.5,2017-12-30,Duquesne,2-3-0,46,2.5,0,136.0,2018
25,Northeastern,3-5-0,88,3.0,2017-12-30,James Madison,5-6-0,12,3.0,0,141.0,2018
26,IUPUI,3-7-0,55,-8.0,2017-12-30,Wright State,6-6-0,45,-9.0,100,139.0,2018
27,Towson,5-3-0,78,-4.0,2017-12-30,Charleston,4-5-0,22,-4.0,0,131.5,2018
28,Pepperdine,4-7-1,7,-9.5,2017-12-30,San Diego,5-3-0,93,-10.0,0,139.0,2018
29,George Mason,3-6-0,16,-17.5,2017-12-30,Rhode Island,4-4-1,84,-18.0,0,139.5,2018
30,Hofstra,3-5-0,66,-1.5,2017-12-30,William & Mary,5-1-0,34,-1.5,100,164.0,2018
31,Evansville,6-4-0,66,-7.5,2017-12-30,Loyola (CHI),6-3-0,34,-7.5,100,128.5,2018
32,Cornell,3-3-0,71,-22.5,2017-12-30,Auburn,7-3-0,29,-22.5,16,161.5,2018
33,Georgetown,4-5-0,57,-9.5,2017-12-30,Marquette,5-7-0,43,-9.5,75,158.0,2018
34,Davidson,4-6-0,91,6.5,2017-12-30,Richmond,3-7-0,9,5.0,66,146.0,2018
35,Colorado State,2-8-0,5,3.0,2017-12-30,San Jose State,5-6-0,95,2.5,50,137.5,2018
36,New Mexico,4-7-1,34,-14.0,2017-12-30,Nevada,10-4-0,66,-15.0,38,156.0,2018
37,Middle Tennessee,5-4-0,27,1.0,2017-12-30,UAB,4-3-0,73,1.0,0,145.0,2018
38,UIC,3-7-0,0,-14.0,2017-12-30,Northern Kentucky,8-2-0,100,-13.5,0,144.0,2018
39,Florida Atlantic,2-5-0,38,-1.5,2017-12-30,Florida Intl,4-2-1,62,-1.5,0,145.0,2018
40,Louisiana Tech,5-5-0,11,-2.0,2017-12-30,Marshall,6-5-0,89,-2.0,55,166.0,2018
41,Detroit Mercy,5-6-1,4,-11.0,2017-12-30,Milwaukee,5-7-0,96,-10.0,6,153.5,2018
42,Charlotte,2-6-0,73,-17.0,2017-12-30,Old Dominion,5-5-0,27,-16.0,0,137.5,2018
43,Air Force,3-4-1,76,-16.0,2017-12-30,Fresno State,5-5-0,24,-17.0,2,137.5,2018
44,Delaware,2-4-1,38,-1.5,2017-12-30,UNC Wilmington,0-8-1,62,-1.5,89,154.0,2018
45,Santa Clara,2-9-0,37,-23.5,2017-12-30,Gonzaga,6-5-0,63,-23.5,80,145.0,2018
46,North Texas,6-2-0,5,-5.5,2017-12-30,UT San Antonio,6-2-0,95,-5.5,0,152.5,2018
47,Arizona State,9-2-1,32,-6.0,2017-12-30,Arizona,4-8-0,68,-5.0,86,163.0,2018
48,Rice,4-5-0,11,-10.5,2017-12-30,UTEP,4-4-0,89,-9.0,0,135.5,2018
