,away,away_ats,away_side_pct,close_line,date,home,home_ats,home_side_pct,open_line,over_pct,over_under,season
0,Cornell,2-3-0,63,-6.5,2017-12-28,Delaware,2-3-1,37,-6.0,28,143.5,2018
1,East Carolina,1-3-0,30,-14.0,2017-12-28,Tulsa,6-3-0,70,-15.0,24,140.5,2018
2,Creighton,7-4-0,62,-5.0,2017-12-28,Seton Hall,6-7-0,38,-4.0,96,161.0,2018
3,UIC,2-7-0,54,-7.5,2017-12-28,Wright State,6-5-0,46,-7.0,95,140.0,2018
4,Providence,2-9-0,56,-6.5,2017-12-28,St John's,5-5-0,44,-6.0,80,142.0,2018
5,Tulane,3-4-0,81,-9.5,2017-12-28,Temple,4-6-1,19,-10.5,0,148.5,2018
6,Houston,5-3-0,22,14.5,2017-12-28,South Florida,4-5-0,78,15.0,95,137.0,2018
7,Valparaiso,6-4-0,93,0.0,2017-12-28,Indiana State,3-6-1,7,0.0,35,140.5,2018
8,IUPUI,3-6-0,24,-14.5,2017-12-28,Northern Kentucky,7-2-0,76,-15.5,0,148.0,2018
9,Oakland,4-6-0,47,1.5,2017-12-28,Milwaukee,5-6-0,53,3.0,0,149.0,2018
10,Louisiana Tech,4-5-0,54,-8.5,2017-12-28,Western Kentucky,8-3-0,46,-6.5,0,147.5,2018
11,Southern Illinois,3-5-0,22,-8.5,2017-12-28,Northern Iowa,3-4-1,78,-8.5,21,127.5,2018
12,Detroit Mercy,5-5-1,84,-3.5,2017-12-28,Green Bay,4-4-0,16,-4.0,98,164.0,2018
13,Southern Mississippi,4-4-0,29,-10.5,2017-12-28,Marshall,5-5-0,71,-11.0,100,155.5,2018
14,Bradley,7-3-1,65,2.0,2017-12-28,Drake,5-4-1,35,2.5,6,139.5,2018
15,Rice,4-4-0,76,-12.0,2017-12-28,UT San Antonio,5-2-0,24,-12.0,0,156.0,2018
16,LSU,4-3-1,68,2.5,2017-12-28,Memphis,3-5-1,32,3.0,100,147.5,2018
17,Portland,4-4-0,55,-19.0,2017-12-28,BYU,4-6-0,45,-18.0,3,143.0,2018
18,San Francisco,3-6-0,94,-3.0,2017-12-28,San Diego,4-3-0,6,-5.0,2,130.5,2018
19,Pacific,4-7-1,23,-23.0,2017-12-28,Gonzaga,5-5-0,77,-22.0,99,153.0,2018
20,North Texas,5-2-0,59,-2.0,2017-12-28,UTEP,4-3-0,41,-2.0,100,135.5,2018
21,Pepperdine,4-6-1,79,-5.0,2017-12-28,Santa Clara,1-9-0,21,-6.0,7,142.5,2018
22,Loyola Marymount,5-3-0,7,-17.5,2017-12-28,Saint Mary's,3-6-0,93,-17.0,0,147.5,2018
23,Tennessee State,2-3-0,26,2.0,2017-12-28,UT Martin,3-4-0,74,-1.0,88,130.5,2018
24,Saint Peter's,2-4-0,11,-1.5,2017-12-28,Fairfield,4-3-0,89,-2.5,87,136.0,2018
25,Monmouth,3-5-0,81,5.5,2017-12-28,Quinnipiac,4-3-1,19,7.5,81,148.5,2018
26,SIU Edwardsville,1-8-0,6,-7.0,2017-12-28,Austin Peay,6-2-0,94,-7.0,48,145.5,2018
27,Eastern Illinois,2-7-0,40,-10.0,2017-12-28,Murray State,5-3-0,60,-9.5,100,139.5,2018
28,Morehead State,2-4-0,52,-8.0,2017-12-28,Tennessee Tech,3-6-0,48,-8.0,100,151.0,2018
29,Eastern Kentucky,2-6-0,56,-12.0,2017-12-28,Jacksonville State,5-2-0,44,-12.0,100,135.0,2018
30,Belmont,6-3-2,97,8.0,2017-12-28,Southeast Missouri State,5-3-0,3,7.0,100,152.5,2018
31,Montana State,4-7-0,10,1.0,2017-12-28,Southern Utah,8-1-0,90,1.5,0,161.5,2018
32,Montana,6-4-0,91,11.0,2017-12-28,Northern Arizona,4-5-0,9,10.5,1,142.5,2018
33,New Mexico State,4-1-1,72,4.5,2017-12-28,UC Irvine,4-8-0,28,3.5,27,134.0,2018
