DT_home_FT,DT_away_reb,DT_home_movement,away_ats,DT_away_movement,tipoff,home_temp,DT_home_reb,line_movement,away_adj_d,home_adj_o,DT_away_ats,DT_home_ats,em_diff,DT_home_public,DT_home_big,DT_away_FT,home_adj_d,away_temp,true_home_game,DT_home_TOVP,spread,conf,DT_away_big,pmargin,away_em,home_o,DT_away_TOVP,DT_home_tPAr,away,DT_away_tPAr,DT_spread_diff,DT_home_winner,home,spread_home,tempo,tipstring,home_public_percentage,key,home_ats,DT_away_public,home_em,away_adj_o
0,1,0,0.5,0,16:00:00,76.26321815166331,0,0.0,113.24294922869746,93.75824241422877,0,0,0.01906337628530281,1,0,1,106.19279339014004,69.43048413605652,1,0,2.0,1,0,1,-2.3408886044415453,3,1,0,Toledo,0,0,1,Bowling Green,"(2.0, -110.0)",72.84685114385991,3:00 PM CT,83.0,"('Bowling Green', 'Toledo')",0.47368421052631576,0,-12.434550975911264,110.90206062425591
0,1,0,0.3157894736842105,0,14:30:00,73.20159919592578,0,0.0,103.53426425474977,107.15874681126672,0,1,0.23546925811108793,1,0,1,94.27062798614739,67.33426822335312,1,0,-5.5,1,0,7,1.3411930140105426,3,0,1,George Washington,1,0,1,Richmond,"(-5.5, -110.0)",70.26793370963945,1:30 PM CT,62.0,"('Richmond', 'George Washington')",0.5882352941176471,0,12.888118825119335,104.87545726876031
0,1,0,0.47619047619047616,0,15:00:00,75.6889201094729,0,-0.5,87.65822948167119,124.0890562446382,0,1,0.15853483966844137,1,0,1,87.97368045751347,70.50102561971467,1,0,-5.0,1,0,5,32.261891820280596,3,0,0,Xavier,0,0,0,Creighton,"(-5.0, -110.0)",73.09497286459379,2:00 PM CT,80.0,"('Creighton', 'Xavier')",0.7142857142857143,0,36.115375787124734,119.92012130195178
1,0,1,0.5555555555555556,0,15:00:00,74.77000685173815,0,-1.5,85.23873145120596,125.36012196335416,1,0,0.29864941930339756,0,0,0,99.85569425679336,68.93338912179735,1,0,-9.0,1,0,10,7.639485776221051,3,0,0,Georgia Tech,0,0,1,Wake Forest,"(-9.0, -105.0)",71.85169798676775,2:00 PM CT,57.0,"('Wake Forest', 'Georgia Tech')",0.5,0,25.504427706560804,92.87821722742702
1,0,0,0.5882352941176471,1,15:00:00,63.242482290626405,1,1.5,88.30652310304758,123.31659053831034,1,0,0.2600355426747673,0,0,1,77.01067487876992,64.95653496681811,1,1,-7.5,1,0,8,32.30236139206369,3,0,0,Kansas State,0,0,1,Baylor,"(-7.5, -110.0)",64.09950862872226,2:00 PM CT,22.0,"('Baylor', 'Kansas State')",0.5294117647058824,1,46.30591565954042,120.60888449511127
0,1,1,0.7368421052631579,0,15:00:00,77.30677677725532,0,-2.0,71.21426184119046,99.40490469965212,1,1,-0.3567618182323211,0,0,0,98.0401047753806,69.66323243608201,1,1,13.5,1,1,-13,49.040981747503636,3,0,0,Louisville,0,0,1,Boston College,"(13.5, -110.0)",73.48500460666867,2:00 PM CT,33.0,"('Boston College', 'Louisville')",0.6666666666666666,1,1.364799924271523,120.2552435886941
0,1,0,0.5,0,15:00:00,71.22350997656127,0,0.0,106.87986346198498,89.27447380298632,0,0,-0.13934817965771074,0,0,1,107.25366414002173,77.38544227209819,1,0,8.0,1,0,-6,7.9556276287356695,3,0,0,Rice,1,0,1,North Texas,"(8.0, -110.0)",74.30447612432974,2:00 PM CT,9.0,"('North Texas', 'Rice')",0.4666666666666667,1,-17.979190337035405,114.83549109072065
1,1,0,0.5,0,15:30:00,72.91980361723758,0,-0.5,97.66757688102888,93.03763711830398,0,0,-0.1106483983674299,0,0,0,107.3569733474156,74.11200115213,1,1,4.0,1,0,-5,8.745503607631363,3,0,0,Kent State,0,0,0,Miami (OH),"(4.0, -110.0)",73.51590238468378,2:30 PM CT,45.0,"('Miami (OH)', 'Kent State')",0.5263157894736842,0,-14.319336229111627,106.41308048866024
0,1,0,0.6,1,15:30:00,68.7409774171835,0,2.5,88.4570451391703,110.52831528283706,1,1,-0.014767393602206198,0,0,1,96.40710534357744,74.27077931400133,1,0,4.5,1,0,-2,27.597949299480234,3,0,0,Tennessee,0,0,1,Mississippi State,"(4.5, -110.0)",71.50587836559242,2:30 PM CT,35.0,"('Mississippi State', 'Tennessee')",0.5555555555555556,1,14.121209939259614,116.05499443865054
1,1,0,0.42857142857142855,0,16:00:00,67.26070943247025,0,0.0,102.91383534102818,91.90626759627095,0,0,0.00441621521875561,0,0,0,95.73103774401962,65.55257512540118,1,0,0.0,1,0,1,7.733608330375773,3,0,0,Missouri State,1,0,1,Evansville,"(0.0, -110.0)",66.40664227893572,3:00 PM CT,47.0,"('Evansville', 'Missouri State')",0.4,0,-3.8247701477486657,110.64744367140395
