DT_home_winner,DT_home_FT,DT_home_reb,true_home_game,away_adj_o,tipoff,DT_home_public,away_em,tempo,home_public_percentage,DT_away_TOVP,key,away_portg,home_adj_d,DT_spread_diff,em_diff,DT_away_ats,home_o,away_ats,line_movement,DT_away_tPAr,DT_home_big,pmargin,DT_away_FT,ptotal,spread_home,away_temp,home_ats,DT_home_TOVP,away,home_temp,DT_away_reb,home_em,DT_home_ats,conf,tipstring,home_portg,DT_away_public,home,DT_home_tPAr,away_adj_d,DT_away_movement,home_adj_o,DT_away_big,DT_home_movement,spread
1,1,1,1,100.4075009372052,18:30:00,0,-1.3893004646279508,70.25309232800176,59.0,1,"('Xavier', 'DePaul')",91.30438517126177,88.20126940531834,0,0.4650654754837181,0,3,0.3333333333333333,2.0,0,1,15,1,145,"(-15.0, -110)",70.33056784624314,0.5,0,DePaul,70.17561680976037,0,33.11724708374386,0,1,5:30 PM CT,114.55765894544768,0,Xavier,0,101.79680140183315,1,121.3185164890622,0,0,-15.0
1,1,0,1,107.46344631192011,18:30:00,0,12.991772800696609,75.82464357558541,47.0,1,"('Tennessee', 'Ole Miss')",94.31073034119564,87.15801437047115,0,0.26000357230034765,1,3,0.5909090909090909,0.5,0,0,9,1,153,"(-6.0, -110)",77.2106901180059,0.5714285714285714,0,Ole Miss,74.43859703316494,0,26.992130030731374,1,1,5:30 PM CT,107.31090895621301,0,Tennessee,0,94.4716735112235,0,114.15014440120252,0,0,-6.0
0,1,1,1,78.04109116253314,19:00:00,0,-25.705291175951885,69.15488975797003,14.0,1,"('St Bonaventure', 'Saint Louis')",86.81848391495794,101.59587666738275,0,0.48806918787590886,0,3,0.55,1.0,1,1,15,0,137,"(-15.5, -110)",64.68453102667645,0.42105263157894735,0,Saint Louis,73.6252484892636,0,11.101627611639003,0,1,6:00 PM CT,111.2219433087534,1,St Bonaventure,0,103.74638233848502,1,112.69750427902176,0,0,-15.5
0,0,1,1,92.47619692375496,19:00:00,1,-14.22051568937421,68.1178089767264,75.0,0,"('Connecticut', 'South Florida')",85.42183524362908,84.3674735635032,0,0.352801328652524,0,3,0.42105263157894735,1.0,0,1,11,0,128,"(-13.0, -110)",71.80085787839745,0.3157894736842105,0,South Florida,64.43476007505534,0,9.059617175878188,0,1,6:00 PM CT,103.06190167625527,0,Connecticut,0,106.69671261312916,1,93.42709073938138,0,0,-13.0
0,0,0,1,107.27403590079597,19:00:00,0,7.244281568908136,70.90276145138327,15.0,0,"('Davidson', 'George Mason')",99.09479925532338,96.91556260985081,1,0.20300118598091998,1,3,0.5789473684210527,-2.0,0,1,6,1,148,"(-10.0, -110)",70.4381096978744,0.47368421052631576,0,George Mason,71.36741320489215,1,15.544400167000134,0,1,6:00 PM CT,109.24485855436939,1,Davidson,1,100.02975433188783,0,112.45996277685094,0,1,-10.0
0,0,0,1,120.21225137906107,19:00:00,0,2.9749081707582263,68.04517217762049,10.0,0,"('Fordham', 'La Salle')",108.70648475998188,103.20071814090268,0,-0.05186861801557413,0,3,0.4117647058823529,0.0,1,0,-3,1,146,"(1.5, -110)",71.23233870099,0.35294117647058826,0,La Salle,64.85800565425099,1,-14.211953630799186,0,1,6:00 PM CT,106.11305385920318,1,Fordham,1,117.23734320830285,0,88.9887645101035,0,0,1.5
1,1,1,1,116.62152622710622,19:00:00,1,9.127465081411174,76.85439754635479,79.0,0,"('Florida State', 'NC State')",95.63305774572274,80.64458926433926,0,0.4790561114587602,0,3,0.42857142857142855,0.0,0,1,17,1,165,"(-13.5, -110)",76.91807451967638,0.5714285714285714,0,NC State,76.79072057303321,0,45.0330762272872,1,1,6:00 PM CT,119.58586331866074,0,Florida State,0,107.49406114569504,0,125.67766549162646,0,0,-13.5
0,0,0,1,90.67704698969656,19:00:00,1,6.173851792212318,70.49251190582285,67.0,0,"('Ohio State', 'Rutgers')",88.08954862728305,91.50205026486954,0,0.2765457653227598,0,3,0.47058823529411764,-0.5,0,1,9,0,134,"(-10.5, -110)",70.55397025461859,0.4090909090909091,1,Rutgers,70.43105355702713,1,21.8284283244883,0,1,6:00 PM CT,101.91683689342105,0,Ohio State,0,84.50319519748425,0,113.33047858935784,0,0,-10.5
1,0,0,1,117.1247006225817,19:00:00,0,8.859037018801018,71.05403036987431,27.0,0,"('Boston College', 'Pittsburgh')",105.25570756993133,99.38671451728095,0,0.039493209369898495,0,3,0.4,-0.5,0,0,1,1,151,"(2.5, -110)",66.46117634341906,0.631578947368421,0,Pittsburgh,75.64688439632958,0,0.8083579557908678,1,1,6:00 PM CT,107.23036803842625,1,Boston College,0,108.26566360378068,0,100.19507247307182,0,0,2.5
1,1,0,1,121.33750496988205,19:00:00,0,45.00141443555367,70.91187874488176,29.0,1,"('Oklahoma State', 'Baylor')",104.44493954191447,93.55237411394687,0,0.061090645526786745,0,3,0.5,0.0,0,0,2,0,150,"(-1.5, -110)",63.26840549620425,0.6111111111111112,0,Baylor,78.55535199355926,1,39.110478988232344,1,1,6:00 PM CT,107.4994718182538,1,Oklahoma State,0,76.33609053432838,0,132.6628531021792,0,0,-1.5
0,0,0,1,120.12451143127996,20:00:00,0,25.08107036870024,69.30137884140146,9.0,0,"('Tulane', 'Houston')",113.77480583443088,113.4251002375818,0,-0.33144706700841825,0,3,0.47368421052631576,-1.5,0,0,-11,0,146,"(10.0, -110)",63.95261773895459,0.4117647058823529,0,Houston,74.65013994384832,1,-20.063636332141584,0,1,7:00 PM CT,97.20245248400997,1,Tulane,0,95.04344106257972,0,93.36146390544022,1,1,10.0
0,0,0,1,103.16321736731473,20:00:00,1,-3.7486695105595516,63.97501339484664,70.0,0,"('Northern Iowa', 'Southern Illinois')",97.00572143091601,96.8482254945173,0,0.1302230813081458,0,3,0.5238095238095238,0.5,0,0,4,0,128,"(-4.5, -110)",64.81802236637557,0.36363636363636365,0,Southern Illinois,63.13200442331771,1,-2.726361379744972,0,1,7:00 PM CT,103.51687549632331,0,Northern Iowa,1,106.91188687787428,0,94.12186411477232,0,0,-4.5
0,0,1,1,108.5896850896892,20:30:00,0,17.624733055933874,68.43150951544473,13.0,0,"('Seton Hall', 'Providence')",94.31691284090365,86.04414059211813,0,0.16405997497091476,1,3,0.5833333333333334,0.5,0,0,5,0,135,"(-5.5, -110)",66.4032964332955,0.47368421052631576,0,Providence,70.45972259759397,0,22.03073055302535,0,1,7:30 PM CT,102.5199115894494,1,Seton Hall,0,90.96495203375532,0,108.07487114514348,0,0,-5.5
0,0,1,1,88.5310502928881,20:30:00,0,-6.9644502896950655,69.23907137278218,40.0,0,"('Texas A&M', 'Missouri')",88.61929915275482,94.70754801262154,0,0.35614964561747114,0,3,0.4444444444444444,0.5,0,1,11,0,135,"(-14.0, -110)",73.61791017040014,0.42105263157894735,1,Missouri,64.8602325751642,0,16.65051427205205,0,1,7:30 PM CT,106.42678143362838,1,Texas A&M,0,95.49550058258316,0,111.3580622846736,0,0,-14.0
0,0,0,1,99.30446366914283,21:00:00,1,17.079699866141127,66.66788752963826,62.0,1,"('Cincinnati', 'UCF')",85.78502901184328,78.26559435454374,0,0.3698657746023048,0,3,0.5,-2.0,1,1,11,1,127,"(-14.0, -110)",66.79222769473257,0.5789473684210527,0,UCF,66.54354736454395,1,42.066277326371605,1,1,8:00 PM CT,104.27831774195852,0,Cincinnati,0,82.22476380300171,0,120.33187168091534,0,1,-14.0
0,0,1,1,115.26328132353306,21:00:00,1,21.758269709652566,68.77226446443579,67.0,0,"('Miami', 'Virginia Tech')",97.32849723324608,85.3937131429591,0,0.14768714417256987,0,3,0.4444444444444444,-0.5,0,0,5,1,139,"(-6.5, -110)",73.45968708559171,0.3,0,Virginia Tech,64.08484184327988,0,24.526984126909554,0,1,8:00 PM CT,104.71285444187458,0,Miami,0,93.5050116138805,0,109.92069726986865,0,0,-6.5
0,0,0,1,132.3071819583527,21:00:00,0,57.80448422611215,76.82168941518997,34.0,0,"('Oklahoma', 'West Virginia')",109.12602793208944,91.94487390582621,1,-0.317444398999571,0,3,0.5,-1.5,0,0,-12,0,155,"(7.5, -110)",77.80065740582755,0.47368421052631576,1,West Virginia,75.84272142455238,1,14.060044326155051,0,1,8:00 PM CT,93.2538079821109,1,Oklahoma,0,74.50269773224053,0,106.00491823198126,1,1,7.5
1,1,0,1,117.38672204163751,21:00:00,0,15.30924108787616,74.74540135779202,24.0,0,"('Minnesota', 'Iowa')",93.58744668764842,75.78817133365934,0,0.21848345774023215,0,3,0.45,1.0,0,0,7,0,148,"(-6.5, -110)",76.40137042010595,0.5714285714285714,0,Iowa,73.0894322954781,0,25.157586861899375,1,1,8:00 PM CT,104.51161957466003,1,Minnesota,0,102.07748095376135,1,100.94575819555871,0,0,-6.5
1,1,1,1,92.87769174330157,21:00:00,0,-8.414656772689256,70.41461679846552,30.0,0,"('Bradley', 'Indiana State')",95.50211382637971,104.12653590945784,1,0.057032905016923506,0,3,0.5217391304347826,1.0,1,0,2,0,137,"(2.5, -110)",72.9292929144226,0.43478260869565216,0,Indiana State,67.89994068250842,0,-14.711366270996905,0,1,8:00 PM CT,98.35375907722587,1,Bradley,0,101.29234851599082,1,89.41516963846094,0,0,2.5
