away_ats,away_portg,em_diff,DT_away_reb,conf,spread_home,away_o,away_adj_d,total,DT_away_fav,DT_home_big,tempo,away_temp,tipstring,line_movement,home_adj_o,away_em,DT_home_FT,DT_home_reb,home_em,DT_away_movement,home_temp,ptotal,DT_spread_diff,DT_home_tPAr,spread,key,DT_away_over,DT_away_big,home_public_percentage,home_ats,DT_over_pct,DT_home_movement,away,pmargin,DT_home_over,home,DT_home_public,DT_pover,DT_home_fav,home_adj_d,tipoff,DT_away_ats,DT_away_TOVP,DT_home_winner,DT_away_public,home_portg,DT_total_diff,true_home_game,DT_home_TOVP,home_o,DT_home_ats,over_pct,DT_away_tPAr,away_adj_o,DT_away_FT
0.42857142857142855,103.10051448153503,0.13131398555312046,1,1,"(-3.5, -110)",-2,89.05561476675238,135.5,0,0,63.668514694648835,63.693850257748124,6:00 PM CT,-0.5,122.27681275162972,21.669623194916795,1,0,22.80102175022884,0,63.643179131549545,135,0,1,-3.5,"('Vanderbilt', 'Texas A&M')",0.5,0,37.0,0.5217391304347826,1,0,Texas A&M,4,0.45454545454545453,Vanderbilt,0,0,0,99.47579100140088,19:00:00,0,0,1,1,108.66621375919105,0,1,0,3,0,97.0,0,110.72523796166918,0
0.6521739130434783,97.87890690481044,0.11210421526277954,0,1,"(-3.0, -110)",-2,98.91083182396778,141.5,0,0,70.6821641166297,70.34755408452965,6:00 PM CT,-2.0,100.05740351193104,3.1528160725292054,1,1,2.36323759880716,0,71.01677414872978,142,0,0,-3.0,"('Towson', 'Elon')",0.391304347826087,0,71.0,0.5,0,1,Elon,4,0.45,Towson,1,1,0,97.69416591312388,19:00:00,1,0,1,0,102.48411766794942,0,1,0,3,0,2.0,1,102.06364789649699,0
0.47619047619047616,108.23310288109245,-0.03542726849968332,1,1,"(-2.5, -110)",-2,71.68368503232595,125.5,1,0,58.12425146941817,58.75351379392321,6:00 PM CT,-4.0,133.2397938798906,55.008556169121036,0,0,39.465829319152704,0,57.494989144913134,124,1,1,-2.5,"('Michigan', 'Wisconsin')",0.5,0,43.0,0.4090909090909091,1,1,Wisconsin,-2,0.6363636363636364,Michigan,0,0,0,93.77396456073791,19:00:00,0,0,0,0,105.46173945610829,0,1,0,3,0,85.0,0,126.69224120144699,0
0.391304347826087,102.68594413538824,0.006423447917239002,0,1,"(1.5, -110)",-2,113.34492751897294,143.5,0,0,70.20042968912256,76.09104169766331,6:00 PM CT,0.0,84.66930554352743,-10.694537221983595,0,0,-22.052192430259694,0,64.3098176805818,144,0,0,1.5,"('Delaware', 'Drexel')",0.5217391304347826,0,30.0,0.5217391304347826,1,0,Drexel,1,0.5,Delaware,0,1,1,106.72149797378712,19:00:00,0,0,1,1,102.00711653125018,0,1,0,3,0,53.0,0,102.65039029698934,0
0.5,114.81550725504042,-0.1052988635208166,0,1,"(4.0, -110)",-2,106.13299631109115,152.5,0,0,70.489053141167,73.79789071196294,6:00 PM CT,-1.0,104.96813184690802,26.747288767576464,0,0,4.217402415494803,0,67.18021557037109,157,0,1,4.0,"('Northeastern', 'UNC Wilmington')",0.5238095238095238,0,6.0,0.5,1,1,UNC Wilmington,-4,0.55,Northeastern,0,1,0,100.75072943141322,19:00:00,0,0,0,1,108.55056407899959,1,1,1,3,0,68.0,1,132.8802850786676,0
0.38095238095238093,105.44406045748721,0.17115626765280495,1,1,"(-2.5, -110)",-2,103.58690313877068,173.0,0,0,80.05023578401344,69.46037992235667,6:00 PM CT,2.5,116.41684454148425,-2.0364663468372015,0,0,3.079160418443294,1,90.64009164567021,175,0,1,-2.5,"('Marshall', 'UAB')",0.45,0,56.0,0.6818181818181818,1,0,UAB,5,0.7142857142857143,Marshall,0,1,1,113.33768412304096,19:00:00,0,0,1,0,113.00187384012747,0,1,0,3,1,89.0,0,101.55043679193348,1
0.47368421052631576,107.35694944080535,-0.045177029399021504,0,1,"(4.5, -110)",-2,112.64044019080947,143.0,0,0,67.36164611964853,74.2252035379556,6:00 PM CT,1.0,89.55575575089907,3.5209053468294513,0,1,-12.9967975930727,1,60.49808870134146,142,0,0,4.5,"('James Madison', 'William & Mary')",0.5714285714285714,0,9.0,0.36363636363636365,1,0,William & Mary,-2,0.5217391304347826,James Madison,0,0,1,102.55255334397177,19:00:00,0,0,1,1,104.09809797085427,0,1,0,3,0,95.0,1,116.16134553763892,0
0.5652173913043478,105.4019686714169,-0.07792016947819307,0,1,"(1.0, -110)",-2,82.252780068008,141.0,1,0,65.68857560974396,63.52865030987078,6:00 PM CT,-1.0,112.75914032700649,14.85986930252109,0,1,-4.932147645298215,0,67.84850090961716,135,0,1,1.0,"('Hofstra', 'Charleston')",0.5416666666666666,0,36.0,0.36363636363636365,1,1,Charleston,-3,0.5238095238095238,Hofstra,0,0,0,117.6912879723047,19:00:00,1,0,0,1,100.50596019750725,1,1,0,3,0,97.0,0,97.11264937052908,1
0.55,88.85629808927574,0.4379288645192889,0,1,"(-12.0, -110)",-2,105.99906217790158,141.0,0,1,70.77138083861848,71.0656117250517,6:30 PM CT,1.0,107.5064204525788,-15.695484953721675,0,1,16.09740149820722,1,70.47714995218526,141,0,0,-12.0,"('Louisiana Tech', 'Florida Atlantic')",0.55,0,81.0,0.47058823529411764,1,0,Florida Atlantic,12,0.4117647058823529,Louisiana Tech,1,0,0,91.40901895437158,19:30:00,0,0,0,0,109.75274131524019,0,1,0,3,0,100.0,0,90.3035772241799,0
0.5416666666666666,108.29367856149517,-0.09453512162576899,1,1,"(5.0, -110)",-2,104.8806398895742,159.5,0,0,75.64569439036507,71.80279460783072,6:45 PM CT,0.0,94.25320507083923,-2.0272426309160636,0,0,-23.480754793492963,0,79.48859417289941,160,0,0,5.0,"('Youngstown State', 'Wright State')",0.5833333333333334,0,3.0,0.36363636363636365,1,0,Wright State,-4,0.55,Youngstown State,0,1,0,117.73395986433219,19:45:00,0,0,1,1,102.56692248020671,0,1,0,3,0,100.0,1,102.85339725865813,1
