tipoff,away_adj_d,DT_home_fav,away,DT_spread_diff,home_ats,home_adj_d,DT_home_ats,tipstring,away_ats,DT_away_TOVP,DT_home_over,home_o,DT_home_movement,home,line_movement,DT_home_FT,home_portg,ptotal,DT_pover,DT_away_movement,home_em,DT_home_reb,DT_away_reb,DT_away_FT,away_adj_o,away_portg,DT_home_public,pmargin,over_pct,away_temp,spread_home,total,home_adj_o,DT_away_fav,DT_home_winner,DT_over_pct,DT_home_big,conf,DT_away_ats,true_home_game,away_em,home_temp,key,DT_away_over,spread,DT_away_public,em_diff,DT_total_diff,DT_home_tPAr,DT_away_big,DT_away_tPAr,home_public_percentage,DT_home_TOVP,tempo
18:30:00,85.39862270663093,0,Xavier,1,0.6153846153846154,87.88494806933105,1,5:30 PM CT,0.4583333333333333,0,0.4583333333333333,3,0,Providence,0.0,0,101.69709000173825,147,1,0,24.110609227514516,0,1,1,124.5602910971393,103.22261958323517,0,-2,50,74.87263203145238,"(-3.0, -110)",139.5,111.99555729684556,1,0,1,0,1,0,1,39.16166839050837,68.85350273766383,"('Providence', 'Xavier')",0.4782608695652174,-3.0,1,-0.030510591629938518,1,0,0,0,36.0,0,71.86306738455811
18:30:00,96.2581335273978,0,Arkansas,0,0.47619047619047616,67.30280482468822,0,5:30 PM CT,0.4782608695652174,0,0.4090909090909091,3,0,South Carolina,0.0,0,104.57765677038287,138,0,0,39.59437518867972,0,0,1,120.3143326209719,90.80856872283006,0,9,50,75.84717485160888,"(-8.5, -110)",145.5,106.89718001336794,0,1,1,0,1,0,1,24.056199093574094,64.99725963353836,"('South Carolina', 'Arkansas')",0.5217391304347826,-8.5,1,0.27538176095105626,1,0,0,0,29.0,0,70.42221724257362
19:00:00,77.10765733400149,0,Wichita St,0,0.4782608695652174,105.27304055348857,0,6:00 PM CT,0.5217391304347826,0,0.4583333333333333,3,0,Southern Illinois,1.5,0,92.7312096975456,141,1,1,-2.918278492398869,0,1,1,123.70983320663777,111.49143688006316,0,-13,50,70.07790717755914,"(13.5, -110)",140.5,102.3547620610897,0,1,1,0,1,0,1,46.60217587263628,67.6689841168012,"('Southern Illinois', 'Wichita St')",0.5714285714285714,13.5,1,-0.3752045436503515,0,0,1,0,2.0,0,68.87344564718018
19:00:00,74.98554667733636,0,Cincinnati,0,0.42857142857142855,111.90454867441412,0,6:00 PM CT,0.5238095238095238,0,0.6190476190476191,3,0,South Florida,1.0,0,85.40252425221125,132,1,1,-22.085046847327973,0,1,0,120.89751362878955,113.40103115160184,0,-19,50,64.89845361769136,"(19.0, -110)",131.0,89.81950182708614,0,0,1,0,1,0,1,45.911966951453195,68.13489331472474,"('South Florida', 'Cincinnati')",0.47619047619047616,19.0,0,-0.5599701379878117,0,0,1,0,44.0,1,66.51667346620805
19:00:00,97.58848441130945,0,Temple,0,0.5,88.36479043015117,0,6:00 PM CT,0.5454545454545454,0,0.5,3,0,East Carolina,0.5,0,92.82765631926935,140,1,0,-6.297962202921937,1,0,0,111.6428966890395,97.00384355959534,0,-4,50,76.44089062154832,"(5.5, -110)",136.0,82.06682822722924,0,1,1,0,1,0,1,14.054412277730052,70.9534762652834,"('East Carolina', 'Temple')",0.6666666666666666,5.5,1,-0.08352374480651989,0,0,0,1,0.0,0,73.69718344341587
19:00:00,112.75064467108669,0,La Salle,0,0.38095238095238093,100.89200910249295,0,6:00 PM CT,0.42105263157894735,0,0.5,3,0,St Bonaventure,1.0,1,116.1100894130715,153,0,1,12.57752505256336,1,0,1,119.47861210585862,107.18531060417578,0,6,50,67.33589308813168,"(-5.0, -110)",153.5,113.46953415505631,0,1,1,0,1,0,1,6.7279674347719265,69.85955163282935,"('St Bonaventure', 'La Salle')",0.6842105263157895,-5.0,1,0.17849557617791434,0,0,0,1,27.0,0,68.59772236048052
19:00:00,103.10995212535653,1,George Washington,0,0.42857142857142855,95.17048892551645,0,6:00 PM CT,0.36363636363636365,0,0.4,3,0,Davidson,1.0,0,110.38191357344326,138,0,1,16.483386096013547,0,1,1,103.12755269570553,96.14902081061099,0,9,50,70.32615866946179,"(-7.0, -110)",139.5,111.65387502153,0,1,1,0,1,0,1,0.01760057034900342,63.11294008046436,"('Davidson', 'George Washington')",0.5,-7.0,1,0.28465785525664544,0,1,0,1,19.0,0,66.71954937496308
19:00:00,101.89205926373354,0,Fordham,0,0.5217391304347826,90.36717186765824,0,6:00 PM CT,0.3684210526315789,1,0.5217391304347826,3,0,Rhode Island,1.5,0,112.49066952599361,128,0,1,26.72210792059542,1,0,0,84.7338637340532,84.55051780085572,1,16,50,64.55966161794697,"(-14.5, -110)",131.5,117.08927978825366,0,1,1,1,1,0,1,-17.15819552968034,64.91796510540678,"('Rhode Island', 'Fordham')",0.5,-14.5,0,0.5588030345027576,0,0,0,1,88.0,0,64.73881336167688
19:00:00,87.98076433226572,0,Massachusetts,0,0.4117647058823529,107.87306270234384,0,6:00 PM CT,0.45,0,0.5,3,0,Duquesne,0.5,0,93.30212812702129,151,0,0,-15.24957078056697,0,0,0,93.38814216648822,97.63060243441603,0,-4,50,81.51835689449801,"(3.5, -110)",151.5,92.62349192177687,0,0,1,0,1,0,1,5.407377834222501,76.96477389077447,"('Duquesne', 'Massachusetts')",0.5,3.5,1,-0.08656948614789471,0,0,0,1,2.0,1,79.24156539263623
19:00:00,87.28393724527248,1,Maryland,1,0.7142857142857143,79.72165201710816,1,6:00 PM CT,0.6666666666666666,0,0.3333333333333333,3,0,Northwestern,1.0,0,103.35995139963302,129,0,1,33.71431353688541,0,0,1,115.13653592255635,94.42909396983225,0,5,50,64.26712081396995,"(-2.0, -110)",139.5,113.43596555399357,0,1,1,0,1,1,1,27.852598677283865,66.20620155922646,"('Northwestern', 'Maryland')",0.4166666666666667,-2.0,1,0.1786171485960155,1,0,0,1,27.0,0,65.23666118659821
