DT_away_ats,DT_spread_diff,away,spread,home_temp,DT_away_movement,home_public_percentage,DT_over_pct,over_pct,DT_home_FT,key,DT_home_ats,home_o,DT_away_public,home_adj_d,home_ats,DT_away_over,tempo,DT_total_diff,away_adj_o,DT_home_over,tipstring,pmargin,home,em_diff,home_portg,DT_home_reb,DT_home_big,away_ats,line_movement,DT_away_big,DT_home_TOVP,DT_home_public,tipoff,ptotal,away_em,DT_away_tPAr,true_home_game,away_adj_d,home_em,spread_home,DT_home_tPAr,DT_away_reb,away_temp,DT_away_FT,total,DT_pover,DT_away_TOVP,DT_home_winner,away_portg,home_adj_o,conf,DT_home_movement
0,0,DePaul,-15.0,70.17561680976037,1,70.0,1,89.0,1,"('Xavier', 'DePaul')",0,3,0,88.20126940531834,0.5,0.6,70.25309232800176,0,100.4075009372052,0.5,5:30 PM CT,15,Xavier,0.4650654754837181,114.55765894544768,1,1,0.3333333333333333,2.0,0,0,1,18:30:00,145,-1.3893004646279508,0,1,101.79680140183315,33.11724708374386,"(-15.0, -110)",0,0,70.33056784624314,1,145.0,0,1,1,91.30438517126177,121.3185164890622,1,0
1,1,Ole Miss,-5.0,74.43859703316494,1,50.0,1,96.0,1,"('Tennessee', 'Ole Miss')",1,3,0,87.15801437047115,0.5714285714285714,0.5263157894736842,75.82464357558541,0,107.46344631192011,0.375,5:30 PM CT,9,Tennessee,0.26000357230034765,107.31090895621301,0,0,0.5909090909090909,1.5,0,0,0,18:30:00,153,12.991772800696609,0,1,94.4716735112235,26.992130030731374,"(-5.0, -110)",0,0,77.2106901180059,1,153.0,0,1,1,94.31073034119564,114.15014440120252,1,0
0,0,Saint Louis,-15.5,73.6252484892636,1,52.0,1,100.0,1,"('St Bonaventure', 'Saint Louis')",0,3,0,101.59587666738275,0.42105263157894735,0.47058823529411764,69.15488975797003,0,78.04109116253314,0.38461538461538464,6:00 PM CT,15,St Bonaventure,0.48806918787590886,111.2219433087534,1,1,0.55,1.0,0,0,0,19:00:00,137,-25.705291175951885,1,1,103.74638233848502,11.101627611639003,"(-15.5, -110)",0,0,64.68453102667645,0,134.5,1,1,0,86.81848391495794,112.69750427902176,1,0
0,0,South Florida,-12.5,64.43476007505534,1,63.0,1,55.0,0,"('Connecticut', 'South Florida')",0,3,0,84.3674735635032,0.3157894736842105,0.5714285714285714,68.1178089767264,0,92.47619692375496,0.42857142857142855,6:00 PM CT,11,Connecticut,0.352801328652524,103.06190167625527,1,1,0.42105263157894735,1.5,0,0,1,19:00:00,128,-14.22051568937421,0,1,106.69671261312916,9.059617175878188,"(-12.5, -110)",0,0,71.80085787839745,0,130.5,0,0,0,85.42183524362908,93.42709073938138,1,0
1,1,George Mason,-10.0,71.36741320489215,0,37.0,0,9.0,0,"('Davidson', 'George Mason')",0,3,1,96.91556260985081,0.47368421052631576,0.5833333333333334,70.90276145138327,0,107.27403590079597,0.4,6:00 PM CT,6,Davidson,0.20300118598091998,109.24485855436939,0,1,0.5789473684210527,-2.0,0,0,0,19:00:00,148,7.244281568908136,0,1,100.02975433188783,15.544400167000134,"(-10.0, -110)",1,1,70.4381096978744,1,146.5,1,0,0,99.09479925532338,112.45996277685094,1,1
0,0,La Salle,1.5,64.85800565425099,0,32.0,0,30.0,0,"('Fordham', 'La Salle')",0,3,1,103.20071814090268,0.35294117647058826,0.6923076923076923,68.04517217762049,0,120.21225137906107,0.5,6:00 PM CT,-3,Fordham,-0.05186861801557413,106.11305385920318,0,0,0.4117647058823529,0.0,0,0,0,19:00:00,146,2.9749081707582263,1,1,117.23734320830285,-14.211953630799186,"(1.5, -110)",1,1,71.23233870099,1,144.5,1,0,0,108.70648475998188,88.9887645101035,1,0
0,0,NC State,-14.0,76.79072057303321,0,73.0,0,45.0,1,"('Florida State', 'NC State')",1,3,0,80.64458926433926,0.5714285714285714,0.8666666666666667,76.85439754635479,0,116.62152622710622,0.5333333333333333,6:00 PM CT,17,Florida State,0.4790561114587602,119.58586331866074,1,1,0.42857142857142855,-0.5,0,0,1,19:00:00,165,9.127465081411174,0,1,107.49406114569504,45.0330762272872,"(-14.0, -110)",0,0,76.91807451967638,1,165.0,0,0,1,95.63305774572274,125.67766549162646,1,0
0,0,Rutgers,-10.5,70.43105355702713,0,58.0,0,36.0,0,"('Ohio State', 'Rutgers')",0,3,0,91.50205026486954,0.4090909090909091,0.3,70.49251190582285,0,90.67704698969656,0.6,6:00 PM CT,9,Ohio State,0.2765457653227598,101.91683689342105,0,1,0.47058823529411764,-0.5,0,1,0,19:00:00,134,6.173851792212318,0,1,84.50319519748425,21.8284283244883,"(-10.5, -110)",0,1,70.55397025461859,0,135.0,0,0,0,88.08954862728305,113.33047858935784,1,0
0,0,Pittsburgh,2.5,75.64688439632958,0,30.0,0,39.0,0,"('Boston College', 'Pittsburgh')",1,3,1,99.38671451728095,0.631578947368421,0.5294117647058824,71.05403036987431,0,117.1247006225817,0.6153846153846154,6:00 PM CT,1,Boston College,0.039493209369898495,107.23036803842625,0,0,0.4,-0.5,0,0,0,19:00:00,151,8.859037018801018,0,1,108.26566360378068,0.8083579557908678,"(2.5, -110)",0,0,66.46117634341906,1,151.0,0,0,1,105.25570756993133,100.19507247307182,1,0
0,0,Baylor,-1.5,78.55535199355926,0,46.0,1,89.0,1,"('Oklahoma State', 'Baylor')",1,3,0,93.55237411394687,0.6111111111111112,0.3333333333333333,70.91187874488176,1,121.33750496988205,0.5625,6:00 PM CT,2,Oklahoma State,0.061090645526786745,107.4994718182538,0,0,0.5,0.0,0,0,0,19:00:00,150,45.00141443555367,0,1,76.33609053432838,39.110478988232344,"(-1.5, -110)",0,1,63.26840549620425,0,144.5,1,1,1,104.44493954191447,132.6628531021792,1,0
