away_temp,home_o,home_em,em_diff,DT_away_ats,DT_spread_diff,DT_away_tPAr,DT_home_winner,home,DT_away_public,away_adj_o,spread_home,spread,home_public_percentage,conf,line_movement,away_adj_d,DT_home_ats,home_ats,key,tipoff,DT_away_ats_diff,tempo,true_home_game,DT_home_TOVP,tipstring,home_adj_o,DT_home_movement,away,pmargin,DT_away_movement,DT_home_reb,away_em,home_adj_d,DT_home_ats_diff,away_ats,DT_home_big,DT_home_FT,DT_home_tPAr,DT_away_TOVP,DT_away_FT,DT_away_big,DT_home_public,home_temp,DT_away_reb
72.12908258527246,3,10.270529559930239,0.34573163003672774,0,0,1,1,Arkansas State,0,94.57126058690788,"(-9.0, -110)",-9.0,52.0,1,0.0,106.87389403065042,1,0.6666666666666666,"('Arkansas State', 'Coastal Carolina')",20:00:00,0,71.1108922697573,1,0,7:00 PM CT,107.96737726005132,0,Coastal Carolina,11,0,0,-12.302633443742536,97.69684770012108,0,0.5,0,0,0,1,0,0,0,70.09270195424216,0
69.63669163610237,3,53.98858553661431,0.15860927298817828,1,0,0,0,Virginia,0,121.59108248788067,"(-7.0, -110)",-7.0,42.0,1,-3.0,71.46342425008419,1,0.65,"('Virginia', 'Louisville')",19:00:00,0,61.76269039254461,1,0,6:00 PM CT,128.39234073502337,1,Louisville,4,0,0,50.12765823779648,74.40375519840906,0,0.75,0,0,0,0,0,0,0,53.88868914898686,0
77.93752082025925,3,1.8185309942139725,0.08454246165485045,0,0,0,1,Georgia Southern,0,109.99949344957952,"(-1.5, -110)",-1.5,44.0,1,0.5,104.63520862085059,0,0.5,"('Georgia Southern', 'UL Lafayette')",19:00:00,0,75.37022596851295,1,0,6:00 PM CT,109.8048968636332,0,UL Lafayette,3,0,0,5.364284828728927,107.98636586941923,0,0.4375,0,1,1,0,1,0,0,72.80293111676664,1
65.26894026358381,3,-0.03529895591189813,0.2707738515657849,1,0,0,0,Georgia State,0,87.60071412754407,"(-10.5, -110)",-10.5,85.0,1,1.0,102.71339824003445,0,0.47368421052631576,"('Georgia State', 'Louisiana Monroe')",19:00:00,0,67.88008043631706,1,0,6:00 PM CT,106.70994390015643,0,Louisiana Monroe,8,1,0,-15.112684112490385,106.74524285606833,0,0.5625,1,0,0,0,0,0,1,70.49122060905032,0
74.08771351588281,3,-10.133657472038152,0.21009669301041228,0,0,1,1,Little Rock,0,92.60689708727693,"(-6.0, -110)",-6.0,97.0,1,0.0,111.75022386035631,0,0.3333333333333333,"('Little Rock', 'Appalachian State')",21:00:00,0,69.24063879333782,1,0,8:00 PM CT,97.40983410147568,0,Appalachian State,7,0,1,-19.14332677307938,107.54349157351383,0,0.4375,0,0,0,1,0,0,1,64.39356407079283,0
72.64478845385591,3,33.53803888509087,-0.02198397419507046,0,0,0,1,Kansas State,1,137.0582378361139,"(3.0, -110)",3.0,12.0,1,-0.5,89.32180153151599,1,0.6111111111111112,"('Kansas State', 'Kansas')",21:00:00,0,68.80754622568253,1,0,8:00 PM CT,119.95778312592547,0,Kansas,-2,0,0,47.736436304597916,86.4197442408346,1,0.38095238095238093,0,0,0,0,0,0,0,64.97030399750915,1
75.7508619670952,3,-2.3356525295849337,-0.05552088679257722,1,0,0,1,Wofford,0,105.13673158359278,"(4.0, -110)",4.0,67.0,1,1.0,89.92029543391999,1,0.7619047619047619,"('Wofford', 'East Tennessee St.')",19:00:00,0,71.79730976673723,1,0,6:00 PM CT,109.77411708546376,0,East Tennessee St.,-3,1,0,15.216436149672788,112.10976961504869,0,0.6,0,0,1,0,1,0,1,67.84375756637925,1
79.20767001571937,3,-6.437308059242767,-0.07912174746713532,0,1,0,1,Rider,1,110.73276999673176,"(9.0, -110)",9.0,30.0,1,4.0,97.257903309261,0,0.42105263157894735,"('Rider', 'Monmouth')",19:00:00,0,77.83969820221941,1,0,6:00 PM CT,91.49306202277535,0,Monmouth,-4,1,1,13.474866687470765,97.93037008201811,0,0.42105263157894735,0,0,0,0,1,0,0,76.47172638871946,0
79.87655516587968,3,-3.082286362826963,0.20889976948878441,1,0,0,1,Fairfield,0,95.03306606932567,"(-4.5, -110)",-4.5,86.0,1,1.0,107.00532938103107,1,0.6875,"('Fairfield', 'Quinnipiac')",19:00:00,0,78.03459183824909,1,0,6:00 PM CT,97.53123349206278,0,Quinnipiac,7,1,0,-11.972263311705404,100.61351985488974,0,0.6470588235294118,0,0,1,0,0,0,1,76.19262851061849,1
73.88502843670551,3,0.5220759915392961,0.07961965355069552,1,0,1,0,Saint Peter's,0,116.22605433923734,"(-3.5, -110)",-3.5,67.0,1,-0.5,111.66594370276759,1,0.7058823529411765,"(""Saint Peter's"", 'Canisius')",19:00:00,0,66.21586213967228,1,0,6:00 PM CT,93.91424270649901,0,Canisius,2,0,0,4.560110636469744,93.39216671495971,0,0.5714285714285714,0,1,1,0,0,0,1,58.54669584263905,0
