DT_away_ats,DT_spread_diff,spread,away_em,tipoff,DT_home_winner,DT_home_big,home_adj_o,DT_away_FT,home_ats,DT_home_tPAr,away_temp,line_movement,away_adj_o,DT_away_TOVP,DT_away_big,DT_home_public,true_home_game,DT_home_TOVP,pmargin,em_diff,DT_home_reb,tipstring,DT_home_FT,home_temp,tempo,key,DT_home_ats_diff,conf,home_adj_d,DT_away_ats_diff,home_public_percentage,away_ats,DT_away_public,home,DT_away_reb,DT_home_movement,home_em,DT_away_tPAr,DT_away_movement,away_adj_d,DT_home_ats,away,home_o,spread_home
0,0,-9.0,-12.302425825677972,20:00:00,1,0,107.9678916107886,0,0.6666666666666666,0,72.12865433506782,0.0,94.57137244303297,1,0,0,1,0,11,0.345740901610355,0,7:00 PM CT,0,70.09552447617588,71.11208940562184,"('Arkansas State', 'Coastal Carolina')",0,1,97.69622727543107,0,52.0,0.5,0,Arkansas State,0,0,10.271664335357528,1,0,106.87379826871094,1,Coastal Carolina,3,"(-9.0, -110)"
1,0,-7.0,50.128060275961246,19:00:00,0,0,128.3925926427207,0,0.65,0,69.63728955938227,-3.0,121.59127227160558,0,0,0,1,0,4,0.15861058025759006,0,6:00 PM CT,0,53.88945947188889,61.763374515635576,"('Virginia', 'Louisville')",0,1,74.40347434100045,0,42.0,0.75,0,Virginia,0,1,53.989118301720254,0,0,71.46321199564433,1,Louisville,3,"(-7.0, -110)"
0,0,-1.5,5.364576851401765,19:00:00,1,0,109.80573805635767,1,0.5,1,77.93692379560636,0.5,109.99965067938763,0,0,0,1,0,3,0.08455810241520538,0,6:00 PM CT,1,72.80755345309167,75.37223862434902,"('Georgia Southern', 'UL Lafayette')",0,1,107.98535096343537,0,44.0,0.4375,0,Georgia Southern,1,0,1.820387092922303,0,0,104.63507382798586,0,UL Lafayette,3,"(-1.5, -110)"
1,0,-10.5,-15.11233328851577,19:00:00,0,1,106.71007233744506,0,0.47368421052631576,0,65.2681656988795,1.0,87.60090409409315,0,0,1,1,0,8,0.2707728270827232,0,6:00 PM CT,0,70.49099446157605,67.87958008022778,"('Georgia State', 'Louisiana Monroe')",0,1,106.7451229176885,0,85.0,0.5625,0,Georgia State,0,0,-0.03505058024344976,0,1,102.71323738260892,0,Louisiana Monroe,3,"(-10.5, -110)"
0,0,3.0,47.757040083139174,21:00:00,1,0,119.96462794547911,0,0.6111111111111112,0,72.68149178886758,-0.5,137.067850046453,0,0,0,1,0,-2,-0.022049204296208557,0,8:00 PM CT,0,64.98071155805258,68.83110167346007,"('Kansas State', 'Kansas')",1,1,86.41250829196079,0,12.0,0.38095238095238093,1,Kansas State,1,0,33.55211965351832,0,0,89.31080996331383,1,Kansas,3,"(3.0, -110)"
0,1,9.0,13.49292099061934,19:00:00,1,0,91.50316507182386,1,0.42105263157894735,0,79.18482228517026,4.0,110.7422264716465,0,0,0,1,0,-4,-0.0791102164899165,1,6:00 PM CT,0,76.44515205303505,77.81498716910265,"('Rider', 'Monmouth')",0,1,97.92126573019617,0,30.0,0.42105263157894735,1,Rider,0,0,-6.41810065837231,0,1,97.24930548102716,0,Monmouth,3,"(9.0, -110)"
1,0,-4.5,-11.944341821611175,19:00:00,1,0,97.53846969876196,0,0.6875,1,79.83736176437944,1.0,95.04776328323209,0,0,1,1,0,7,0.20876346799127732,0,6:00 PM CT,0,76.18781033748881,78.01258605093412,"('Fairfield', 'Quinnipiac')",0,1,100.6064647212454,0,86.0,0.6470588235294118,0,Fairfield,1,0,-3.0679950224834442,0,1,106.99210510484326,1,Quinnipiac,3,"(-4.5, -110)"
1,0,-3.5,4.576233482925673,19:00:00,0,0,93.92067616506236,0,0.7058823529411765,1,73.88374019087757,-0.5,116.23413996942105,0,0,1,1,0,2,0.079585097146675,0,6:00 PM CT,1,58.54138173046452,66.21256096067106,"(""Saint Peter's"", 'Canisius')",0,1,93.38593296746919,0,67.0,0.5714285714285714,0,Saint Peter's,0,0,0.5347431975931727,1,0,111.65790648649538,1,Canisius,3,"(-3.5, -110)"
0,0,-10.5,-9.168053624335244,19:00:00,0,1,108.02557657920359,0,1.0,0,55.83120944735969,0.5,93.03930192982828,0,0,1,1,1,10,0.3547118721150515,1,6:00 PM CT,1,71.33081861147068,63.581014029415186,"('Bucknell', 'Holy Cross')",1,1,93.72244299203368,0,87.0,0.3333333333333333,0,Bucknell,0,0,14.30313358716991,1,0,102.20735555416353,1,Holy Cross,3,"(-10.5, -110)"
0,0,-2.5,-26.6570878508642,21:00:00,1,0,89.63981199375465,0,0.0,0,63.18684876856055,2.5,83.81814615855403,0,0,0,1,0,4,0.11912802387208998,0,8:00 PM CT,1,70.00956220406565,66.5982054863131,"('Southern', 'Jackson State')",0,1,116.38409745740985,0,17.0,0.0,1,Southern,0,0,-26.744285463655203,0,1,110.47523400941823,0,Jackson State,3,"(-2.5, -110)"
