total,DT_away_over,em_diff,home_adj_d,DT_spread_diff,DT_home_tPAr,home,DT_total_diff,DT_home_ats,spread_home,away_em,DT_away_FT,conf,DT_over_pct,DT_away_movement,DT_away_big,DT_home_big,DT_home_winner,ptotal,DT_home_public,DT_away_fav,away_ats,DT_pover,tempo,DT_home_reb,true_home_game,key,home_ats,pmargin,DT_away_public,line_movement,DT_away_tPAr,away_adj_d,home_public_percentage,DT_home_movement,tipoff,home_o,home_portg,DT_away_ats,DT_home_over,away_adj_o,DT_home_TOVP,DT_away_reb,DT_away_TOVP,away,home_em,DT_home_FT,tipstring,home_adj_o,away_temp,away_o,over_pct,DT_home_fav,home_temp,away_portg,spread
131.0,0.44,0.32177389349650537,71.10857372385914,0,0,Wisconsin,0,0,"(-6.0, -110)",33.56733665606873,1,1,1,1,0,0,1,129,0,0,0.68,0,64.33529638285174,1,1,"('Wisconsin', 'Maryland')",0.45454545454545453,8,1,3.0,1,84.00315279175916,33.0,0,13:00:00,3,107.4282262606688,1,0.47619047619047616,117.5704894478279,0,0,1,Maryland,53.74472600571927,0,12:00 PM CT,124.85329972957841,69.47539618804728,-2,81.0,1,59.195196577656176,92.33953158584352,-6.0
145.0,0.4782608695652174,-0.018703761116608035,107.99593358560846,0,0,Duquesne,0,0,"(2.0, -110)",2.086965493606982,1,1,1,0,0,0,1,143,0,0,0.34782608695652173,0,69.46041922205131,0,1,"('Duquesne', 'George Washington')",0.4444444444444444,-1,0,0.5,1,102.40204487788735,44.0,0,12:00:00,3,102.30728392272098,0,0.5294117647058824,104.48901037149433,0,1,0,George Washington,-11.783410618053821,0,11:00 AM CT,96.21252296755463,63.719506336215446,-2,62.0,0,75.20133210788718,104.2424719785514,2.0
137.0,0.4444444444444444,0.16722429285561247,96.92825570477281,0,0,Yale,0,0,"(-4.0, -110)",2.8311365959793164,0,1,1,1,0,0,1,134,1,0,0.4444444444444444,0,68.83639704459667,1,1,"('Yale', 'Penn')",0.5,5,0,1.0,1,91.92868246401527,69.0,0,13:00:00,3,101.20525202516433,0,0.5,94.75981905999458,1,0,0,Penn,7.553565881540564,0,12:00 PM CT,104.48182158631337,68.33068349033569,-2,67.0,0,69.34211059885764,93.8440373823837,-4.0
140.0,0.5217391304347826,0.5511650381777858,86.3193381470476,0,0,Butler,0,1,"(-17.5, -110)",-1.5283911293887087,0,1,1,1,0,1,0,141,1,1,0.375,1,67.86612804718354,1,1,"('Butler', 'DePaul')",0.625,15,0,1.5,0,100.70865798436161,67.0,0,13:30:00,3,117.30805440989954,0,0.47619047619047616,99.1802668549729,0,0,1,DePaul,41.58811268838987,1,12:30 PM CT,127.90745083543747,69.89204934379092,-2,96.0,0,65.84020675057617,90.74980250101025,-17.5
142.5,0.42857142857142855,0.009402474819105605,115.00954537082475,1,0,Western Kentucky,0,0,"(3.5, -110)",-2.518370442844059,1,1,1,1,0,0,1,142,0,0,0.36363636363636365,0,67.11852449668864,0,1,"('Western Kentucky', 'UAB')",0.3181818181818182,1,1,2.0,0,103.02728275103671,37.0,0,14:00:00,3,105.22935258046398,0,0.375,100.50891230819265,0,1,0,UAB,-13.578122960933499,0,1:00 PM CT,101.43142240989125,68.67433813476383,-2,80.0,1,65.56271085861344,105.7592288395087,3.5
154.5,0.4782608695652174,-0.25941882766974317,123.06861036466043,0,0,Detroit Mercy,0,0,"(9.5, -110)",12.691394801828253,1,1,0,0,1,0,1,155,0,0,0.5416666666666666,1,73.89605581937093,0,1,"('Detroit Mercy', 'Valparaiso')",0.391304347826087,-8,1,0.0,0,92.50854978222641,23.0,0,14:00:00,3,98.16333609087039,0,0.5833333333333334,105.19994458405466,0,1,0,Valparaiso,-25.250487965146064,0,1:00 PM CT,97.81812239951437,69.8045111227247,-2,37.0,0,77.98760051601714,112.13427747435755,9.5
154.5,0.5652173913043478,0.317151956551959,91.47914374473642,0,0,Oakland,1,0,"(-10.0, -110)",-13.288581889418722,1,1,0,0,0,1,0,150,0,0,0.6521739130434783,0,77.62584037021534,0,1,"('Oakland', 'UIC')",0.5,10,0,0.5,0,104.43812058552463,48.0,0,15:00:00,3,104.17193904801911,1,0.3333333333333333,91.1495386961059,0,0,1,UIC,6.4266137657771765,1,2:00 PM CT,97.9057575105136,76.92281110355725,-2,21.0,0,78.32886963687345,89.31434122042117,-10.0
153.5,0.4583333333333333,0.2890698771037822,86.12351526384694,1,0,Creighton,0,1,"(-6.0, -110)",27.692670814354386,1,1,0,1,0,0,1,155,1,0,0.375,1,73.74594724643444,0,1,"('Creighton', 'Georgetown')",0.6666666666666666,9,0,1.0,0,87.1996774030457,80.0,0,15:30:00,3,111.96142559581261,0,0.4782608695652174,114.89234821740008,0,1,1,Georgetown,44.599658524732604,0,2:30 PM CT,130.72317378857954,71.46549965259564,-2,49.0,1,76.02639484027323,98.50793174062352,-6.0
129.0,0.7272727272727273,0.29353407359646994,75.94919473108013,0,1,Illinois State,0,0,"(-7.5, -110)",10.315732515843848,0,1,0,1,0,0,1,128,1,0,0.6086956521739131,0,65.12880326543012,1,1,"('Illinois State', 'Loyola (CHI)')",0.5384615384615384,8,0,1.5,0,100.56642123645989,72.0,0,16:00:00,3,105.09237792151544,1,0.4230769230769231,110.88215375230374,1,0,0,Loyola (CHI),27.669139875490842,0,3:00 PM CT,103.61833460657097,65.42946856384695,-2,48.0,0,64.8281379670133,91.41567424169193,-7.5
136.5,0.6086956521739131,0.02590075970507499,73.74755897946548,0,0,Minnesota,0,1,"(-1.0, -110)",41.01478230025687,0,1,1,1,0,0,0,135,0,0,0.43478260869565216,0,65.91206176375404,1,1,"('Minnesota', 'Michigan')",0.5833333333333334,1,1,1.0,1,93.6415168872921,34.0,0,19:00:00,3,102.49696706876097,0,0.5416666666666666,134.65629918754897,0,0,0,Michigan,31.604858270764367,1,6:00 PM CT,105.35241725022985,58.083770187981045,-2,78.0,0,73.74035333952703,102.20192908350722,-1.0
