total,DT_total_diff,DT_home_TOVP,away_temp,away_em,DT_home_ats,tipoff,DT_away_tPAr,away_portg,DT_away_over,home_em,home_adj_o,DT_home_tPAr,DT_away_FT,pmargin,DT_away_big,away_adj_o,DT_home_movement,home_temp,true_home_game,home_adj_d,DT_away_movement,DT_home_winner,spread,spread_home,home_ats,DT_over_pct,DT_away_reb,home_portg,conf,DT_away_fav,ptotal,tempo,DT_home_reb,DT_pover,away,DT_home_big,away_adj_d,home_public_percentage,DT_home_over,DT_spread_diff,away_ats,DT_away_TOVP,key,tipstring,DT_away_ats,home,DT_home_FT,home_o,DT_away_public,line_movement,DT_home_fav,DT_home_public,em_diff,over_pct
136.5,1,0,63.045219478405436,3.6743773869403924,0,19:00:00,1,101.96735405156542,0.38095238095238093,-23.186397283843775,84.16350506012863,0,0,-6,1,102.58480575915843,0,59.837396832134964,1,107.3499023439724,0,1,7.0,"(7.0, -110)",0.47619047619047616,1,0,94.53696671617334,1,0,121,61.4413081552702,0,0,Elon,0,98.91042837221804,73.0,0.5,0,0.6666666666666666,0,"('Delaware', 'Elon')",6:00 PM CT,1,Delaware,0,3,0,0.5,0,1,-0.14860774670784166,68.0
155.0,1,0,71.40631291890274,51.40593495432245,0,19:00:00,1,107.92306128138691,0.6,38.45448995860333,130.87997256503516,1,0,-1,0,129.420639956342,1,65.6001189117598,1,92.42548260643183,0,1,1.5,"(1.5, -110)",0.5238095238095238,1,0,107.44733878352736,1,0,148,68.50321591533127,0,0,Purdue,0,78.01470500201955,35.0,0.5238095238095238,0,0.6190476190476191,0,"('Indiana', 'Purdue')",6:00 PM CT,1,Indiana,0,3,1,-2.0,0,0,-0.009514449957191147,94.0
129.5,0,0,69.4057516698631,5.666284275764767,1,19:00:00,1,89.61878761733736,0.5555555555555556,16.92140856241376,96.3125723237679,0,0,7,0,105.84641147332059,0,67.94137145815708,1,79.39116376135414,1,1,-7.0,"(-7.0, -110)",0.6190476190476191,0,1,101.24634976066186,1,0,131,68.67356156401009,0,1,Northeastern,0,100.18012719755582,84.0,0.5,0,0.5,1,"('Charleston', 'Northeastern')",6:00 PM CT,0,Charleston,1,3,0,1.5,0,1,0.23255124286648993,3.0
139.5,1,0,55.09551788222466,-19.324561498694322,0,19:00:00,1,98.32274187504268,0.5416666666666666,-2.926792056456648,102.18008680599787,1,0,8,0,97.53860488763083,0,71.76118319511147,1,105.10687886245452,1,1,-8.0,"(-8.0, -110)",0.5,0,0,112.52162659616151,1,0,134,63.42835053866807,1,0,Milwaukee,0,116.86316638632515,93.0,0.5454545454545454,0,0.5454545454545454,0,"('Wright State', 'Milwaukee')",6:00 PM CT,0,Wright State,1,3,0,1.0,0,1,0.28397769442237675,0.0
145.5,0,0,63.95296275130362,-12.330492594988854,0,19:00:00,0,95.25203750233729,0.5238095238095238,27.81768365955199,134.12824834273056,1,0,16,0,90.193510321496,0,73.24716063065249,1,106.31056468317857,0,1,-15.0,"(-15.0, -110)",0.5238095238095238,0,1,121.3261256296077,1,0,149,68.60006169097805,0,1,James Madison,1,102.52400291648486,83.0,0.5263157894736842,0,0.38095238095238093,1,"('UNC Wilmington', 'James Madison')",6:00 PM CT,0,UNC Wilmington,0,3,0,0.0,0,1,0.5214817625454085,0.0
151.5,0,0,68.89959572785585,-6.701326834598959,0,19:00:00,1,103.47440448061425,0.5789473684210527,2.0995697328506537,101.74141213143226,0,0,6,0,113.30696656264692,0,69.58776676521695,1,99.6418423985816,1,1,-4.0,"(-4.0, -110)",0.5,1,0,113.87485276433907,1,0,151,69.2436812465364,1,0,Hofstra,0,120.00829339724588,31.0,0.5,0,0.3,0,"('Towson', 'Hofstra')",6:00 PM CT,0,Towson,1,3,1,1.5,1,0,0.20800896567449612,100.0
163.0,1,0,72.90247139069764,5.031535050367836,0,19:00:00,1,113.14189302870977,0.5789473684210527,-11.949839784358005,103.9924014497839,0,0,-3,0,116.34154482327764,0,79.8218810261257,1,115.9422412341419,0,1,5.0,"(5.0, -110)",0.38095238095238093,0,0,110.65120561134685,1,0,171,76.36217620841167,0,1,William & Mary,0,111.31000977290981,3.0,0.5714285714285714,0,0.47058823529411764,0,"('Drexel', 'William & Mary')",6:00 PM CT,0,Drexel,0,3,1,0.5,1,0,-0.04981374834725841,42.0
143.0,0,0,71.78033266825118,-23.200203624040014,1,19:00:00,0,93.67289094961052,0.625,-14.48338855687949,93.04055351890361,0,0,7,0,85.82183982343793,0,69.28811757444096,1,107.5239420757831,1,1,-6.5,"(-6.5, -110)",0.6111111111111112,0,0,104.03129848319077,1,0,139,70.53422512134607,0,0,North Texas,0,109.02204344747794,81.0,0.5555555555555556,0,0.4375,0,"('Florida Atlantic', 'North Texas')",6:00 PM CT,0,Florida Atlantic,0,3,0,1.5,0,1,0.20716815067160524,0.0
152.0,1,0,75.60470653751224,9.829499373601521,0,19:00:00,1,112.71018014664861,0.5333333333333333,-17.645724371847734,97.77211994205365,0,1,-7,0,116.00251597939582,0,68.73481995765825,1,115.41784431390138,0,0,6.0,"(6.0, -110)",0.4666666666666667,0,0,104.97256827392397,1,0,157,72.16976324758525,0,1,Rice,0,106.1730166057943,2.0,0.6,0,0.5333333333333333,0,"('Florida Intl', 'Rice')",6:00 PM CT,0,Florida Intl,0,3,1,0.0,0,0,-0.15475223745449257,0.0
157.0,0,0,81.135697277789,-1.808033072409998,1,19:30:00,0,95.04784114670852,0.47619047619047616,3.739918195851203,103.80472523881791,1,1,6,0,96.03087525045034,0,72.67769904848069,1,100.0648070429667,0,1,-4.0,"(-4.0, -110)",0.7,1,0,103.82181678083913,1,0,153,76.90669816313485,1,0,Green Bay,0,97.83890832286033,54.0,0.35,0,0.5,0,"('Northern Kentucky', 'Green Bay')",6:30 PM CT,0,Northern Kentucky,0,3,0,0.0,1,0,0.175479512682612,69.0
