DT_home_FT,home_em,over_pct,away_em,away_adj_d,DT_home_TOVP,DT_home_over,pmargin,DT_away_tPAr,DT_over_pct,ptotal,DT_home_reb,DT_away_public,away_ats,DT_total_diff,DT_away_TOVP,total,home_adj_d,DT_away_fav,home_o,DT_away_FT,DT_home_winner,conf,true_home_game,away_temp,home_portg,home_public_percentage,DT_away_reb,DT_away_ats,DT_home_big,tempo,DT_away_movement,away_portg,home_temp,home_adj_o,DT_home_public,spread,DT_spread_diff,away_adj_o,spread_home,DT_pover,DT_away_over,line_movement,DT_home_fav,DT_home_tPAr,home_ats,away,tipstring,key,em_diff,DT_home_ats,DT_away_big,home,tipoff,DT_home_movement
0,24.653631290188713,92.0,39.36662837188659,85.13520496577947,0,0.4583333333333333,-2,0,1,137,0,0,0.4583333333333333,0,0,137.0,87.5570196489318,1,3,1,0,1,1,71.11034874470027,101.67292795244998,43.0,1,0,0,66.79069202559123,0,103.02942649329893,62.47103530648219,112.21065093912051,0,-5.0,1,124.50183333766606,"(-5.0, -110)",0,0.4782608695652174,-2.0,0,0,0.6153846153846154,Xavier,5:30 PM CT,"('Providence', 'Xavier')",-0.027129970816978783,1,0,Providence,18:30:00,1
0,39.63540211741393,84.0,24.36587584461239,96.12877532643937,0,0.4090909090909091,9,0,1,137,0,1,0.4782608695652174,1,0,145.0,67.30849690207657,0,3,1,1,1,1,76.34705671312709,104.53633717296493,26.0,0,0,0,69.9256269966816,0,90.90157403656417,63.50419728023611,106.9438990194905,0,-8.5,0,120.49465117105176,"(-8.5, -110)",0,0.5217391304347826,0.0,0,0,0.47619047619047616,Arkansas,5:30 PM CT,"('South Carolina', 'Arkansas')",0.2726952627280154,0,0,South Carolina,18:30:00,0
0,-2.6603791889476582,97.0,46.70386815603604,77.16582605131313,0,0.4583333333333333,-13,0,1,138,0,1,0.5217391304347826,0,0,139.5,105.08820985928295,0,3,1,1,1,1,68.87344817241136,92.79682836082421,11.0,1,0,0,67.40450234405107,1,111.47895203331606,65.93555651569078,102.4278306703353,0,13.5,0,123.86969420734917,"(13.5, -110)",0,0.5714285714285714,1.5,0,0,0.4782608695652174,Wichita St,6:00 PM CT,"('Southern Illinois', 'Wichita St')",-0.373642473449837,0,1,Southern Illinois,19:00:00,0
0,-22.100990587722492,17.0,46.16862107393659,74.86759777200162,1,0.6190476190476191,-19,0,0,134,0,0,0.5238095238095238,0,0,134.0,111.87311924487847,0,3,0,1,1,1,69.0004198578171,85.31986321457879,46.0,1,0,0,67.36450074082688,1,113.45466904540834,65.72858162383666,89.77212865715597,0,19.5,0,121.03621884593821,"(19.5, -110)",0,0.47619047619047616,1.5,0,0,0.42857142857142855,Cincinnati,6:00 PM CT,"('South Florida', 'Cincinnati')",-0.5626961166165908,0,1,South Florida,19:00:00,0
0,-6.474099618043084,25.0,14.197419929244091,97.62022462883098,0,0.5,-4,1,0,138,1,1,0.5454545454545454,1,0,132.0,88.40389476897356,0,3,0,1,1,1,75.39516743937217,92.77500988988072,24.0,0,0,0,72.8928492290899,0,97.11076966352431,70.39053101880765,81.92979515093047,0,5.5,0,111.81764455807507,"(5.5, -110)",1,0.6666666666666666,0.5,0,0,0.5,Temple,6:00 PM CT,"('East Carolina', 'Temple')",-0.08671519547287175,0,0,East Carolina,19:00:00,0
1,12.556952022146646,50.0,6.923655717125072,112.57567826100039,0,0.5,5,1,1,151,1,1,0.42105263157894735,0,0,151.5,100.81400580068282,0,3,1,0,1,1,64.84132318045803,115.97331804191492,28.0,0,0,0,67.44996076340976,0,107.15666988940414,70.0585983463615,113.37095782282947,0,-6.0,0,119.49933397812546,"(-6.0, -110)",0,0.6842105263157895,0.0,0,0,0.38095238095238093,La Salle,6:00 PM CT,"('St Bonaventure', 'La Salle')",0.17633296305021573,0,0,St Bonaventure,19:00:00,0
0,16.671586200492897,100.0,0.020868024826611986,103.0914294791175,0,0.4,9,1,1,140,0,1,0.36363636363636365,0,0,140.5,95.08773954490798,0,3,1,1,1,1,72.16958040959359,110.42537761225918,39.0,1,0,0,67.88857548890898,1,96.10001852442605,63.60757056822438,111.75932574540087,0,-6.5,0,103.1122975039441,"(-6.5, -110)",0,0.5,1.5,1,1,0.42857142857142855,George Washington,6:00 PM CT,"('Davidson', 'George Washington')",0.28650718175666284,0,0,Davidson,19:00:00,0
0,27.208380824072194,100.0,-17.04737729604699,101.84308246564703,0,0.5217391304347826,16,1,1,123,1,0,0.3684210526315789,1,1,136.0,90.15367457532801,0,3,0,1,1,1,60.47051686225299,112.60256893252361,58.0,0,0,1,62.20987523341116,1,84.47468987246403,63.94923360456933,117.3620553994002,0,-13.5,0,84.79570516960004,"(-13.5, -110)",0,0.5,2.5,1,0,0.5217391304347826,Fordham,6:00 PM CT,"('Rhode Island', 'Fordham')",0.5625575812011918,0,0,Rhode Island,19:00:00,0
0,-15.40493546897413,89.0,5.577677854115905,87.94613598496521,1,0.5,-4,1,1,147,0,1,0.45,1,0,154.5,108.01511546517332,0,3,0,0,1,1,80.96008974816031,93.2781579905822,29.0,0,0,0,76.75548344277615,1,97.76946465212723,72.55087713739199,92.6101799961992,0,4.0,0,93.52381383908111,"(4.0, -110)",0,0.5,1.0,0,0,0.4117647058823529,Massachusetts,6:00 PM CT,"('Duquesne', 'Massachusetts')",-0.08982613323090036,0,0,Duquesne,19:00:00,0
0,33.92049625379212,60.0,27.999114211961,87.17222391483075,0,0.3333333333333333,6,1,1,142,0,1,0.6666666666666666,1,0,136.0,79.60851862303426,0,3,1,1,1,1,67.79589373775016,103.35061939582857,26.0,0,1,0,71.66965679781153,1,94.38992837491301,75.54341985787289,113.52901487682638,0,-2.0,1,115.17133812679175,"(-2.0, -110)",1,0.4166666666666667,1.0,1,0,0.7142857142857143,Maryland,6:00 PM CT,"('Northwestern', 'Maryland')",0.17921382041831124,1,0,Northwestern,19:00:00,0
1,35.03383943016465,100.0,43.57922849756221,78.33325665521284,1,0.47619047619047616,1,1,1,134,1,0,0.5238095238095238,1,0,143.0,85.624236283061,1,3,0,0,1,1,65.77440702134808,102.49566618421923,61.0,0,0,0,65.98290205574182,0,100.76836071791803,66.19139709013557,120.65807571322564,1,-4.5,1,121.91248515277505,"(-4.5, -110)",0,0.42857142857142855,-1.5,0,0,0.5789473684210527,Iowa State,6:00 PM CT,"('Kansas State', 'Iowa State')",0.03454610932602435,1,0,Kansas State,19:00:00,1
0,32.365793679511995,51.0,11.74867866210046,80.53895377691082,0,0.3333333333333333,9,0,1,117,1,1,0.55,1,0,127.5,83.72389129856619,0,3,0,0,1,1,62.2253060020506,101.3143193774945,27.0,0,0,1,62.95515818274348,0,85.00576186878874,63.68501036343636,116.08968497807818,0,-10.0,0,92.28763243901128,"(-10.0, -110)",0,0.45,-0.5,0,0,0.3181818181818182,Georgia Tech,7:00 PM CT,"('Miami', 'Georgia Tech')",0.32617115017411535,0,0,Miami,20:00:00,0
0,9.40037996739622,86.0,55.29448199793222,80.96705179961978,0,0.6521739130434783,-13,0,1,169,0,1,0.4583333333333333,0,0,168.0,108.34618365455836,0,3,0,0,1,1,83.44031547136308,102.35680771078718,19.0,1,0,0,76.30010272169613,1,119.30385872605518,69.1598899720292,117.74656362195458,0,11.5,0,136.261533797552,"(11.5, -110)",1,0.391304347826087,1.5,0,0,0.391304347826087,North Carolina,7:00 PM CT,"('NC State', 'North Carolina')",-0.33894102030536005,0,1,NC State,20:00:00,0
