Name,PPG,TPG,opp3,FPG,TOF,TO,REB,FTPG,perc3
Abilene Christian,71.4,7.8,34.6,20.67741935,13.90322581,14.61290323,0.1,16.09677419,40.16666667
Air Force,66,7.2,32.8,18.76666667,11.8,13.33333333,-1.5,13.53333333,33.07810107
Akron,68.6,7,33.5,17.82352941,12.91176471,13.11764706,1.4,13.73529412,34.63768116
Alabama,67.8,5.7,30.8,18.96875,12.8125,11.875,-2.1,15.78125,33.39416058
Alabama A&M,64.5,6.1,32.9,21.36666667,13.7,13.23333333,-4.4,14.73333333,32.44206774
Alabama St.,70.8,5.5,31.4,18.0625,14.875,12.28125,-0.8,15.8125,28.59477124
Albany,65.9,4.8,34.9,17.05882353,11.67647059,12.58823529,3.3,16.05882353,35.98233996
Alcorn St.,64,4.4,34.3,18.61290323,12.38709677,11.48387097,-3.5,14.93548387,30.28953229
American,63.1,6.3,31.9,17.18181818,11.96969697,14.06060606,0.7,11.45454545,37.91208791
Appalachian St.,67.8,5,36.8,19.9,12.86666667,12.06666667,0.9,14.83333333,30.2
Arizona,72.9,5.4,32,16.57894737,12.39473684,10.18421053,7.1,15.07894737,36.36363636
Arizona St.,75.3,8.1,32.6,19.24242424,11.93939394,11.42424242,-2.4,16.54545455,38.95348837
Arkansas,80.1,7.4,34.6,20.76470588,17.02941176,11.52941176,-3.5,18.05882353,36.24641834
Arkansas Pine Bluff,63.1,6.2,35.9,19.51612903,16.58064516,15.41935484,-4.4,14.38709677,34.34163701
Arkansas St.,76,8.8,32.5,17.8125,13.15625,12.1875,-2.1,17.375,38.26322931
Army,72.4,7.6,38.4,18.29032258,13.67741935,12.93548387,-1.5,13.09677419,33.85939742
Auburn,71.5,5.7,38.7,21.56666667,12.7,12.1,-1,17.53333333,31.04693141
Austin Peay,76.2,5.3,35.9,17.23333333,14.33333333,15.7,-1.8,17.83333333,34.42265795
Ball St.,65.6,6.5,33.2,20.5,11.3,16.83333333,3.7,15.63333333,31.36
Baylor,74.8,7.4,35.3,17.05263158,10.36842105,11.57894737,6.7,16.97368421,38.62068966
Belmont,79.9,9,35,20.41666667,14.36111111,12.86111111,-1.5,16.30555556,39.24665857
Bethune Cookman,63.5,6.8,35.4,21.28125,12.6875,12.75,-3.7,13.8125,35.56280587
Binghamton,61.3,6.1,38.5,19.86666667,13.13333333,14.26666667,-3.5,15.86666667,31.98594025
Boise St.,76.2,7.8,34.7,19.23529412,11.67647059,10,4.3,16.08823529,37.18309859
Boston College,68.7,7.7,36.9,18.84375,9.46875,11.1875,-3.6,16.1875,35.18518519
Boston University,71.2,8.1,35.4,16.85714286,13.65714286,11.74285714,-1.2,12.05714286,36.34020619
Bowling Green,62.7,3.8,34.9,17.625,14.09375,14.65625,-0.2,12.53125,28.77697842
Bradley,63.6,4.8,32.6,19.84375,12.90625,11.96875,-0.1,13.75,32.15031315
Brown,71.2,6.8,30,19.65517241,11.82758621,12.93103448,3,13.75862069,37.98449612
Bryant,73.4,6.3,36,17.75,12.625,12.40625,-2.2,14.6875,33.33333333
Bucknell,65.9,6.5,33.9,16.66666667,9.133333333,10.7,3.8,12.83333333,39.0438247
Buffalo,73.5,6.4,31,18.44827586,13.27586207,12.5862069,3,16.79310345,33.5125448
Butler,68.5,5.9,30.8,16.87096774,11.77419355,10,0.5,13.93548387,32.27513228
BYU,83.7,5.1,33.9,19.71428571,12.6,11.28571429,5.1,20.85714286,35.54216867
Cal Poly,63,6.4,33.8,18.26470588,11.26470588,8.911764706,-1.6,12.20588235,33.33333333
Cal St. Bakersfield,69.2,6.9,31.3,22.125,12.6875,13.84375,2.2,14.375,38.9084507
Cal St. Fullerton,67.5,6.2,34,19.48387097,11.38709677,11.93548387,-1.3,13.96774194,33.10225303
Cal St. Northridge,76.8,4.2,34.9,20.54285714,12.31428571,12.77142857,2.6,21.85714286,36.72456576
California,72.4,5.7,35.3,16.94285714,10.11428571,10.17142857,0.8,14.05714286,34.54861111
Campbell,67.6,8.7,34.3,17.875,10.71875,13.34375,-2.3,10.75,34.96855346
Canisius,78.3,8,33.7,18.02941176,13.67647059,11.58823529,-2.9,16.58823529,38.6039886
Central Arkansas,74.7,6.6,35.1,21.86206897,15.03448276,14.51724138,-6.9,13.79310345,36.59003831
Central Connecticut,70.6,5.6,36.4,18.56666667,13.06666667,14,-5,12.86666667,33.53174603
Central Michigan,72.5,8,35.5,18.09677419,13.5483871,10.67741935,-2.8,15,32.04633205
Charleston Southern,81.4,9.7,38.6,18.22580645,12.70967742,10.77419355,2.7,16.22580645,38.27629911
Charlotte,71.5,6,32.8,18.35483871,12.22580645,14.74193548,3.3,14.61290323,35.56405354
Chattanooga,75.4,6.5,34.1,19.24242424,13.81818182,13.39393939,1.8,18.45454545,33.1797235
Chicago St.,69.8,6.9,35.1,23,15.96875,12.15625,-8.8,13.6875,33.6906585
Cincinnati,68.4,5.8,32,17.52941176,14.26470588,11.08823529,4.3,15.26470588,33.5042735
Clemson,63.5,5.3,28.5,15.69444444,10.55555556,11.13888889,1.9,14.02777778,30.99510604
Cleveland St.,73,7.3,32.8,19.66666667,12.84848485,12.54545455,1.9,15.03030303,40.4040404
Coastal Carolina,72.3,6.2,32.1,19.64705882,12.94117647,13.91176471,4.7,15.41176471,33.75796178
Colgate,69.6,8.4,33.5,17.06451613,10.41935484,11.4516129,-1.1,10.58064516,39.5738204
College of Charleston,63,6.5,34.3,18.59375,9.625,12.78125,5.5,12.15625,34.09461664
Colorado,70.2,5.2,35.6,16.45714286,12.05714286,13.31428571,5.9,18.51428571,31.81019332
Colorado St.,73.3,5.3,37.3,18.46875,11,9.15625,4.8,19.90625,32.56704981
Columbia,68,8.2,35.2,18.41176471,10.58823529,12.11764706,2.8,16.20588235,38.71866295
Connecticut,71.8,7.2,33,17.975,12.95,11.425,0.5,16.1,38.73144399
Coppin St.,69.7,7.3,35.6,17.03125,13.53125,11.875,-5.6,17.25,32.4137931
Cornell,64.1,6.9,40.9,20.75,10.35714286,12.03571429,-4.7,10.67857143,31.78807947
Creighton,78.7,10.2,34.2,17.65714286,9.657142857,9.771428571,2.3,13.88571429,41.443539
Dartmouth,68,6.2,36.4,20.03571429,13.07142857,12,2,13.75,37.99126638
Davidson,78.5,8.3,35.3,20.15151515,12.48484848,11.45454545,0.1,15.93939394,37.60330579
Dayton,72.2,6.6,33.2,19.89189189,12.40540541,11.94594595,3.5,15.08108108,37.73291925
Delaware,79.5,7.2,32.7,18.85714286,11.94285714,9.542857143,-2.9,18.8,34.66299862
Delaware St.,61.6,5.2,29.9,18.06666667,11.33333333,11.83333333,-2.7,13.3,32.16494845
Denver,65.9,8.2,34.9,20,12.51612903,9.903225806,-5.3,11.90322581,38.68501529
DePaul,69.4,5.9,37.4,21.60606061,13.03030303,13.45454545,-0.3,16.09090909,33.62068966
Detroit,71.1,6,36.1,21.28125,13.6875,12.75,1.8,16.5,32.10084034
Drake,68.3,7.7,34.4,18.41935484,11.09677419,11.93548387,1,14.09677419,39.63515755
Drexel,68.8,5.1,30.8,21.26666667,11.26666667,8.5,-0.9,15.8,31.36456212
Duke,78.4,9,30.7,19.45714286,12.14285714,9.542857143,2,16.31428571,39.45068664
Duquesne,73.3,7.3,39.3,18,12.03333333,11.03333333,0.1,16,36.33333333
East Carolina,72.9,8.5,32.4,17.32352941,12.05882353,11.70588235,-1.8,16.76470588,36.76844784
East Tennessee St.,76.8,7.9,33.2,20,14.02857143,11.65714286,-3.2,18.74285714,36.27968338
Eastern Illinois,67.7,5.1,39.1,19.2,12.03333333,13.3,-0.6,15.73333333,31.93277311
Eastern Kentucky,78.7,9.3,35.4,20.79411765,16.88235294,10.55882353,-6.6,17.64705882,39.03345725
Eastern Michigan,65.4,5.1,31.3,18.2972973,15.24324324,11.67567568,-3.4,16.05405405,30.90909091
Eastern Washington,76.2,8.1,34.5,19.4516129,10.67741935,12.03225806,1.5,15.64516129,37.07533235
Elon,74.8,8,33.5,18,11.40625,12.0625,-0.8,14.4375,37.48169839
Evansville,69.4,4.4,35.6,18.87878788,12.45454545,12.81818182,-2.1,18.06060606,36.18090452
Fairfield,63.4,6.9,34.6,22.9375,11.1875,14.65625,0,13,33.33333333
Fairleigh Dickinson,69.6,7.3,37,21.29032258,12.74193548,11.74193548,-6.4,14.41935484,35.53459119
FIU,68.6,4.9,32.6,18.06451613,12.48387097,14.06451613,1.5,15.09677419,31.6008316
Flordia Atlantic,66.3,6.6,32.7,18.75,10.9375,13.03125,1.5,13,35.8649789
Florida,69.9,6.5,33,15.66666667,13.48717949,11.05128205,5,14.92307692,33.43799058
Florida A&M,71.3,6.7,33,24,14.9375,14.5625,-0.8,14.0625,33.3863275
Florida Gulf Coast,71.5,5.7,34.6,18.2,12.68571429,13.14285714,2.8,13.6,32.89473684
Florida St.,70.9,5.3,32.9,18.05555556,12.58333333,14.22222222,1.1,17.13888889,38.04780876
Fordham,71.7,7.1,35.7,19.87096774,12.48387097,11.38709677,-1.8,15.35483871,30.59805285
Fort Wayne,77.1,7.9,35.2,16.72222222,12.19444444,12.22222222,3.7,14.97222222,39.25619835
Fresno St.,72.7,7.5,31,19.25641026,11.38461538,10.1025641,-2.9,16.56410256,35.70552147
Furman,65.2,5.5,37.6,16.96666667,10.96666667,13.56666667,-3.3,14.36666667,33.33333333
Gardner Webb,73.5,5.3,32.4,18.39393939,14.09090909,12.27272727,1.6,16.78787879,33.91472868
George Mason,69.5,4.9,33.5,20.93548387,12.19354839,13.58064516,0.9,15.77419355,35.17241379
George Washington,73.2,5.7,31.2,18.03030303,13.39393939,12.96969697,3.5,16.66666667,36.38132296
Georgetown,71,5.5,33.3,22.06060606,11.96969697,11.72727273,0.7,17.03030303,33.14917127
Georgia,68.9,4.9,31.9,18.82352941,10.5,13.11764706,4.6,18.88235294,34.93723849
Georgia Southern,70.8,7.1,34.1,17.32352941,12.88235294,11.91176471,-0.1,14.23529412,33.79888268
Georgia St.,77.7,7.4,34.1,17.29411765,13.26470588,8.088235294,-4.7,17.32352941,37.5
Georgia Tech,66.7,5.2,33.2,17.75757576,10.12121212,12.09090909,2.7,13.18181818,31.51183971
Gonzaga,76.7,7.1,31.8,18.30555556,11.72222222,11.63888889,3.1,15.61111111,39.65785381
Grambling St.,65.6,6.2,37.5,19.20689655,13.06896552,14.89655172,-4.6,14.82758621,32.31046931
Grand Canyon,72.1,6.9,34.9,20.13333333,10.1,12.7,1.2,20.5,35.03401361
Green Bay,74.3,4.8,31.9,16.77419355,13.80645161,12.67741935,3.2,17.03225806,35.37735849
Hampton,73,5.5,35.2,23.74193548,16.06451613,14.74193548,-1.1,19.25806452,32.02247191
Hartford,65.5,8,34.3,19.15151515,13.03030303,13.87878788,-4.2,13.18181818,37.64204545
Harvard,73.2,5.8,32.1,17.6875,14.34375,11.40625,2.8,18.28125,38.41336117
Hawaii,80,5.7,33.6,19.48387097,13.29032258,11.80645161,4.4,18.38709677,33.52272727
High Point,71.1,6,35.4,17.19354839,11.58,12,-0.9,13.35483871,38.55670103
Hofstra,68.5,6.9,37.7,19.57575758,10.03030303,12.3030303,2.6,16.09090909,33.43065693
Holy Cross,67,6.4,37.4,17.02941176,12.08823529,11.70588235,1.3,15.23529412,35.28455285
Houston,71.1,6.4,34.9,18.27272727,11.06060606,12.75757576,-1.2,14.15151515,36.67820069
Houston Baptist,67.5,5.1,33,21.35483871,11.87096774,15.64516129,-1.4,14.83870968,34.42982456
Howard,61.2,5.3,33.3,22,14.75757576,16.36363636,-3.3,17.18181818,33.71868979
