Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400988500,BAY,XAV,0,0,Baylor,Xavier,2017,11/28,18:30:00,Cintas Center|Cincinnati|Ohio,False,False,0
400986097,FSU,RUTG,0,0,Florida State,Rutgers,2017,11/28,19:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,False,0
400986098,NW,GT,0,0,Northwestern,Georgia Tech,2017,11/28,19:00:00,McCamish Pavilion|Atlanta|Georgia,False,False,0
400986102,HP,PITT,0,0,High Point,Pittsburgh,2017,11/28,19:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,False,0
400988689,UNCG,PRE,0,0,UNC Greensboro,Presbyterian College,2017,11/28,19:00:00,Ross E. Templeton P.E. Center|Clinton|South Carolina,False,False,0
400988690,CHAT,AKR,0,0,Chattanooga,Akron,2017,11/28,19:00:00,James A. Rhodes Arena|Akron|Ohio,False,False,0
400989315,DET,IPFW,0,0,Detroit Mercy,Fort Wayne,2017,11/28,19:00:00,Allen County War Memorial Coliseum|Fort Wayne|Indiana,False,False,0
400989780,DAV,CHAR,0,0,Davidson,Charlotte,2017,11/28,19:00:00,Halton Arena|Charlotte|North Carolina,False,False,0
400989919,APP,VCU,0,0,Appalachian State,VCU,2017,11/28,19:00:00,Stuart C. Siegel Center|Richmond|Virginia,False,False,0
400990091,BRWN,URI,0,0,Brown,Rhode Island,2017,11/28,19:00:00,Ryan Center|Kingston|Rhode Island,False,False,0
400990137,IONA,OHIO,0,0,Iona,Ohio,2017,11/28,19:00:00,Convocation Center (OH)|Athens|Ohio,False,False,0
400990738,LIU,NJIT,0,0,LIU Brooklyn,NJIT,2017,11/28,19:00:00,NJIT Wellness and Events Center|NEWARK|New Jersey,False,False,0
400991642,L-MD,DART,0,0,Loyola (MD),Dartmouth,2017,11/28,19:00:00,Edward Leede Arena|Hanover|New Hampshire,False,False,0
400988691,VMI,CHSO,0,0,VMI,Charleston Southern,2017,11/28,19:30:00,CSU Field House|Charleston|South Carolina,False,False,0
400989178,TOL,KU,0,0,Toledo,Kansas,2017,11/28,20:00:00,Allen Fieldhouse|Lawrence|Kansas,False,False,0
400987976,SAV,WICH,0,0,Savannah State,Wichita St,2017,11/28,20:00:00,Charles Koch Arena|Wichita|Kansas,False,False,0
400986099,LOU,PUR,0,0,Louisville,Purdue,2017,11/28,20:00:00,Mackey Arena|West Lafayette|Indiana,False,False,0
400987203,SDST,MISS,0,0,South Dakota State,Ole Miss,2017,11/28,20:00:00,The Pavilion at Ole Miss|Oxford|Mississippi,False,False,0
400987204,RAD,VAN,0,0,Radford,Vanderbilt,2017,11/28,20:00:00,Memorial Gymnasium (Vandy)|Nashville|Tennessee,False,False,0
400987974,TRGV,SMU,0,0,UT Rio Grande Valley,SMU,2017,11/28,20:00:00,Moody Coliseum|Dallas|Texas,False,False,0
400987975,UTSA,TLSA,0,0,UT San Antonio,Tulsa,2017,11/28,20:00:00,Reynolds Center|Tulsa|Oklahoma,False,False,0
400988940,MCNS,ULL,0,0,McNeese,UL Lafayette,2017,11/28,20:00:00,Cajundome|Lafayette|Louisiana,False,False,0
400989316,IUPU,WIU,0,0,IUPUI,Western Illinois,2017,11/28,20:00:00,Western Hall|Macomb|Illinois,False,False,0
400989627,CSU,MOST,0,0,Colorado State,Missouri State,2017,11/28,20:00:00,JQH Arena|Springfield|Missouri,False,False,0
400989628,USU,VALP,0,0,Utah State,Valparaiso,2017,11/28,20:00:00,Athletics-Recreation Center|Valparaiso|Indiana,False,False,0
400989952,WMU,SLU,0,0,Western Michigan,Saint Louis,2017,11/28,20:00:00,Chaifetz Arena|St. Louis|Missouri,False,False,0
400990384,JKST,ULM,0,0,Jackson State,Louisiana Monroe,2017,11/28,20:00:00,Fant-Ewing Coliseum|Monroe|Louisiana,False,False,0
400988501,MAINE,GTWN,0,0,Maine,Georgetown,2017,11/28,20:30:00,Capital One Arena|Washington|District of Columbia,False,False,0
400988939,NDSU,SFA,0,0,North Dakota State,Stephen F. Austin,2017,11/28,20:30:00,William R. Johnson Coliseum|Nacogdoches|Texas,False,False,0
400986100,ILL,WAKE,0,0,Illinois,Wake Forest,2017,11/28,21:00:00,Lawrence Joel Coliseum|Winston-salem|North Carolina,False,False,0
400986101,IOWA,VT,0,0,Iowa,Virginia Tech,2017,11/28,21:00:00,Cassell Coliseum|Blacksburg|Virginia,False,False,0
400988233,KENN,WASH,0,0,Kennesaw State,Washington,2017,11/28,21:00:00,Alaska Airlines Arena|Seattle|Washington,False,False,0
400989626,L-IL,BSU,0,0,Loyola (CHI),Boise State,2017,11/28,21:00:00,Taco Bell Arena|Boise|Idaho,False,False,0
400987050,UCSB,SF,0,0,UC Santa Barbara,San Francisco,2017,11/28,22:00:00,War Memorial Gymnasium|San Francisco|California,False,False,0
400988234,CSUN,CAL,0,0,CSU Northridge,California,2017,11/28,23:00:00,Haas Pavilion|Berkeley|California,False,False,0
