Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400986108,DUKE,IND,91,81,Duke,Indiana,2017,11/29,21:30:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,False,17222
400988503,PENN,VILL,28,90,Penn,Villanova,2017,11/29,19:00:00,Jake Nevin Field House|Villanova|Pennsylvania,False,False,2200
400986106,MIA,MINN,86,81,Miami,Minnesota,2017,11/29,21:15:00,Williams Arena|Minneapolis|Minnesota,False,False,14625
400986105,MICH,UNC,71,86,Michigan,North Carolina,2017,11/29,19:30:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,19036
400986880,IW,GONZ,68,103,Incarnate Word,Gonzaga,2017,11/29,21:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,6000
400989245,BEL,TCU,76,87,Belmont,TCU,2017,11/29,21:00:00,Ed and Rae Schollmaier Arena|Fort Worth|Texas,False,False,6237
400987208,LT,ALA,74,77,Louisiana Tech,Alabama,2017,11/29,20:00:00,Coleman Coliseum|Tuscaloosa|Alabama,False,False,12062
400987205,MER,TENN,60,84,Mercer,Tennessee,2017,11/29,19:00:00,Thompson-Boling Arena|Knoxville|Tennessee,False,False,13642
400987207,AUB,DAY,73,60,Auburn,Dayton,2017,11/29,19:00:00,University of Dayton Arena|Dayton|Ohio,False,False,13125
400987977,CLMB,CONN,73,77,Columbia,Connecticut,2017,11/29,19:00:00,Gampel Pavilion|Storrs|Connecticut,False,False,3808
400988502,RID,PROV,84,41,Rider,Providence,2017,11/29,19:00:00,Dunkin Donuts Center|Providence|Rhode Island,False,False,7255
400988692,WOF,CCAR,87,81,Wofford,Coastal Carolina,2017,11/29,19:00:00,The HTC Center|Conway|South Carolina,False,False,1446
400988693,ETSU,FOR,82,77,East Tennessee St.,Fordham,2017,11/29,19:00:00,Rose Hill Gymnasium|Bronx|New York,False,False,1158
400988694,WIN,FUR,93,74,Winthrop,Furman,2017,11/29,19:00:00,Timmons Arena|Greenville|South Carolina,False,False,1351
