Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400988525,AAMU,DEP,31,53,Alabama A&M,DePaul,2017,12/11,21:00:00,Wintrust Arena|Chicago|Illinois,False,False,0
400990628,NCCU,GCU,44,51,North Carolina Central,Grand Canyon,2017,12/11,21:00:00,GCU Arena|Phoenix|Arizona,False,False,0
400988263,TXSO,ORE,17,14,Texas Southern,Oregon,2017,12/11,22:00:00,Matthew Knight Arena|Eugene|Oregon,False,False,0
400986137,BRY,LOU,59,102,Bryant,Louisville,2017,12/11,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,16236
400986426,CHS,NW,31,96,Chicago State,Northwestern,2017,12/11,19:00:00,Allstate Arena|Rosemont|Illinois,False,False,5007
400988005,FIU,USF,65,53,Florida Intl,South Florida,2017,12/11,19:00:00,USF Sun Dome|Tampa|Florida,False,False,2040
400990763,SHU,HART,72,86,Sacred Heart,Hartford,2017,12/11,19:00:00,Chase Arena|West Hartford|Connecticut,False,False,1182
400991099,SIE,UVM,57,81,Siena,Vermont,2017,12/11,19:00:00,Patrick Gymnasium|Burlington|Vermont,False,False,3266
400991934,UNF,FAMU,101,89,North Florida,Florida A&M,2017,12/11,19:00:00,Al Lawson Center|Tallahassee|Florida,False,False,1389
400986427,DRKE,MINN,67,68,Drake,Minnesota,2017,12/11,20:00:00,Williams Arena|Minneapolis|Minnesota,False,False,0
