Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400992483,PV,HAW,29,36,Prairie View A&M,Hawai'i,2017,12/06,23:59:00,Stan Sheriff Center|Honolulu|Hawaii,False,False,0
400988249,WASH,KU,74,65,Washington,Kansas,2017,12/06,21:00:00,Sprint Center|Kansas City|Missouri,True,False,17106
400987227,L-IL,FLA,65,59,Loyola (CHI),Florida,2017,12/06,20:00:00,Exactech Arena|Gainesville|Florida,False,False,9012
400986127,WCU,UNC,61,104,Western Carolina,North Carolina,2017,12/06,19:00:00,Dean E. Smith Center|Chapel Hill|North Carolina,False,False,12720
400988516,KENT,XAV,70,96,Kent State,Xavier,2017,12/06,19:00:00,Cintas Center|Cincinnati|Ohio,False,False,10292
400987997,FAIR,HOU,66,88,Fairfield,Houston,2017,12/06,12:00:00,H&PE Arena|Houston|Texas,False,False,3548
400987996,SOU,TULN,76,95,Southern,Tulane,2017,12/06,13:00:00,Devlin Fieldhouse|New Orleans|Louisiana,False,False,1834
400986129,RAD,VT,68,95,Radford,Virginia Tech,2017,12/06,18:00:00,Cassell Coliseum|Blacksburg|Virginia,False,False,7265
400986128,SIE,LOU,60,86,Siena,Louisville,2017,12/06,19:00:00,KFC Yum! Center|Louisville|Kentucky,False,False,17215
400986130,L-MD,FSU,71,96,Loyola (MD),Florida State,2017,12/06,19:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,False,7323
400986408,WIS,TEM,55,31,Wisconsin,Temple,2017,12/06,19:00:00,Liacouras Center|Philadelphia|Pennsylvania,False,False,6713
400986628,GT,WOF,60,63,Georgia Tech,Wofford,2017,12/06,19:00:00,Jerry Richardson Indoor Stadium|Spartanburg|South Carolina,False,False,2419
400987225,WYO,SC,64,80,Wyoming,South Carolina,2017,12/06,19:00:00,Colonial Life Arena|Columbia|South Carolina,False,False,10205
400988515,BRWN,PROV,72,77,Brown,Providence,2017,12/06,19:00:00,Dunkin Donuts Center|Providence|Rhode Island,False,False,6087
400988706,NKU,ETSU,71,84,Northern Kentucky,East Tennessee St.,2017,12/06,19:00:00,Freedom Hall Civic Center|Johnson City|Tennessee,False,False,3484
400988957,HBU,SPU,74,76,Houston Baptist,Saint Peter's,2017,12/06,19:00:00,Yanitelli Center|Jersey City|New Jersey,False,False,605
400989330,IPFW,AKR,79,83,Fort Wayne,Akron,2017,12/06,19:00:00,James A. Rhodes Arena|Akron|Ohio,False,False,2340
400989814,TNTC,DAY,66,79,Tennessee Tech,Dayton,2017,12/06,19:00:00,University of Dayton Arena|Dayton|Ohio,False,False,12976
400989862,HARV,FOR,47,45,Harvard,Fordham,2017,12/06,19:00:00,Rose Hill Gymnasium|Bronx|New York,False,False,1012
400989883,WM,GMU,77,70,William & Mary,George Mason,2017,12/06,19:00:00,EagleBank Arena|Fairfax|Virginia,False,False,3406
400989904,PRIN,GW,60,71,Princeton,George Washington,2017,12/06,19:00:00,Charles E. Smith Center|Washington|District of Columbia,False,False,2004
400989936,SBON,CAN,73,65,St Bonaventure,Canisius,2017,12/06,19:00:00,Koessler Athletic Center|Buffalo|New York,False,False,2196
400989979,RICH,ODU,60,79,Richmond,Old Dominion,2017,12/06,19:00:00,Ted Constant Convocation Center|Norfolk|Virginia,False,False,5390
400989994,BRY,ALBY,68,84,Bryant,Albany,2017,12/06,19:00:00,SEFCU Arena|Albany|New York,False,False,2012
400990020,ARMY,BING,66,71,Army,Binghamton,2017,12/06,19:00:00,Events Center (Binghamton)|Binghamton|New York,False,False,1785
400990103,HC,UMASS,50,64,Holy Cross,Massachusetts,2017,12/06,19:00:00,William D. Mullins Memorial Center|Amherst|Massachusetts,False,False,2395
400990153,OAK,EMU,89,95,Oakland,Eastern Michigan,2017,12/06,19:00:00,Convocation Center (MI)|Ypsilanti|Michigan,False,False,1666
400990154,TOL,DET,89,86,Toledo,Detroit Mercy,2017,12/06,19:00:00,Calihan Hall|Detroit|Michigan,False,False,1218
400990155,BUFF,DEL,75,72,Buffalo,Delaware,2017,12/06,19:00:00,Bob Carpenter Center|Newark|Delaware,False,False,2326
400990156,CLEV,WMU,67,78,Cleveland State,Western Michigan,2017,12/06,19:00:00,University Arena (MI)|Kalamazoo|Michigan,False,False,1923
400990394,CCAR,HAMP,85,81,Coastal Carolina,Hampton,2017,12/06,19:00:00,Convocation Center (VA)|Hampton|Virginia,False,False,3123
400990756,RID,RMU,75,78,Rider,Robert Morris,2017,12/06,19:00:00,PPG Paints Arena|Pittsburgh|Pennsylvania,False,False,864
