Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
401001952,NIU,MAN,0,0,Northern Illinois,Manhattan,2017,11/22,11:00:00,Germain Arena|Estero|Florida,True,False,0
400986380,TENN,PUR,0,0,Tennessee,Purdue,2017,11/22,12:00:00,Imperial Arena|Nassau|Bahamas,True,False,0
401001924,IOWA,UAB,0,0,Iowa,UAB,2017,11/22,12:00:00,John Gray Gymnasium|George Town|Cayman Islands,True,False,0
401001948,CSUN,BING,0,0,CSU Northridge,Binghamton,2017,11/22,12:30:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,0
400991679,YALE,ALCN,0,0,Yale,Alcorn State,2017,11/22,13:30:00,Davey Whitney Complex|Lorman|Mississippi,False,False,0
401001953,FAU,MOST,0,0,Florida Atlantic,Missouri State,2017,11/22,13:30:00,Germain Arena|Estero|Florida,True,False,0
400986083,KENN,FSU,0,0,Kennesaw State,Florida State,2017,11/22,14:00:00,Donald L. Tucker Center|Tallahassee|Florida,False,False,0
400990725,HC,FDU,0,0,Holy Cross,Fairleigh Dickinson,2017,11/22,14:00:00,Rothman Center|Teaneck|New Jersey,False,False,0
400991529,BU,MAINE,0,0,Boston University,Maine,2017,11/22,14:00:00,Cross Insurance Center|Bangor|Maine,False,False,0
401001881,EKY,EWU,0,0,Eastern Kentucky,Eastern Washington,2017,11/22,14:00:00,T-Mobile Arena|Las Vegas|Nevada,True,False,0
400988492,WKU,VILL,0,0,Western Kentucky,Villanova,2017,11/22,14:30:00,Imperial Arena|Nassau|Bahamas,True,False,0
401001925,SDST,BUFF,0,0,South Dakota State,Buffalo,2017,11/22,14:30:00,John Gray Gymnasium|George Town|Cayman Islands,True,False,0
400990726,LIU,UML,0,0,LIU Brooklyn,UMass Lowell,2017,11/22,15:00:00,Costello Athletic Center|Lowell|Massachusetts,False,False,0
400991393,LONG,DEL,0,0,Longwood,Delaware,2017,11/22,15:00:00,Michael B. Fleming Gymnasium|Greensboro|North Carolina,True,False,0
401001949,SEMO,MTST,0,0,Southeast Missouri State,Montana State,2017,11/22,15:00:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,0
400986309,COLG,BC,0,0,Colgate,Boston College,2017,11/22,16:00:00,Silvio Conte Forum|Chestnut Hill|Massachusetts,False,False,0
400990375,APP,JMU,0,0,Appalachian State,James Madison,2017,11/22,16:00:00,JMU Convocation Center|Harrisonburg|Virginia,False,False,0
400990569,COFC,CP,0,0,Charleston,Cal Poly,2017,11/22,16:00:00,Alaska Airlines Center|Anchorage|Alaska,True,False,0
401001882,PV,GAST,0,0,Prairie View A&M,Georgia State,2017,11/22,16:30:00,T-Mobile Arena|Las Vegas|Nevada,True,False,0
401001946,ULL,RICH,0,0,Lafayette,Richmond,2017,11/22,17:00:00,John Gray Gymnasium|George Town|Cayman Islands,True,False,0
401001954,PENN,UMKC,0,0,Penn,UMKC,2017,11/22,17:00:00,Germain Arena|Estero|Florida,True,False,0
401000097,VCU,MICH,0,0,VCU,Michigan,2017,11/22,17:00:00,Lahaina Civic Center|Maui|Hawaii,True,False,0
400986085,LAS,MIA,0,0,La Salle,Miami,2017,11/22,18:00:00,Santander Arena|Reading|Pennsylvania,True,False,0
400991559,BRWN,STON,0,0,Brown,Stony Brook,2017,11/22,18:00:00,Island FCU Arena|Stony Brook|New York,False,False,0
401001950,FRES,GMU,0,0,Fresno State,George Mason,2017,11/22,18:00:00,Hard Rock Hotel Riviera Maya|Cancun|Mexico,True,False,0
400988677,WOF,TTU,0,0,Wofford,Texas Tech,2017,11/22,18:30:00,United Supermarkets Arena|Lubbock|Texas,False,False,0
400988919,SHSU,CMU,0,0,Sam Houston State,Central Michigan,2017,11/22,18:30:00,Alaska Airlines Center|Anchorage|Alaska,True,False,0
400986081,ARIZ,NCST,0,0,Arizona,NC State,2017,11/22,19:00:00,Imperial Arena|Nassau|Bahamas,True,False,0
400986082,TOL,SYR,0,0,Toledo,Syracuse,2017,11/22,19:00:00,Carrier Dome|Syracuse|New York,False,False,0
