Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400991084,MRST,CIT,92,89,Marist,The Citadel,2017,12/01,15:00:00,McAlister Field House|Charleston|South Carolina,False,False,0
400991085,HC,MAN,54,70,Holy Cross,Manhattan,2017,12/01,11:30:00,SSE Arena|Belfast|Northern Ireland,True,False,0
400990071,TOWS,LAS,67,60,Towson,La Salle,2017,12/01,14:00:00,SSE Arena|Belfast|Northern Ireland,True,False,0
400991582,UMBC,ARMY,0,0,UMBC,Army,2017,12/01,17:00:00,McAlister Field House|Charleston|South Carolina,True,False,0
400986111,DUQ,PITT,0,0,Duquesne,Pittsburgh,2017,12/01,19:00:00,PPG Paints Arena|Pittsburgh|Pennsylvania,False,False,0
400986394,PUR,MD,0,0,Purdue,Maryland,2017,12/01,19:00:00,XFINITY Center|College Park|Maryland,False,True,0
400990143,COPP,OHIO,0,0,Coppin State,Ohio,2017,12/01,19:00:00,Convocation Center (OH)|Athens|Ohio,False,False,0
400990144,JKST,CMU,0,0,Jackson State,Central Michigan,2017,12/01,19:00:00,McGuirk Arena|Mount Pleasant|Michigan,False,False,0
400990746,FAIR,WAG,0,0,Fairfield,Wagner,2017,12/01,19:00:00,Spiro Sports Center|Staten Island|New York,False,False,0
400991395,DEL,NAVY,0,0,Delaware,Navy,2017,12/01,19:00:00,Alumni Hall|Annapolis|Maryland,False,False,0
400986112,GRAM,GT,0,0,Grambling,Georgia Tech,2017,12/01,19:30:00,McCamish Pavilion|Atlanta|Georgia,False,False,0
400986110,UNC,DAV,0,0,North Carolina,Davidson,2017,12/01,20:00:00,Spectrum Center|Charlotte|North Carolina,True,False,0
400988946,ULL,NICH,0,0,UL Lafayette,Nicholls,2017,12/01,20:00:00,Stopher Gymnasium|Thibodaux|Louisiana,False,False,0
400989634,EIU,BRAD,0,0,Eastern Illinois,Bradley,2017,12/01,20:00:00,Carver Arena|Peoria|Illinois,False,False,0
400986395,ILL,NW,0,0,Illinois,Northwestern,2017,12/01,21:00:00,Allstate Arena|Rosemont|Illinois,False,True,0
400988238,BSU,ORE,0,0,Boise State,Oregon,2017,12/01,21:30:00,Matthew Knight Arena|Eugene|Oregon,False,False,0
400986881,CREI,GONZ,0,0,Creighton,Gonzaga,2017,12/01,22:00:00,McCarthey Athletic Center|Spokane|Washington,False,False,0
