Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400987193,MIZ,LBSU,0,0,Missouri,Long Beach State,2017,11/23,11:30:00,HP Field House|Orlando|Florida,True,False,0
400990602,CHS,UMBC,0,0,Chicago State,UMBC,2017,11/23,12:00:00,RAC Arena|Baltimore|Maryland,False,False,0
401000100,TENN,VILL,0,0,Tennessee,Villanova,2017,11/23,12:30:00,Imperial Arena|Nassau|Bahamas,True,False,0
400988921,NICH,PRE,0,0,Nicholls,Presbyterian College,2017,11/23,14:00:00,RAC Arena|Baltimore|Maryland,True,False,0
400991242,HAMP,NAU,0,0,Hampton,Northern Arizona,2017,11/23,14:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0
400986086,PORT,UNC,0,0,Portland,North Carolina,2017,11/23,14:30:00,Moda Center|Portland|Oregon,True,False,0
401000101,NCST,UNI,0,0,NC State,Northern Iowa,2017,11/23,15:00:00,Imperial Arena|Nassau|Bahamas,True,False,0
400991654,SMC,HARV,0,0,Saint Mary's,Harvard,2017,11/23,16:00:00,Titan Gym|Fullerton|California,True,False,0
400986087,UVA,VAN,0,0,Virginia,Vanderbilt,2017,11/23,16:00:00,Barclays Center|Brooklyn|New York,True,False,0
400986088,PRST,DUKE,0,0,Portland State,Duke,2017,11/23,16:30:00,Veterans Memorial Coliseum|Portland|Oregon,True,False,0
400988494,XAV,GW,0,0,Xavier,George Washington,2017,11/23,17:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0
400987195,ARK,OKLA,0,0,Arkansas,Oklahoma,2017,11/23,17:00:00,Moda Center|Portland|Oregon,True,False,0
400988495,URI,HALL,0,0,Rhode Island,Seton Hall,2017,11/23,18:00:00,Barclays Center|Brooklyn|New York,True,False,0
400986382,UCF,NEB,0,0,UCF,Nebraska,2017,11/23,18:00:00,HP Field House|Orlando|Florida,True,False,0
400988226,JOES,WSU,0,0,Saint Joseph's,Washington State,2017,11/23,18:30:00,Titan Gym|Fullerton|California,True,False,0
401000102,PUR,WKU,0,0,Purdue,Western Kentucky,2017,11/23,19:00:00,Imperial Arena|Nassau|Bahamas,True,False,0
400988496,BUT,TEX,0,0,Butler,Texas,2017,11/23,19:00:00,Veterans Memorial Coliseum|Portland|Oregon,True,False,0
400988227,KSU,ASU,0,0,Kansas State,Arizona State,2017,11/23,19:30:00,Orleans Arena|Las Vegas|Nevada,True,False,0
400989278,WVU,MRST,0,0,West Virginia,Marist,2017,11/23,20:30:00,HP Field House|Orlando|Florida,True,False,0
400987964,CONN,ORE,0,0,Connecticut,Oregon,2017,11/23,21:00:00,Moda Center|Portland|Oregon,True,False,0
401000103,ARIZ,SMU,0,0,Arizona,SMU,2017,11/23,21:30:00,Imperial Arena|Nassau|Bahamas,True,False,0
401002121,COFC,SHSU,0,0,Charleston,Sam Houston State,2017,11/23,21:30:00,Alaska Airlines Center|Anchorage|Alaska,True,False,0
400987196,FLA,STAN,0,0,Florida,Stanford,2017,11/23,22:00:00,Veterans Memorial Coliseum|Portland|Oregon,True,False,0
400991073,UCI,RID,0,0,UC Irvine,Rider,2017,11/23,22:00:00,Orleans Arena|Las Vegas|Nevada,True,False,0
400987194,UGA,CSF,0,0,Georgia,Cal State Fullerton,2017,11/23,22:30:00,Titan Gym|Fullerton|California,False,False,0
400986381,MSU,DEP,0,0,Michigan State,DePaul,2017,11/23,23:30:00,Moda Center|Portland|Oregon,True,False,0
400986383,OSU,GONZ,0,0,Ohio State,Gonzaga,2017,11/23,23:59:00,Veterans Memorial Coliseum|Portland|Oregon,True,False,0
400992969,SDSU,SAC,0,0,San Diego State,Sacramento State,2017,11/23,01:00:00,Titan Gym|Fullerton|California,True,False,0
