Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400986703,MIA,GW,0,0,Miami,George Washington,2017,12/16,12:00:00,Charles E. Smith Center|Washington|District of Columbia,False,False,0
400986442,HALL,RUTG,0,0,Seton Hall,Rutgers,2017,12/16,12:00:00,Louis Brown Athletic Center|Piscataway|New Jersey,False,False,0
400986441,BUT,PUR,0,0,Butler,Purdue,2017,12/16,12:00:00,Bankers Life Fieldhouse|Indianapolis|Indiana,True,False,0
400986139,LOU,MEM,0,0,Louisville,Memphis,2017,12/16,12:00:00,Madison Square Garden|New York|New York,True,False,0
400986145,UNCG,NCST,0,0,UNC Greensboro,NC State,2017,12/16,12:00:00,PNC Arena|Raleigh|North Carolina,False,False,0
400986437,MICH,DET,0,0,Michigan,Detroit Mercy,2017,12/16,12:00:00,Little Caesars Arena|Detroit|Michigan,True,False,0
400989656,INST,WKU,0,0,Indiana State,Western Kentucky,2017,12/16,12:00:00,E. A. Diddle Arena|Bowling Green|Kentucky,False,False,0
400986140,SYR,GTWN,0,0,Syracuse,Georgetown,2017,12/16,12:30:00,Capital One Arena|Washington|District of Columbia,False,False,0
400987248,SFA,LSU,0,0,Stephen F. Austin,LSU,2017,12/16,13:00:00,Pete Maravich Assembly Center|Baton Rouge|Louisiana,False,False,0
400986438,MSU,OAK,0,0,Michigan State,Oakland,2017,12/16,14:00:00,Little Caesars Arena|Detroit|Michigan,True,False,0
400986141,VT,UK,0,0,Virginia Tech,Kentucky,2017,12/16,14:00:00,Rupp Arena|Lexington|Kentucky,False,False,0
400988528,ETSU,XAV,0,0,East Tennessee St.,Xavier,2017,12/16,14:00:00,Cintas Center|Cincinnati|Ohio,False,False,0
400986144,DAV,UVA,0,0,Davidson,Virginia,2017,12/16,14:00:00,John Paul Jones Arena|Charlottesville|Virginia,False,False,0
400986142,OKST,FSU,0,0,Oklahoma State,Florida State,2017,12/16,14:00:00,BB&T Center|Sunrise|Florida,True,False,0
400986434,NW,DEP,0,0,Northwestern,DePaul,2017,12/16,14:00:00,Wintrust Arena|Chicago|Illinois,False,False,0
400986436,DRKE,IOWA,0,0,Drake,Iowa,2017,12/16,14:00:00,Wells Fargo Arena|Des Moines|Iowa,True,False,0
400986691,MCNS,PITT,0,0,McNeese,Pittsburgh,2017,12/16,14:00:00,Petersen Events Center|Pittsburgh|Pennsylvania,False,False,0
