Game_ID,Away_Abbrv,Home_Abbrv,Away_Score,Home_Score,Game_Away,Game_Home,Game_Year,Game_Date,Game_Tipoff,Game_Location,Neutral_Site,Conference_Competition,Attendance
400987052,UCA,SF,62,67,Central Arkansas,San Francisco,2017,12/04,22:00:00,War Memorial Gymnasium|San Francisco|California,False,False,0
401000172,SAC,SMC,47,59,Sacramento State,Saint Mary's,2017,12/04,22:00:00,McKeon Pavilion|Moraga|California,False,False,0
400986121,FSU,FLA,83,66,Florida State,Florida,2017,12/04,21:00:00,Exactech Arena|Gainesville|Florida,False,False,0
400988954,SHSU,BAY,56,84,Sam Houston State,Baylor,2017,12/04,20:00:00,Ferrell Center|Waco|Texas,False,False,5015
400986404,MICH,OSU,62,71,Michigan,Ohio State,2017,12/04,18:30:00,Value City Arena|Columbus|Ohio,False,True,12546
400986403,WIS,PSU,64,63,Wisconsin,Penn State,2017,12/04,19:00:00,Bryce Jordan Center|University Park|Pennsylvania,False,True,6730
400987992,CAM,ECU,66,69,Campbell,East Carolina,2017,12/04,19:00:00,Minges Coliseum|Greenville|North Carolina,False,False,2980
400988701,APP,WCU,71,72,Appalachian State,Western Carolina,2017,12/04,19:00:00,Ramsey Center|Cullowhee|North Carolina,False,False,3303
400989839,UMES,DUQ,61,86,Maryland-Eastern Shore,Duquesne,2017,12/04,19:00:00,A.J. Palumbo Center|Pittsburgh|Pennsylvania,False,False,1201
400990555,LIB,GAST,77,74,Liberty,Georgia State,2017,12/04,19:00:00,GSU Sports Arena|Atlanta|Georgia,False,False,1074
400990570,HP,COFC,58,70,High Point,Charleston,2017,12/04,19:00:00,TD Arena|Charleston|South Carolina,False,False,3223
400990753,STON,LIU,71,75,Stony Brook,LIU Brooklyn,2017,12/04,19:00:00,"Wellness, Recreation and Athletic Center|Brooklyn|New York",False,False,953
400991090,QUIN,CLMB,89,87,Quinnipiac,Columbia,2017,12/04,19:00:00,Levien Gymnasium|New York|New York,False,False,873
400991663,PENN,HOW,81,68,Penn,Howard,2017,12/04,19:00:00,Burr Gymnasium|Washington|District of Columbia,False,False,0
400986405,IOWA,IND,64,77,Iowa,Indiana,2017,12/04,20:00:00,Assembly Hall (Indiana)|Bloomington|Indiana,False,True,17222
400989216,UTSA,OKLA,85,97,UT San Antonio,Oklahoma,2017,12/04,20:00:00,Lloyd Noble Center|Norman|Oklahoma,False,False,8793
400989326,MOST,NDSU,71,58,Missouri State,North Dakota State,2017,12/04,20:00:00,Scheels Center|Fargo|North Dakota,False,False,1704
400990922,BEL,LIP,54,69,Belmont,Lipscomb,2017,12/04,20:15:00,Allen Arena|Nashville|Tennessee,False,False,4161
400989154,NIU,ISU,80,94,Northern Illinois,Iowa State,2017,12/04,21:00:00,Hilton Coliseum|Ames|Iowa,False,False,13894
