DT_home_public,DT_over_pct,true_home_game,key,home_temp,tipstring,DT_away_ats,home_adj_d,over_pct,away_adj_o,DT_away_FT,DT_home_FT,away_temp,tempo,pmargin,away_adj_d,home_adj_o,away_ats,DT_away_fav,tipoff,DT_home_winner,home_o,home,DT_away_public,em_diff,DT_away_TOVP,spread_home,spread,DT_home_over,DT_pover,total,DT_away_movement,DT_home_ats,DT_home_tPAr,DT_home_movement,home_public_percentage,away_portg,DT_home_reb,DT_home_fav,home_ats,conf,away_o,DT_away_tPAr,DT_away_big,ptotal,DT_home_big,home_portg,home_em,line_movement,DT_away_reb,DT_total_diff,DT_home_TOVP,away_em,DT_spread_diff,away,DT_away_over
0,1,1,"('Dayton', 'Auburn')",64.61375914285348,6:00 PM CT,1,112.64801351857741,50,129.62587302517625,1,0,85.26634938888704,74.94005426587026,-3,103.43519383913386,119.50447842797567,0.75,0,19:00:00,1,3,Dayton,0,-0.07334214276644133,0,"(4.0, -110)",4.0,0.6,1,153.5,0,0,1,0,50,119.13694327187683,0,0,0.4,0,-2,0,0,175,0,114.46983613355476,6.856464909398255,0.5,1,1,0,26.190679186042388,0,Auburn,0.8
0,1,1,"('Bowling Green', 'San Jose State')",80.17380145574079,6:00 PM CT,0,102.25659796655954,50,72.53977288140192,1,0,71.16791390313045,75.67085767943561,13,104.36713112725153,101.75131072220975,0.5,0,19:00:00,1,3,Bowling Green,0,0.43322071001499823,0,"(-10.5, -110)",-10.5,0.5,0,146.0,0,0,0,0,50,85.39818542398072,0,1,0.5,0,-2,0,0,145,1,106.05922092473064,-0.5052872443497876,-0.5,1,0,0,-31.82735824584961,0,San Jose State,0.25
0,,1,"('Connecticut', 'Columbia')",70.93403325779751,6:00 PM CT,0,95.26609011795017,50,114.73770775314448,0,1,67.05266873263574,68.99335099521662,6,118.10702346683473,100.58657028166607,0.5,1,19:00:00,0,3,Connecticut,0,0.20689795877406156,0,"(-11.5, -110)",-11.5,,,142.5,0,0,0,0,50,103.00189893554733,1,0,0.3333333333333333,0,-2,1,0,149,1,112.3467968742504,5.320480163715899,-0.5,0,,0,-3.3693157136902556,1,Columbia,
0,1,1,"('Cleveland State', 'Arkansas State')",73.31550540097906,6:00 PM CT,0,98.33206539902172,50,88.34552551020178,0,0,79.04390616646207,76.17970578372056,6,112.01704473422318,81.4426245377706,0.0,0,19:00:00,1,3,Cleveland State,0,0.18782078362770277,0,"(-1.5, -110)",-1.5,0.3333333333333333,1,142.0,0,0,1,0,50,91.33879545461176,0,1,0.3333333333333333,0,-2,0,0,146,0,99.7298346359969,-16.889440861251117,0.0,1,0,0,-23.671519224021395,1,Arkansas State,0.25
0,1,1,"('Indiana State', 'Air Force')",74.33342751070265,6:00 PM CT,1,104.7964636870286,50,104.52287760605556,1,0,63.28988050246824,68.81165400658544,1,107.41360006206891,91.84738466088727,0.6666666666666666,1,19:00:00,0,3,Indiana State,0,0.019416434298720163,0,"(-5.5, -110)",-5.5,0.5,1,140.0,0,0,0,0,50,102.65967064654208,0,0,0.25,0,-2,1,0,141,0,102.63049236147809,-12.949079026141334,0.0,1,0,1,-2.89072245601335,1,Air Force,0.6666666666666666
0,1,1,"('James Madison', 'George Mason')",66.67106870014291,6:00 PM CT,0,120.21861576080727,50,90.34948228667444,0,0,66.30421737882993,66.48764303948641,1,98.98828421441925,101.71840072302399,0.5,0,19:00:00,1,3,James Madison,0,0.021385868899615305,0,"(1.5, -110)",1.5,0.6,1,135.0,0,0,0,0,50,103.28404902374086,0,1,0.2,0,-2,1,0,137,0,103.35334246872162,-18.500215037783278,-0.5,0,0,0,-8.638801927744808,0,George Mason,0.5
0,1,1,"('Villanova', 'Penn')",70.2061186139554,6:00 PM CT,0,70.00469937439775,50,97.4762305831408,0,0,71.64784403808085,70.92698132601812,20,88.66030238650296,135.63074862069806,0.3333333333333333,0,19:00:00,0,3,Villanova,0,0.6881012104966246,0,"(-21.0, -110)",-21.0,0.5,0,143.5,0,1,1,0,50,81.74046497876927,1,0,0.6,0,-2,0,0,140,1,115.14552550360051,65.62604924630031,0.0,0,0,0,8.815928196637842,0,Penn,0.8
0,1,1,"('William & Mary', 'Marshall')",69.33627217610677,6:00 PM CT,0,141.29115778605143,50,114.94362154228743,1,0,81.26345134114112,75.29986175862395,1,125.58368205284889,119.02595714992948,0.3333333333333333,0,19:00:00,0,3,William & Mary,0,0.0037485987443950817,0,"(-1.5, -110)",-1.5,0.0,1,174.5,1,1,1,0,50,126.11738966416942,0,0,1.0,0,-2,1,0,189,0,125.30481960138918,-22.265200636121946,2.0,0,1,0,-10.640060510561455,0,Marshall,0.6666666666666666
0,1,1,"('NC State', 'Penn State')",77.3579296155635,6:15 PM CT,1,85.69137943050995,50,109.14350827373606,1,1,77.99336980057953,77.67564970807152,3,73.44581957794605,115.95783040301454,0.8,0,19:15:00,1,3,NC State,0,0.06568762276714579,0,"(2.5, -110)",2.5,0.6666666666666666,0,152.0,1,0,0,0,50,95.417443852123,0,1,0.5,0,-2,0,0,150,0,97.7018249904803,30.266450972504586,1.5,0,0,0,35.697688695790006,1,Penn State,0.2
0,1,1,"('Ohio State', 'Clemson')",76.85595596067212,6:15 PM CT,0,80.91957806863019,50,111.6749700522586,1,0,70.53655513708786,73.69625554887999,3,83.54880014152434,104.35956799488045,0.5,1,19:15:00,0,3,Ohio State,0,0.07313820015516001,1,"(-5.0, -110)",-5.0,0.0,1,140.0,0,0,0,1,50,94.2972740604444,0,0,0.4,0,-2,0,0,141,0,96.9541840682024,23.439989926250263,-2.5,0,0,0,28.126169910734262,0,Clemson,0.5
