home,away,tipoff,tipstring,true_home_game,conf,key,spread_home,spread,line_movement,home_public_percentage,home_ats,away_ats,total,over_pct,home_adj_o,home_adj_d,away_adj_o,away_adj_d,home_temp,away_temp,home_o,away_o,home_em,away_em,tempo,em_diff,pmargin,home_portg,away_portg,ptotal,DT_home_winner,DT_home_big,DT_away_big,DT_spread_diff,DT_home_fav,DT_away_fav,DT_home_movement,DT_away_movement,DT_home_public,DT_away_public,DT_home_ats,DT_away_ats,DT_home_FT,DT_away_FT,DT_home_tPAr,DT_away_tPAr,DT_home_reb,DT_away_reb,DT_home_TOVP,DT_away_TOVP,DT_home_over,DT_away_over,DT_pover,DT_total_diff,DT_over_pct
Dayton,Auburn,19:00:00,6:00 PM CT,1,0,"('Dayton', 'Auburn')","(4.0, -110)",4.0,0.5,24.0,0.4,0.75,153.5,71.0,119.50447842797567,112.64801351857741,129.62587302517625,103.43519383913386,64.61375914285348,85.26634938888704,3,-2,6.856464909398255,26.190679186042388,74.94005426587026,-0.07334214276644133,-3,114.46983613355476,119.13694327187683,175,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0.6,0.8,1,1,1
Bowling Green,San Jose State,19:00:00,6:00 PM CT,1,0,"('Bowling Green', 'San Jose State')","(-10.5, -110)",-10.5,-0.5,90.0,0.5,0.5,146.0,22.0,101.75131072220975,102.25659796655954,72.53977288140192,104.36713112725153,80.17380145574079,71.16791390313045,3,-2,-0.5052872443497876,-31.82735824584961,75.67085767943561,0.43322071001499823,13,106.05922092473064,85.39818542398072,145,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0.5,0.25,0,0,0
Connecticut,Columbia,19:00:00,6:00 PM CT,1,0,"('Connecticut', 'Columbia')","(-11.5, -110)",-11.5,-0.5,83.0,0.3333333333333333,0.5,142.5,9.0,100.58657028166607,95.26609011795017,114.73770775314448,118.10702346683473,70.93403325779751,67.05266873263574,3,-2,5.320480163715899,-3.3693157136902556,68.99335099521662,0.20689795877406156,6,112.3467968742504,103.00189893554733,149,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,,,,,
Cleveland State,Arkansas State,19:00:00,6:00 PM CT,1,0,"('Cleveland State', 'Arkansas State')","(-1.5, -110)",-1.5,0.0,63.0,0.3333333333333333,0.0,142.0,41.0,81.4426245377706,98.33206539902172,88.34552551020178,112.01704473422318,73.31550540097906,79.04390616646207,3,-2,-16.889440861251117,-23.671519224021395,76.17970578372056,0.18782078362770277,6,99.7298346359969,91.33879545461176,146,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.3333333333333333,0.25,1,0,0
Indiana State,Air Force,19:00:00,6:00 PM CT,1,0,"('Indiana State', 'Air Force')","(-5.5, -110)",-5.5,0.0,34.0,0.25,0.6666666666666666,140.0,53.0,91.84738466088727,104.7964636870286,104.52287760605556,107.41360006206891,74.33342751070265,63.28988050246824,3,-2,-12.949079026141334,-2.89072245601335,68.81165400658544,0.019416434298720163,1,102.63049236147809,102.65967064654208,141,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0.5,0.6666666666666666,1,0,1
James Madison,George Mason,19:00:00,6:00 PM CT,1,0,"('James Madison', 'George Mason')","(1.5, -110)",1.5,-0.5,29.0,0.2,0.5,135.0,61.0,101.71840072302399,120.21861576080727,90.34948228667444,98.98828421441925,66.67106870014291,66.30421737882993,3,-2,-18.500215037783278,-8.638801927744808,66.48764303948641,0.021385868899615305,1,103.35334246872162,103.28404902374086,137,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6,0.5,1,0,1
Villanova,Penn,19:00:00,6:00 PM CT,1,0,"('Villanova', 'Penn')","(-21.0, -110)",-21.0,0.0,74.0,0.6,0.3333333333333333,143.5,63.0,135.63074862069806,70.00469937439775,97.4762305831408,88.66030238650296,70.2061186139554,71.64784403808085,3,-2,65.62604924630031,8.815928196637842,70.92698132601812,0.6881012104966246,20,115.14552550360051,81.74046497876927,140,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0.5,0.8,0,0,1
William & Mary,Marshall,19:00:00,6:00 PM CT,1,0,"('William & Mary', 'Marshall')","(-1.5, -110)",-1.5,2.0,70.0,1.0,0.3333333333333333,174.5,70.0,119.02595714992948,141.29115778605143,114.94362154228743,125.58368205284889,69.33627217610677,81.26345134114112,3,-2,-22.265200636121946,-10.640060510561455,75.29986175862395,0.0037485987443950817,1,125.30481960138918,126.11738966416942,189,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0.0,0.6666666666666666,1,1,1
NC State,Penn State,19:15:00,6:15 PM CT,1,0,"('NC State', 'Penn State')","(2.5, -110)",2.5,1.5,21.0,0.5,0.8,152.0,63.0,115.95783040301454,85.69137943050995,109.14350827373606,73.44581957794605,77.3579296155635,77.99336980057953,3,-2,30.266450972504586,35.697688695790006,77.67564970807152,0.06568762276714579,3,97.7018249904803,95.417443852123,150,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0.6666666666666666,0.2,0,0,1
Ohio State,Clemson,19:15:00,6:15 PM CT,1,0,"('Ohio State', 'Clemson')","(-5.0, -110)",-5.0,-2.5,37.0,0.4,0.5,140.0,72.0,104.35956799488045,80.91957806863019,111.6749700522586,83.54880014152434,76.85595596067212,70.53655513708786,3,-2,23.439989926250263,28.126169910734262,73.69625554887999,0.07313820015516001,3,96.9541840682024,94.2972740604444,141,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0.0,0.5,1,0,1
