home_ats,away_adj_d,DT_away_public,DT_home_movement,home_public_percentage,home_adj_o,DT_over_pct,total,home_em,tempo,away_o,away,DT_home_over,away_portg,line_movement,DT_away_tPAr,true_home_game,away_ats,over_pct,DT_home_winner,DT_spread_diff,DT_away_FT,conf,ptotal,DT_away_TOVP,DT_home_ats,away_adj_o,DT_away_reb,home_temp,away_em,key,away_temp,home_portg,DT_away_over,home,DT_away_fav,DT_away_ats,em_diff,home_adj_d,DT_total_diff,DT_away_big,DT_pover,spread,DT_home_reb,spread_home,DT_home_public,DT_home_tPAr,DT_away_movement,pmargin,DT_home_fav,DT_home_FT,tipoff,tipstring,home_o,DT_home_TOVP,DT_home_big
0.2857142857142857,96.45147211682496,0,0,50,122.34763504487155,1,148.5,32.99889776393846,70.68543126089271,-2,Brown,0.8333333333333334,85.91031818463537,2.5,0,1,0.5,50,0,0,1,0,140,1,0,86.47189908833765,0,65.75519891579192,-9.979573028487309,"('Providence', 'Brown')",75.6156636059935,112.39955358084825,0.0,Providence,1,0,0.5497847079242577,89.3487372809331,1,0,0,-18.5,0,"(-18.5, -110)",0,0,1,16,0,1,19:00:00,6:00 PM CT,3,1,1
0.42857142857142855,110.02683858045756,0,0,50,97.86511130726966,1,129.0,17.243908783770607,65.40162082638636,-2,Richmond,0.5,81.07365463838063,-0.5,0,1,0.2857142857142857,50,1,1,0,0,123,1,0,85.52610675326221,0,64.95914443147541,-24.500731827195352,"('Old Dominion', 'Richmond')",65.84409722129733,106.9459749438636,0.2857142857142857,Old Dominion,0,0,0.5374464061096595,80.62120252349905,1,0,0,-11.0,1,"(-11.0, -110)",0,0,0,14,1,0,19:00:00,6:00 PM CT,3,0,1
0.6666666666666666,88.16625001156034,0,1,50,128.94374654307222,1,133.0,42.65638290661016,66.0817298961919,-2,Wisconsin,0.5,96.76902729293053,-1.0,0,1,0.375,50,1,1,0,0,138,0,1,111.250690949399,0,71.7695777761476,23.084440937838664,"('Temple', 'Wisconsin')",60.3938820162362,111.55499827731629,0.42857142857142855,Temple,0,0,0.315719419687715,86.28736363646206,1,0,1,-4.0,0,"(-4.0, -110)",0,0,0,8,1,0,19:00:00,6:00 PM CT,3,0,0
0.6666666666666666,98.89182904013822,0,0,50,87.02930330749663,1,148.5,-6.720471894846995,74.51842241284334,-2,Oakland,0.6666666666666666,95.3797359813563,2.5,0,1,0.3333333333333333,50,1,1,0,0,143,0,1,101.00969676036897,0,66.78433245725697,2.1178677202307483,"('Eastern Michigan', 'Oakland')",82.25251236842969,95.96056617381743,0.3333333333333333,Eastern Michigan,0,0,0.031616603849222574,93.74977520234363,1,0,0,1.5,0,"(1.5, -110)",0,0,1,2,1,1,19:00:00,6:00 PM CT,3,0,0
0.4,111.9975389800227,0,1,50,108.51138647416958,1,127.5,6.851144420134915,60.127673495833,-2,Princeton,0.5,94.12768665364035,-2.0,1,1,0.0,50,1,1,0,0,125,0,0,90.59513125324604,0,60.09989485935748,-21.40240772677666,"('George Washington', 'Princeton')",60.155452132308525,113.25446272709614,0.25,George Washington,0,0,0.40253552146911575,101.66024205403467,0,0,0,-4.0,1,"(-4.0, -110)",0,0,0,10,1,0,19:00:00,6:00 PM CT,3,0,0
0.3333333333333333,103.38365027591423,0,1,50,101.64793114160457,1,140.0,3.913857015768798,69.88932014943113,-2,Cleveland State,0.42857142857142855,88.1235242338763,-1.0,1,1,0.4,50,0,1,0,0,135,0,0,82.51297434191682,0,69.80438703995533,-20.87067593399742,"('Western Michigan', 'Cleveland State')",69.97425325890693,105.5157907087594,0.4,Western Michigan,1,0,0.3678453294976622,97.73407412583578,1,0,0,-13.5,0,"(-13.5, -110)",0,0,0,10,0,0,19:00:00,6:00 PM CT,3,0,1
0.5,132.8549235167916,0,1,50,90.01085886436645,1,152.5,-5.440542883908506,71.31690288641602,-2,William & Mary,0.5,108.40908348119197,-1.0,1,1,1.0,50,0,0,0,0,159,0,0,125.36676521410898,0,67.85248767100197,-7.488158302682606,"('George Mason', 'William & Mary')",74.78131810183005,114.43289119057903,0.5,George Mason,0,1,0.140476154187741,95.45140174827496,1,0,1,-6.0,0,"(-6.0, -110)",0,0,0,5,0,0,19:00:00,6:00 PM CT,3,0,0
0.2,99.3796249292566,0,0,50,80.50812761999286,1,135.0,-14.139522687058502,69.0944416811231,-2,Harvard,0.25,89.16885734234211,0.0,1,1,0.2857142857142857,50,1,1,0,0,126,1,0,87.69006437763284,1,64.05484440289926,-11.689560551623757,"('Fordham', 'Harvard')",74.13403895934692,92.94387627462473,0.4,Fordham,0,0,0.09550037864565254,94.64765030705136,1,0,0,1.5,0,"(1.5, -110)",0,1,0,3,1,0,19:00:00,6:00 PM CT,3,0,0
0.5714285714285714,91.2948860811728,0,0,50,105.29942783825257,1,144.5,23.819011195643085,74.29163419102353,-2,Wyoming,0.42857142857142855,84.2890029247134,-0.5,1,1,0.42857142857142855,50,1,0,1,0,138,0,1,91.09758920681732,0,72.93370960142121,-0.19729687435548726,"('South Carolina', 'Wyoming')",75.64955878062585,101.29715695971268,0.2857142857142857,South Carolina,0,0,0.3601630806999857,81.48041664260948,1,0,0,-9.5,1,"(-9.5, -110)",0,0,0,11,0,0,19:00:00,6:00 PM CT,3,1,0
0.3333333333333333,95.93033358491874,0,0,50,103.27180150448261,1,148.0,-17.571454875731433,72.38674284087206,-2,Buffalo,0.25,111.96052482359792,0.5,1,1,0.5714285714285714,50,0,0,0,0,155,0,0,107.07779326698181,0,62.788783654893614,11.147459682063072,"('Delaware', 'Buffalo')",81.98470202685051,102.60106754470067,0.5714285714285714,Delaware,0,1,-0.16718914557794506,120.84325638021404,1,0,1,4.0,1,"(4.0, -110)",0,0,0,-5,0,1,19:00:00,6:00 PM CT,3,0,0
