home,away,tipoff,tipstring,true_home_game,conf,key,spread_home,spread,line_movement,home_public_percentage,home_ats,away_ats,total,over_pct,home_adj_o,home_adj_d,away_adj_o,away_adj_d,home_temp,away_temp,home_o,away_o,home_em,away_em,tempo,em_diff,pmargin,home_portg,away_portg,ptotal,DT_home_winner,DT_home_big,DT_away_big,DT_spread_diff,DT_home_fav,DT_away_fav,DT_home_movement,DT_away_movement,DT_home_public,DT_away_public,DT_home_ats,DT_away_ats,DT_home_FT,DT_away_FT,DT_home_tPAr,DT_away_tPAr,DT_home_reb,DT_away_reb,DT_home_TOVP,DT_away_TOVP,DT_home_over,DT_away_over,DT_pover,DT_total_diff,DT_over_pct
Providence,Brown,19:00:00,6:00 PM CT,1,0,"('Providence', 'Brown')","(-18.5, -110)",-18.5,2.5,7.0,0.2857142857142857,0.5,148.5,50,122.34763504487155,89.3487372809331,86.47189908833765,96.45147211682496,65.75519891579192,75.6156636059935,3,-2,32.99889776393846,-9.979573028487309,70.68543126089271,0.5497847079242577,16,112.39955358084825,85.91031818463537,140,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0.8333333333333334,0.0,0,1,1
Old Dominion,Richmond,19:00:00,6:00 PM CT,1,0,"('Old Dominion', 'Richmond')","(-11.0, -110)",-11.0,0.0,42.0,0.42857142857142855,0.2857142857142857,131.0,50,97.86511130726966,80.62120252349905,85.52610675326221,110.02683858045756,64.95914443147541,65.84409722129733,3,-2,17.243908783770607,-24.500731827195352,65.40162082638636,0.5374464061096595,14,106.9459749438636,81.07365463838063,123,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.5,0.2857142857142857,0,1,1
Temple,Wisconsin,19:00:00,6:00 PM CT,1,0,"('Temple', 'Wisconsin')","(-4.5, -110)",-4.5,-0.5,92.0,0.6666666666666666,0.375,135.5,50,128.94374654307222,86.28736363646206,111.250690949399,88.16625001156034,71.7695777761476,60.3938820162362,3,-2,42.65638290661016,23.084440937838664,66.0817298961919,0.315719419687715,8,111.55499827731629,96.76902729293053,138,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5,0.42857142857142855,1,0,1
Eastern Michigan,Oakland,19:00:00,6:00 PM CT,1,0,"('Eastern Michigan', 'Oakland')","(2.0, -110)",2.0,0.0,33.0,0.6666666666666666,0.3333333333333333,148.5,50,87.02930330749663,93.74977520234363,101.00969676036897,98.89182904013822,66.78433245725697,82.25251236842969,3,-2,-6.720471894846995,2.1178677202307483,74.51842241284334,0.031616603849222574,2,95.96056617381743,95.3797359813563,143,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0,1,1
George Washington,Princeton,19:00:00,6:00 PM CT,1,0,"('George Washington', 'Princeton')","(-3.0, -110)",-3.0,1.0,95.0,0.4,0.0,130.5,50,108.51138647416958,101.66024205403467,90.59513125324604,111.9975389800227,60.09989485935748,60.155452132308525,3,-2,6.851144420134915,-21.40240772677666,60.127673495833,0.40253552146911575,10,113.25446272709614,94.12768665364035,125,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0.5,0.25,0,1,1
Western Michigan,Cleveland State,19:00:00,6:00 PM CT,1,0,"('Western Michigan', 'Cleveland State')","(-13.5, -110)",-13.5,-0.5,7.0,0.3333333333333333,0.4,139.0,50,101.64793114160457,97.73407412583578,82.51297434191682,103.38365027591423,69.80438703995533,69.97425325890693,3,-2,3.913857015768798,-20.87067593399742,69.88932014943113,0.3678453294976622,10,105.5157907087594,88.1235242338763,135,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.42857142857142855,0.4,0,0,1
George Mason,William & Mary,19:00:00,6:00 PM CT,1,0,"('George Mason', 'William & Mary')","(-6.5, -110)",-6.5,-1.0,2.0,0.5,1.0,151.0,50,90.01085886436645,95.45140174827496,125.36676521410898,132.8549235167916,67.85248767100197,74.78131810183005,3,-2,-5.440542883908506,-7.488158302682606,71.31690288641602,0.140476154187741,5,114.43289119057903,108.40908348119197,159,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0.5,0.5,1,1,1
Fordham,Harvard,19:00:00,6:00 PM CT,1,0,"('Fordham', 'Harvard')","(2.0, -110)",2.0,2.0,14.0,0.2,0.2857142857142857,134.5,50,80.50812761999286,94.64765030705136,87.69006437763284,99.3796249292566,64.05484440289926,74.13403895934692,3,-2,-14.139522687058502,-11.689560551623757,69.0944416811231,0.09550037864565254,3,92.94387627462473,89.16885734234211,126,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0.25,0.4,0,1,1
South Carolina,Wyoming,19:00:00,6:00 PM CT,1,0,"('South Carolina', 'Wyoming')","(-9.0, -110)",-9.0,-0.5,90.0,0.5714285714285714,0.42857142857142855,144.0,50,105.29942783825257,81.48041664260948,91.09758920681732,91.2948860811728,72.93370960142121,75.64955878062585,3,-2,23.819011195643085,-0.19729687435548726,74.29163419102353,0.3601630806999857,11,101.29715695971268,84.2890029247134,138,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0.42857142857142855,0.2857142857142857,0,1,1
Delaware,Buffalo,19:00:00,6:00 PM CT,1,0,"('Delaware', 'Buffalo')","(4.0, -110)",4.0,1.0,22.0,0.3333333333333333,0.5714285714285714,148.0,50,103.27180150448261,120.84325638021404,107.07779326698181,95.93033358491874,62.788783654893614,81.98470202685051,3,-2,-17.571454875731433,11.147459682063072,72.38674284087206,-0.16718914557794506,-5,102.60106754470067,111.96052482359792,155,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0.25,0.5714285714285714,1,1,1
