home,away,tipoff,tipstring,true_home_game,conf,key,spread_home,spread,line_movement,home_public_percentage,home_ats,away_ats,total,over_pct,home_adj_o,home_adj_d,away_adj_o,away_adj_d,home_temp,away_temp,home_o,away_o,home_em,away_em,tempo,em_diff,pmargin,home_portg,away_portg,ptotal,DT_home_winner,DT_home_big,DT_away_big,DT_spread_diff,DT_home_fav,DT_away_fav,DT_home_movement,DT_away_movement,DT_home_public,DT_away_public,DT_home_ats,DT_away_ats,DT_home_FT,DT_away_FT,DT_home_tPAr,DT_away_tPAr,DT_home_reb,DT_away_reb,DT_home_TOVP,DT_away_TOVP,DT_home_over,DT_away_over,DT_pover,DT_total_diff,DT_over_pct
Rutgers,Seton Hall,12:00:00,11:00 AM CT,1,0,"('Rutgers', 'Seton Hall')","(9.0, -110)",9.0,1.5,60.0,0.75,0.6,142.5,100.0,94.78548902842881,72.39498631713145,128.9426195703707,83.75955989555476,69.59236976364032,73.70139602807383,3,-2,22.39050271129736,45.18305967481595,71.64688289585708,-0.10792556963518592,-4,92.2725244619918,98.66880294375107,137,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0.5,0.8,0,1,1
George Washington,Miami,12:00:00,11:00 AM CT,1,0,"('George Washington', 'Miami')","(8.5, -110)",8.5,-0.5,17.0,0.42857142857142855,0.6666666666666666,132.5,13.0,107.3264534148058,103.0198871630795,113.58176947716987,69.55775420123493,60.00291079708406,70.33585503598265,3,-2,4.306566251726295,44.02401527593494,65.16938291653335,-0.27717449024208646,-7,91.44210380802036,106.30082832012468,129,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0.42857142857142855,0.25,0,0,0
Florida Intl,James Madison,19:30:00,6:30 PM CT,1,0,"('Florida Intl', 'James Madison')","(-1.5, -110)",-1.5,1.0,79.0,0.8,0.3333333333333333,141.5,0.0,91.57898358846236,94.48679889668945,101.32780930472917,123.32080724941714,71.94968682018778,67.47534238966958,3,-2,-2.907815308227086,-21.99299794468797,69.71251460492869,0.31085182636460884,9,110.44989541893975,95.90730410070931,144,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0.6666666666666666,0.6666666666666666,1,0,0
Memphis,Louisville,12:00:00,11:00 AM CT,0,0,"('Memphis', 'Louisville')","(12.0, -110)",12.0,0.0,15.0,0.3333333333333333,0.42857142857142855,137.5,89.0,91.08811730356739,95.1820579450862,111.5561719032373,72.21538037054891,63.85997471541914,73.1087657004682,0,0,-4.093940641518813,39.340791532688385,68.48437020794367,-0.43434732174207197,-12,81.65174883705815,103.36911492416175,127,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0.5,0.5,0,1,1
Georgetown,Syracuse,12:30:00,11:30 AM CT,1,0,"('Georgetown', 'Syracuse')","(5.0, -110)",5.0,2.5,38.0,0.2,0.42857142857142855,137.0,95.0,108.16532513460633,101.75191402945886,109.99266329599433,74.36960114637183,71.8702399086462,64.14047379598871,3,-2,6.413411105147475,35.6230621496225,68.00535685231745,-0.17209651044475024,-5,94.26746314048908,103.87228866272659,135,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0.6,0.2857142857142857,0,0,1
DePaul,Northwestern,14:00:00,1:00 PM CT,1,0,"('DePaul', 'Northwestern')","(6.0, -110)",6.0,0.5,47.0,0.5,0.4444444444444444,138.5,100.0,104.11622515929935,95.31990127948859,120.30856173157775,87.65138691301166,65.99173312213007,66.25229455563414,3,-2,8.796323879810757,32.65717481856609,66.12201383888211,-0.11860850938755334,-4,98.8838060361555,105.81423150553317,135,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4444444444444444,0.375,0,0,1
Kentucky,Virginia Tech,14:00:00,1:00 PM CT,1,0,"('Kentucky', 'Virginia Tech')","(-5.5, -110)",-5.5,-0.5,72.0,0.4444444444444444,0.875,157.5,50,119.33881025069245,87.37937435984979,132.01632296966264,86.18371256456885,73.77647350385715,77.30929364337743,3,-2,31.959435890842656,45.83261040509379,75.54288357361729,-0.01873174514251133,-1,105.76126140763066,107.69784866475621,161,0,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0.4444444444444444,0.7142857142857143,1,0,1
Milwaukee,Loyola (CHI),14:00:00,1:00 PM CT,1,0,"('Milwaukee', 'Loyola (CHI)')","(2.0, -110)",2.0,-2.0,24.0,0.4444444444444444,0.7142857142857143,133.5,0.0,90.20413453443484,100.2992099054577,109.62450307177009,93.4862706588187,65.15810872433352,63.68461940874714,3,-2,-10.095075371022858,16.138232412951396,64.42136406654032,-0.14233307783974256,-4,94.84520259662676,102.9618564886139,127,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0.4444444444444444,0.7142857142857143,0,1,0
Texas,Louisiana Tech,14:00:00,1:00 PM CT,1,0,"('Texas', 'Louisiana Tech')","(-11.5, -110)",-11.5,-0.5,44.0,0.2,0.5,141.0,0.0,107.24492806069337,73.2208408258228,113.51456651016585,98.52518025764338,67.55465485234036,75.21125405113989,3,-2,34.024087234870564,14.989386252522465,71.38295445174012,0.310347009823481,9,105.88505415916838,91.36770366799433,141,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.3333333333333333,0.25,0,0,0
Virginia,Davidson,14:00:00,1:00 PM CT,1,0,"('Virginia', 'Davidson')","(-12.5, -110)",-12.5,0.0,86.0,0.75,0.5,126.5,45.0,119.73523074468207,55.772542029765525,122.5970914749177,94.82652579671037,53.649572743799745,67.1126301605248,3,-2,63.962688714916546,27.770565678207333,60.38110145216227,0.48192123036709206,12,110.28087827069622,87.18481675234162,119,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0.2857142857142857,0.14285714285714285,0,1,0
Toledo,Wright State,14:00:00,1:00 PM CT,1,0,"('Toledo', 'Wright State')","(-4.5, -110)",-4.5,0.5,92.0,0.42857142857142855,0.5,140.5,0.0,107.85411888766234,112.09318243902021,80.57827282451781,79.37521803662256,69.3950152902833,68.75833933674174,3,-2,-4.239063551357873,1.2030547878952547,69.07667731351252,0.06557881660746873,3,96.61466846214245,94.335727631769,132,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.4444444444444444,0.25,0,1,0
Western Kentucky,Indiana State,12:00:00,11:00 AM CT,1,0,"('Western Kentucky', 'Indiana State')","(-11.0, -110)",-11.0,-1.0,81.0,0.75,0.42857142857142855,145.5,37.0,124.72259569927486,91.87509222305388,97.66290941661974,101.18589932370105,72.74701546339706,73.36679008132957,3,-2,32.84750347622098,-3.5229899070813104,73.05690277236332,0.4837049338330229,14,115.95424751148795,92.7690008198368,152,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0.6666666666666666,0.625,1,1,0
Massachusetts,Georgia,15:00:00,2:00 PM CT,1,0,"('Massachusetts', 'Georgia')","(2.5, -110)",2.5,-1.0,78.0,0.625,0.4,135.0,0.0,92.57725529786208,86.60832319734666,101.39177055214088,89.32011166747668,69.57504585655047,69.22717974625048,3,-2,5.968932100515417,12.071658884664203,69.40111280140047,0.05897273215851215,2,93.94868348266938,92.00004687474377,129,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0.375,0.6,0,1,0
Ole Miss,Illinois State,15:30:00,2:30 PM CT,1,0,"('Ole Miss', 'Illinois State')","(-9.0, -110)",-9.0,-0.5,69.0,0.125,0.42857142857142855,149.0,0.0,114.77985854397018,105.4617142999487,94.62912942864513,97.7446456856609,71.59228195999572,73.66038416573052,3,-2,9.318144244021482,-3.11551625701577,72.62633306286313,0.24433660501037252,7,109.26225211481554,98.04542186429691,151,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.2857142857142857,0.75,1,0,0
UCLA,Cincinnati,15:30:00,2:30 PM CT,1,0,"('UCLA', 'Cincinnati')","(3.5, -110)",3.5,1.0,26.0,0.3333333333333333,0.5,148.5,80.0,109.31208075830513,89.95537642121256,115.24923568392066,67.59847887137735,78.99880911558935,72.48200494670084,3,-2,19.356704337092566,47.65075681254331,75.7404070311451,-0.1629405247545074,-5,91.45527981484125,100.6023060525666,145,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.25,0,0,1
Wichita St,Oklahoma,16:00:00,3:00 PM CT,1,0,"('Wichita St', 'Oklahoma')","(-7.5, -110)",-7.5,0.0,79.0,0.5714285714285714,0.25,166.0,56.0,133.55536356679633,81.56242575540435,125.17785857114855,96.78200576221141,75.29917755300062,82.8597746567322,3,-2,51.99293781139198,28.395852808937136,79.07947610486642,0.3559708500245485,11,118.16868466450387,101.37014216327645,174,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0.42857142857142855,0.875,1,1,1
Rhode Island,Charleston,16:00:00,3:00 PM CT,1,0,"('Rhode Island', 'Charleston')","(-10.5, -110)",-10.5,0.5,85.0,0.6,0.2857142857142857,135.0,100.0,116.9809826735629,80.39724624302129,88.19618509852666,88.61525664984678,74.578532254827,65.03349049466578,3,-2,36.58373643054162,-0.41907155132012974,69.80601137474639,0.4900280798186175,14,105.79811966170485,82.29671567077398,131,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0.5714285714285714,0.5,0,0,1
California,Cal State Fullerton,16:00:00,3:00 PM CT,1,0,"('California', 'Cal State Fullerton')","(-8.0, -110)",-8.0,-1.0,62.0,0.4444444444444444,0.6666666666666666,139.0,0.0,88.6775787211845,103.46556633696461,88.08548498959333,94.93496493124556,73.05952616005976,72.3241694589393,3,-2,-14.78798761578011,-6.849479941652234,72.69184780949954,0.040614923258721236,2,94.80627182621504,93.77552566327897,137,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0.5,0.3333333333333333,0,0,0
Temple,Drexel,17:00:00,4:00 PM CT,1,0,"('Temple', 'Drexel')","(-15.5, -110)",-15.5,-0.5,95.0,0.5,0.6,144.0,100.0,122.387211065437,92.45824990531212,89.66207180415398,100.27939876232045,69.54322836609433,70.27788355318836,3,-2,29.928961160124885,-10.617326958166473,69.91055595964134,0.5254628811829136,15,114.33330491387872,89.06016085473306,142,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0.6363636363636364,0.6,0,0,1
