spread,em_diff,over_pct,home_adj_o,away_adj_d,tipoff,home_public_percentage,away_o,tempo,DT_home_reb,DT_home_tPAr,DT_away_over,pmargin,key,home,home_em,tipstring,DT_home_winner,DT_away_movement,conf,ptotal,away_adj_o,DT_away_FT,DT_home_FT,DT_away_public,DT_pover,DT_home_fav,DT_away_tPAr,DT_home_over,DT_away_ats,DT_away_fav,away_portg,total,DT_home_big,home_temp,DT_home_ats,home_adj_d,line_movement,DT_away_TOVP,DT_total_diff,DT_spread_diff,DT_home_public,away_em,DT_home_movement,away_ats,DT_away_reb,home_o,away_temp,away,true_home_game,home_ats,home_portg,DT_home_TOVP,DT_away_big,spread_home,DT_over_pct
2.5,-0.15287581187854116,93.0,114.15772702233227,68.58745219687876,19:00:00,20.0,-2,72.31218973800247,1,0,0.6,-5,"('Maryland', 'Purdue')",Maryland,35.36931042877522,6:00 PM CT,0,0,1,143,131.2443438135081,1,1,1,0,0,0,0.4,1,1,103.01638020353258,147.5,0,69.81404226391471,1,78.78841659355705,0.5,0,1,0,0,62.65689161662934,0,0.7142857142857143,0,3,74.81033721209022,Purdue,1,0.6666666666666666,94.37258960960551,0,0,"(2.5, -110)",1
-5.5,0.22721116401475427,98.0,99.82305044954602,108.2526206970215,19:00:00,51.0,-2,67.51567574773689,0,1,0.6666666666666666,6,"('Pittsburgh', 'Duquesne')",Pittsburgh,-7.982937095839034,6:00 PM CT,1,1,0,138,89.54856719970704,1,0,0,0,0,1,0.16666666666666666,0,0,96.67727737254604,138.5,0,67.52133740652522,0,107.80598754538505,1.5,0,0,0,0,-18.70405349731446,0,0.5,1,3,67.51001408894857,Duquesne,1,0.4,107.03783557328376,1,0,"(-5.5, -110)",1
10.5,-0.21859839555174873,60.0,124.74252753442573,73.62371826376594,20:00:00,6.0,0,75.3973634355288,0,1,0.8,-7,"('Davidson', 'North Carolina')",Davidson,27.979498903141476,7:00 PM CT,1,0,0,158,123.46305672208229,0,0,1,0,1,0,0.3333333333333333,1,0,110.11304267668328,159.0,0,68.00202267964681,0,96.76302863128426,0.0,0,0,1,0,49.83933845831635,0,0.6666666666666666,1,0,82.7927041914108,North Carolina,0,0.5,99.18312289909584,0,1,"(10.5, -110)",1
-5.0,0.04943907038570558,18.0,110.57321129329804,92.84757803217437,21:00:00,52.0,-2,76.50193952037382,0,1,0.25,2,"('Northwestern', 'Illinois')",Northwestern,6.538299234245713,8:00 PM CT,0,1,1,159,106.44197022784952,1,1,0,1,0,0,0.6,0,1,103.23844114345093,145.5,0,70.4982231630612,0,104.03491205905233,1.0,0,1,1,0,13.594392195675155,0,0.5,1,3,82.50565587768645,Illinois,1,0.2,104.7103946627362,0,0,"(-5.0, -110)",0
-7.0,0.04850727076611776,89.0,114.38726584342933,64.56505754398647,21:30:00,68.0,-2,74.60550013638002,0,1,0.3333333333333333,2,"('Oregon', 'Boise State')",Oregon,24.884259216442672,8:30 PM CT,0,0,0,137,96.59858968381737,0,0,0,0,0,1,1.0,0,1,91.05079815540202,146.5,0,78.00186290497422,0,89.50300662698666,0.0,0,1,1,1,32.033532139830896,0,0.5,0,3,71.20913736778583,Boise State,1,0.5,92.4761616937079,0,0,"(-7.0, -110)",1
-9.0,0.3303270131891257,75.0,136.55055011287993,91.19171574083167,22:00:00,71.0,-2,75.62211269347273,0,1,0.75,10,"('Gonzaga', 'Creighton')",Gonzaga,56.449695796140006,9:00 PM CT,1,0,0,165,126.6087102180591,0,0,0,1,0,1,0.25,1,0,101.35478226739951,160.5,0,71.72397488571723,0,80.10085431673993,-2.0,0,1,0,1,35.41699447722743,1,0.8,0,3,79.52025050122825,Creighton,1,0.5,116.87113292685581,0,0,"(-9.0, -110)",1
1.0,-0.0005971868835686678,52.0,88.49059793953637,119.63479135629946,11:30:00,80.0,0,66.15449098387461,1,0,,-1,"('Manhattan', 'Holy Cross')",Manhattan,-24.487986574233616,10:30 AM CT,0,1,0,138,95.20652347042271,0,0,0,,0,0,0.0,0,0,104.09255399209636,135.5,0,66.5037602451899,0,112.97858451376999,2.5,1,,0,1,-24.42826788587675,0,0,0,0,65.80522172255934,Holy Cross,0,0.4,104.06269464791791,1,0,"(1.0, -110)",
-4.0,-0.2378350991283699,88.0,106.48881261480616,82.61374022510931,14:00:00,44.0,0,67.4763206100584,0,0,0.4,-6,"('La Salle', 'Towson')",La Salle,12.90870238368096,1:00 PM CT,0,0,0,136,119.30595252162726,1,0,0,0,0,0,0.5,1,1,106.44303137637624,139.0,0,64.52490164451144,1,93.5801102311252,-6.0,0,0,1,0,36.69221229651795,1,1.0,0,0,70.42773957560536,Towson,0,0.5714285714285714,94.55127641995773,0,0,"(-4.0, -110)",1
-4.5,0.2568022494586397,68.0,87.39124755859376,120.83339058275804,15:00:00,63.0,-2,82.82265149184417,0,1,0.0,9,"('The Citadel', 'Marist')",The Citadel,-23.79890975952148,2:00 PM CT,1,0,0,168,83.3542558773726,0,0,0,0,1,1,1.0,0,0,95.27220659774392,171.5,0,99.407364654541,0,111.19015731811524,-1.5,1,0,1,1,-37.47913470538545,1,0.3333333333333333,0,3,66.23793832914734,Marist,1,0.0,107.11231907067591,0,0,"(-4.5, -110)",1
-7.0,0.3664578157868361,12.0,85.62304476016689,112.79711478277865,20:00:00,90.0,-2,67.31937330036338,1,0,0.6,10,"('Bradley', 'Eastern Illinois')",Bradley,16.51656424349136,7:00 PM CT,1,1,0,126,104.6678974475864,0,0,0,0,1,0,0.0,0,0,84.88718898213097,130.0,0,68.4366479170709,1,69.10648051667553,1.0,1,0,1,1,-8.129217335192251,0,0.4,0,3,66.20209868365586,Eastern Illinois,1,0.8,102.21007977147278,1,0,"(-7.0, -110)",0
