home,away,tipoff,tipstring,true_home_game,conf,key,spread_home,spread,line_movement,home_public_percentage,home_ats,away_ats,total,over_pct,home_adj_o,home_adj_d,away_adj_o,away_adj_d,home_temp,away_temp,home_o,away_o,home_em,away_em,tempo,em_diff,pmargin,home_portg,away_portg,ptotal,DT_home_winner,DT_home_big,DT_away_big,DT_spread_diff,DT_home_fav,DT_away_fav,DT_home_movement,DT_away_movement,DT_home_public,DT_away_public,DT_home_ats,DT_away_ats,DT_home_FT,DT_away_FT,DT_home_tPAr,DT_away_tPAr,DT_home_reb,DT_away_reb,DT_home_TOVP,DT_away_TOVP,DT_home_over,DT_away_over,DT_pover,DT_total_diff,DT_over_pct
Harvard,Massachusetts,14:00:00,1:00 PM CT,1,0,"('Harvard', 'Massachusetts')","(-7.5, -110)",-7.5,2.5,34.0,0,0,140.5,74.0,106.91070738564866,96.83924138552644,92.17718745482485,95.5509299759099,66.805282466852,79.89891756812956,3,-2,10.071466000122228,-3.373742521085049,73.35210001749078,0.2544520852120728,7,104.23081868077928,92.50821442017565,144,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0.5555555555555556,0.5652173913043478,1,0,1
Louisville,George Mason,14:00:00,1:00 PM CT,1,0,"('Louisville', 'George Mason')","(-19.0, -110)",-19.0,-1.0,71.0,0,0,146.0,51.0,130.40924515794381,71.82222954021046,112.98211653009223,101.45396041634365,68.79504209691221,71.34524345157351,3,-2,58.58701561773336,11.52815611374858,70.07014277424287,0.5905885950398477,17,118.93160278714373,90.40217303515135,147,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.4230769230769231,0.7142857142857143,1,0,1
SMU,Louisiana Monroe,16:00:00,3:00 PM CT,1,0,"('SMU', 'Louisiana Monroe')","(-17.5, -110)",-17.5,2.0,59.0,0,1.0,140.5,4.0,132.56237187025593,79.74260989473022,85.86766651350163,104.90197459019998,59.65929444865071,63.778020929789044,3,-2,52.81976197552571,-19.034308076698352,61.71865768921988,0.8385407005222406,21,121.73217323022796,80.80513820411593,125,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.4782608695652174,0.3684210526315789,0,1,0
Air Force,Texas State,16:00:00,3:00 PM CT,1,0,"('Air Force', 'Texas State')","(-3.5, -110)",-3.5,-0.5,67.0,0,0,134.5,40.0,106.43119772275521,112.43047489789045,89.70733525898866,99.89270028013578,66.30754258011362,56.47405323336278,3,-2,-5.999277175135234,-10.18536502114712,61.3907979067382,0.16186087846011887,5,106.16194900144549,99.06890507843956,126,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.42857142857142855,0.42857142857142855,0,1,0
California,Cal Poly,16:00:00,3:00 PM CT,1,0,"('California', 'Cal Poly')","(-8.5, -110)",-8.5,0.0,52.0,0.0,1.0,134.5,0.0,106.2962023522946,77.48328738019282,94.99866172006477,120.27719353998852,63.647297040486606,63.05953054383845,3,-2,28.81291497210178,-25.278531819923742,63.35341379216253,0.6609144679202552,17,116.28669794614156,84.2409745501288,127,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.5185185185185185,0.5454545454545454,0,1,0
San Jose State,San Diego,17:00:00,4:00 PM CT,1,0,"('San Jose State', 'San Diego')","(3.0, -110)",3.0,1.0,30.0,0,0,137.5,94.0,91.90647994427947,100.05423993981377,85.08629912364074,109.20893660622498,75.76473025714479,58.8278234625407,3,-2,-8.147759995534301,-24.12263748258424,67.29627685984275,0.2797487748704994,8,103.55770827525222,90.57026953172726,131,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6086956521739131,0.48,0,1,1
Wisconsin,Yale,18:00:00,5:00 PM CT,1,0,"('Wisconsin', 'Yale')","(-15.0, -110)",-15.0,-2.0,80.0,0,0.0,138.0,51.0,123.41492345114118,75.89462082213099,100.68558182395833,100.18121279968217,59.342490865003555,68.98200357854279,3,-2,47.52030262901019,0.5043690242761585,64.16224722177317,0.5901593360473403,15,114.79806812541167,86.29010132304467,129,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0.5,0.4666666666666667,0,1,1
Butler,Princeton,18:00:00,5:00 PM CT,1,0,"('Butler', 'Princeton')","(-9.0, -110)",-9.0,-0.5,60.0,0,0,143.5,51.0,131.07911298687193,86.69088726382289,115.1702259353794,89.38580003282395,65.50842105331661,58.46103133584984,3,-2,44.38822572304905,25.784425902555455,61.984726194583224,0.30603799820493593,8,113.23245650984794,98.93055659960115,132,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.5217391304347826,0.3157894736842105,0,1,1
Stanford,Pacific,22:00:00,9:00 PM CT,1,0,"('Stanford', 'Pacific')","(-18.5, -110)",-18.5,0.0,84.0,0.0,0,140.0,40.0,99.98936560127335,87.07437398150157,90.37478971997372,105.4200324832469,72.4929293758598,67.74466552356664,3,-2,12.914991619771783,-15.04524276327318,70.11879744971321,0.3996023438304496,11,105.70469904226013,86.72458185073765,135,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.44,0.42857142857142855,0,1,0
Troy,Arkansas-Pine Bluff,19:30:00,6:30 PM CT,0,0,"('Troy', 'Arkansas-Pine Bluff')","(-18.5, -110)",-18.5,0.0,39.0,0.0,1.0,145.0,30.0,112.98985305662958,112.45071829347883,62.248047597414256,117.02363902149452,71.43252540326145,67.11789019720678,0,0,0.5391347631507557,-54.77559142408026,69.27520780023411,0.5531472618723101,15,115.00674603906205,87.34938294544654,140,0,1,0,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0.7083333333333334,1.0,0,1,0
Hawai'i,North Dakota,22:00:00,9:00 PM CT,1,0,"(""Hawai'i"", 'North Dakota')","(-5.0, -110)",-5.0,-1.5,46.0,0.0,1.0,154.5,50.0,87.7432181257928,105.45831577370595,102.82971226982151,102.4807500835248,68.96007433335775,77.00526839554747,3,-2,-17.715097647913154,0.34896218629671694,72.98267136445261,-0.060640598342098714,-3,98.1119841046588,102.14401402176372,146,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0.5217391304347826,0.6,0,1,1
Virginia Tech,The Citadel,19:00:00,6:00 PM CT,1,0,"('Virginia Tech', 'The Citadel')","(-26.0, -110)",-26.0,-0.5,96.0,1.0,0,188.0,86.0,125.71521441538484,95.74423783605404,97.41563243900299,131.50458904537692,70.24349999625143,95.20327854538354,3,-2,29.970976579330795,-34.08895660637393,82.72338927081748,0.7605993318570472,25,131.60990173038087,94.57993513752851,187,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0.5,0.4,0,0,1
Seton Hall,Monmouth,13:30:00,12:30 PM CT,1,0,"('Seton Hall', 'Monmouth')","(-16.5, -110)",-16.5,-0.5,64.0,0.0,0,148.5,84.0,113.57052543020164,87.40167850130975,109.97524857574554,91.51727203100907,68.32447391933952,79.49730667003176,3,-2,26.168846928891895,18.457976544736468,73.91089029468564,0.19710870384155427,6,105.54389873060535,96.68846353852764,149,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.46153846153846156,0.4583333333333333,1,0,1
Oklahoma,Omaha,15:00:00,2:00 PM CT,1,0,"('Oklahoma', 'Omaha')","(-23.5, -110)",-23.5,-1.5,85.0,0,0.0,157.5,100.0,108.99155387955072,85.41733694845635,106.90567315459057,112.62136516198039,73.74295062608955,80.95206648048752,3,-2,23.57421693109437,-5.715692007389819,77.34750855328853,0.4128990893848419,13,113.80645952076556,94.16150505152346,161,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0.52,0.5769230769230769,1,0,1
Boise State,Southern Utah,16:00:00,3:00 PM CT,1,0,"('Boise State', 'Southern Utah')","(-21.5, -110)",-21.5,0.5,56.0,0,1.0,162.5,9.0,108.4549764793338,98.67958901700533,90.5625019087586,129.45276573027508,73.14481512573923,77.63935283177149,3,-2,9.775387462328467,-38.89026382151647,75.39208397875535,0.6066565128384493,18,121.95387110480443,92.62104546288197,162,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0.48,0.5416666666666666,0,0,0
Illinois,UT Martin,18:00:00,5:00 PM CT,1,0,"('Illinois', 'UT Martin')","(-21.5, -110)",-21.5,-4.5,82.0,0,0.0,156.0,99.0,109.2333049414061,87.95401950146527,105.03177130553354,119.09147130617326,65.39537001039444,69.26381709465123,3,-2,21.279285439940836,-14.059700000639722,67.32959355252284,0.47338985440580555,13,117.16238812378968,94.4928954034994,143,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0.38461538461538464,0.5416666666666666,0,1,1
Denver,UC Irvine,18:00:00,5:00 PM CT,1,0,"('Denver', 'UC Irvine')","(-5.0, -110)",-5.0,1.0,10.0,0,0.0,137.0,13.0,111.5756314914275,111.95664135668191,97.26477203087141,96.34465198436122,67.43493897610706,67.50155859856076,3,-2,-0.3810098652544127,0.920120046510192,67.46824878733392,0.10698870088235396,4,106.96014173789436,102.61070669377666,141,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.625,0.52,1,0,0
Washington,Eastern Washington,20:00:00,7:00 PM CT,1,0,"('Washington', 'Eastern Washington')","(-9.5, -110)",-9.5,0.5,64.0,1.0,0,159.5,56.0,104.56110922703985,108.89206880724245,110.07839834648891,110.91659154327083,76.73780071654394,67.8993286633644,3,-2,-4.330959580202602,-0.8381931967819156,72.31856468995417,0.08507233616579313,3,110.73885038515533,107.48523357686568,158,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.38461538461538464,0.43478260869565216,0,0,1
Kentucky,Vermont,15:30:00,2:30 PM CT,1,0,"('Kentucky', 'Vermont')","(-12.5, -110)",-12.5,-0.5,72.0,0.0,0,146.0,50,131.8481299841932,78.50344421183627,117.18003835240147,92.79779144987761,80.07354041274994,62.638625368980435,3,-2,53.34468577235694,24.38224690252386,71.35608289086518,0.4096243886983308,12,115.32296071703541,95.84174128211887,151,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.5714285714285714,0.4,1,1,1
Arkansas,Bucknell,18:00:00,5:00 PM CT,1,0,"('Arkansas', 'Bucknell')","(-9.5, -110)",-9.5,-0.5,87.0,1.0,0,158.0,50,126.43981613540666,98.1250594327905,111.89866814951893,95.10568952425817,73.27169296727638,73.26869761298583,3,-2,28.314756702616165,16.79297862526076,73.27019529013111,0.23521778077355407,7,113.77275282983241,103.01186379115471,159,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.5769230769230769,0.5,1,0,1
Indiana,Howard,20:00:00,7:00 PM CT,1,0,"('Indiana', 'Howard')","(-24.5, -110)",-24.5,-2.0,78.0,0.0,0,145.0,50,124.8547674115426,93.94862867391765,72.5127157327224,116.86047317783012,70.73408842379216,67.80981073422706,3,-2,30.906138737624943,-44.34775744510772,69.2719495790096,0.8725389618273266,24,123.85762029468636,81.23067220332003,142,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0.52,0.6666666666666666,0,0,1
