home,away,tipoff,tipstring,true_home_game,conf,key,spread_home,spread,line_movement,home_public_percentage,home_ats,away_ats,total,over_pct,home_adj_o,home_adj_d,away_adj_o,away_adj_d,home_temp,away_temp,home_o,away_o,home_em,away_em,tempo,em_diff,pmargin,home_portg,away_portg,ptotal,DT_home_winner,DT_home_big,DT_away_big,DT_spread_diff,DT_home_fav,DT_away_fav,DT_home_movement,DT_away_movement,DT_home_public,DT_away_public,DT_home_ats,DT_away_ats,DT_home_FT,DT_away_FT,DT_home_tPAr,DT_away_tPAr,DT_home_reb,DT_away_reb,DT_home_TOVP,DT_away_TOVP,DT_home_over,DT_away_over,DT_pover,DT_total_diff,DT_over_pct
Ohio State,Michigan,18:30:00,5:30 PM CT,1,1,"('Ohio State', 'Michigan')","(-2.0, -110)",-2.0,-1.0,56.0,0.42857142857142855,0.5,134.5,68.0,113.87764858610237,84.60030322529315,113.72229308203784,84.79808555044274,73.84869859527886,59.06726051558612,3,-2,29.27734536080922,28.9242075315951,66.45797955543249,0.1235313782921412,4,102.33786706827254,97.16129815366548,133,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0.3333333333333333,0.3333333333333333,0,0,1
Penn State,Wisconsin,19:00:00,6:00 PM CT,1,1,"('Penn State', 'Wisconsin')","(-5.5, -110)",-5.5,-1.5,74.0,0.6666666666666666,0.2857142857142857,135.0,44.0,110.39772489077144,77.99749048289372,109.72533458799836,89.56338676079046,77.43710748281615,61.28052719604461,3,-2,32.40023440787772,20.161947827207896,69.35881733943037,0.2423828658066982,7,102.98055582578095,91.86141253544605,135,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0.2857142857142857,0.5,0,0,0
Indiana,Iowa,20:00:00,7:00 PM CT,1,1,"('Indiana', 'Iowa')","(-6.0, -110)",-6.0,-1.5,68.0,0.25,0.25,152.5,74.0,119.65330532438509,113.79932338450966,110.53641124282639,109.18505497096098,67.85569851577245,68.26531825489704,3,-2,5.853981939875425,1.3513562718654129,68.06050838533474,0.16502625668010013,5,117.41918014767303,110.16786731366803,155,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.75,0.4,1,0,1
Oklahoma,UT San Antonio,20:00:00,7:00 PM CT,1,0,"('Oklahoma', 'UT San Antonio')","(-23.0, -110)",-23.0,-1.0,19.0,0.3333333333333333,0.8,168.0,91.0,126.59067753371184,95.66208560545233,109.33718403143074,111.07012011215176,82.42281643373039,82.55693995012234,3,-2,30.928591928259507,-1.732936080721018,82.48987819192637,0.4466152800898053,15,121.8303988229318,100.49963481844154,183,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.75,0.75,1,1,1
Iowa State,Northern Illinois,21:00:00,8:00 PM CT,1,0,"('Iowa State', 'Northern Illinois')","(-15.5, -110)",-15.5,1.0,74.0,0.3333333333333333,0.4,148.5,71.0,105.55636264370591,97.70711448149282,104.84140936512453,123.96567422530578,73.93150666579996,75.60609052297067,3,-2,7.849248162213087,-19.124264860181242,74.76879859438532,0.3897351302239433,12,117.76101843450584,99.27426192330867,162,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.4,0.4,1,1,1
Florida,Florida State,21:00:00,8:00 PM CT,1,0,"('Florida', 'Florida State')","(-9.0, -110)",-9.0,0.0,77.0,0.6666666666666666,1.0,164.5,64.0,149.5984950597955,96.60888937505975,134.9439604725765,95.51938755580458,78.0990737271069,79.99495909741937,3,-2,52.989605684735764,39.42457291677191,79.04701641226313,0.2556503276796386,8,125.55894130780004,113.77642492381813,189,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1.0,0.8,1,1,1
Columbia,Quinnipiac,19:00:00,6:00 PM CT,1,0,"('Columbia', 'Quinnipiac')","(-11.0, -110)",-11.0,1.5,40.0,0.6666666666666666,0.4,149.0,48.0,111.83714724524118,110.94125105502481,84.84611119573084,121.54905475384501,69.7566561610331,70.68831361014742,3,-2,0.8958961902163765,-36.70294355811417,70.22248488559026,0.4959883974833055,14,119.6931009995431,95.89368112537782,151,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0.3333333333333333,0.2,1,0,0
Western Carolina,Appalachian State,19:00:00,6:00 PM CT,1,0,"('Western Carolina', 'Appalachian State')","(6.0, -110)",6.0,2.5,14.0,0.5714285714285714,0.5714285714285714,153.5,69.0,89.54892220265646,119.6893793706502,106.5300620876975,107.49888657507918,72.50377312142227,78.64105533462636,3,-2,-30.140457167993745,-0.9688244873816814,75.57241422802431,-0.17171632680612064,-5,101.52390438886782,111.10972072917386,161,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0.8333333333333334,0.7142857142857143,1,1,1
North Dakota State,Missouri State,20:00:00,7:00 PM CT,1,0,"('North Dakota State', 'Missouri State')","(2.5, -110)",2.5,1.0,24.0,0.5,0.5714285714285714,135.0,32.0,99.95677205920143,93.75773858085188,107.02324564430124,88.97415655842474,66.88852832696114,68.03636833713078,3,-2,6.199033478349548,18.049089085876503,67.46244833204597,0.001499443924730457,1,97.46546430881308,98.39049211257657,132,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0.5,0.4,0,0,0
Saint Mary's,Sacramento State,22:00:00,9:00 PM CT,1,0,"(""Saint Mary's"", 'Sacramento State')","(-24.5, -110)",-24.5,0.5,81.0,0.3333333333333333,0.6666666666666666,138.0,9.0,144.03207511892634,116.75449699316808,71.69347643565976,103.63796591668468,59.798233680952976,68.70559052508094,3,-2,27.277578125758268,-31.944489481024917,64.25191210301696,0.7122206760678318,18,126.8350205178055,92.22398671441391,141,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.25,0.25,1,0,0
