home_adj_o,DT_away_reb,DT_home_fav,ptotal,DT_home_movement,DT_away_ats,DT_home_FT,over_pct,DT_away_big,DT_over_pct,away_adj_d,away_ats,DT_home_winner,DT_pover,DT_home_over,em_diff,DT_away_over,key,spread,DT_home_TOVP,conf,away_adj_o,DT_home_ats,DT_home_reb,DT_home_tPAr,tipoff,home_em,DT_home_public,home_temp,home,DT_away_fav,away_temp,away_em,tempo,DT_away_movement,home_o,DT_away_FT,DT_home_big,home_ats,tipstring,spread_home,true_home_game,away_portg,home_adj_d,DT_away_public,DT_total_diff,away,home_portg,home_public_percentage,pmargin,line_movement,DT_spread_diff,DT_away_TOVP,DT_away_tPAr,away_o,total
122.34763504487155,0,0,140,0,0,1,50,0,1,96.45147211682496,0.5,0,0,0.8333333333333334,0.5497847079242577,0.0,"('Providence', 'Brown')",-18.5,1,0,86.47189908833765,0,0,0,19:00:00,32.99889776393846,0,65.75519891579192,Providence,1,75.6156636059935,-9.979573028487309,70.68543126089271,1,3,1,1,0.2857142857142857,6:00 PM CT,"(-18.5, -110)",1,85.91031818463537,89.3487372809331,0,1,Brown,112.39955358084825,50,16,2.5,0,1,0,-2,148.5
97.86511130726966,0,1,123,0,0,0,50,0,1,110.02683858045756,0.2857142857142857,1,0,0.5,0.5374464061096595,0.2857142857142857,"('Old Dominion', 'Richmond')",-11.0,0,0,85.52610675326221,0,1,0,19:00:00,17.243908783770607,0,64.95914443147541,Old Dominion,0,65.84409722129733,-24.500731827195352,65.40162082638636,0,3,0,1,0.42857142857142855,6:00 PM CT,"(-11.0, -110)",1,81.07365463838063,80.62120252349905,0,1,Richmond,106.9459749438636,50,14,-0.5,1,1,0,-2,129.0
128.94374654307222,0,1,138,1,0,0,50,0,1,88.16625001156034,0.375,1,1,0.5,0.315719419687715,0.42857142857142855,"('Temple', 'Wisconsin')",-4.0,0,0,111.250690949399,1,0,0,19:00:00,42.65638290661016,0,71.7695777761476,Temple,0,60.3938820162362,23.084440937838664,66.0817298961919,0,3,0,0,0.6666666666666666,6:00 PM CT,"(-4.0, -110)",1,96.76902729293053,86.28736363646206,0,1,Wisconsin,111.55499827731629,50,8,-1.0,1,0,0,-2,133.0
87.02930330749663,0,1,143,0,0,1,50,0,1,98.89182904013822,0.3333333333333333,1,0,0.6666666666666666,0.031616603849222574,0.3333333333333333,"('Eastern Michigan', 'Oakland')",1.5,0,0,101.00969676036897,1,0,0,19:00:00,-6.720471894846995,0,66.78433245725697,Eastern Michigan,0,82.25251236842969,2.1178677202307483,74.51842241284334,1,3,0,0,0.6666666666666666,6:00 PM CT,"(1.5, -110)",1,95.3797359813563,93.74977520234363,0,1,Oakland,95.96056617381743,50,2,2.5,1,0,0,-2,148.5
108.51138647416958,0,1,125,1,0,0,50,0,1,111.9975389800227,0.0,1,0,0.5,0.40253552146911575,0.25,"('George Washington', 'Princeton')",-4.0,0,0,90.59513125324604,0,1,0,19:00:00,6.851144420134915,0,60.09989485935748,George Washington,0,60.155452132308525,-21.40240772677666,60.127673495833,0,3,0,0,0.4,6:00 PM CT,"(-4.0, -110)",1,94.12768665364035,101.66024205403467,0,0,Princeton,113.25446272709614,50,10,-2.0,1,0,1,-2,127.5
101.64793114160457,0,0,135,1,0,0,50,0,1,103.38365027591423,0.4,0,0,0.42857142857142855,0.3678453294976622,0.4,"('Western Michigan', 'Cleveland State')",-13.5,0,0,82.51297434191682,0,0,0,19:00:00,3.913857015768798,0,69.80438703995533,Western Michigan,1,69.97425325890693,-20.87067593399742,69.88932014943113,0,3,0,1,0.3333333333333333,6:00 PM CT,"(-13.5, -110)",1,88.1235242338763,97.73407412583578,0,1,Cleveland State,105.5157907087594,50,10,-1.0,1,0,1,-2,140.0
90.01085886436645,0,0,159,1,1,0,50,0,1,132.8549235167916,1.0,0,1,0.5,0.140476154187741,0.5,"('George Mason', 'William & Mary')",-6.0,0,0,125.36676521410898,0,0,0,19:00:00,-5.440542883908506,0,67.85248767100197,George Mason,0,74.78131810183005,-7.488158302682606,71.31690288641602,0,3,0,0,0.5,6:00 PM CT,"(-6.0, -110)",1,108.40908348119197,95.45140174827496,0,1,William & Mary,114.43289119057903,50,5,-1.0,0,0,1,-2,152.5
80.50812761999286,1,1,126,0,0,0,50,0,1,99.3796249292566,0.2857142857142857,1,0,0.25,0.09550037864565254,0.4,"('Fordham', 'Harvard')",1.5,0,0,87.69006437763284,0,0,1,19:00:00,-14.139522687058502,0,64.05484440289926,Fordham,0,74.13403895934692,-11.689560551623757,69.0944416811231,0,3,0,0,0.2,6:00 PM CT,"(1.5, -110)",1,89.16885734234211,94.64765030705136,0,1,Harvard,92.94387627462473,50,3,0.0,1,1,1,-2,135.0
105.29942783825257,0,0,138,0,0,0,50,0,1,91.2948860811728,0.42857142857142855,1,0,0.42857142857142855,0.3601630806999857,0.2857142857142857,"('South Carolina', 'Wyoming')",-9.5,1,0,91.09758920681732,1,1,0,19:00:00,23.819011195643085,0,72.93370960142121,South Carolina,0,75.64955878062585,-0.19729687435548726,74.29163419102353,0,3,1,0,0.5714285714285714,6:00 PM CT,"(-9.5, -110)",1,84.2890029247134,81.48041664260948,0,1,Wyoming,101.29715695971268,50,11,-0.5,0,0,1,-2,144.5
103.27180150448261,0,0,155,0,1,1,50,0,1,95.93033358491874,0.5714285714285714,0,1,0.25,-0.16718914557794506,0.5714285714285714,"('Delaware', 'Buffalo')",4.0,0,0,107.07779326698181,0,1,0,19:00:00,-17.571454875731433,0,62.788783654893614,Delaware,0,81.98470202685051,11.147459682063072,72.38674284087206,0,3,0,0,0.3333333333333333,6:00 PM CT,"(4.0, -110)",1,111.96052482359792,120.84325638021404,0,1,Buffalo,102.60106754470067,50,-5,0.5,0,0,1,-2,148.0
96.67438460607003,1,0,172,0,1,0,50,0,1,106.01606350905824,0.6,0,1,0.6,-0.2469409442934993,0.2857142857142857,"('Detroit Mercy', 'Toledo')",5.0,0,0,108.9650020198347,0,0,0,19:00:00,-33.745155918573474,0,85.17518877142088,Detroit Mercy,1,69.64695413921095,2.9489385107764576,77.41107145531592,0,3,0,0,0.5,6:00 PM CT,"(5.0, -110)",1,117.69227127223911,130.4195405246435,0,0,Toledo,104.34522405756414,50,-8,0.5,1,0,1,-2,169.0
144.91020086532328,0,0,161,1,0,1,50,0,1,109.37193430069797,0.5,1,1,0.8571428571428571,0.8470419417066047,0.3333333333333333,"('Xavier', 'Kent State')",-24.0,0,0,97.61135754441507,1,1,0,19:00:00,60.94361741437757,0,75.34744948501833,Xavier,0,71.56365529359095,-11.760576756282902,73.45555238930464,0,3,1,1,0.875,6:00 PM CT,"(-24.0, -110)",1,88.7889704976804,83.9665834509457,0,1,Kent State,130.14106758301062,50,25,-1.0,0,0,0,-2,156.0
71.27678630988336,0,0,117,1,0,1,50,0,1,87.66114371179573,0.5,0,0,0.4,-0.20413094572530896,0.5,"('Saint Louis', 'Southern Illinois')",-2.5,0,0,93.54764894719985,0,0,0,20:00:00,-26.52658933712678,0,62.23568478713883,Saint Louis,1,70.89655140376269,5.886505235404115,66.56611809545076,0,3,0,0,0.2,7:00 PM CT,"(-2.5, -110)",1,93.675512297105,97.80337564701014,0,1,Southern Illinois,82.46896501083955,50,-5,-3.5,1,0,0,-2,129.0
111.43180727845932,0,0,140,1,1,1,50,0,1,93.87116674498594,0.6,0,1,0.4,0.37742538868928366,0.6666666666666666,"('BYU', 'Illinois State')",-11.0,0,0,90.95844883637265,0,1,0,21:00:00,22.829820960315075,0,69.97661529058914,BYU,0,74.71571957374678,-2.9127179086132884,72.34616743216796,0,3,0,1,0.3333333333333333,8:00 PM CT,"(-11.0, -110)",1,87.78021757725844,88.60198631814424,0,0,Illinois State,105.65148701172262,50,11,-3.0,0,0,1,-2,139.0
97.7886258152497,0,1,141,0,0,0,50,0,1,100.04684553079268,0.4,1,1,0.25,0.08363065681831984,0.4,"('North Texas', 'Indiana State')",3.5,1,0,92.41025284344393,1,1,0,20:00:00,-11.273527005516769,0,65.77818148308017,North Texas,0,75.20028786694324,-7.636592687348752,70.48923467501172,1,3,0,0,0.75,7:00 PM CT,"(3.5, -110)",1,98.73620283210519,109.06215282076647,0,0,Indiana State,101.91773567302118,50,3,1.5,1,0,1,-2,137.0
