away_em,DT_away_fav,home,home_em,home_adj_o,away_portg,home_temp,DT_home_winner,ptotal,conf,over_pct,DT_home_FT,DT_spread_diff,DT_home_reb,DT_home_fav,home_adj_d,DT_away_reb,tempo,line_movement,key,DT_away_movement,DT_home_TOVP,DT_away_tPAr,tipoff,away_adj_o,DT_home_tPAr,away,pmargin,DT_pover,home_public_percentage,DT_away_FT,DT_home_public,DT_away_ats,away_ats,true_home_game,em_diff,home_portg,away_temp,DT_away_TOVP,DT_home_big,home_ats,DT_away_over,spread_home,home_o,DT_over_pct,DT_total_diff,away_adj_d,tipstring,spread,DT_home_over,total,away_o,DT_home_ats,DT_home_movement,DT_away_public,DT_away_big
56.06799280920693,1,Michigan State,56.54163736560356,113.7610411820894,95.7925473787601,73.43246779303433,0,130,0,50,0,0,1,0,57.21940381648584,0,66.11657837403021,-0.5,"('Michigan State', 'Notre Dame')",0,0,0,19:00:00,138.36569094103436,0,Notre Dame,4,0,50,0,0,1,0.75,1,0.12473644556396636,101.02936965695841,58.80068895502608,0,0,0.6666666666666666,0.0,"(-6.5, -110)",3,1,1,82.29769813182743,6:00 PM CT,-6.5,1.0,139.0,-2,1,0,0,0
-9.153436221364572,0,Northeastern,-18.31724187274311,91.26076185832652,95.13029978788259,63.15343556367151,1,132,0,50,0,1,1,1,109.57800373106963,0,69.21834799728768,2.5,"('Northeastern', 'Harvard')",1,1,1,19:00:00,84.68259584469557,1,Harvard,2,0,50,0,0,0,0.2,1,0.028361943486214614,95.54839696219332,75.28326043090387,0,0,0.0,0.3333333333333333,"(1.5, -110)",3,1,1,93.83603206606014,6:00 PM CT,1.5,0.0,140.5,-2,0,0,0,0
-23.35563437624289,1,Elon,-11.112006227360212,106.13627889470536,94.82859163424884,70.24211560626361,0,131,0,50,0,1,0,0,117.24828512206557,1,65.34566981041891,2.0,"('Elon', 'South Florida')",1,0,0,19:00:00,76.40889814643211,1,South Florida,6,0,50,1,0,0,0.5,1,0.2424362814888268,105.95040570869017,60.44922401457421,0,0,0.2,0.0,"(-9.5, -110)",3,1,0,99.764532522675,6:00 PM CT,-9.5,0.75,133.0,-2,0,0,0,0
-22.35827077229817,0,East Carolina,-13.092704383693885,90.14605241107093,101.40562539648722,71.85088338996324,1,169,0,50,0,1,0,1,103.23875679476481,0,79.48457916649855,2.5,"('East Carolina', 'UNC Wilmington')",1,0,0,20:00:00,103.57249399820964,0,UNC Wilmington,7,1,50,0,0,0,0.0,1,0.21265566388604284,111.03840859078937,87.11827494303385,0,0,0.0,1.0,"(4.0, -110)",3,1,1,125.9307647705078,7:00 PM CT,4.0,0.5,156.5,-2,0,0,0,0
1.6732233683268163,0,UAB,3.7844690073927154,110.22844796910553,99.85033903936878,75.75906513995344,1,148,0,50,0,0,1,0,106.44397896171282,0,72.0004274470926,0.0,"('UAB', 'Memphis')",0,0,0,20:00:00,97.25669911702474,0,Memphis,5,1,50,1,0,0,0.3333333333333333,1,0.141112456390659,105.90596185890172,68.24178975423177,0,0,0.25,0.5,"(-4.5, -110)",3,1,1,95.58347574869792,7:00 PM CT,-4.5,0.5,143.5,-2,0,0,0,0
-24.91939028452049,1,Oklahoma,39.09085650115402,124.19754345359789,84.79941024837936,88.94972325792078,0,167,0,50,1,1,1,0,85.10668695244387,0,80.93709014078368,-0.5,"('Oklahoma', 'North Texas')",0,0,0,20:00:00,88.49213354431484,1,North Texas,25,1,50,1,0,0,0.5,1,0.7601024678567451,121.80453364121661,72.92445702364658,0,1,0.4,0.5,"(-29.0, -110)",3,1,1,113.41152382883533,7:00 PM CT,-29.0,1.0,158.5,-2,0,0,0,0
52.42677447469697,1,UCF,0.3429083635891317,71.48914506118103,105.35489694289157,72.45326374688418,0,133,0,50,1,1,0,0,71.1462366975919,1,70.01580451040698,2.0,"('UCF', 'Missouri')",1,0,1,21:00:00,143.56355718819123,0,Missouri,-11,0,50,1,0,1,0.8333333333333334,1,-0.40083866111107835,84.31296388733765,67.57834527392977,0,0,0.6,0.5,"(4.0, -110)",3,1,0,91.13678271349426,8:00 PM CT,4.0,0.3333333333333333,134.5,-2,1,0,0,0
22.579202275684395,0,San Diego,19.566391505751483,101.11132630932238,95.816059658742,69.27199088991149,1,146,0,50,1,1,0,1,81.5449348035709,1,74.8442525368676,0.5,"('San Diego', 'San Diego State')",0,0,0,23:00:00,114.08718451391312,1,San Diego State,3,1,50,0,0,1,0.6,1,0.08987189230067089,99.30965427377555,80.41651418382372,0,0,1.0,1.0,"(5.0, -110)",3,1,1,91.50798223822872,10:00 PM CT,5.0,0.5,140.5,-2,1,0,0,0
0.8603896178330785,1,UC Riverside,-36.15236443413629,61.07652570936415,101.67473960000385,81.72481875949435,0,150,0,50,0,1,0,0,97.22889014350044,1,78.95184652108941,2.0,"('UC Riverside', 'Pacific')",1,1,0,22:00:00,110.12058905650726,0,Pacific,-8,1,50,1,0,0,0.42857142857142855,1,-0.25012754051969366,88.16836257401917,76.17887428268446,0,0,0.25,0.8,"(3.5, -110)",3,1,1,109.26019943867418,9:00 PM CT,3.5,0.6666666666666666,145.0,-2,0,0,0,0
55.48627036139255,1,Seton Hall,33.7469508283592,115.45500505215449,98.94124147807887,70.83394393046426,0,134,0,50,0,1,0,0,81.70805422379529,1,71.47284266671822,-3.5,"('Seton Hall', 'Texas Tech')",0,0,0,18:30:00,116.17442873236243,0,Texas Tech,-6,0,50,1,0,1,0.75,0,-0.21739319533033347,88.07158171156219,72.11174140297219,0,0,0.3333333333333333,0.0,"(-2.5, -110)",0,1,0,60.68815837096988,5:30 PM CT,-2.5,0.6,136.0,0,0,1,0,0
