DT_home_winner,DT_away_reb,spread,tipstring,home_portg,DT_away_FT,DT_total_diff,home_adj_d,home_o,true_home_game,DT_spread_diff,DT_away_movement,DT_away_ats,spread_home,DT_home_tPAr,over_pct,away_portg,DT_away_tPAr,home_public_percentage,tempo,away_adj_o,home_temp,conf,DT_away_over,em_diff,DT_away_TOVP,home_ats,away,DT_away_public,tipoff,DT_away_fav,DT_home_big,DT_over_pct,line_movement,away_temp,DT_home_ats,home_adj_o,key,DT_home_FT,DT_pover,away_em,DT_away_big,total,DT_home_over,DT_home_TOVP,ptotal,away_o,away_ats,away_adj_d,pmargin,home_em,DT_home_fav,DT_home_public,home,DT_home_movement,DT_home_reb
1,0,12.0,10:30 AM CT,91.46198819216714,0,0,91.69376553926612,0,0,1,0,1,"(12.0, -110)",0,50,105.77569569821875,0,68.0,76.01079329711746,119.85762585717137,84.4718717807932,0,0.3333333333333333,-0.28627415012103213,0,0.6666666666666666,Missouri,0,11:30:00,0,0,1,0.0,67.54971481344174,1,97.05046705709074,"('Long Beach State', 'Missouri')",0,1,33.98411652992783,1,149.5,0.6666666666666666,0,150,0,0.6666666666666666,85.87350932724354,-9,5.356701517824618,1,1,Long Beach State,0,0
1,0,5.5,5:00 PM CT,96.84005072061254,0,0,92.474251864084,0,0,1,1,0,"(5.5, -110)",0,50,93.47243116140692,0,12.0,74.97689301342959,94.47061045872984,73.74615930313928,0,0.5,0.06735239118411229,0,0.5,UCF,1,18:00:00,0,0,1,1.5,76.20762672371988,0,100.77174122814287,"('Nebraska', 'UCF')",0,1,1.5622502456476468,0,140.0,0.5,0,143,0,0.5,92.90836021308219,3,8.297489364058876,1,0,Nebraska,0,0
1,0,5.0,1:00 PM CT,97.07083639764983,0,1,112.14157127097803,0,0,1,0,0,"(5.0, -110)",0,50,99.49493781823682,0,37.0,76.11723757091048,86.84830436549561,78.25952318816847,0,1.0,-0.04848202841174001,0,0.6666666666666666,Hampton,1,14:00:00,0,0,1,0.0,73.97495195365246,1,85.8225893625016,"('Northern Arizona', 'Hampton')",0,1,-21.47077906730243,0,143.5,0.6666666666666666,0,150,0,0.0,108.31908343279804,-2,-26.31898190847643,1,0,Northern Arizona,0,0
1,0,1.0,9:00 PM CT,110.06387637573997,0,1,90.20689129299588,0,0,1,1,0,"(1.0, -110)",0,50,91.73072794219593,0,0.0,73.29684339452672,93.25456459139599,79.0198861863878,0,0.5,0.36666296867088066,0,0.5,UC Irvine,1,22:00:00,0,0,1,1.0,67.57380060266564,0,113.8004338864927,"('Rider', 'UC Irvine')",0,1,-13.072754273591244,0,142.0,0.5,0,148,0,0.25,106.32731886498723,11,23.59354259349682,1,0,Rider,0,0
0,0,-26.5,1:30 PM CT,120.5652037067178,0,0,84.42909012992034,0,0,1,0,0,"(-26.5, -110)",0,50,91.87886358609089,0,94.0,73.1360569288047,99.32863704226145,85.32184756348326,0,0.0,0.5737268024125379,0,1.0,Portland,0,14:30:00,1,1,1,0.0,60.95026629412615,1,136.19260218741962,"('North Carolina', 'Portland')",0,1,-5.609168183754505,0,153.5,0.5,0,155,0,0.0,104.93780522601595,17,51.763512057499284,0,1,North Carolina,0,0
0,0,-1.0,4:00 PM CT,101.56592805336531,0,1,89.73871689784674,0,0,1,0,1,"(-1.0, -110)",0,50,105.33574482482157,0,71.0,85.18390867235894,120.93277275179639,89.31287809772257,0,0.6666666666666666,-0.07539633542912512,0,0.5,Arkansas,0,17:00:00,1,0,1,0.0,81.05493924699529,0,134.0116605405454,"('Oklahoma', 'Arkansas')",0,1,51.81257718561116,0,165.5,1.0,0,176,0,0.6666666666666666,69.12019556618523,-3,44.27294364269865,0,1,Oklahoma,0,0
0,0,6.5,3:00 PM CT,93.44698399673273,0,0,112.36461776607811,0,0,1,0,1,"(6.5, -110)",0,50,123.61278346654318,0,10.0,57.736790444330914,134.86094916700824,61.676733809734074,0,0.5,-0.603315989396209,0,0.0,Virginia,1,16:00:00,1,0,1,0.5,53.796847078927755,0,106.95423360439975,"('Vanderbilt', 'Virginia')",0,1,54.92121477794254,0,124.5,0.3333333333333333,0,125,0,0.75,79.9397343890657,-14,-5.4103841616783654,0,0,Vanderbilt,0,0
0,0,-4.5,5:00 PM CT,104.24305859161502,0,0,93.37911797668707,0,0,1,0,0,"(-4.5, -110)",0,50,110.84141284958325,0,98.0,69.31710916370031,128.30370772247943,68.17532104680568,0,1.0,-0.1319670851593645,0,0.25,Rhode Island,0,18:00:00,1,0,1,-0.5,70.45889728059495,0,118.81127692956493,"('Seton Hall', 'Rhode Island')",0,1,38.628867468814306,0,148.0,0.75,0,149,0,0.0,89.67484025366512,-4,25.432158952877856,0,1,Seton Hall,0,0
1,0,12.0,3:00 PM CT,94.93068655089914,0,0,82.74550772040305,0,0,0,0,0,"(12.0, -110)",0,50,114.49303937161082,0,2.0,68.8580485256284,146.24057102281859,77.72988810807426,0,0.0,-0.39124705641423374,0,0.0,Saint Mary's,1,16:00:00,0,0,1,0.0,59.98620894318255,0,76.77641853154606,"('Harvard', ""Saint Mary's"")",0,1,33.15561645256638,1,142.5,0.0,0,144,0,0.0,113.08495457025221,-11,-5.969089188856998,0,0,Harvard,0,0
1,0,8.5,5:30 PM CT,102.66269408593615,0,0,82.80781232836479,0,0,1,0,1,"(8.5, -110)",0,50,103.3113871005337,0,100.0,72.86977585948217,123.81496187270258,75.88291837380912,0,0.6666666666666666,-0.012973860291950672,0,1.0,Saint Joseph's,0,18:30:00,0,0,1,0.0,69.85663334515523,1,95.21304249704619,"('Washington State', ""Saint Joseph's"")",0,1,13.702616197876466,1,148.5,0.0,0,150,0,0.6666666666666666,110.11234567482612,-1,12.405230168681399,1,1,Washington State,0,0
0,0,-23.0,3:30 PM CT,107.20397555085695,0,1,84.42249295270003,0,0,1,0,1,"(-23.0, -110)",0,50,96.85306661629383,0,99.0,86.94701781096282,109.28364027988763,77.93615944944781,0,0.6666666666666666,0.20701817869126246,0,1.0,Portland State,0,16:30:00,1,1,1,0.0,95.95787617247781,1,125.13108362268521,"('Duke', 'Portland State')",0,1,20.00677280085894,0,168.5,1.0,0,177,0,1.0,89.2768674790287,7,40.708590669985185,0,1,Duke,0,0
1,0,12.5,9:00 PM CT,100.32618458437821,0,1,93.78541883617763,0,0,0,0,1,"(12.5, -110)",0,50,119.5626163964082,0,6.0,75.47420216784066,145.33981395663878,76.01311144730683,0,1.0,-0.38472863624059983,0,0.2,Florida,1,22:00:00,0,0,1,0.0,74.93529288837449,0,99.32706685635287,"('Stanford', 'Florida')",0,1,44.01451164423523,1,151.5,0.3333333333333333,0,166,0,0.6666666666666666,101.32530231240355,-12,5.541648020175245,0,0,Stanford,0,0
0,0,18.0,4:00 PM CT,84.33636975700472,0,1,102.04887234723128,0,0,1,0,1,"(18.0, -110)",0,50,124.61468890154802,0,2.0,70.02017210501212,147.18050545586476,62.88061396280924,0,1.0,-0.8055663828908659,0,0.0,Xavier,1,17:00:00,1,0,1,-0.5,77.159730247215,0,97.49323430002471,"('George Washington', 'Xavier')",0,0,76.00100024188002,1,150.5,0.5,0,146,0,1.0,71.17950521398474,-23,-4.555638047206571,0,0,George Washington,0,0
1,0,3.5,6:30 PM CT,97.23667741312411,0,1,92.72629079936465,0,0,1,0,0,"(3.5, -110)",0,50,96.72675051591034,0,97.0,74.67775002467778,100.72721023245603,80.66767123187029,0,0.0,0.010198537944275544,0,0.75,Kansas State,0,19:30:00,0,0,1,0.0,68.68782881748528,1,134.29136759440104,"('Arizona State', 'Kansas State')",0,0,40.545223000608836,0,155.0,1.0,0,145,0,0.5,60.181987231847195,1,41.56507679503639,1,1,Arizona State,0,0
