,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
17711,AR Lit Rock,01/05/2015,0.9848680000000001,1.02956,1.03378,0.920191,0.9693799999999999,1.04386,1.06356,1.00901,1.0899299999999998,1.02864
18758,AR Lit Rock,01/08/2015,0.98885,1.04825,1.034,0.920191,0.9693799999999999,1.04674,1.14486,1.01833,1.0899299999999998,1.02864
19473,AR Lit Rock,01/10/2015,0.9816809999999999,0.994721,1.034,0.917668,0.9693799999999999,1.03772,1.0838700000000001,1.01833,1.0614299999999999,1.02864
21929,AR Lit Rock,01/17/2015,0.986617,0.9931629999999999,1.03703,0.917668,0.9693799999999999,1.02102,0.935588,0.991482,1.0614299999999999,1.02864
22663,AR Lit Rock,01/19/2015,0.974095,0.914011,1.03703,0.899783,0.9693799999999999,1.0177200000000002,0.8995790000000001,0.991482,1.04871,1.02864
23721,AR Lit Rock,01/22/2015,0.9700469999999999,0.915157,1.03703,0.901007,0.9693799999999999,1.01273,0.8948200000000001,0.991482,1.03462,1.02864
24413,AR Lit Rock,01/24/2015,0.9778020000000001,0.934718,1.04461,0.901007,0.9693799999999999,1.0114,0.964392,0.9912030000000001,1.03462,1.02864
26167,AR Lit Rock,01/29/2015,0.9756969999999999,0.9838030000000001,1.03405,0.901007,0.9693799999999999,1.01292,0.9886020000000001,0.9959620000000001,1.03462,1.02864
26857,AR Lit Rock,01/31/2015,0.9827620000000001,1.05244,1.03405,0.9242229999999999,0.9693799999999999,1.01058,0.998843,0.9959620000000001,1.0272700000000001,1.02864
28619,AR Lit Rock,02/05/2015,0.9803639999999999,0.995243,1.03405,0.924931,0.9693799999999999,1.01763,1.05379,0.9959620000000001,1.04,1.02864
29325,AR Lit Rock,02/07/2015,0.97829,0.9948239999999999,1.0256100000000001,0.924931,0.9693799999999999,1.02484,1.10087,1.0114,1.04,1.02864
31078,AR Lit Rock,02/12/2015,0.984159,0.993821,1.03282,0.924931,0.9693799999999999,1.02358,1.1135,1.0100799999999999,1.04,1.02864
31759,AR Lit Rock,02/14/2015,0.990158,1.0594299999999999,1.03282,0.9430719999999999,0.9693799999999999,1.0246899999999999,1.07464,1.0100799999999999,1.04081,1.02864
33516,AR Lit Rock,02/19/2015,0.989769,1.0722399999999999,1.02875,0.9430719999999999,0.9693799999999999,1.0240200000000002,1.01814,1.01001,1.04081,1.02864
34214,AR Lit Rock,02/21/2015,0.99449,1.0714299999999999,1.03465,0.9430719999999999,0.9693799999999999,1.0199799999999999,0.993151,1.0037,1.04081,1.02864
35967,AR Lit Rock,02/26/2015,0.994525,1.0298,1.03465,0.9471129999999999,0.9693799999999999,1.01631,0.9486370000000001,1.0037,1.03122,1.02864
36650,AR Lit Rock,02/28/2015,1.00606,1.1438700000000002,1.05254,0.9471129999999999,0.9693799999999999,1.0221799999999999,1.00661,1.01506,1.03122,1.02864
38402,AR Lit Rock,03/05/2015,1.00815,1.12447,1.05254,0.956198,0.9693799999999999,1.02837,1.09981,1.01506,1.0439399999999999,1.02864
40857,AR Lit Rock,03/12/2015,1.00921,1.13696,1.05254,0.9620270000000001,0.9693799999999999,1.03176,1.16611,1.01506,1.04996,1.02864
48955,AR Lit Rock,04/06/2015,1.00074,0.952842,1.05254,0.9482659999999999,0.9693799999999999,1.02347,1.0350700000000002,1.01506,1.03199,1.02864
1743,AR Lit Rock,11/18/2014,0.0,0.0,0.0,0.0,0.9693799999999999,0.0,0.0,0.0,0.0,1.02864
3113,AR Lit Rock,11/22/2014,0.802459,0.802459,0.0,0.802459,0.9693799999999999,1.1778,1.1778,0.0,1.1778,1.02864
3404,AR Lit Rock,11/23/2014,0.8929309999999999,0.8929309999999999,0.9874870000000001,0.802459,0.9693799999999999,1.05167,1.05167,0.919851,1.1778,1.02864
5442,AR Lit Rock,11/29/2014,0.957658,0.957658,1.0317399999999999,0.802459,0.9693799999999999,1.03293,1.03293,0.963781,1.1778,1.02864
7135,AR Lit Rock,12/04/2014,1.0156100000000001,1.0866200000000001,1.0866200000000001,0.802459,0.9693799999999999,1.02854,0.978817,0.978817,1.1778,1.02864
8174,AR Lit Rock,12/07/2014,1.02221,1.11005,1.0866200000000001,0.9168649999999999,0.9693799999999999,1.04629,1.04264,0.978817,1.15666,1.02864
10625,AR Lit Rock,12/14/2014,1.02308,1.09915,1.0727799999999998,0.9168649999999999,0.9693799999999999,1.05455,1.0797,1.0067700000000002,1.15666,1.02864
13120,AR Lit Rock,12/21/2014,0.999339,0.9743370000000001,1.0310700000000002,0.9168649999999999,0.9693799999999999,1.03657,1.0489,0.990368,1.15666,1.02864
13516,AR Lit Rock,12/22/2014,0.968831,0.869185,1.0310700000000002,0.857125,0.9693799999999999,1.0367899999999999,1.01904,0.990368,1.12011,1.02864
15627,AR Lit Rock,12/30/2014,0.969621,0.847512,1.0310700000000002,0.8860180000000001,0.9693799999999999,1.0149700000000001,0.924559,0.990368,1.04845,1.02864
15969,AR Lit Rock,12/31/2014,0.977793,0.9240360000000001,1.03378,0.8860180000000001,0.9693799999999999,1.02396,0.992483,1.00901,1.04845,1.02864
19582,Abilene Christian,01/10/2015,0.921687,1.11196,1.10237,0.846983,0.916434,1.0856,1.00405,1.0702200000000002,1.09196,1.14105
20629,Abilene Christian,01/13/2015,0.9287770000000001,1.09457,1.07808,0.846983,0.916434,1.0576,0.9480190000000001,0.9948870000000001,1.09196,1.14105
21979,Abilene Christian,01/17/2015,0.963147,1.1917799999999998,1.07808,0.9075280000000001,0.916434,1.06602,0.965672,0.9948870000000001,1.1004399999999999,1.14105
23037,Abilene Christian,01/20/2015,0.9627030000000001,1.11004,1.05526,0.9075280000000001,0.916434,1.07726,1.0473,1.0383799999999999,1.1004399999999999,1.14105
24463,Abilene Christian,01/24/2015,0.950391,1.03521,1.05526,0.89455,0.916434,1.0638100000000001,1.08817,1.0383799999999999,1.07736,1.14105
25170,Abilene Christian,01/26/2015,0.9503440000000001,0.894379,1.03908,0.89455,0.916434,1.07178,1.09697,1.06292,1.07736,1.14105
26916,Abilene Christian,01/31/2015,0.9543299999999999,0.9138799999999999,1.03726,0.89455,0.916434,1.08407,1.11696,1.09338,1.07736,1.14105
27618,Abilene Christian,02/02/2015,0.957525,0.9941629999999999,1.03726,0.905747,0.916434,1.08765,1.21007,1.09338,1.0839299999999998,1.14105
29385,Abilene Christian,02/07/2015,0.9539770000000001,0.973392,1.03726,0.9044709999999999,0.916434,1.0896,1.18478,1.09338,1.08734,1.14105
30093,Abilene Christian,02/09/2015,0.9485,0.9157129999999999,1.0140799999999999,0.9044709999999999,0.916434,1.08748,1.10669,1.0877,1.08734,1.14105
32559,Abilene Christian,02/16/2015,0.946629,0.879343,1.0140799999999999,0.9048120000000001,0.916434,1.09243,1.12192,1.0877,1.0953600000000001,1.14105
34324,Abilene Christian,02/21/2015,0.9413590000000001,0.855389,1.0140799999999999,0.899164,0.916434,1.0961100000000001,1.14052,1.0877,1.101,1.14105
35381,Abilene Christian,02/24/2015,0.9383379999999999,0.865778,1.0140799999999999,0.897133,0.916434,1.08749,1.0875,1.0877,1.0873700000000002,1.14105
36800,Abilene Christian,02/28/2015,0.929225,0.795508,0.982132,0.897133,0.916434,1.0869,1.04444,1.08612,1.0873700000000002,1.14105
37855,Abilene Christian,03/03/2015,0.9281590000000001,0.8230780000000001,0.982132,0.897307,0.916434,1.09206,1.05978,1.08612,1.09545,1.14105
38537,Abilene Christian,03/05/2015,0.9425379999999999,0.9773120000000001,1.01425,0.897307,0.916434,1.09355,1.14378,1.09054,1.09545,1.14105
39250,Abilene Christian,03/07/2015,0.936908,1.00191,1.01425,0.8909809999999999,0.916434,1.0890600000000001,1.10738,1.09054,1.08819,1.14105
49093,Abilene Christian,04/06/2015,0.922215,0.869099,1.01425,0.870236,0.916434,1.08636,1.03541,1.09054,1.08399,1.14105
2098,Abilene Christian,11/19/2014,0.0,0.0,0.0,0.0,0.916434,0.0,0.0,0.0,0.0,1.14105
3153,Abilene Christian,11/22/2014,0.628019,0.628019,0.0,0.628019,0.916434,1.0467,1.0467,0.0,1.0467,1.14105
5569,Abilene Christian,11/29/2014,0.849407,0.849407,1.02305,0.628019,0.916434,1.1820899999999999,1.1820899999999999,1.28829,1.0467,1.14105
7339,Abilene Christian,12/04/2014,0.852816,0.852816,1.02305,0.746855,0.916434,1.17747,1.17747,1.28829,1.10849,1.14105
7981,Abilene Christian,12/06/2014,0.908633,0.9912850000000001,1.0498299999999998,0.746855,0.916434,1.11381,1.13357,1.11845,1.10849,1.14105
11864,Abilene Christian,12/17/2014,0.904804,0.944325,1.0498299999999998,0.795609,0.916434,1.10522,1.05037,1.11845,1.09525,1.14105
12949,Abilene Christian,12/20/2014,0.871346,0.890812,1.0498299999999998,0.770166,0.916434,1.13697,1.09443,1.11845,1.14747,1.14105
13668,Abilene Christian,12/22/2014,0.834465,0.72635,1.0498299999999998,0.734645,0.916434,1.1626,1.23373,1.11845,1.18306,1.14105
14016,Abilene Christian,12/23/2014,0.8453360000000001,0.740162,1.0498299999999998,0.768008,0.916434,1.1183299999999998,1.14152,1.11845,1.11828,1.14105
15061,Abilene Christian,12/28/2014,0.868108,0.8613799999999999,1.0498299999999998,0.80938,0.916434,1.0977,1.0161200000000001,1.11845,1.091,1.14105
