,Name,date,FTO,FTOlast3,FTOprevSeason,FTD,FTDlast3,FTDprevSeason,Three_O,Three_Olast3,Three_OprevSeason,Three_D,Three_Dlast3,Three_DprevSeason,REBO,REBOlast3,REBOprevSeason,REBD,REBDlast3,REBDprevSeason,REB,REBlast3,REBprevSeason,TOP,TOPlast3,TOPprevSeason,TOFP,TOFPlast3,TOFPprevSeason,POSS,POSSlast3,POSSprevSeason
18079,AR Lit Rock,01/02/2017,19.6302,15.523,19.1424,0.22970300000000002,0.21405300000000002,0.26679,5.75,3.0,7.424239999999999,0.37254899999999996,0.43038000000000004,0.30858800000000003,0.30101999999999995,0.31914899999999996,0.256231,0.766938,0.746988,0.738118,0.517491,0.5148520000000001,0.49237700000000006,0.160849,0.189622,0.135739,0.184621,0.171242,0.182198,70.4698,70.8625,66.3292
19850,AR Lit Rock,01/07/2017,19.2223,16.3965,19.1424,0.219615,0.164985,0.26679,5.76923,5.0,7.424239999999999,0.36956500000000003,0.419753,0.30858800000000003,0.309469,0.367347,0.256231,0.765306,0.697368,0.738118,0.516741,0.518325,0.49237700000000006,0.158776,0.17280399999999999,0.135739,0.18451700000000001,0.173903,0.182198,69.6308,67.0875,66.3292
20553,AR Lit Rock,01/09/2017,19.3075,19.3483,19.1424,0.22107,0.188592,0.26679,6.0,6.33333,7.424239999999999,0.373737,0.380282,0.30858800000000003,0.308855,0.38,0.256231,0.764286,0.746988,0.738118,0.516129,0.542714,0.49237700000000006,0.15474100000000002,0.149317,0.135739,0.181727,0.16559300000000002,0.182198,69.1813,65.4667,66.3292
22337,AR Lit Rock,01/14/2017,18.6516,14.2763,19.1424,0.21906799999999998,0.172796,0.26679,6.066669999999999,7.33333,7.424239999999999,0.371875,0.369231,0.30858800000000003,0.30538899999999997,0.321101,0.256231,0.75974,0.731183,0.738118,0.5139020000000001,0.5,0.49237700000000006,0.151545,0.111545,0.135739,0.176302,0.140105,0.182198,68.9842,63.0417,66.3292
23372,AR Lit Rock,01/17/2017,19.1325,18.7319,19.1424,0.231765,0.28589000000000003,0.26679,5.875,6.33333,7.424239999999999,0.370149,0.372881,0.30858800000000003,0.298479,0.24731199999999998,0.256231,0.766529,0.7717390000000001,0.738118,0.511374,0.48768500000000004,0.49237700000000006,0.154933,0.13725199999999999,0.135739,0.177714,0.147412,0.182198,69.2539,67.6208,66.3292
2805,AR Lit Rock,11/18/2016,0.0,0.0,19.1424,0.0,0.0,0.26679,0.0,0.0,7.424239999999999,0.0,0.0,0.30858800000000003,0.0,0.0,0.256231,0.0,0.0,0.738118,0.0,0.0,0.49237700000000006,0.0,0.0,0.135739,0.0,0.0,0.182198,0.0,0.0,66.3292
3669,AR Lit Rock,11/21/2016,20.611,20.611,19.1424,0.324653,0.324653,0.26679,5.0,5.0,7.424239999999999,0.4,0.4,0.30858800000000003,0.30232600000000004,0.30232600000000004,0.256231,0.8125,0.8125,0.738118,0.5243899999999999,0.5243899999999999,0.49237700000000006,0.123571,0.123571,0.135739,0.17585399999999998,0.17585399999999998,0.182198,67.925,67.925,66.3292
3902,AR Lit Rock,11/22/2016,27.4022,27.4022,19.1424,0.33184,0.33184,0.26679,4.5,4.5,7.424239999999999,0.290323,0.290323,0.30858800000000003,0.28571399999999997,0.28571399999999997,0.256231,0.79661,0.79661,0.738118,0.5103449999999999,0.5103449999999999,0.49237700000000006,0.155594,0.155594,0.135739,0.199104,0.199104,0.182198,69.3375,69.3375,66.3292
4273,AR Lit Rock,11/23/2016,25.0844,25.0844,19.1424,0.269554,0.269554,0.26679,4.0,4.0,7.424239999999999,0.363636,0.363636,0.30858800000000003,0.324786,0.324786,0.256231,0.7888890000000001,0.7888890000000001,0.738118,0.531532,0.531532,0.49237700000000006,0.142682,0.142682,0.135739,0.198851,0.198851,0.182198,69.1,69.1,66.3292
6361,AR Lit Rock,11/29/2016,25.2254,26.6932,19.1424,0.25202399999999997,0.229609,0.26679,4.5,4.33333,7.424239999999999,0.34117600000000003,0.328571,0.30858800000000003,0.304348,0.305263,0.256231,0.7593989999999999,0.742574,0.738118,0.5223369999999999,0.5215310000000001,0.49237700000000006,0.15148599999999998,0.1608,0.135739,0.169079,0.166988,0.182198,70.3656,71.1792,66.3292
