Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Colorado,2015-11-13,0.0,0.0,0.0,0.0,1.01244,0.0,0.0,0.0,0.0,1.00035
Iowa State,2015-11-13,0.0,0.0,0.0,0.0,1.09286,0.0,0.0,0.0,0.0,0.9693209999999999
Florida Atlantic,2015-11-13,0.0,0.0,0.0,0.0,0.94375,0.0,0.0,0.0,0.0,1.03046
Michigan State,2015-11-13,0.0,0.0,0.0,0.0,1.0699,0.0,0.0,0.0,0.0,0.957626
Elon,2015-11-13,0.0,0.0,0.0,0.0,0.960068,0.0,0.0,0.0,0.0,1.00576
Charlotte,2015-11-13,0.0,0.0,0.0,0.0,1.04445,0.0,0.0,0.0,0.0,1.02455
Drexel,2015-11-13,0.0,0.0,0.0,0.0,0.943191,0.0,0.0,0.0,0.0,1.0198399999999999
Saint Joseph's,2015-11-13,0.0,0.0,0.0,0.0,0.9229639999999999,0.0,0.0,0.0,0.0,0.96496
James Madison,2015-11-13,0.0,0.0,0.0,0.0,1.0193299999999998,0.0,0.0,0.0,0.0,1.03635
Richmond,2015-11-13,0.0,0.0,0.0,0.0,1.0256,0.0,0.0,0.0,0.0,0.949773
Dartmouth,2015-11-13,0.0,0.0,0.0,0.0,0.980916,0.0,0.0,0.0,0.0,0.977709
Seton Hall,2015-11-13,0.0,0.0,0.0,0.0,1.00254,0.0,0.0,0.0,0.0,0.9968600000000001
Temple,2015-11-13,0.0,0.0,0.0,0.0,0.9826940000000001,0.0,0.0,0.0,0.0,0.912905
North Carolina,2015-11-13,0.0,0.0,0.0,0.0,1.08585,0.0,0.0,0.0,0.0,0.9619280000000001
Pittsburgh,2015-11-13,0.0,0.0,0.0,0.0,1.04599,0.0,0.0,0.0,0.0,1.02886
Gonzaga,2015-11-13,0.0,0.0,0.0,0.0,1.16038,0.0,0.0,0.0,0.0,0.92186
Cornell,2015-11-13,0.0,0.0,0.0,0.0,0.9159290000000001,0.0,0.0,0.0,0.0,0.940895
Georgia Tech,2015-11-13,0.0,0.0,0.0,0.0,0.948829,0.0,0.0,0.0,0.0,0.968173
Miami (OH),2015-11-13,0.0,0.0,0.0,0.0,0.975141,0.0,0.0,0.0,0.0,1.03496
Xavier,2015-11-13,0.0,0.0,0.0,0.0,1.0765799999999999,0.0,0.0,0.0,0.0,0.989247
UT San Antonio,2015-11-13,0.0,0.0,0.0,0.0,1.02187,0.0,0.0,0.0,0.0,1.03236
Loyola (CHI),2015-11-13,0.0,0.0,0.0,0.0,1.00516,0.0,0.0,0.0,0.0,0.974663
Ball State,2015-11-13,0.0,0.0,0.0,0.0,0.96129,0.0,0.0,0.0,0.0,1.03778
Bradley,2015-11-13,0.0,0.0,0.0,0.0,0.8903989999999999,0.0,0.0,0.0,0.0,0.9823040000000001
Air Force,2015-11-13,0.0,0.0,0.0,0.0,1.0369700000000002,0.0,0.0,0.0,0.0,1.0552
Southern Illinois,2015-11-13,0.0,0.0,0.0,0.0,0.9372020000000001,0.0,0.0,0.0,0.0,0.9827739999999999
William & Mary,2015-11-13,0.0,0.0,0.0,0.0,1.09226,0.0,0.0,0.0,0.0,1.03196
NC State,2015-11-13,0.0,0.0,0.0,0.0,1.05219,0.0,0.0,0.0,0.0,0.986348
UAB,2015-11-13,0.0,0.0,0.0,0.0,0.9827440000000001,0.0,0.0,0.0,0.0,0.9782059999999999
Auburn,2015-11-13,0.0,0.0,0.0,0.0,0.9622450000000001,0.0,0.0,0.0,0.0,1.0318100000000001
San Francisco,2015-11-13,0.0,0.0,0.0,0.0,1.01357,0.0,0.0,0.0,0.0,1.00977
UIC,2015-11-13,0.0,0.0,0.0,0.0,0.95178,0.0,0.0,0.0,0.0,1.06403
San Diego,2015-11-13,0.0,0.0,0.0,0.0,0.982994,0.0,0.0,0.0,0.0,0.959118
USC,2015-11-13,0.0,0.0,0.0,0.0,0.938723,0.0,0.0,0.0,0.0,0.994793
Troy,2015-11-13,0.0,0.0,0.0,0.0,0.971678,0.0,0.0,0.0,0.0,1.02514
South Florida,2015-11-13,0.0,0.0,0.0,0.0,0.918215,0.0,0.0,0.0,0.0,1.03111
Green Bay,2015-11-13,0.0,0.0,0.0,0.0,1.0087,0.0,0.0,0.0,0.0,0.917306
Stanford,2015-11-13,0.0,0.0,0.0,0.0,1.05673,0.0,0.0,0.0,0.0,0.983676
Pacific,2015-11-13,0.0,0.0,0.0,0.0,0.979211,0.0,0.0,0.0,0.0,1.0802399999999999
Arizona,2015-11-13,0.0,0.0,0.0,0.0,1.12341,0.0,0.0,0.0,0.0,0.8752620000000001
Cal Poly,2015-11-13,0.0,0.0,0.0,0.0,0.9754700000000001,0.0,0.0,0.0,0.0,0.991778
UNLV,2015-11-13,0.0,0.0,0.0,0.0,0.997159,0.0,0.0,0.0,0.0,0.966829
Cal State Fullerton,2015-11-13,0.0,0.0,0.0,0.0,0.931732,0.0,0.0,0.0,0.0,1.042
Loyola Marymount,2015-11-13,0.0,0.0,0.0,0.0,0.951154,0.0,0.0,0.0,0.0,1.09646
Pepperdine,2015-11-13,0.0,0.0,0.0,0.0,0.9578709999999999,0.0,0.0,0.0,0.0,0.9416110000000001
Fresno State,2015-11-13,0.0,0.0,0.0,0.0,0.9561850000000001,0.0,0.0,0.0,0.0,1.0095299999999998
Illinois State,2015-11-13,0.0,0.0,0.0,0.0,1.01282,0.0,0.0,0.0,0.0,0.936167
San Diego State,2015-11-13,0.0,0.0,0.0,0.0,0.977519,0.0,0.0,0.0,0.0,0.857258
Texas,2015-11-13,0.0,0.0,0.0,0.0,1.02516,0.0,0.0,0.0,0.0,0.917271
Washington,2015-11-13,0.0,0.0,0.0,0.0,1.00501,0.0,0.0,0.0,0.0,0.994144
Rice,2015-11-13,0.0,0.0,0.0,0.0,0.9779540000000001,0.0,0.0,0.0,0.0,1.0093
California,2015-11-13,0.0,0.0,0.0,0.0,0.974484,0.0,0.0,0.0,0.0,0.9860260000000001
South Dakota,2015-11-13,0.0,0.0,0.0,0.0,1.00797,0.0,0.0,0.0,0.0,1.0287
Wright State,2015-11-13,0.0,0.0,0.0,0.0,0.952257,0.0,0.0,0.0,0.0,1.03179
CSU Northridge,2015-11-13,0.0,0.0,0.0,0.0,0.943616,0.0,0.0,0.0,0.0,1.04656
Northern Illinois,2015-11-13,0.0,0.0,0.0,0.0,0.983936,0.0,0.0,0.0,0.0,1.00899
Milwaukee,2015-11-13,0.0,0.0,0.0,0.0,0.9705030000000001,0.0,0.0,0.0,0.0,1.0449899999999999
Denver,2015-11-13,0.0,0.0,0.0,0.0,1.04663,0.0,0.0,0.0,0.0,1.06066
Lipscomb,2015-11-13,0.0,0.0,0.0,0.0,0.996553,0.0,0.0,0.0,0.0,1.0767
Santa Clara,2015-11-13,0.0,0.0,0.0,0.0,0.9991959999999999,0.0,0.0,0.0,0.0,1.07095
Coastal Carolina,2015-11-13,0.0,0.0,0.0,0.0,1.06409,0.0,0.0,0.0,0.0,0.986139
Nevada,2015-11-13,0.0,0.0,0.0,0.0,0.908618,0.0,0.0,0.0,0.0,1.01719
Eastern Illinois,2015-11-13,0.0,0.0,0.0,0.0,0.966462,0.0,0.0,0.0,0.0,1.01387
Indiana,2015-11-13,0.0,0.0,0.0,0.0,1.12438,0.0,0.0,0.0,0.0,1.04111
Chattanooga,2015-11-13,0.0,0.0,0.0,0.0,1.02442,0.0,0.0,0.0,0.0,0.9889899999999999
Georgia,2015-11-13,0.0,0.0,0.0,0.0,1.00051,0.0,0.0,0.0,0.0,0.944477
Western Carolina,2015-11-13,0.0,0.0,0.0,0.0,1.00491,0.0,0.0,0.0,0.0,1.03756
Cincinnati,2015-11-13,0.0,0.0,0.0,0.0,1.0014399999999999,0.0,0.0,0.0,0.0,0.899542
Southeast Missouri State,2015-11-13,0.0,0.0,0.0,0.0,0.993883,0.0,0.0,0.0,0.0,1.01577
Dayton,2015-11-13,0.0,0.0,0.0,0.0,1.02732,0.0,0.0,0.0,0.0,0.922435
IUPUI,2015-11-13,0.0,0.0,0.0,0.0,0.9053479999999999,0.0,0.0,0.0,0.0,1.00007
Indiana State,2015-11-13,0.0,0.0,0.0,0.0,0.9579799999999999,0.0,0.0,0.0,0.0,0.9826299999999999
Siena,2015-11-13,0.0,0.0,0.0,0.0,1.0113,0.0,0.0,0.0,0.0,1.06972
Duke,2015-11-13,0.0,0.0,0.0,0.0,1.1708399999999999,0.0,0.0,0.0,0.0,0.947732
Canisius,2015-11-13,0.0,0.0,0.0,0.0,0.9867379999999999,0.0,0.0,0.0,0.0,0.945321
Hofstra,2015-11-13,0.0,0.0,0.0,0.0,1.10209,0.0,0.0,0.0,0.0,0.9864299999999999
Brown,2015-11-13,0.0,0.0,0.0,0.0,0.944052,0.0,0.0,0.0,0.0,1.0201799999999999
Saint Peter's,2015-11-13,0.0,0.0,0.0,0.0,0.9632200000000001,0.0,0.0,0.0,0.0,0.947945
Niagara,2015-11-13,0.0,0.0,0.0,0.0,0.95291,0.0,0.0,0.0,0.0,1.06351
Old Dominion,2015-11-13,0.0,0.0,0.0,0.0,1.0293,0.0,0.0,0.0,0.0,0.905226
Yale,2015-11-13,0.0,0.0,0.0,0.0,1.01985,0.0,0.0,0.0,0.0,0.951343
Fairfield,2015-11-13,0.0,0.0,0.0,0.0,0.9154059999999999,0.0,0.0,0.0,0.0,1.01265
Samford,2015-11-13,0.0,0.0,0.0,0.0,0.987224,0.0,0.0,0.0,0.0,1.04259
Louisville,2015-11-13,0.0,0.0,0.0,0.0,1.02627,0.0,0.0,0.0,0.0,0.890285
Jacksonville State,2015-11-13,0.0,0.0,0.0,0.0,0.9152020000000001,0.0,0.0,0.0,0.0,1.0372299999999999
Central Michigan,2015-11-13,0.0,0.0,0.0,0.0,1.1119700000000001,0.0,0.0,0.0,0.0,1.01334
North Dakota State,2015-11-13,0.0,0.0,0.0,0.0,1.01162,0.0,0.0,0.0,0.0,0.981685
UC Davis,2015-11-13,0.0,0.0,0.0,0.0,1.0856700000000001,0.0,0.0,0.0,0.0,1.01271
Princeton,2015-11-13,0.0,0.0,0.0,0.0,1.0278200000000002,0.0,0.0,0.0,0.0,1.0038200000000002
Rider,2015-11-13,0.0,0.0,0.0,0.0,0.9820059999999999,0.0,0.0,0.0,0.0,0.959201
Sacramento State,2015-11-13,0.0,0.0,0.0,0.0,1.08013,0.0,0.0,0.0,0.0,1.0672
Arizona State,2015-11-13,0.0,0.0,0.0,0.0,1.00794,0.0,0.0,0.0,0.0,0.966511
Fort Wayne,2015-11-13,0.0,0.0,0.0,0.0,1.03702,0.0,0.0,0.0,0.0,1.03271
Valparaiso,2015-11-13,0.0,0.0,0.0,0.0,1.04376,0.0,0.0,0.0,0.0,0.9168729999999999
UC Santa Barbara,2015-11-13,0.0,0.0,0.0,0.0,1.03576,0.0,0.0,0.0,0.0,0.997741
Omaha,2015-11-13,0.0,0.0,0.0,0.0,1.01042,0.0,0.0,0.0,0.0,1.0374299999999999
Belmont,2015-11-13,0.0,0.0,0.0,0.0,1.07231,0.0,0.0,0.0,0.0,1.0267600000000001
Marquette,2015-11-13,0.0,0.0,0.0,0.0,0.976273,0.0,0.0,0.0,0.0,1.0053299999999998
Eastern Washington,2015-11-13,0.0,0.0,0.0,0.0,1.12658,0.0,0.0,0.0,0.0,1.0607799999999998
Mississippi State,2015-11-13,0.0,0.0,0.0,0.0,0.9370209999999999,0.0,0.0,0.0,0.0,0.970242
Austin Peay,2015-11-13,0.0,0.0,0.0,0.0,0.921484,0.0,0.0,0.0,0.0,1.06025
Vanderbilt,2015-11-13,0.0,0.0,0.0,0.0,1.07295,0.0,0.0,0.0,0.0,0.986274
UT Martin,2015-11-13,0.0,0.0,0.0,0.0,1.0630600000000001,0.0,0.0,0.0,0.0,1.03541
Oklahoma State,2015-11-13,0.0,0.0,0.0,0.0,1.00682,0.0,0.0,0.0,0.0,0.9566969999999999
Wofford,2015-11-13,0.0,0.0,0.0,0.0,1.03345,0.0,0.0,0.0,0.0,0.9459360000000001
Missouri,2015-11-13,0.0,0.0,0.0,0.0,0.9186270000000001,0.0,0.0,0.0,0.0,1.04302
Northern Colorado,2015-11-13,0.0,0.0,0.0,0.0,1.08648,0.0,0.0,0.0,0.0,1.09542
Kansas,2015-11-13,0.0,0.0,0.0,0.0,1.03972,0.0,0.0,0.0,0.0,0.947152
Missouri State,2015-11-13,0.0,0.0,0.0,0.0,0.929581,0.0,0.0,0.0,0.0,1.0335299999999998
Oral Roberts,2015-11-13,0.0,0.0,0.0,0.0,1.014,0.0,0.0,0.0,0.0,1.0413299999999999
Northern Arizona,2015-11-13,0.0,0.0,0.0,0.0,1.00967,0.0,0.0,0.0,0.0,1.00011
Washington State,2015-11-13,0.0,0.0,0.0,0.0,1.00683,0.0,0.0,0.0,0.0,1.09146
Western Illinois,2015-11-13,0.0,0.0,0.0,0.0,0.8846139999999999,0.0,0.0,0.0,0.0,1.0428600000000001
Wisconsin,2015-11-13,0.0,0.0,0.0,0.0,1.18703,0.0,0.0,0.0,0.0,0.9524879999999999
Utah State,2015-11-13,0.0,0.0,0.0,0.0,1.01819,0.0,0.0,0.0,0.0,0.977751
Weber State,2015-11-13,0.0,0.0,0.0,0.0,0.986874,0.0,0.0,0.0,0.0,1.04413
Boise State,2015-11-13,0.0,0.0,0.0,0.0,1.07487,0.0,0.0,0.0,0.0,0.9413020000000001
