Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
Evansville,2016-11-11,0.0,0.0,0.0,0.0,1.04513,0.0,0.0,0.0,0.0,0.925291
Louisville,2016-11-11,0.0,0.0,0.0,0.0,1.1079999999999999,0.0,0.0,0.0,0.0,0.903467
Georgia,2016-11-11,0.0,0.0,0.0,0.0,1.00029,0.0,0.0,0.0,0.0,0.9869549999999999
Clemson,2016-11-11,0.0,0.0,0.0,0.0,1.06136,0.0,0.0,0.0,0.0,0.982708
Georgia Southern,2016-11-11,0.0,0.0,0.0,0.0,1.01013,0.0,0.0,0.0,0.0,1.04471
NC State,2016-11-11,0.0,0.0,0.0,0.0,1.06681,0.0,0.0,0.0,0.0,1.0556299999999998
Bowling Green,2016-11-11,0.0,0.0,0.0,0.0,0.981527,0.0,0.0,0.0,0.0,1.03864
Oakland,2016-11-11,0.0,0.0,0.0,0.0,1.1326200000000002,0.0,0.0,0.0,0.0,1.02884
James Madison,2016-11-11,0.0,0.0,0.0,0.0,1.05285,0.0,0.0,0.0,0.0,0.972253
Old Dominion,2016-11-11,0.0,0.0,0.0,0.0,1.0561200000000002,0.0,0.0,0.0,0.0,0.9486389999999999
Dartmouth,2016-11-11,0.0,0.0,0.0,0.0,0.983798,0.0,0.0,0.0,0.0,1.0164
Rhode Island,2016-11-11,0.0,0.0,0.0,0.0,1.02495,0.0,0.0,0.0,0.0,0.956624
Coastal Carolina,2016-11-11,0.0,0.0,0.0,0.0,1.00476,0.0,0.0,0.0,0.0,0.9706600000000001
Alabama,2016-11-11,0.0,0.0,0.0,0.0,0.9745959999999999,0.0,0.0,0.0,0.0,0.9963719999999999
Eastern Michigan,2016-11-11,0.0,0.0,0.0,0.0,1.02918,0.0,0.0,0.0,0.0,1.04788
Pittsburgh,2016-11-11,0.0,0.0,0.0,0.0,1.09504,0.0,0.0,0.0,0.0,0.996612
Louisiana Tech,2016-11-11,0.0,0.0,0.0,0.0,1.04112,0.0,0.0,0.0,0.0,0.984507
