Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
William & Mary,2011-11-07,0.0,0.0,0.0,0.0,0.9869709999999999,0.0,0.0,0.0,0.0,1.06228
St John's,2011-11-07,0.0,0.0,0.0,0.0,1.03378,0.0,0.0,0.0,0.0,0.988195
Eastern Kentucky,2011-11-07,0.0,0.0,0.0,0.0,1.00949,0.0,0.0,0.0,0.0,1.02306
Mississippi State,2011-11-07,0.0,0.0,0.0,0.0,1.00647,0.0,0.0,0.0,0.0,1.01205
Valparaiso,2011-11-07,0.0,0.0,0.0,0.0,1.02199,0.0,0.0,0.0,0.0,0.9855379999999999
Arizona,2011-11-07,0.0,0.0,0.0,0.0,1.1042100000000001,0.0,0.0,0.0,0.0,0.980676
Akron,2011-11-09,0.0,0.0,0.0,0.0,1.0025700000000002,0.0,0.0,0.0,0.0,0.9568709999999999
Mississippi State,2011-11-09,1.06387,1.06387,1.06387,0.0,1.00647,0.9238850000000001,0.9238850000000001,0.9238850000000001,0.0,1.01205
Lehigh,2011-11-09,0.0,0.0,0.0,0.0,0.995501,0.0,0.0,0.0,0.0,0.9736889999999999
St John's,2011-11-09,1.1063399999999999,1.1063399999999999,1.1063399999999999,0.0,1.03378,0.882078,0.882078,0.882078,0.0,0.988195
Liberty,2011-11-09,0.0,0.0,0.0,0.0,0.959363,0.0,0.0,0.0,0.0,0.9703729999999999
Texas A&M,2011-11-09,0.0,0.0,0.0,0.0,1.03625,0.0,0.0,0.0,0.0,0.9343889999999999
Duquesne,2011-11-09,0.0,0.0,0.0,0.0,1.04816,0.0,0.0,0.0,0.0,0.927692
Arizona,2011-11-09,0.995907,0.995907,0.995907,0.0,1.1042100000000001,0.873124,0.873124,0.873124,0.0,0.980676
North Carolina,2011-11-11,0.0,0.0,0.0,0.0,1.04072,0.0,0.0,0.0,0.0,0.923515
Michigan State,2011-11-11,0.0,0.0,0.0,0.0,1.00319,0.0,0.0,0.0,0.0,0.973397
Columbia,2011-11-11,0.0,0.0,0.0,0.0,1.00643,0.0,0.0,0.0,0.0,1.01221
Connecticut,2011-11-11,0.0,0.0,0.0,0.0,1.06243,0.0,0.0,0.0,0.0,0.9521379999999999
UIC,2011-11-11,0.0,0.0,0.0,0.0,0.911365,0.0,0.0,0.0,0.0,1.0341
Eastern Michigan,2011-11-11,0.0,0.0,0.0,0.0,0.869276,0.0,0.0,0.0,0.0,0.956777
Northern Illinois,2011-11-11,0.0,0.0,0.0,0.0,0.9543200000000001,0.0,0.0,0.0,0.0,1.03554
Purdue,2011-11-11,0.0,0.0,0.0,0.0,1.06798,0.0,0.0,0.0,0.0,0.910774
Dartmouth,2011-11-11,0.0,0.0,0.0,0.0,0.881026,0.0,0.0,0.0,0.0,1.0506799999999998
Rutgers,2011-11-11,0.0,0.0,0.0,0.0,0.9935620000000001,0.0,0.0,0.0,0.0,0.9837290000000001
Louisiana Monroe,2011-11-11,0.0,0.0,0.0,0.0,0.9148139999999999,0.0,0.0,0.0,0.0,1.07552
Ole Miss,2011-11-11,0.0,0.0,0.0,0.0,1.06114,0.0,0.0,0.0,0.0,0.992315
Towson,2011-11-11,0.0,0.0,0.0,0.0,1.0184600000000001,0.0,0.0,0.0,0.0,1.13058
Kansas,2011-11-11,0.0,0.0,0.0,0.0,1.14529,0.0,0.0,0.0,0.0,0.912817
Little Rock,2011-11-11,0.0,0.0,0.0,0.0,0.994509,0.0,0.0,0.0,0.0,1.01472
Tulsa,2011-11-11,0.0,0.0,0.0,0.0,1.0228700000000002,0.0,0.0,0.0,0.0,0.982049
Saint Joseph's,2011-11-11,0.0,0.0,0.0,0.0,0.9803040000000001,0.0,0.0,0.0,0.0,1.0595
Western Kentucky,2011-11-11,0.0,0.0,0.0,0.0,0.993481,0.0,0.0,0.0,0.0,1.00279
Cornell,2011-11-11,0.0,0.0,0.0,0.0,0.99998,0.0,0.0,0.0,0.0,1.02936
St Bonaventure,2011-11-11,0.0,0.0,0.0,0.0,1.00586,0.0,0.0,0.0,0.0,1.0119200000000002
Wright State,2011-11-11,0.0,0.0,0.0,0.0,1.0116,0.0,0.0,0.0,0.0,0.983615
Ohio State,2011-11-11,0.0,0.0,0.0,0.0,1.17503,0.0,0.0,0.0,0.0,0.909063
BYU,2011-11-11,0.0,0.0,0.0,0.0,1.10426,0.0,0.0,0.0,0.0,0.928733
Utah State,2011-11-11,0.0,0.0,0.0,0.0,1.08644,0.0,0.0,0.0,0.0,0.8921879999999999
Troy,2011-11-11,0.0,0.0,0.0,0.0,0.9526389999999999,0.0,0.0,0.0,0.0,1.05292
Texas Tech,2011-11-11,0.0,0.0,0.0,0.0,1.00971,0.0,0.0,0.0,0.0,1.03946
Loyola (CHI),2011-11-11,0.0,0.0,0.0,0.0,1.0278399999999999,0.0,0.0,0.0,0.0,0.985827
Illinois,2011-11-11,0.0,0.0,0.0,0.0,1.0461200000000002,0.0,0.0,0.0,0.0,0.963317
Missouri State,2011-11-11,0.0,0.0,0.0,0.0,1.0994899999999999,0.0,0.0,0.0,0.0,0.993361
Nevada,2011-11-11,0.0,0.0,0.0,0.0,0.9956290000000001,0.0,0.0,0.0,0.0,1.01768
Oregon,2011-11-11,0.0,0.0,0.0,0.0,0.997985,0.0,0.0,0.0,0.0,0.997985
Vanderbilt,2011-11-11,0.0,0.0,0.0,0.0,1.08796,0.0,0.0,0.0,0.0,0.969935
Loyola Marymount,2011-11-11,0.0,0.0,0.0,0.0,0.9744940000000001,0.0,0.0,0.0,0.0,1.01745
UCLA,2011-11-11,0.0,0.0,0.0,0.0,1.01738,0.0,0.0,0.0,0.0,0.9627129999999999
CSU Northridge,2011-11-11,0.0,0.0,0.0,0.0,0.9654229999999999,0.0,0.0,0.0,0.0,1.01916
USC,2011-11-11,0.0,0.0,0.0,0.0,1.00626,0.0,0.0,0.0,0.0,0.9521950000000001
Illinois State,2011-11-11,0.0,0.0,0.0,0.0,0.9480290000000001,0.0,0.0,0.0,0.0,0.9900969999999999
Fresno State,2011-11-11,0.0,0.0,0.0,0.0,0.977999,0.0,0.0,0.0,0.0,0.9900909999999999
UC Irvine,2011-11-11,0.0,0.0,0.0,0.0,0.9999239999999999,0.0,0.0,0.0,0.0,1.01895
California,2011-11-11,0.0,0.0,0.0,0.0,1.01965,0.0,0.0,0.0,0.0,1.01581
Southern Utah,2011-11-11,0.0,0.0,0.0,0.0,0.997878,0.0,0.0,0.0,0.0,1.06063
UC Davis,2011-11-11,0.0,0.0,0.0,0.0,1.0006,0.0,0.0,0.0,0.0,1.0540100000000001
Army,2011-11-11,0.0,0.0,0.0,0.0,0.973641,0.0,0.0,0.0,0.0,1.0328899999999999
Air Force,2011-11-11,0.0,0.0,0.0,0.0,1.0192,0.0,0.0,0.0,0.0,1.02861
North Dakota State,2011-11-11,0.0,0.0,0.0,0.0,1.0451700000000002,0.0,0.0,0.0,0.0,1.0174299999999998
San Francisco,2011-11-11,0.0,0.0,0.0,0.0,0.988389,0.0,0.0,0.0,0.0,1.0065899999999999
UL Lafayette,2011-11-11,0.0,0.0,0.0,0.0,0.9785959999999999,0.0,0.0,0.0,0.0,0.996201
Northern Arizona,2011-11-11,0.0,0.0,0.0,0.0,1.0445799999999998,0.0,0.0,0.0,0.0,0.98025
Eastern Illinois,2011-11-11,0.0,0.0,0.0,0.0,0.918911,0.0,0.0,0.0,0.0,1.01924
Indiana State,2011-11-11,0.0,0.0,0.0,0.0,0.9788049999999999,0.0,0.0,0.0,0.0,0.971126
Western Carolina,2011-11-11,0.0,0.0,0.0,0.0,0.97201,0.0,0.0,0.0,0.0,0.9817030000000001
South Carolina,2011-11-11,0.0,0.0,0.0,0.0,0.95409,0.0,0.0,0.0,0.0,0.9743299999999999
Marist,2011-11-11,0.0,0.0,0.0,0.0,0.885964,0.0,0.0,0.0,0.0,1.06683
Kentucky,2011-11-11,0.0,0.0,0.0,0.0,1.0998700000000001,0.0,0.0,0.0,0.0,0.932476
UT Martin,2011-11-11,0.0,0.0,0.0,0.0,0.9492219999999999,0.0,0.0,0.0,0.0,1.05779
Louisville,2011-11-11,0.0,0.0,0.0,0.0,1.06484,0.0,0.0,0.0,0.0,0.917067
Loyola (MD),2011-11-11,0.0,0.0,0.0,0.0,0.994843,0.0,0.0,0.0,0.0,0.988941
Wake Forest,2011-11-11,0.0,0.0,0.0,0.0,0.9328190000000001,0.0,0.0,0.0,0.0,1.07073
UNC Greensboro,2011-11-11,0.0,0.0,0.0,0.0,0.9652059999999999,0.0,0.0,0.0,0.0,1.09527
Tennessee,2011-11-11,0.0,0.0,0.0,0.0,1.0071700000000001,0.0,0.0,0.0,0.0,0.9732629999999999
Elon,2011-11-11,0.0,0.0,0.0,0.0,1.02114,0.0,0.0,0.0,0.0,1.06655
Massachusetts,2011-11-11,0.0,0.0,0.0,0.0,0.933057,0.0,0.0,0.0,0.0,0.971261
Tennessee Tech,2011-11-11,0.0,0.0,0.0,0.0,0.988419,0.0,0.0,0.0,0.0,0.986597
Miami,2011-11-11,0.0,0.0,0.0,0.0,1.05728,0.0,0.0,0.0,0.0,0.9974219999999999
Saint Peter's,2011-11-11,0.0,0.0,0.0,0.0,0.9037799999999999,0.0,0.0,0.0,0.0,0.891985
Buffalo,2011-11-11,0.0,0.0,0.0,0.0,1.02139,0.0,0.0,0.0,0.0,0.946542
Valparaiso,2011-11-11,0.873124,0.873124,0.0,0.873124,1.02199,0.995907,0.995907,0.0,0.995907,0.9855379999999999
