,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
18895,AR Lit Rock,01/03/2012,0.9112969999999999,1.04589,0.956407,0.8785780000000001,0.994509,0.9908629999999999,1.0302,0.984165,0.9957219999999999,1.01472
20287,AR Lit Rock,01/07/2012,0.9025200000000001,0.975418,0.956407,0.8676290000000001,0.994509,0.9987229999999999,1.03835,0.984165,1.00815,1.01472
22021,AR Lit Rock,01/12/2012,0.89018,0.8525659999999999,0.9205,0.8676290000000001,0.994509,0.9791979999999999,0.9231600000000001,0.9402719999999999,1.00815,1.01472
22708,AR Lit Rock,01/14/2012,0.9007280000000001,0.8488479999999999,0.9205,0.887483,0.994509,0.9659469999999999,0.84364,0.9402719999999999,0.9831479999999999,1.01472
24428,AR Lit Rock,01/19/2012,0.907067,0.93147,0.9205,0.898816,0.994509,0.968096,0.803726,0.9402719999999999,0.985188,1.01472
25130,AR Lit Rock,01/21/2012,0.8933530000000001,0.9101030000000001,0.8856930000000001,0.898816,0.994509,0.96583,0.895264,0.938683,0.985188,1.01472
26863,AR Lit Rock,01/26/2012,0.888091,0.817084,0.8856930000000001,0.889659,0.994509,0.965902,0.9656450000000001,0.938683,0.983698,1.01472
27540,AR Lit Rock,01/28/2012,0.9043760000000001,0.8882200000000001,0.924629,0.889659,0.994509,0.960989,0.9183290000000001,0.929738,0.983698,1.01472
29953,AR Lit Rock,02/04/2012,0.9105190000000001,1.02708,0.93653,0.889659,0.994509,0.959959,0.9200940000000001,0.930358,0.983698,1.01472
31680,AR Lit Rock,02/09/2012,0.91499,1.10509,0.9435209999999999,0.889659,0.994509,0.9595600000000001,0.914739,0.932372,0.983698,1.01472
32372,AR Lit Rock,02/11/2012,0.914143,0.9789129999999999,0.9435209999999999,0.890415,0.994509,0.955242,0.9171370000000001,0.932372,0.973715,1.01472
34099,AR Lit Rock,02/16/2012,0.915587,0.950309,0.9435209999999999,0.894518,0.994509,0.9599280000000001,0.9597180000000001,0.932372,0.980712,1.01472
34779,AR Lit Rock,02/18/2012,0.922392,0.974817,0.955968,0.894518,0.994509,0.9568530000000001,0.937681,0.928112,0.980712,1.01472
36506,AR Lit Rock,02/23/2012,0.9271520000000001,1.0285,0.955968,0.9048889999999999,0.994509,0.953642,0.941176,0.928112,0.973367,1.01472
37193,AR Lit Rock,02/25/2012,0.926723,1.0126600000000001,0.9525879999999999,0.9048889999999999,0.994509,0.9564290000000001,0.929426,0.936364,0.973367,1.01472
39951,AR Lit Rock,03/04/2012,0.929874,0.9936370000000001,0.9575389999999999,0.9048889999999999,0.994509,0.9576309999999999,0.964268,0.940208,0.973367,1.01472
49265,AR Lit Rock,04/02/2012,0.9286,0.941465,0.9575389999999999,0.904151,0.994509,0.957867,0.995403,0.940208,0.972786,1.01472
763,AR Lit Rock,11/11/2011,0.0,0.0,0.0,0.0,0.994509,0.0,0.0,0.0,0.0,1.01472
1607,AR Lit Rock,11/13/2011,0.708733,0.708733,0.0,0.708733,0.994509,0.940156,0.940156,0.0,0.940156,1.01472
2296,AR Lit Rock,11/15/2011,0.844825,0.844825,0.971824,0.708733,0.994509,0.914645,0.914645,0.8908389999999999,0.940156,1.01472
3290,AR Lit Rock,11/18/2011,0.9235479999999999,0.9235479999999999,1.02734,0.708733,0.994509,0.947108,0.947108,0.9504670000000001,0.940156,1.01472
4046,AR Lit Rock,11/20/2011,0.8763139999999999,0.9307790000000001,1.02734,0.720591,0.994509,0.9330790000000001,0.9307790000000001,0.9504670000000001,0.91515,1.01472
6164,AR Lit Rock,11/26/2011,0.824858,0.811445,1.02734,0.689049,0.994509,0.931472,0.9427770000000001,0.9504670000000001,0.918732,1.01472
7203,AR Lit Rock,11/29/2011,0.8291879999999999,0.7326630000000001,0.974073,0.689049,0.994509,0.9316459999999999,0.9158280000000001,0.944996,0.918732,1.01472
8927,AR Lit Rock,12/04/2011,0.8394520000000001,0.790006,0.974073,0.7421989999999999,0.994509,0.957341,0.9898870000000001,0.944996,0.96626,1.01472
10993,AR Lit Rock,12/10/2011,0.852741,0.9019950000000001,0.968585,0.7421989999999999,0.994509,0.9673950000000001,1.03085,0.968585,0.96626,1.01472
11679,AR Lit Rock,12/12/2011,0.865668,0.942415,0.971405,0.7421989999999999,0.994509,0.981952,1.08779,0.99539,0.96626,1.01472
13402,AR Lit Rock,12/17/2011,0.8666799999999999,0.937212,0.956407,0.7421989999999999,0.994509,0.976665,1.02672,0.984165,0.96626,1.01472
14428,AR Lit Rock,12/20/2011,0.877044,0.9472659999999999,0.956407,0.788483,0.994509,0.9808520000000001,1.01973,0.984165,0.9771549999999999,1.01472
17185,AR Lit Rock,12/29/2011,0.8855190000000001,0.9474610000000001,0.956407,0.8188449999999999,0.994509,0.9894809999999999,1.01298,0.984165,0.994482,1.01472
17866,AR Lit Rock,12/31/2011,0.8980239999999999,1.00429,0.956407,0.8504959999999999,0.994509,0.990884,1.03909,0.984165,0.9963540000000001,1.01472
20160,Air Force,01/07/2012,0.990383,0.953642,0.99687,0.9815950000000001,1.0192,0.912048,0.9090280000000001,0.841261,1.00795,1.02861
20855,Air Force,01/09/2012,0.99177,0.953642,0.9992989999999999,0.9815950000000001,1.0192,0.913325,0.9090280000000001,0.843311,1.00795,1.02861
22555,Air Force,01/14/2012,1.00705,0.985866,1.0236299999999998,0.9815950000000001,1.0192,0.912192,0.785351,0.849808,1.00795,1.02861
23910,Air Force,01/18/2012,1.01876,1.10758,1.0236299999999998,1.0125899999999999,1.0192,0.913168,0.8638049999999999,0.849808,0.9935350000000001,1.02861
24967,Air Force,01/21/2012,1.00916,1.07815,1.0067700000000002,1.0125899999999999,1.0192,0.923012,0.9614450000000001,0.873798,0.9935350000000001,1.02861
26385,Air Force,01/25/2012,0.9910559999999999,0.9245120000000001,1.0067700000000002,0.971736,1.0192,0.9240079999999999,0.9731700000000001,0.873798,0.985751,1.02861
