,Name,date,ORTG,ORTGlast3,home_ORTG,away_ORTG,ORTGprevSeason,DRTG,DRTGlast3,home_DRTG,away_DRTG,DRTGprevSeason
19588,AR Lit Rock,01/04/2014,0.94039,1.01773,1.10249,0.90545,0.922326,1.03814,0.969492,0.976886,1.05135,0.952225
21343,AR Lit Rock,01/09/2014,0.943765,1.05643,1.10249,0.912954,0.922326,1.03111,0.933262,0.976886,1.0416299999999998,0.952225
22046,AR Lit Rock,01/11/2014,0.944161,0.9766819999999999,1.05294,0.912954,0.922326,1.01995,0.9229639999999999,0.944343,1.0416299999999998,0.952225
23808,AR Lit Rock,01/16/2014,0.9443860000000001,0.9599610000000001,1.02809,0.912954,0.922326,1.02809,0.9889049999999999,0.9920190000000001,1.0416299999999998,0.952225
24493,AR Lit Rock,01/18/2014,0.959468,1.02583,1.02809,0.936068,0.922326,1.03377,1.045,0.9920190000000001,1.048,0.952225
26253,AR Lit Rock,01/23/2014,0.9596399999999999,1.02772,1.02809,0.938291,0.922326,1.0514,1.18975,0.9920190000000001,1.06992,0.952225
26945,AR Lit Rock,01/25/2014,0.967397,1.07733,1.04367,0.938291,0.922326,1.05046,1.15731,0.999447,1.06992,0.952225
28371,AR Lit Rock,01/29/2014,0.950944,0.906825,1.04367,0.9182370000000001,0.922326,1.05088,1.13947,0.999447,1.06902,0.952225
29063,AR Lit Rock,02/01/2014,0.960621,0.9662069999999999,1.06019,0.9182370000000001,0.922326,1.04742,1.0247700000000002,0.9966719999999999,1.06902,0.952225
30815,AR Lit Rock,02/06/2014,0.961512,0.9264540000000001,1.06019,0.9220969999999999,0.922326,1.0417,0.989511,0.9966719999999999,1.05968,0.952225
31528,AR Lit Rock,02/08/2014,0.9548270000000001,0.979692,1.02484,0.9220969999999999,0.922326,1.03861,0.96,0.9935299999999999,1.05968,0.952225
33275,AR Lit Rock,02/13/2014,0.9606899999999999,0.961151,1.03246,0.9220969999999999,0.922326,1.04128,1.0001799999999998,1.00705,1.05968,0.952225
33977,AR Lit Rock,02/15/2014,0.961973,0.96485,1.03246,0.9270780000000001,0.922326,1.04189,1.04308,1.00705,1.05913,0.952225
36449,AR Lit Rock,02/22/2014,0.9491209999999999,0.912531,1.03246,0.9104399999999999,0.922326,1.03483,1.01061,1.00705,1.04772,0.952225
38199,AR Lit Rock,02/27/2014,0.950382,0.8812260000000001,1.02644,0.9104399999999999,0.922326,1.0348700000000002,0.9919110000000001,1.0104,1.04772,0.952225
38901,AR Lit Rock,03/01/2014,0.9481459999999999,0.841716,1.02644,0.909308,0.922326,1.02578,0.9018379999999999,1.0104,1.03341,0.952225
41362,AR Lit Rock,03/08/2014,0.9523379999999999,0.9787809999999999,1.0304,0.909308,0.922326,1.02362,0.9314969999999999,1.00586,1.03341,0.952225
43111,AR Lit Rock,03/13/2014,0.9566889999999999,1.01432,1.03589,0.909308,0.922326,1.02637,0.948716,1.01461,1.03341,0.952225
43456,AR Lit Rock,03/14/2014,0.961117,1.08542,1.03589,0.918673,0.922326,1.02227,0.988598,1.01461,1.02662,0.952225
51169,AR Lit Rock,04/07/2014,0.969485,1.1171200000000001,1.03589,0.9344290000000001,0.922326,1.0287600000000001,1.07297,1.01461,1.03623,0.952225
1358,AR Lit Rock,11/11/2013,0.0,0.0,0.0,0.0,0.922326,0.0,0.0,0.0,0.0,0.952225
2973,AR Lit Rock,11/16/2013,1.0215299999999998,1.0215299999999998,1.0215299999999998,0.0,0.922326,1.05071,1.05071,1.05071,0.0,0.952225
3804,AR Lit Rock,11/18/2013,0.8856870000000001,0.8856870000000001,1.0215299999999998,0.759451,0.922326,1.1106200000000002,1.1106200000000002,1.05071,1.1663,0.952225
5226,AR Lit Rock,11/22/2013,0.8691059999999999,0.8691059999999999,1.0215299999999998,0.796744,0.922326,1.0993,1.0993,1.05071,1.12237,0.952225
7677,AR Lit Rock,11/29/2013,0.898689,0.8623940000000001,1.0215299999999998,0.8623940000000001,0.922326,1.0518,1.0521200000000002,1.05071,1.0521200000000002,0.952225
11546,AR Lit Rock,12/10/2013,0.907651,0.920434,1.0215299999999998,0.883127,0.922326,1.0783200000000002,1.05952,1.05071,1.08427,0.952225
12607,AR Lit Rock,12/13/2013,0.89512,0.9172030000000001,1.0215299999999998,0.8731969999999999,0.922326,1.0676700000000001,1.04083,1.05071,1.0706200000000001,0.952225
15070,AR Lit Rock,12/20/2013,0.8851129999999999,0.867762,1.0215299999999998,0.8650959999999999,0.922326,1.06064,1.07194,1.05071,1.0621,0.952225
15401,AR Lit Rock,12/21/2013,0.9137059999999999,0.92464,1.0215299999999998,0.899826,0.922326,1.0618299999999998,1.03205,1.05071,1.06326,0.952225
17863,AR Lit Rock,12/30/2013,0.908294,0.9378209999999999,1.0215299999999998,0.8954049999999999,0.922326,1.0619100000000001,1.04901,1.05071,1.0631899999999999,0.952225
18188,AR Lit Rock,12/31/2013,0.935225,1.0631700000000002,1.10249,0.8954049999999999,0.922326,1.04659,1.01073,0.976886,1.0631899999999999,0.952225
22110,Abilene Christian,01/11/2014,0.844577,0.9283870000000001,0.0,0.844577,0.0,1.20862,1.22181,0.0,1.20862,0.0
23864,Abilene Christian,01/16/2014,0.8548290000000001,0.91314,0.0,0.8548290000000001,0.0,1.18349,1.0957700000000001,0.0,1.18349,0.0
24565,Abilene Christian,01/18/2014,0.8604,0.9576870000000001,0.915083,0.8548290000000001,0.0,1.19165,1.1209799999999999,1.27181,1.18349,0.0
26320,Abilene Christian,01/23/2014,0.874821,0.9503780000000001,0.967565,0.8548290000000001,0.0,1.17379,1.0868,1.12883,1.18349,0.0
27024,Abilene Christian,01/25/2014,0.8695780000000001,0.9147559999999999,0.9147559999999999,0.8548290000000001,0.0,1.1530799999999999,1.05996,1.05996,1.18349,0.0
28427,Abilene Christian,01/29/2014,0.867633,0.8925049999999999,0.8979520000000001,0.8548290000000001,0.0,1.15314,1.02071,1.08128,1.18349,0.0
29130,Abilene Christian,02/01/2014,0.855576,0.781416,0.8979520000000001,0.839435,0.0,1.13733,0.996807,1.08128,1.15868,0.0
30885,Abilene Christian,02/06/2014,0.861592,0.82795,0.8979520000000001,0.848995,0.0,1.14173,1.0939,1.08128,1.16267,0.0
31583,Abilene Christian,02/08/2014,0.885123,0.9603440000000001,0.967599,0.848995,0.0,1.14201,1.09412,1.09484,1.16267,0.0
33336,Abilene Christian,02/13/2014,0.8957069999999999,1.08591,0.985381,0.848995,0.0,1.1403,1.15439,1.0973600000000001,1.16267,0.0
38252,Abilene Christian,02/27/2014,0.9031020000000001,1.11839,0.985381,0.863606,0.0,1.14441,1.1583299999999999,1.0973600000000001,1.167,0.0
38953,Abilene Christian,03/01/2014,0.906618,1.03148,0.985381,0.871392,0.0,1.15115,1.2042700000000002,1.0973600000000001,1.17521,0.0
41398,Abilene Christian,03/08/2014,0.920832,1.06408,0.985381,0.8942889999999999,0.0,1.1543,1.23413,1.0973600000000001,1.17772,0.0
51232,Abilene Christian,04/07/2014,0.915801,0.991142,0.960476,0.8942889999999999,0.0,1.14026,1.11563,1.06247,1.17772,0.0
1221,Abilene Christian,11/11/2013,0.9691489999999999,0.9691489999999999,0.0,0.9691489999999999,0.0,1.2146700000000001,1.2146700000000001,0.0,1.2146700000000001,0.0
2014,Abilene Christian,11/13/2013,0.8766729999999999,0.8766729999999999,0.0,0.8766729999999999,0.0,1.21441,1.21441,0.0,1.21441,0.0
3489,Abilene Christian,11/17/2013,0.807,0.807,0.0,0.807,0.0,1.1473,1.1473,0.0,1.1473,0.0
4207,Abilene Christian,11/19/2013,0.7465510000000001,0.660371,0.0,0.7465510000000001,0.0,1.22261,1.22569,0.0,1.22261,0.0
6313,Abilene Christian,11/25/2013,0.793558,0.7363930000000001,0.0,0.793558,0.0,1.20059,1.19108,0.0,1.20059,0.0
8064,Abilene Christian,11/30/2013,0.822773,0.838781,0.0,0.822773,0.0,1.23171,1.31738,0.0,1.23171,0.0
18249,Abilene Christian,12/31/2013,0.813574,0.9096200000000001,0.0,0.813574,0.0,1.22567,1.23005,0.0,1.22567,0.0
19465,Air Force,01/04/2014,1.0223799999999998,1.0033,1.02935,1.00676,1.04555,1.06552,0.979298,1.08549,1.02074,1.0470700000000002
20852,Air Force,01/08/2014,1.0316100000000001,1.10785,1.02935,1.0355,1.04555,1.0618,1.0978700000000001,1.08549,1.02126,1.0470700000000002
22258,Air Force,01/12/2014,1.02748,1.07515,1.02935,1.0249,1.04555,1.0625,1.06505,1.08549,1.0306600000000001,1.0470700000000002
23308,Air Force,01/15/2014,1.02904,1.0520399999999999,1.03166,1.0249,1.04555,1.06918,1.08182,1.09352,1.0306600000000001,1.0470700000000002
24353,Air Force,01/18/2014,1.03385,1.0421200000000002,1.0388600000000001,1.0249,1.04555,1.05556,1.0323799999999999,1.06951,1.0306600000000001,1.0470700000000002
25762,Air Force,01/22/2014,1.0312,1.0460399999999999,1.0388600000000001,1.01978,1.04555,1.0572700000000002,1.03639,1.06951,1.03902,1.0470700000000002
28229,Air Force,01/29/2014,1.02875,1.02745,1.03424,1.01978,1.04555,1.05979,1.01738,1.07249,1.03902,1.0470700000000002
28935,Air Force,02/01/2014,1.02625,0.9870620000000001,1.03424,1.01482,1.04555,1.06522,1.11511,1.07249,1.05482,1.0470700000000002
30377,Air Force,02/05/2014,1.01112,0.9026280000000001,1.03424,0.982424,1.04555,1.0583799999999999,1.06437,1.07249,1.0408600000000001,1.0470700000000002
31458,Air Force,02/08/2014,0.999207,0.8353370000000001,1.0115399999999999,0.982424,1.04555,1.05721,1.04291,1.06922,1.0408600000000001,1.0470700000000002
32867,Air Force,02/12/2014,0.9961479999999999,0.821055,1.00548,0.982424,1.04555,1.06044,1.03262,1.07375,1.0408600000000001,1.0470700000000002
