Name,FTO,FTD,Three_O,Three_D,REBO,REBD,REB,TOP,TOFP,POSS
New Mexico,29.2984,0.244592,4.1875,0.39314,0.268499,0.72407,0.509381,0.16534,0.183444,72.9563
Brown,28.6756,0.257745,7.0,0.36,0.242353,0.687651,0.477124,0.185913,0.188615,74.4786
Valparaiso,26.4537,0.231256,6.0,0.332335,0.314225,0.737769,0.531308,0.180248,0.166215,74.0917
Evansville,26.2758,0.267298,3.8,0.316923,0.253829,0.737705,0.504817,0.165784,0.179327,70.28
Georgetown,26.0873,0.270877,7.0,0.316092,0.280156,0.694079,0.503215,0.171512,0.165843,74.1853
S Dakota St,25.937,0.196979,8.88235,0.375,0.230912,0.726631,0.479933,0.174581,0.155973,71.2132
Colorado St,25.8037,0.239638,6.2,0.294118,0.323171,0.724907,0.523936,0.156123,0.152572,70.5325
Oklahoma St,25.8021,0.337716,9.14286,0.357798,0.378323,0.688196,0.525554,0.161003,0.209561,78.6205
Arkansas,25.6564,0.276471,6.06667,0.321321,0.324786,0.709981,0.522013,0.143927,0.154636,75.095
St Bonavent,25.6391,0.28641,7.26667,0.396341,0.345416,0.710417,0.521739,0.142211,0.170594,75.9258
Tennessee,25.5108,0.295181,6.35714,0.370229,0.327731,0.716776,0.509286,0.163211,0.181387,74.1982
Mississippi,25.4473,0.263604,8.33333,0.387363,0.335391,0.725564,0.532808,0.178028,0.150301,76.76
Cal St Nrdge,25.3008,0.301473,4.38462,0.377273,0.265356,0.672018,0.482759,0.171515,0.139685,76.0087
SIU Edward,25.2958,0.28011,4.4,0.317164,0.277228,0.742919,0.499064,0.17378,0.148245,73.53
Pittsburgh,24.9304,0.200878,8.25,0.324675,0.297352,0.750439,0.536021,0.146202,0.114569,72.9531
Wyoming,24.8685,0.279007,8.78571,0.308197,0.220859,0.757116,0.493225,0.170015,0.157451,78.4125
Florida,24.6985,0.212107,7.06667,0.330882,0.345041,0.708061,0.513359,0.135491,0.20465,71.5292
Arizona,24.663,0.205638,5.76471,0.288571,0.310924,0.758913,0.552405,0.159384,0.167697,69.1676
N Illinois,24.657,0.290655,4.16667,0.322581,0.316667,0.720297,0.517761,0.163535,0.180785,74.0156
Minnesota,24.6298,0.209868,6.64706,0.286104,0.270035,0.751987,0.511905,0.141168,0.161918,75.4706
Col Charlestn,24.5662,0.221408,6.125,0.272131,0.255682,0.70751,0.47961,0.142805,0.182579,66.4023
IL-Chicago,24.4828,0.240904,7.0,0.365639,0.3386,0.692623,0.524178,0.194384,0.161987,75.2714
Duke,24.4528,0.196216,8.1875,0.287719,0.327451,0.766904,0.548443,0.135005,0.18012,73.3555
Neb Omaha,24.4038,0.244365,8.125,0.383459,0.272401,0.702206,0.485904,0.171134,0.160803,78.8812
Chattanooga,24.3937,0.245588,6.35714,0.35545,0.295566,0.663462,0.483836,0.167309,0.189326,69.983
N Mex State,24.3617,0.246261,7.53333,0.315985,0.346667,0.708911,0.522901,0.176126,0.175782,70.6025
UAB,24.2334,0.211818,5.06667,0.35503,0.290828,0.721344,0.520913,0.193037,0.170768,71.8017
Nevada,24.1633,0.190931,9.35294,0.295129,0.294224,0.738211,0.521061,0.142815,0.123712,72.789
Georgia,24.1153,0.229055,4.92857,0.320132,0.306998,0.768145,0.542605,0.168671,0.152409,72.8643
E Michigan,24.0839,0.335469,6.27273,0.334677,0.330769,0.672566,0.489621,0.149194,0.198137,76.6261
Toledo,24.0784,0.23054,7.64286,0.303965,0.271739,0.787755,0.538462,0.170497,0.124202,76.5357
Samford,24.0365,0.207708,7.4,0.325,0.273885,0.709163,0.499064,0.15611,0.169424,72.1125
Maryland,24.033,0.220345,8.4,0.316726,0.295983,0.718812,0.512652,0.175904,0.163188,71.0133
