Name,FTO,FTD,Three_O,Three_D,REBO,REBD,REB,TOP,TOFP,POSS
New Mexico,28.7546,0.246564,4.17647,0.395,0.260521,0.726103,0.507502,0.165928,0.180958,72.8272
Brown,28.6756,0.257745,7.0,0.36,0.242353,0.687651,0.477124,0.185913,0.188615,74.4786
Valparaiso,26.4537,0.231256,6.0,0.332335,0.314225,0.737769,0.531308,0.180248,0.166215,74.0917
Georgetown,26.0873,0.270877,7.0,0.316092,0.280156,0.694079,0.503215,0.171512,0.165843,74.1853
Tennessee,25.9967,0.295819,6.0,0.378182,0.331373,0.709611,0.507734,0.168934,0.18608,74.3683
S Dakota St,25.937,0.196979,8.88235,0.375,0.230912,0.726631,0.479933,0.174581,0.155973,71.2132
Colorado St,25.8037,0.239638,6.2,0.294118,0.323171,0.724907,0.523936,0.156123,0.152572,70.5325
Evansville,25.4233,0.264898,3.6875,0.318966,0.243802,0.732824,0.500452,0.164361,0.176599,69.818
Arkansas,25.4077,0.282683,6.125,0.331476,0.321429,0.699822,0.514768,0.14207,0.156721,74.7805
Mississippi,25.3695,0.266534,7.9375,0.382199,0.324427,0.725664,0.526618,0.17745,0.151786,76.3711
St Bonavent,25.339,0.286638,7.125,0.394366,0.337972,0.714286,0.52007,0.144451,0.169914,75.4766
SIU Edward,25.2958,0.28011,4.4,0.317164,0.277228,0.742919,0.499064,0.17378,0.148245,73.53
Florida,25.1602,0.223319,7.0,0.333333,0.333981,0.709877,0.509417,0.136298,0.205484,71.7898
Wyoming,25.088,0.279205,9.06667,0.310976,0.222649,0.759786,0.494058,0.1672,0.156386,78.3908
Oklahoma St,25.052,0.329426,9.0,0.360656,0.377649,0.690229,0.525792,0.162353,0.203535,78.5033
Chattanooga,24.7789,0.243913,6.2,0.353191,0.294521,0.668904,0.485485,0.166056,0.191646,70.49
N Illinois,24.7643,0.278353,4.07692,0.331126,0.327511,0.717241,0.520833,0.165306,0.18679,74.549
Cal St Nrdge,24.7308,0.298973,4.5,0.377593,0.263761,0.670886,0.484064,0.172772,0.144191,76.5384
